learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
182.0,0.040184414,5.572114839322037E-11,182.0,90.10989010989012,78.05760214333557,182.0,5360.0
189.0,0.040916998,5.673697561853462E-11,189.0,90.47619047619048,79.11089279135453,189.0,5360.0
196.0,0.041688569,5.780686361508237E-11,196.0,90.3061224489796,78.89367490364995,196.0,5360.0
203.0,0.042474795,5.889707275976737E-11,203.0,90.64039408866995,79.28237632271579,203.0,5360.0
210.0,0.043268533,5.999769831283225E-11,210.0,90.95238095238095,80.29629629629629,210.0,5360.0
217.0,0.044589335,6.18291696947482E-11,217.0,91.24423963133641,80.87396205408916,217.0,5360.0
224.0,0.045386851,6.293503395799134E-11,224.0,91.51785714285714,81.52457023788851,224.0,5360.0
231.0,0.046165144,6.401424292061065E-11,231.0,91.77489177489177,82.03364853248189,231.0,5360.0
238.0,0.046931888,6.507743762599099E-11,238.0,91.59663865546219,81.6527906259636,238.0,5360.0
245.0,0.047741963,6.620071664866475E-11,245.0,91.83673469387756,82.12983223924142,245.0,5360.0
252.0,0.048551997,6.732393881926935E-11,252.0,91.66666666666666,81.76681367144431,252.0,5360.0
259.0,0.049284909,6.834022086113692E-11,259.0,91.8918918918919,82.21560997940033,259.0,5360.0
266.0,0.050053798,6.940638990037972E-11,266.0,92.10526315789474,82.46153846153845,266.0,5360.0
273.0,0.050738678,7.035606904990144E-11,273.0,92.3076923076923,82.78326676476773,273.0,5360.0
280.0,0.051376267,7.12401728042298E-11,280.0,92.14285714285714,82.42009132420091,280.0,5360.0
287.0,0.0520298,7.214638508028455E-11,287.0,92.33449477351915,82.98846858497681,287.0,5360.0
294.0,0.053609222,7.433646822141278E-11,294.0,92.51700680272108,83.44001228941575,294.0,5360.0
301.0,0.054405084,7.544003898898762E-11,301.0,92.69102990033223,83.79344101811061,301.0,5360.0
308.0,0.055125976,7.643965366813873E-11,308.0,92.85714285714286,84.20365535248042,308.0,5360.0
315.0,0.055821959,7.740472863531776E-11,315.0,93.01587301587301,84.65863809439476,315.0,5360.0
322.0,0.056441591,7.826393256998726E-11,322.0,93.16770186335404,84.90002984183825,322.0,5360.0
329.0,0.057100989,7.917827746520441E-11,329.0,93.3130699088146,85.19473081328752,329.0,5360.0
336.0,0.057740161,8.006457626405691E-11,336.0,93.15476190476191,84.91449988287656,336.0,5360.0
343.0,0.058391113,8.096720963302587E-11,343.0,93.29446064139941,85.19637462235649,343.0,5360.0
350.0,0.058972746,8.177372279266518E-11,350.0,93.42857142857143,85.52418629742851,350.0,5360.0
357.0,0.059406028,8.237452713979616E-11,357.0,93.27731092436974,85.1908185840708,357.0,5360.0
364.0,0.059819501,8.294786361770499E-11,364.0,93.4065934065934,85.39667680786333,364.0,5360.0
371.0,0.060776377,8.427470216734543E-11,371.0,93.26145552560648,85.19151246148198,371.0,5360.0
378.0,0.061163991,8.481218162924053E-11,378.0,93.38624338624338,85.44227747481283,378.0,5360.0
385.0,0.06168995,8.554149522549578E-11,385.0,93.5064935064935,85.78265557836895,385.0,5360.0
392.0,0.062210077,8.626272196157113E-11,392.0,93.62244897959184,85.96712297382439,392.0,5360.0
399.0,0.062635699,8.685290467821892E-11,399.0,93.48370927318295,85.56881729404891,399.0,5360.0
406.0,0.063580287,8.816270424673957E-11,406.0,93.59605911330048,85.84569175896377,406.0,5360.0
413.0,0.063966567,8.869833393643301E-11,413.0,93.7046004842615,86.15701946628852,413.0,5360.0
420.0,0.064327597,8.919895107133522E-11,420.0,93.80952380952381,86.41114982578398,420.0,5360.0
427.0,0.064694697,8.970798508574567E-11,427.0,93.91100702576112,86.73564481827523,427.0,5360.0
434.0,0.065098945,9.026852984809215E-11,434.0,94.00921658986175,87.00509017205243,434.0,5360.0
441.0,0.065483126,9.080124898917147E-11,441.0,93.42403628117914,85.69703069954706,441.0,5360.0
448.0,0.065846895,9.130566411962113E-11,448.0,93.52678571428571,85.8604327195159,448.0,5360.0
455.0,0.066206933,9.18049057117767E-11,455.0,93.62637362637362,86.09779482262704,455.0,5360.0
462.0,0.066597947,9.234709973550506E-11,462.0,93.72294372294373,86.25141097998973,462.0,5360.0
469.0,0.066977267,9.287307843979862E-11,469.0,93.81663113006397,86.47622077934992,469.0,5360.0
476.0,0.067327618,9.335888769063685E-11,476.0,93.90756302521008,86.693657219973,476.0,5360.0
483.0,0.068205268,9.457586862974696E-11,483.0,93.7888198757764,86.40049555130082,483.0,5360.0
490.0,0.068555824,9.506196214093101E-11,490.0,93.87755102040816,86.64801627670397,490.0,5360.0
497.0,0.068908772,9.555137248502836E-11,497.0,93.96378269617706,86.81930693069307,497.0,5360.0
504.0,0.069288491,9.607790445701943E-11,504.0,93.84920634920636,86.5021770682148,504.0,5360.0
511.0,0.069658802,9.659139095909065E-11,511.0,93.9334637964775,86.73893934954584,511.0,5360.0
518.0,0.070023697,9.709736744148863E-11,518.0,93.82239382239382,86.53168012740304,518.0,5360.0
525.0,0.070411993,9.763579258902205E-11,525.0,93.9047619047619,86.75851632328136,525.0,5360.0
532.0,0.070799076,9.817253574728965E-11,532.0,93.98496240601504,86.94718763417775,532.0,5360.0
539.0,0.071177271,9.869695448627074E-11,539.0,93.87755102040816,86.71511475924088,539.0,5360.0
546.0,0.071545294,9.920726836555533E-11,546.0,93.77289377289377,86.48908296943232,546.0,5360.0
553.0,0.071901181,9.97007540323668E-11,553.0,93.85171790235081,86.70297029702971,553.0,5360.0
560.0,0.072792334,1.0093645871513419E-10,560.0,93.92857142857143,86.85373398144056,560.0,5360.0
567.0,0.073186311,1.0148276134083667E-10,567.0,94.00352733686067,86.97291599091794,567.0,5360.0
574.0,0.073534413,1.0196545204768577E-10,574.0,93.90243902439023,86.75448659625248,574.0,5360.0
581.0,0.073892694,1.024622573206822E-10,581.0,93.97590361445783,86.9272852339717,581.0,5360.0
588.0,0.074250329,1.029581668269303E-10,588.0,94.04761904761905,87.14810281517748,588.0,5360.0
595.0,0.074792172,1.0370950574676195E-10,595.0,94.11764705882352,87.31041794882731,595.0,5360.0
602.0,0.075219893,1.0430259901202386E-10,602.0,94.18604651162791,87.46862696118664,602.0,5360.0
609.0,0.0756055,1.0483729549580149E-10,609.0,94.25287356321839,87.59912265901805,609.0,5360.0
616.0,0.076008763,1.0539647442185216E-10,616.0,94.31818181818183,87.72684837306738,616.0,5360.0
623.0,0.076379575,1.0591065562847588E-10,623.0,94.3820224719101,87.8518939457249,623.0,5360.0
630.0,0.076771953,1.0645474102348089E-10,630.0,94.44444444444444,87.99712584237858,630.0,5360.0
637.0,0.077696463,1.0773669971774022E-10,637.0,94.5054945054945,88.09428450895265,637.0,5360.0
644.0,0.078066518,1.0824983124103812E-10,644.0,94.09937888198758,87.21795086077219,644.0,5360.0
651.0,0.078443903,1.0877312680499422E-10,651.0,94.16282642089094,87.34266592988273,651.0,5360.0
658.0,0.078827585,1.0930515401479272E-10,658.0,94.22492401215806,87.41747181964573,658.0,5360.0
665.0,0.07920392,1.0982699361112384E-10,665.0,94.28571428571428,87.51408186256101,665.0,5360.0
672.0,0.079586078,1.1035690758791236E-10,672.0,94.34523809523809,87.67936235296388,672.0,5360.0
679.0,0.079949895,1.1086138927688202E-10,679.0,94.2562592047128,87.52972644605916,679.0,5360.0
686.0,0.080305218,1.113540928810835E-10,686.0,94.31486880466473,87.66744415455106,686.0,5360.0
693.0,0.080705418,1.119090245415767E-10,693.0,94.22799422799423,87.45485649116137,693.0,5360.0
699.0,0.081127718,1.1249460085398621E-10,699.0,94.27753934191702,87.60253624794927,699.0,5360.0
