learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
153.0,0.10842338,6.999527224153281E-10,153.0,75.16339869281046,28.592483419307293,153.0,27840.0,10.0,0.0,172.7,7.916298237040955,1160.0,0.0
156.0,0.10995144,7.116222799569369E-10,156.0,74.35897435897436,26.949192226644804,156.0,29520.0,10.0,0.0,177.0,7.874007874011812,1160.0,0.0
159.0,0.111005907,7.196750811114908E-10,159.0,74.21383647798741,26.16377845735641,159.0,29520.0,10.0,0.0,180.0,8.290556877154472,1160.0,0.0
162.0,0.112125327,7.282239182665945E-10,162.0,74.69135802469135,26.542800265427996,162.0,29520.0,10.0,0.0,181.8,8.504639256834405,1160.0,0.0
165.0,0.113604529,7.395203548297287E-10,165.0,74.54545454545455,25.96153846153846,165.0,29520.0,10.0,0.0,184.0,8.510124688993823,1160.0,0.0
168.0,0.114473053,7.461531380936504E-10,168.0,75.0,27.749334425558043,168.0,29520.0,10.0,0.0,186.9,8.478010772974205,1160.0,0.0
171.0,0.115343955,7.528040817752481E-10,171.0,74.85380116959064,28.521434820647425,171.0,29520.0,10.0,0.0,191.5,8.665705074859428,1160.0,0.0
174.0,0.116215464,7.594596610218287E-10,174.0,74.71264367816092,27.787209960384825,174.0,29520.0,10.0,0.0,199.5,9.163029581481831,1160.0,0.0
177.0,0.117606642,7.700838719308377E-10,177.0,74.01129943502825,27.626666666666672,177.0,29520.0,10.0,0.0,206.3,9.770761371447865,1160.0,0.0
180.0,0.118468919,7.766689478233457E-10,180.0,73.88888888888889,27.119228118538945,180.0,29520.0,10.0,0.0,210.4,9.896351740807203,1160.0,0.0
183.0,0.119370163,7.83551608659327E-10,183.0,73.77049180327869,26.628800534580687,183.0,29520.0,10.0,0.0,213.4,9.668045878620513,1160.0,0.0
186.0,0.120813937,7.945774870738387E-10,186.0,74.19354838709677,28.150651859005304,186.0,29520.0,10.0,0.0,214.9,9.676374435821623,1160.0,0.0
189.0,0.121677445,8.011719639226795E-10,189.0,74.60317460317461,28.47682119205301,189.0,29520.0,10.0,0.0,217.39999999999998,9.640424149267385,1160.0,0.0
192.0,0.122639612,8.085198842734098E-10,192.0,74.47916666666666,28.94259818731118,192.0,29520.0,10.0,0.0,220.0,9.650561296283929,1160.0,0.0
195.0,0.124155999,8.20100296922028E-10,195.0,74.35897435897436,29.378531073446336,195.0,29520.0,10.0,0.0,225.1,10.145004244016414,1160.0,0.0
198.0,0.125109596,8.2738276951015E-10,198.0,74.74747474747475,29.69748615253517,198.0,29520.0,10.0,0.0,229.0,10.14889156509222,1160.0,0.0
201.0,0.125994035,8.341370931640268E-10,201.0,74.12935323383084,28.28324413338822,201.0,29520.0,10.0,0.0,233.6,10.389310746039785,1160.0,0.0
204.0,0.127529797,8.45865469686687E-10,204.0,74.50980392156863,28.594507269789965,204.0,29520.0,10.0,0.0,235.40000000000003,10.50100524288561,1160.0,0.0
207.0,0.128556753,8.537081735953689E-10,207.0,74.8792270531401,28.894173602853762,207.0,29520.0,10.0,0.0,239.50000000000003,10.840510443086462,1160.0,0.0
210.0,0.12950543,8.609530729055405E-10,210.0,75.23809523809524,29.182879377431885,210.0,29520.0,10.0,0.0,242.0,11.133532932342524,1160.0,0.0
213.0,0.130902133,8.716194773837924E-10,213.0,75.11737089201877,28.708556994000627,213.0,29520.0,10.0,0.0,245.20000000000002,11.336078099001726,1160.0,0.0
216.0,0.131803669,8.785043681785465E-10,216.0,75.0,28.248031496062993,216.0,29520.0,10.0,0.0,248.3,11.204215476526878,1160.0,0.0
219.0,0.132796808,8.860888168960811E-10,219.0,74.88584474885845,27.80075525984534,219.0,29520.0,10.0,0.0,252.1,11.386590554000108,1160.0,0.0
222.0,0.13420809,8.968665589392186E-10,222.0,75.22522522522522,28.066454577589266,222.0,29520.0,10.0,0.0,254.2,11.428813489500026,1160.0,0.0
225.0,0.135138622,9.039728876948358E-10,225.0,75.1111111111111,27.48618784530384,225.0,29520.0,10.0,0.0,255.60000000000002,11.196428001822722,1160.0,0.0
228.0,0.13597832,9.103855312615635E-10,228.0,74.56140350877193,26.238286479250316,228.0,29520.0,10.0,0.0,261.2,11.755660575040245,1160.0,0.0
231.0,0.136937117,9.17707715444267E-10,231.0,74.45887445887446,25.828571428571433,231.0,29520.0,10.0,0.0,266.09999999999997,11.434305109333637,1160.0,0.0
234.0,0.138352741,9.285186166688802E-10,234.0,74.78632478632478,26.084163186636687,234.0,29520.0,10.0,0.0,269.2,11.375216725652109,1160.0,0.0
237.0,0.139179607,9.348332642391325E-10,237.0,74.68354430379746,25.68203198494824,237.0,29520.0,10.0,0.0,273.3,11.258626322365739,1160.0,0.0
240.0,0.140009868,9.411738388985396E-10,240.0,74.58333333333333,25.290875688916138,240.0,29520.0,10.0,0.0,277.79999999999995,11.343916627181482,1160.0,0.0
243.0,0.141380476,9.516409599035979E-10,243.0,74.48559670781893,24.910287081339728,243.0,29520.0,10.0,0.0,280.0,11.450376024878445,1160.0,0.0
246.0,0.142209778,9.579742108285427E-10,246.0,74.39024390243902,24.539877300613522,246.0,29520.0,10.0,0.0,281.40000000000003,11.30702829610366,1160.0,0.0
249.0,0.143043582,9.64341842830181E-10,249.0,74.29718875502009,25.190122993146197,249.0,29520.0,10.0,0.0,283.6,11.213285770806777,1160.0,0.0
252.0,0.144566523,9.759723073616622E-10,252.0,73.4126984126984,23.518753397354608,252.0,29520.0,10.0,0.0,290.2,11.17914725430045,1160.0,0.0
255.0,0.145565961,9.836048605665562E-10,255.0,73.33333333333333,23.035952063914745,255.0,29520.0,10.0,0.0,291.8,11.202975795147761,1160.0,0.0
258.0,0.146730969,9.925018462166188E-10,258.0,73.64341085271317,24.235619277940927,258.0,29520.0,10.0,0.0,295.0,11.198214143335534,1160.0,0.0
261.0,0.148243019,1.004049137867987E-9,261.0,73.5632183908046,23.90670553935861,261.0,29520.0,10.0,0.0,298.4,11.274553452600928,1160.0,0.0
264.0,0.149106549,1.0106437827274203E-9,264.0,73.48484848484848,23.585841878928203,264.0,29520.0,10.0,0.0,301.5,11.280514172678474,1160.0,0.0
267.0,0.150033355,1.0177216565981507E-9,267.0,73.40823970037454,23.272756708625085,267.0,29520.0,10.0,0.0,304.4,11.262721202661856,1160.0,0.0
270.0,0.15149367,1.0288738560676574E-9,270.0,73.33333333333333,22.81426189152703,270.0,29520.0,10.0,0.0,306.5,11.25487548674894,1160.0,0.0
273.0,0.152431916,1.0360390954464673E-9,273.0,72.89377289377289,21.703743895822026,273.0,29520.0,10.0,0.0,309.1,11.33475481281649,1160.0,0.0
276.0,0.15328238,1.0425339572876692E-9,276.0,72.82608695652173,21.412300683371317,276.0,29520.0,10.0,0.0,312.0,11.544118271512408,1160.0,0.0
279.0,0.154773198,1.0539191034436225E-9,279.0,73.11827956989248,21.638018200202225,279.0,29520.0,10.0,0.0,314.59999999999997,11.538534472703969,1160.0,0.0
282.0,0.155693071,1.0609440310671925E-9,282.0,73.40425531914893,21.857681223675463,282.0,29520.0,10.0,0.0,316.59999999999997,11.548160026601643,1160.0,0.0
285.0,0.156549614,1.0674853172898292E-9,285.0,73.68421052631578,22.071530132341667,285.0,29520.0,10.0,0.0,319.4,11.351162446590607,1160.0,0.0
288.0,0.157514127,1.074851153679192E-9,288.0,73.26388888888889,21.283543944341876,288.0,29520.0,10.0,0.0,322.7,11.270462871299175,1160.0,0.0
291.0,0.158963205,1.0859175379201769E-9,291.0,72.85223367697594,20.52753482905241,291.0,29520.0,10.0,0.0,327.79999999999995,11.755660575040247,1160.0,0.0
294.0,0.159993506,1.0937857870757578E-9,294.0,72.44897959183673,19.650448748228605,294.0,29520.0,10.0,0.0,330.7,11.851910300781801,1160.0,0.0
297.0,0.160920507,1.100865150131285E-9,297.0,72.39057239057239,19.400317712470212,297.0,29520.0,10.0,0.0,333.70000000000005,11.837839517599672,1160.0,0.0
300.0,0.162280424,1.1112506256252524E-9,300.0,72.66666666666667,20.49641264300953,300.0,29520.0,10.0,0.0,336.5,11.937103687429563,1160.0,0.0
303.0,0.163143221,1.1178396726772186E-9,303.0,72.60726072607261,20.245457140138885,303.0,29520.0,10.0,0.0,341.2,12.138826595314356,1160.0,0.0
306.0,0.164144267,1.1254845059290525E-9,306.0,72.54901960784314,19.999999999999993,306.0,29520.0,10.0,0.0,343.2,12.021092573749968,1160.0,0.0
