learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
805.0,0.252653,5.079582275615796E-9,805.0,64.22360248447205,29.921712057552224,805.0,80912.0,10.0,0.0,0.0,0.0
828.0,0.256584,5.161865937213101E-9,828.0,64.73429951690821,30.88757396449703,828.0,80912.0,10.0,0.0,0.0,0.0
851.0,0.260616,5.246263730029263E-9,851.0,64.04230317273796,29.599831303021944,851.0,80912.0,10.0,0.0,0.0,0.0
874.0,0.264639,5.330473134915031E-9,874.0,64.41647597254004,30.339468680003485,874.0,80912.0,10.0,0.0,0.0,0.0
897.0,0.268778,5.417110650903646E-9,897.0,64.1025641025641,29.76817472243703,897.0,80912.0,10.0,0.0,0.0,0.0
920.0,0.272949,5.50441799064477E-9,920.0,64.78260869565217,31.071162642272114,920.0,80912.0,10.0,0.0,0.0,0.0
943.0,0.277008,5.589380947252112E-9,943.0,64.68716861081654,30.91848654641932,943.0,80912.0,10.0,0.0,0.0,0.0
966.0,0.281186,5.6768348109390976E-9,966.0,65.0103519668737,31.58238829238854,966.0,80912.0,10.0,0.0,0.0,0.0
989.0,0.285374,5.764497994548742E-9,989.0,65.01516683518706,31.559557429378298,989.0,80912.0,10.0,0.0,0.0,0.0
1012.0,0.289611,5.853186845779416E-9,1012.0,64.5,30.623412155559908,1012.0,80912.0,10.0,0.0,0.0,0.0
1035.0,0.293813,5.941143077280784E-9,1035.0,64.3,30.344725320180128,1035.0,80912.0,10.0,0.0,0.0,0.0
1058.0,0.297955,6.027843389246196E-9,1058.0,63.9,29.60767490835348,1058.0,80912.0,10.0,0.0,0.0,0.0
1081.0,0.301917,6.1107759426037445E-9,1081.0,64.3,30.362660341437525,1081.0,80912.0,10.0,0.0,0.0,0.0
1104.0,0.306156,6.19950665781895E-9,1104.0,63.800000000000004,29.449825573463777,1104.0,80912.0,10.0,0.0,0.0,0.0
1127.0,0.310147,6.28304623895221E-9,1127.0,64.3,30.362660341437525,1127.0,80912.0,10.0,0.0,0.0,0.0
1150.0,0.313943,6.362504081593617E-9,1150.0,64.2,30.181761447850846,1150.0,80912.0,10.0,0.0,0.0,0.0
1173.0,0.318268,6.453034948143692E-9,1173.0,63.9,29.582410037139905,1173.0,80912.0,10.0,0.0,0.0,0.0
1196.0,0.322213,6.53561165763272E-9,1196.0,64.1,29.896504588947465,1196.0,80912.0,10.0,0.0,0.0,0.0
1219.0,0.326148,6.617979047199089E-9,1219.0,64.1,29.970895982397145,1219.0,80912.0,10.0,0.0,0.0,0.0
1242.0,0.329996,6.698525353438323E-9,1242.0,64.3,30.267989686694275,1242.0,80912.0,10.0,0.0,0.0,0.0
1265.0,0.334037,6.7831115341848785E-9,1265.0,64.1,29.73239590999483,1265.0,80912.0,10.0,0.0,0.0,0.0
1288.0,0.338144,6.870864199267492E-9,1288.0,63.9,29.28113588992148,1288.0,82592.0,10.0,0.0,0.0,0.0
1311.0,0.342053,6.954386275675561E-9,1311.0,63.5,28.54849697358839,1311.0,82592.0,10.0,0.0,0.0,0.0
1334.0,0.346039,7.039553581012619E-9,1334.0,64.0,29.46929563336573,1334.0,82592.0,10.0,0.0,0.0,0.0
1357.0,0.350177,7.1279686109887215E-9,1357.0,63.6,28.776879879468563,1357.0,82592.0,10.0,0.0,0.0,0.0
1380.0,0.354137,7.212580384479628E-9,1380.0,63.6,28.897639948587518,1380.0,82592.0,10.0,0.0,0.0,0.0
1403.0,0.358108,7.297427190674675E-9,1403.0,64.1,29.814271749755616,1403.0,82592.0,10.0,0.0,0.0,0.0
1426.0,0.36215,7.383791026141907E-9,1426.0,63.9,29.6871956682638,1426.0,82592.0,10.0,0.0,0.0,0.0
1449.0,0.366303,7.47252655526002E-9,1449.0,64.0,29.998949984249755,1449.0,82592.0,10.0,0.0,0.0,0.0
1472.0,0.370354,7.55908269021246E-9,1472.0,63.6,29.369760943806277,1472.0,82592.0,10.0,0.0,0.0,0.0
1495.0,0.374401,7.645553358727029E-9,1495.0,63.1,28.436224846011825,1495.0,82592.0,10.0,0.0,0.0,0.0
1518.0,0.378396,7.730912963549294E-9,1518.0,62.8,27.83117150184884,1518.0,82592.0,10.0,0.0,0.0,0.0
1541.0,0.382519,7.819007494383385E-9,1541.0,63.1,28.186644662068534,1541.0,82592.0,10.0,0.0,0.0,0.0
1564.0,0.386487,7.90379020075003E-9,1564.0,63.0,28.081605996050314,1564.0,82592.0,10.0,0.0,0.0,0.0
1587.0,0.390528,7.990132669607794E-9,1587.0,62.8,27.79951555803987,1587.0,82592.0,10.0,0.0,0.0,0.0
1610.0,0.394476,8.074488043785092E-9,1610.0,62.1,26.46887635130416,1610.0,82592.0,10.0,0.0,0.0,0.0
1633.0,0.398494,8.160339080625106E-9,1633.0,61.9,25.99010093318518,1633.0,82592.0,10.0,0.0,0.0,0.0
1656.0,0.402546,8.246916582187012E-9,1656.0,61.6,25.398361095245303,1656.0,82592.0,10.0,0.0,0.0,0.0
1679.0,0.406562,8.332724885808093E-9,1679.0,61.3,24.866040226760887,1679.0,82592.0,10.0,0.0,0.0,0.0
1702.0,0.410613,8.419281020760532E-9,1702.0,61.3,24.78134110787171,1702.0,82592.0,10.0,0.0,0.0,0.0
1725.0,0.414593,8.504320126440786E-9,1725.0,61.5,25.170068027210878,1725.0,82592.0,10.0,0.0,0.0,0.0
1748.0,0.418655,8.591111294097366E-9,1748.0,61.199999999999996,24.830966542030716,1748.0,82592.0,10.0,0.0,0.0,0.0
1771.0,0.422644,8.676342699262826E-9,1771.0,61.1,24.739587363989536,1771.0,82592.0,10.0,0.0,0.0,0.0
1794.0,0.427091,8.771360011564356E-9,1794.0,60.4,23.474120338878237,1794.0,82592.0,10.0,0.0,0.0,0.0
1817.0,0.431374,8.862873199913231E-9,1817.0,60.5,23.55982846438468,1817.0,82592.0,10.0,0.0,0.0,0.0
1840.0,0.436004,8.961800601747295E-9,1840.0,60.9,24.301678140802746,1840.0,82592.0,10.0,0.0,0.0,0.0
1863.0,0.440327,9.054168454474868E-9,1863.0,60.3,23.332432119269235,1863.0,82592.0,10.0,0.0,0.0,0.0
1886.0,0.444538,9.144143246942091E-9,1886.0,60.3,23.55858839476885,1886.0,82592.0,10.0,0.0,0.0,0.0
1909.0,0.448731,9.233733440438901E-9,1909.0,59.8,22.77220875325144,1909.0,82592.0,10.0,0.0,0.0,0.0
1932.0,0.452742,9.319434911012645E-9,1932.0,59.599999999999994,22.394848862047226,1932.0,82592.0,10.0,0.0,0.0,0.0
1955.0,0.456772,9.405542347166268E-9,1955.0,59.599999999999994,22.43180142541164,1955.0,82592.0,10.0,0.0,0.0,0.0
1978.0,0.460621,9.487782427006293E-9,1978.0,59.099999999999994,21.55373473270729,1978.0,82592.0,10.0,0.0,0.0,0.0
2001.0,0.464749,9.575983790887721E-9,2001.0,59.0,21.55302059137542,2001.0,82592.0,10.0,0.0,0.0,0.0
2024.0,0.468763,9.661749361289867E-9,2024.0,60.0,23.319939882832863,2024.0,82592.0,10.0,0.0,0.0,0.0
2047.0,0.472617,9.744096274177228E-9,2047.0,59.8,22.907277783104796,2047.0,82592.0,10.0,0.0,0.0,0.0
2070.0,0.476628,9.829797744750972E-9,2070.0,59.8,22.868819432452646,2070.0,82592.0,10.0,0.0,0.0,0.0
2093.0,0.480593,9.914516351289214E-9,2093.0,59.599999999999994,22.40766704438511,2093.0,82592.0,10.0,0.0,0.0,0.0
2116.0,0.484679,1.0001820317573012E-8,2116.0,59.5,22.273826430737333,2116.0,82592.0,10.0,0.0,0.0,0.0
2139.0,0.488634,1.008632525801658E-8,2139.0,59.4,21.965995625482897,2139.0,82592.0,10.0,0.0,0.0,0.0
2162.0,0.492695,1.0173095059063693E-8,2162.0,59.5,22.223673193476763,2162.0,82592.0,10.0,0.0,0.0,0.0
2185.0,0.49667,1.025802733169661E-8,2185.0,60.099999999999994,23.40239276334987,2185.0,82592.0,10.0,0.0,0.0,0.0
2208.0,0.500787,1.0345993662873898E-8,2208.0,59.599999999999994,22.4889489194499,2208.0,82592.0,10.0,0.0,0.0,0.0
2231.0,0.504776,1.0431225068039357E-8,2231.0,59.3,22.042598835427512,2231.0,82592.0,10.0,0.0,0.0,0.0
2254.0,0.508808,1.0517375237411916E-8,2254.0,59.8,22.989981034846075,2254.0,82592.0,10.0,0.0,0.0,0.0
2277.0,0.513424,1.0616003506713438E-8,2277.0,59.599999999999994,22.591127870259665,2277.0,82592.0,10.0,0.0,0.0,0.0
2300.0,0.51858,1.0726169745127354E-8,2300.0,59.099999999999994,21.962648919688306,2300.0,82592.0,10.0,0.0,0.0,0.0
2310.0,0.521941,1.0797982919547287E-8,2310.0,59.3,22.295620298598646,2310.0,82592.0,10.0,0.0,0.0,0.0
