learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
1357.0,0.991876901,1.948226474234007E-8,1357.0,63.5,28.669142075434817,1357.0,80336.0,10.0,0.0,0.0
1380.0,1.003435803,1.9722493178987258E-8,1380.0,63.6,29.00193099143732,1380.0,80336.0,10.0,0.0,0.0
1403.0,1.014967445,1.996215507158182E-8,1403.0,64.1,29.915117250642282,1403.0,80336.0,10.0,0.0,0.0
1426.0,1.026530765,2.020247532743754E-8,1426.0,63.9,29.807505347073693,1426.0,80336.0,10.0,0.0,0.0
1449.0,1.037388393,2.0428129200109596E-8,1449.0,63.9,29.949159778010635,1449.0,80336.0,10.0,0.0,0.0
1472.0,1.048938603,2.0668176991088942E-8,1472.0,63.5,29.333684406170622,1472.0,80336.0,10.0,0.0,0.0
1495.0,1.060538801,2.090926368170522E-8,1495.0,63.0,28.399753849964593,1495.0,80336.0,10.0,0.0,0.0
1518.0,1.072043359,2.114836268805175E-8,1518.0,62.7,27.785952141253002,1518.0,80336.0,10.0,0.0,0.0
1541.0,1.083702477,2.139067391188816E-8,1541.0,62.9,27.943255799499685,1541.0,80336.0,10.0,0.0,0.0
1564.0,1.095167959,2.1628960802482656E-8,1564.0,62.8,27.844329960896275,1564.0,80336.0,10.0,0.0,0.0
1587.0,1.106593037,2.186640797752681E-8,1587.0,62.5,27.359367735936768,1587.0,80336.0,10.0,0.0,0.0
1610.0,1.118021523,2.210392598096903E-8,1610.0,61.8,26.06985817798971,1610.0,80336.0,10.0,0.0,0.0
1633.0,1.129422809,2.2340878687337464E-8,1633.0,61.6,25.579087723650346,1633.0,80336.0,10.0,0.0,0.0
1656.0,1.140915113,2.257972301903906E-8,1656.0,61.3,24.985462298895126,1656.0,80336.0,10.0,0.0,0.0
1679.0,1.152563375,2.282180862283749E-8,1679.0,61.199999999999996,24.808533068742044,1679.0,80336.0,10.0,0.0,0.0
1702.0,1.164047043,2.306047347271816E-8,1702.0,61.4,25.077639751552795,1702.0,80336.0,10.0,0.0,0.0
1725.0,1.175410155,2.3296632809583108E-8,1725.0,61.6,25.465838509316768,1725.0,80336.0,10.0,0.0,0.0
1748.0,1.186323003,2.3523434318446875E-8,1748.0,61.3,25.136379463767543,1748.0,80336.0,10.0,0.0,0.0
1771.0,1.197861145,2.376323130041569E-8,1771.0,61.5,25.6119144594981,1771.0,80336.0,10.0,0.0,0.0
1794.0,1.209432477,2.4003718069512408E-8,1794.0,61.0,24.731348814229236,1794.0,80336.0,10.0,0.0,0.0
1817.0,1.220880147,2.4241634773655494E-8,1817.0,61.1,24.811739419523423,1817.0,80336.0,10.0,0.0,0.0
1840.0,1.232341809,2.447984227326389E-8,1840.0,61.5,25.55149902540143,1840.0,80336.0,10.0,0.0,0.0
1863.0,1.243956795,2.472123630259808E-8,1863.0,60.9,24.58550961679408,1863.0,80336.0,10.0,0.0,0.0
1886.0,1.255279047,2.4956546446873507E-8,1886.0,60.9,24.816367342229736,1886.0,80336.0,10.0,0.0,0.0
1909.0,1.266771525,2.5195394394813738E-8,1909.0,60.4,24.03518935571865,1909.0,80336.0,10.0,0.0,0.0
1932.0,1.278230825,2.543355280502183E-8,1932.0,60.199999999999996,23.656507994966685,1932.0,80336.0,10.0,0.0,0.0
1955.0,1.289701369,2.5671944899064396E-8,1955.0,60.199999999999996,23.69280795128609,1955.0,80336.0,10.0,0.0,0.0
1978.0,1.300981057,2.5906370436551268E-8,1978.0,59.699999999999996,22.818226389654956,1978.0,80336.0,10.0,0.0,0.0
2001.0,1.312503869,2.6145848815426656E-8,2001.0,59.599999999999994,22.819753558123974,2001.0,80336.0,10.0,0.0,0.0
2024.0,1.324029317,2.638538197823905E-8,2024.0,60.6,24.584641298522307,2024.0,80336.0,10.0,0.0,0.0
2047.0,1.334763865,2.6608477881652212E-8,2047.0,60.4,24.171342128947007,2047.0,80336.0,10.0,0.0,0.0
2070.0,1.346339459,2.6849053227812477E-8,2070.0,60.4,24.133570894879007,2070.0,80336.0,10.0,0.0,0.0
2093.0,1.357877069,2.7088839153235583E-8,2093.0,60.199999999999996,23.674369546456987,2093.0,80336.0,10.0,0.0,0.0
2116.0,1.369354505,2.7327374483580815E-8,2116.0,60.3,23.92304154530123,2116.0,80336.0,10.0,0.0,0.0
2139.0,1.380805195,2.7565353952325478E-8,2139.0,60.4,23.998449261287956,2139.0,80336.0,10.0,0.0,0.0
2162.0,1.392357853,2.7805452620041463E-8,2162.0,60.4,24.086740484004533,2162.0,80336.0,10.0,0.0,0.0
2185.0,1.403910741,2.8045556067843E-8,2185.0,61.0,25.26473530302275,2185.0,80336.0,10.0,0.0,0.0
2208.0,1.415506923,2.828655929400897E-8,2208.0,60.6,24.52569957397247,2208.0,80336.0,10.0,0.0,0.0
2231.0,1.426960065,2.8524589722622194E-8,2231.0,60.3,24.078422973066004,2231.0,80336.0,10.0,0.0,0.0
2254.0,1.438566301,2.876580190087566E-8,2254.0,60.8,25.028018865398515,2254.0,80336.0,10.0,0.0,0.0
2277.0,1.450014587,2.900373140733483E-8,2277.0,60.5,24.465521857192037,2277.0,80336.0,10.0,0.0,0.0
2300.0,1.461452359,2.9241442401535402E-8,2300.0,60.0,23.846657629803374,2300.0,80336.0,10.0,0.0,0.0
2310.0,1.470246129,2.9424203153320906E-8,2310.0,60.199999999999996,24.18007802974885,2310.0,80336.0,10.0,0.0,0.0
