learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
644.0,0.219464043,4.363508189550291E-9,644.0,64.44099378881988,30.400392652860887,644.0,80832.0,10.0,0.0,0.0,0.0
667.0,0.224561946,4.470111949226509E-9,667.0,64.76761619190404,31.065646948100774,667.0,80832.0,10.0,0.0,0.0,0.0
690.0,0.230221036,4.588450856488199E-9,690.0,65.07246376811594,31.66407771777991,690.0,80832.0,10.0,0.0,0.0,0.0
713.0,0.235383577,4.696406280528755E-9,713.0,64.51612903225806,30.634822365865944,713.0,80832.0,10.0,0.0,0.0,0.0
736.0,0.240694763,4.807470064194253E-9,736.0,64.53804347826086,30.66427962981677,736.0,80832.0,10.0,0.0,0.0,0.0
759.0,0.245712879,4.9124053742798675E-9,759.0,64.16337285902503,29.758089210982963,759.0,80832.0,10.0,0.0,0.0,0.0
782.0,0.250913019,5.021147042146574E-9,782.0,64.3222506393862,30.114608224373317,782.0,80832.0,10.0,0.0,0.0,0.0
805.0,0.255982134,5.127148807427536E-9,805.0,64.22360248447205,29.921712057552224,805.0,80832.0,10.0,0.0,0.0,0.0
828.0,0.261162903,5.235485402575384E-9,828.0,64.73429951690821,30.88757396449703,828.0,80832.0,10.0,0.0,0.0,0.0
851.0,0.266310015,5.343118186226736E-9,851.0,64.04230317273796,29.599831303021944,851.0,80832.0,10.0,0.0,0.0,0.0
874.0,0.271526679,5.4522053923519955E-9,874.0,64.41647597254004,30.339468680003485,874.0,80832.0,10.0,0.0,0.0,0.0
897.0,0.276800159,5.562480694682649E-9,897.0,64.1025641025641,29.76817472243703,897.0,80832.0,10.0,0.0,0.0,0.0
920.0,0.281998133,5.6711770686817676E-9,920.0,64.78260869565217,31.071162642272114,920.0,80832.0,10.0,0.0,0.0,0.0
943.0,0.287073767,5.777315154702714E-9,943.0,64.68716861081654,30.91848654641932,943.0,80832.0,10.0,0.0,0.0,0.0
966.0,0.292156665,5.883605140379321E-9,966.0,65.0103519668737,31.58238829238854,966.0,80832.0,10.0,0.0,0.0,0.0
989.0,0.297447395,5.994241162569574E-9,989.0,65.01516683518706,31.559557429378298,989.0,80832.0,10.0,0.0,0.0,0.0
1012.0,0.303397589,6.118667431802801E-9,1012.0,64.5,30.623412155559908,1012.0,80832.0,10.0,0.0,0.0,0.0
1035.0,0.308645161,6.2284009642712785E-9,1035.0,64.3,30.344725320180128,1035.0,80832.0,10.0,0.0,0.0,0.0
1058.0,0.313673072,6.3335411005032575E-9,1058.0,63.9,29.60767490835348,1058.0,80832.0,10.0,0.0,0.0,0.0
1081.0,0.31864669,6.437545899730177E-9,1081.0,64.3,30.362660341437525,1081.0,80832.0,10.0,0.0,0.0,0.0
1104.0,0.323655926,6.5422955175054585E-9,1104.0,63.800000000000004,29.449825573463777,1104.0,80832.0,10.0,0.0,0.0,0.0
1127.0,0.328668799,6.647121189665051E-9,1127.0,64.3,30.362660341437525,1127.0,80832.0,10.0,0.0,0.0,0.0
1150.0,0.333550583,6.749205620915942E-9,1150.0,64.2,30.181761447850846,1150.0,80832.0,10.0,0.0,0.0,0.0
1173.0,0.338006959,6.8423942194692815E-9,1173.0,63.9,29.582410037139905,1173.0,80832.0,10.0,0.0,0.0,0.0
1196.0,0.343237232,6.951766007424645E-9,1196.0,64.1,29.896504588947465,1196.0,80832.0,10.0,0.0,0.0,0.0
1219.0,0.348282675,7.057272760501754E-9,1219.0,64.1,29.970895982397145,1219.0,80832.0,10.0,0.0,0.0,0.0
1242.0,0.35325158,7.1611790047896425E-9,1242.0,64.3,30.267989686694275,1242.0,80832.0,10.0,0.0,0.0,0.0
1265.0,0.358310403,7.266965551010024E-9,1265.0,64.1,29.73239590999483,1265.0,80832.0,10.0,0.0,0.0,0.0
1288.0,0.363700914,7.382030932052683E-9,1288.0,63.9,29.28113588992148,1288.0,82512.0,10.0,0.0,0.0,0.0
1311.0,0.368655018,7.487780807061744E-9,1311.0,63.5,28.54849697358839,1311.0,82512.0,10.0,0.0,0.0,0.0
1334.0,0.373840516,7.59846999835844E-9,1334.0,64.0,29.46929563336573,1334.0,82512.0,10.0,0.0,0.0,0.0
1357.0,0.378795086,7.70422982056315E-9,1357.0,63.6,28.776879879468563,1357.0,82512.0,10.0,0.0,0.0,0.0
1380.0,0.383727649,7.809519883251441E-9,1380.0,63.6,28.897639948587518,1380.0,82512.0,10.0,0.0,0.0,0.0
1403.0,0.388697622,7.915608496560408E-9,1403.0,64.1,29.814271749755616,1403.0,82512.0,10.0,0.0,0.0,0.0
1426.0,0.393650322,8.02132840190704E-9,1426.0,63.9,29.6871956682638,1426.0,82512.0,10.0,0.0,0.0,0.0
1449.0,0.398743933,8.130056181258215E-9,1449.0,64.0,29.998949984249755,1449.0,82512.0,10.0,0.0,0.0,0.0
1472.0,0.40367005,8.235208648188665E-9,1472.0,63.6,29.369760943806277,1472.0,82512.0,10.0,0.0,0.0,0.0
1495.0,0.408892488,8.346686357526733E-9,1495.0,63.1,28.436224846011825,1495.0,82512.0,10.0,0.0,0.0,0.0
1518.0,0.413890829,8.453380511707319E-9,1518.0,62.8,27.83117150184884,1518.0,82512.0,10.0,0.0,0.0,0.0
1541.0,0.418891286,8.56011983384068E-9,1541.0,63.1,28.186644662068534,1541.0,82512.0,10.0,0.0,0.0,0.0
1564.0,0.423748126,8.663793519927813E-9,1564.0,63.0,28.081605996050314,1564.0,82512.0,10.0,0.0,0.0,0.0
1587.0,0.42825424,8.759980639188243E-9,1587.0,62.8,27.79951555803987,1587.0,82512.0,10.0,0.0,0.0,0.0
1610.0,0.433212663,8.865822707197321E-9,1610.0,62.1,26.46887635130416,1610.0,82512.0,10.0,0.0,0.0,0.0
1633.0,0.438198681,8.972253815686953E-9,1633.0,61.9,25.99010093318518,1633.0,82512.0,10.0,0.0,0.0,0.0
1656.0,0.443108021,9.077048162228119E-9,1656.0,61.6,25.398361095245303,1656.0,82512.0,10.0,0.0,0.0,0.0
1679.0,0.448032013,9.18215526909257E-9,1679.0,61.3,24.866040226760887,1679.0,82512.0,10.0,0.0,0.0,0.0
1702.0,0.45317144,9.291861032812546E-9,1702.0,61.3,24.78134110787171,1702.0,82512.0,10.0,0.0,0.0,0.0
1725.0,0.457976705,9.394433803415547E-9,1725.0,61.5,25.170068027210878,1725.0,82512.0,10.0,0.0,0.0,0.0
1748.0,0.462937654,9.5003297912019E-9,1748.0,61.199999999999996,24.830966542030716,1748.0,82512.0,10.0,0.0,0.0,0.0
1771.0,0.467926061,9.60681189507867E-9,1771.0,61.1,24.739587363989536,1771.0,82512.0,10.0,0.0,0.0,0.0
1794.0,0.473238999,9.720221409580361E-9,1794.0,60.4,23.474120338878237,1794.0,82512.0,10.0,0.0,0.0,0.0
1817.0,0.478026588,9.822416869817924E-9,1817.0,60.5,23.55982846438468,1817.0,82512.0,10.0,0.0,0.0,0.0
1840.0,0.482936384,9.927220950095606E-9,1840.0,60.9,24.301678140802746,1840.0,82512.0,10.0,0.0,0.0,0.0
1863.0,0.488204425,1.003967209712292E-8,1863.0,60.3,23.332432119269235,1863.0,82512.0,10.0,0.0,0.0,0.0
1886.0,0.493068448,1.0143499110906076E-8,1886.0,60.3,23.55858839476885,1886.0,82512.0,10.0,0.0,0.0,0.0
1909.0,0.498008353,1.0248945895290625E-8,1909.0,59.8,22.77220875325144,1909.0,82512.0,10.0,0.0,0.0,0.0
1932.0,0.502929529,1.0353992892062915E-8,1932.0,59.599999999999994,22.394848862047226,1932.0,82512.0,10.0,0.0,0.0,0.0
1955.0,0.507853773,1.0459105378097546E-8,1955.0,59.599999999999994,22.43180142541164,1955.0,82512.0,10.0,0.0,0.0,0.0
1978.0,0.512651218,1.056151122365768E-8,1978.0,59.099999999999994,21.55373473270729,1978.0,82512.0,10.0,0.0,0.0,0.0
2001.0,0.517698479,1.0669249619922292E-8,2001.0,59.0,21.55302059137542,2001.0,82512.0,10.0,0.0,0.0,0.0
2024.0,0.522074846,1.0762667170955492E-8,2024.0,60.0,23.319939882832863,2024.0,82512.0,10.0,0.0,0.0,0.0
2047.0,0.52688229,1.0865286454303814E-8,2047.0,59.8,22.907277783104796,2047.0,82512.0,10.0,0.0,0.0,0.0
2070.0,0.53184346,1.097118715953703E-8,2070.0,59.8,22.868819432452646,2070.0,82512.0,10.0,0.0,0.0,0.0
2093.0,0.536772745,1.1076407250321164E-8,2093.0,59.599999999999994,22.40766704438511,2093.0,82512.0,10.0,0.0,0.0,0.0
2116.0,0.541709735,1.1181791811368122E-8,2116.0,59.5,22.273826430737333,2116.0,82512.0,10.0,0.0,0.0,0.0
2139.0,0.546507695,1.1284208650073662E-8,2139.0,59.4,21.965995625482897,2139.0,82512.0,10.0,0.0,0.0,0.0
2162.0,0.55160148,1.139294014361377E-8,2162.0,59.5,22.223673193476763,2162.0,82512.0,10.0,0.0,0.0,0.0
2185.0,0.556516992,1.1497866237132503E-8,2185.0,60.099999999999994,23.40239276334987,2185.0,82512.0,10.0,0.0,0.0,0.0
2208.0,0.5615999,1.1606365551172449E-8,2208.0,59.599999999999994,22.4889489194499,2208.0,82512.0,10.0,0.0,0.0,0.0
2231.0,0.566425013,1.1709361995464816E-8,2231.0,59.3,22.042598835427512,2231.0,82512.0,10.0,0.0,0.0,0.0
2254.0,0.571381371,1.1815159984162702E-8,2254.0,59.8,22.989981034846075,2254.0,82512.0,10.0,0.0,0.0,0.0
2277.0,0.57629758,1.1920100955783083E-8,2277.0,59.599999999999994,22.591127870259665,2277.0,82512.0,10.0,0.0,0.0,0.0
2300.0,0.581226337,1.2025309775924934E-8,2300.0,59.099999999999994,21.962648919688306,2300.0,82512.0,10.0,0.0,0.0,0.0
2310.0,0.584989272,1.2105633060603096E-8,2310.0,59.3,22.295620298598646,2310.0,82512.0,10.0,0.0,0.0,0.0
