learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
266.0,0.135047519,1.1577779847983687E-9,266.0,69.54887218045113,29.565217391304337,266.0,33176.0,10.0,285.1,9.517761174655401,2664.0,0.0
273.0,0.136782587,1.172669474716402E-9,273.0,69.96336996336996,31.018119068162203,273.0,33176.0,10.0,291.9,9.599131905195039,2664.0,0.0
280.0,0.139025263,1.1919175889363723E-9,280.0,70.0,30.985915492957734,280.0,33176.0,10.0,297.7,9.454040876201502,2664.0,0.0
287.0,0.140725066,1.206506411528422E-9,287.0,70.73170731707317,32.561262168512904,287.0,33176.0,10.0,302.29999999999995,9.38562730988185,2664.0,0.0
294.0,0.142974756,1.2258147244900469E-9,294.0,70.74829931972789,33.18534961154273,294.0,33176.0,10.0,308.70000000000005,9.800283442613052,2664.0,0.0
301.0,0.144620162,1.2399366764020593E-9,301.0,70.7641196013289,32.819316221974226,301.0,33176.0,10.0,314.99999999999994,10.289152864384251,2664.0,0.0
308.0,0.146757365,1.2582795522589655E-9,308.0,71.42857142857143,34.248702149337745,308.0,33176.0,10.0,320.7,10.56098690674524,2664.0,0.0
315.0,0.148904534,1.2767079628548694E-9,315.0,71.42857142857143,33.792620270901445,315.0,33176.0,10.0,327.5,11.054662163791146,2664.0,0.0
322.0,0.150509694,1.2904844972367093E-9,322.0,72.04968944099379,35.49966614734032,322.0,33176.0,10.0,331.8,10.693507895499543,2664.0,0.0
329.0,0.152801549,1.3101546978433105E-9,329.0,72.3404255319149,36.222653004707844,329.0,33176.0,10.0,339.0,10.65520217233504,2664.0,0.0
336.0,0.154451555,1.3243161299679848E-9,336.0,72.02380952380952,35.6059370412657,336.0,33176.0,10.0,352.3,11.53550075973201,2664.0,0.0
343.0,0.156828155,1.344713667666333E-9,343.0,72.59475218658892,37.45247148288973,343.0,33176.0,10.0,357.40000000000003,11.698242982982055,2664.0,0.0
350.0,0.159088311,1.3641118066944187E-9,350.0,72.28571428571429,37.01999777390272,350.0,33176.0,10.0,372.2,12.547509713086495,2664.0,0.0
357.0,0.160750008,1.378373578637839E-9,357.0,72.54901960784314,37.415477084898555,357.0,33176.0,10.0,379.09999999999997,12.479716877130398,2664.0,0.0
364.0,0.162906264,1.39687997981906E-9,364.0,72.25274725274726,36.53939101014982,364.0,33176.0,10.0,390.2,12.55901623889741,2664.0,0.0
371.0,0.164952219,1.4144397055792317E-9,371.0,71.69811320754717,35.80574460722112,371.0,33176.0,10.0,400.0,12.593649193144929,2664.0,0.0
378.0,0.16705622,1.4324976201272679E-9,378.0,71.16402116402116,34.780131066578015,378.0,33176.0,10.0,411.79999999999995,13.668130002958625,2664.0,0.0
385.0,0.168657162,1.4462379528706279E-9,385.0,71.42857142857143,35.44797731914764,385.0,33176.0,10.0,416.00000000000006,13.679668611970587,2664.0,0.0
392.0,0.170826958,1.464860563199554E-9,392.0,71.93877551020408,36.51541474043755,392.0,33176.0,10.0,421.0,13.655279809167832,2664.0,0.0
399.0,0.173015771,1.4836463898772174E-9,399.0,71.67919799498746,35.99505983561176,399.0,33176.0,10.0,429.0,13.685353078707502,2664.0,0.0
406.0,0.174600931,1.4972512711605272E-9,406.0,71.18226600985221,34.8377184559247,406.0,33176.0,10.0,439.4,13.631010397048504,2664.0,0.0
413.0,0.176669544,1.515005462716024E-9,413.0,71.1864406779661,34.71526680038788,413.0,33176.0,10.0,445.4,13.444701558606647,2664.0,0.0
420.0,0.178204245,1.5281772718143967E-9,420.0,71.66666666666667,35.7253086419753,420.0,33176.0,10.0,449.80000000000007,13.440238093129151,2664.0,0.0
427.0,0.180312441,1.5462711905998495E-9,427.0,71.42857142857143,35.2982090071292,427.0,33176.0,10.0,458.6,13.617961994692484,2664.0,0.0
434.0,0.18257169,1.5656615451599167E-9,434.0,71.42857142857143,34.93568043331078,434.0,33176.0,10.0,464.79999999999995,13.738672101448197,2664.0,0.0
441.0,0.184238015,1.5799630376303367E-9,441.0,70.97505668934241,33.87531335660569,441.0,33176.0,10.0,472.4,13.814002557791376,2664.0,0.0
448.0,0.186400303,1.5985212093860744E-9,448.0,70.98214285714286,33.53267444249163,448.0,33176.0,10.0,476.99999999999994,13.807405420441757,2664.0,0.0
455.0,0.188048188,1.6126644376996496E-9,455.0,70.76923076923077,33.16582914572865,455.0,33176.0,10.0,483.6,13.805152017352876,2664.0,0.0
462.0,0.190199759,1.6311306291425399E-9,462.0,70.995670995671,33.5194690835678,462.0,33176.0,10.0,490.20000000000005,13.839396261719253,2664.0,0.0
469.0,0.191718621,1.6441664975695316E-9,469.0,71.21535181236673,34.32939541348158,469.0,33176.0,10.0,497.8,14.201564859002138,2664.0,0.0
476.0,0.193765909,1.6617376640087205E-9,476.0,71.42857142857143,34.883720930232556,476.0,33176.0,10.0,504.5,14.512255357302514,2664.0,0.0
483.0,0.195804287,1.6792323589925142E-9,483.0,71.42857142857143,34.86240325228677,483.0,33176.0,10.0,512.1,14.201291021124336,2664.0,0.0
490.0,0.197378383,1.692742281781717E-9,490.0,71.42857142857143,35.0132625994695,490.0,33176.0,10.0,518.1999999999999,14.573034458661423,2664.0,0.0
497.0,0.199512403,1.711057839047992E-9,497.0,71.6297786720322,35.53233180927499,497.0,33176.0,10.0,522.8,14.548615818084626,2664.0,0.0
504.0,0.201025862,1.7240473353904159E-9,504.0,71.42857142857143,35.29705441837245,504.0,33176.0,10.0,528.4,14.819806566438936,2664.0,0.0
511.0,0.203067898,1.7415734257259307E-9,511.0,71.23287671232876,34.665530167952475,511.0,33176.0,10.0,544.3000000000001,14.700755838467021,2664.0,0.0
518.0,0.205097708,1.758994584522314E-9,518.0,71.62162162162163,35.28411891689756,518.0,33176.0,10.0,549.9,14.901491349675185,2664.0,0.0
525.0,0.206710138,1.7728335148054697E-9,525.0,72.0,35.88785046728972,525.0,33176.0,10.0,554.1,14.928310167076662,2664.0,0.0
532.0,0.208814657,1.7908958751687577E-9,532.0,71.99248120300751,35.8153846153846,532.0,33176.0,10.0,557.4000000000001,14.942259237180672,2664.0,0.0
539.0,0.210453084,1.804957928732038E-9,539.0,72.17068645640074,36.08897742363879,539.0,33176.0,10.0,562.8,14.841233851072566,2664.0,0.0
546.0,0.212615762,1.8235194477231971E-9,546.0,72.52747252747253,36.85720012952368,546.0,33176.0,10.0,566.3,14.962954253756175,2664.0,0.0
553.0,0.214407304,1.8388956344955501E-9,553.0,72.875226039783,37.41511996378452,553.0,33176.0,10.0,571.0,14.361213195424835,2664.0,0.0
560.0,0.216489462,1.8567660781120265E-9,560.0,72.67857142857143,36.962919364331945,560.0,33176.0,10.0,589.1,14.394018819557578,2664.0,0.0
567.0,0.218608133,1.8749499002078345E-9,567.0,73.01587301587301,37.88281289158437,567.0,33176.0,10.0,594.8,14.102639626837394,2664.0,0.0
574.0,0.220115281,1.887885231415017E-9,574.0,73.17073170731707,38.11710677382318,574.0,33176.0,10.0,598.0999999999999,14.556747194647878,2664.0,0.0
581.0,0.222145181,1.905307162650344E-9,581.0,73.32185886402753,38.526912181303096,581.0,33176.0,10.0,603.6,14.532110040259884,2664.0,0.0
588.0,0.223650474,1.918226573032638E-9,588.0,73.46938775510205,38.92617449664431,588.0,33176.0,10.0,611.8000000000001,15.143608846272041,2664.0,0.0
595.0,0.225678688,1.9356340339117584E-9,595.0,73.27731092436974,38.48629669365063,595.0,33176.0,10.0,621.8,15.309256459192696,2664.0,0.0
602.0,0.22771927,1.95314764506701E-9,602.0,73.421926910299,38.849880010665714,602.0,33176.0,10.0,629.3,15.77483931948454,2664.0,0.0
609.0,0.229219151,1.9660206061208416E-9,609.0,73.5632183908046,39.061014189201785,609.0,33176.0,10.0,634.4,15.885842753848472,2664.0,0.0
616.0,0.231255845,1.983500847913739E-9,616.0,73.7012987012987,39.243095806341636,616.0,33176.0,10.0,637.7,16.078315279351322,2664.0,0.0
623.0,0.232766003,1.9964620129122507E-9,623.0,73.67576243980739,39.49952036381292,623.0,33176.0,10.0,649.1,16.32479368595171,2664.0,0.0
630.0,0.234803352,2.013947876344125E-9,630.0,73.65079365079366,39.23865300146414,630.0,33176.0,10.0,656.8,16.61578901059003,2664.0,0.0
637.0,0.236311615,2.0268927772115508E-9,637.0,73.46938775510205,38.87485166279619,637.0,33176.0,10.0,664.5,16.626117339227992,2664.0,0.0
644.0,0.238349221,2.0443808463857412E-9,644.0,73.4472049689441,38.76148319505306,644.0,33176.0,10.0,675.6,16.85111272290349,2664.0,0.0
651.0,0.24041896,2.0621447020106853E-9,651.0,73.42549923195084,38.855318663778355,651.0,33176.0,10.0,682.8,17.22324011328879,2664.0,0.0
658.0,0.242105992,2.0766239155166686E-9,658.0,73.55623100303951,39.20671162321458,658.0,33176.0,10.0,689.1999999999999,17.268983113599297,2664.0,0.0
665.0,0.244141934,2.0940977031530613E-9,665.0,73.38345864661655,39.03601228550858,665.0,33176.0,10.0,697.4,16.941205519219825,2664.0,0.0
672.0,0.245836536,2.1086418873568385E-9,672.0,73.51190476190477,39.35264054514481,672.0,33176.0,10.0,705.5,16.678162701901883,2664.0,0.0
679.0,0.248090644,2.1279881184879284E-9,679.0,73.34315169366715,38.9888650049395,679.0,33176.0,10.0,715.0999999999999,16.94923793763799,2664.0,0.0
686.0,0.250236626,2.1464063414724345E-9,686.0,73.17784256559767,38.82421363834634,686.0,33176.0,10.0,724.0,17.240134054647665,2664.0,0.0
693.0,0.251745817,2.159359207043632E-9,693.0,73.01587301587301,38.32905826310002,693.0,33176.0,10.0,733.0,17.456612882610795,2664.0,0.0
700.0,0.253778071,2.1768013418486556E-9,700.0,72.85714285714285,38.00978792822185,700.0,33176.0,10.0,740.7000000000002,17.2890781195014,2664.0,0.0
707.0,0.255285824,2.1897418655620687E-9,707.0,72.7015558698727,37.55303033770084,707.0,33176.0,10.0,752.7,17.67047128843924,2664.0,0.0
714.0,0.257345008,2.2074151312642635E-9,714.0,72.68907563025209,37.50841569493441,714.0,33176.0,10.0,761.1,17.13634863220413,2664.0,0.0
721.0,0.25888413,2.2206248842800665E-9,721.0,72.3994452149792,36.83040333196849,721.0,33176.0,10.0,772.6,18.020482173842566,2664.0,0.0
728.0,0.260993815,2.238731582638705E-9,728.0,72.39010989010988,36.76950998185118,728.0,33176.0,10.0,780.0,18.017892341904048,2664.0,0.0
735.0,0.263072535,2.256572519087544E-9,735.0,72.10884353741497,36.22951027819044,735.0,33176.0,10.0,789.5,18.51320849795866,2664.0,0.0
742.0,0.264754189,2.2710055750753324E-9,742.0,72.37196765498652,36.5081352734437,742.0,33176.0,10.0,792.5,18.703089465528297,2664.0,0.0
749.0,0.266879216,2.289243948525853E-9,749.0,72.49666221628839,36.981187560754464,749.0,33176.0,10.0,796.9999999999999,18.912664774930292,2664.0,0.0
756.0,0.268471772,2.3029123071249994E-9,756.0,72.4867724867725,36.805555555555564,756.0,33176.0,10.0,805.6,18.554544217283034,2664.0,0.0
763.0,0.270516183,2.3204587812659648E-9,763.0,72.47706422018348,36.77144909121043,763.0,33176.0,10.0,809.8,18.402777568134166,2664.0,0.0
768.0,0.272759409,2.3397116159461447E-9,768.0,72.52604166666666,36.85588702889739,768.0,33176.0,10.0,814.3,17.995709365166892,2664.0,0.0
