learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
574425.0,3.976389336,6.795160974566309E-9,574425.0,100.0,?,574425.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
582084.0,4.01299004,6.934084688992138E-9,582084.0,100.0,?,582084.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
589743.0,4.049690292,7.07338625347035E-9,589743.0,100.0,?,589743.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
597402.0,4.086210831,7.2120056890613525E-9,597402.0,100.0,?,597402.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
605061.0,4.122900305,7.351266343949572E-9,605061.0,100.0,?,605061.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
612720.0,4.159714871,7.491001805149849E-9,612720.0,100.0,?,612720.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
620379.0,4.196780035,7.631918581202629E-9,620379.0,100.0,?,620379.0,14696.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
628038.0,4.233373157,7.77111645029651E-9,628038.0,100.0,?,628038.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
635697.0,4.270018071,7.910511332808271E-9,635697.0,100.0,?,635697.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
643356.0,4.306661731,8.049901445185147E-9,643356.0,100.0,?,643356.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
651015.0,4.343165217,8.188758344733054E-9,651015.0,100.0,?,651015.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
658674.0,4.379795417,8.328097256140578E-9,658674.0,100.0,?,658674.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
666333.0,4.417773649,8.47256399407983E-9,666333.0,100.0,?,666333.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
673992.0,4.461822601,8.640123358219863E-9,673992.0,100.0,?,673992.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
681651.0,4.503846491,8.799979517501262E-9,681651.0,100.0,?,681651.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
689310.0,4.541969773,8.94499801625808E-9,689310.0,100.0,?,689310.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
696969.0,4.579021463,9.085940248361892E-9,696969.0,100.0,?,696969.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
704628.0,4.615703479,9.225704016412298E-9,704628.0,100.0,?,704628.0,14728.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
712287.0,4.652189567,9.364796782359481E-9,712287.0,100.0,?,712287.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
719946.0,4.688760699,9.504213754211863E-9,719946.0,100.0,?,719946.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
727605.0,4.725329215,9.643620753313104E-9,727605.0,100.0,?,727605.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
735264.0,4.761805405,9.7826757859687E-9,735264.0,100.0,?,735264.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
742923.0,4.798300459,9.921802732224266E-9,742923.0,100.0,?,742923.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
750582.0,4.835093309,1.0062064940482378E-8,750582.0,100.0,?,750582.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
758241.0,4.871979657,1.0202683583100638E-8,758241.0,100.0,?,758241.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
765900.0,4.909126647,1.0344295848732194E-8,765900.0,100.0,?,765900.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
765952.0,4.911422501,1.035304813489318E-8,765952.0,100.0,?,765952.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
