learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
543789.0,1.968285737,3.043018354396853E-9,543789.0,100.0,?,543789.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
551448.0,1.991395854,3.1307364292856715E-9,551448.0,100.0,?,551448.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
559107.0,2.013242262,3.2136578983979087E-9,559107.0,100.0,?,559107.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
566766.0,2.035212731,3.297050260499947E-9,566766.0,100.0,?,566766.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
574425.0,2.057012478,3.3797946204659007E-9,574425.0,100.0,?,574425.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
582084.0,2.078723335,3.4622015844906365E-9,582084.0,100.0,?,582084.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
589743.0,2.100611671,3.545282197905083E-9,589743.0,100.0,?,589743.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
597402.0,2.12308819,3.630595352177818E-9,597402.0,100.0,?,597402.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
605061.0,2.145554968,3.7158715329567587E-9,605061.0,100.0,?,605061.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
612720.0,2.167817088,3.800370902187294E-9,612720.0,100.0,?,612720.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
620379.0,2.190681025,3.887296520266682E-9,620379.0,100.0,?,620379.0,14696.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
628038.0,2.212613028,3.970724441026234E-9,628038.0,100.0,?,628038.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
635697.0,2.23449212,4.0539510917642875E-9,635697.0,100.0,?,635697.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
643356.0,2.256466157,4.137538907140907E-9,643356.0,100.0,?,643356.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
651015.0,2.278416061,4.221034922146549E-9,651015.0,100.0,?,651015.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
658674.0,2.300328115,4.304386958200484E-9,658674.0,100.0,?,658674.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
666333.0,2.323452371,4.392350132252193E-9,666333.0,100.0,?,666333.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
673992.0,2.345596363,4.476584445455422E-9,673992.0,100.0,?,673992.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
681651.0,2.367678575,4.560583751534836E-9,681651.0,100.0,?,681651.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
689310.0,2.389755065,4.644561291496373E-9,689310.0,100.0,?,689310.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
696969.0,2.411907582,4.728828033248169E-9,696969.0,100.0,?,696969.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
704628.0,2.433989274,4.812962462469521E-9,704628.0,100.0,?,704628.0,14728.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
712287.0,2.455926973,4.896593659994089E-9,712287.0,100.0,?,712287.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
719946.0,2.477935988,4.98049672935365E-9,719946.0,100.0,?,719946.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
727605.0,2.499857051,5.064064506890459E-9,727605.0,100.0,?,727605.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
735264.0,2.521751232,5.147529804497543E-9,735264.0,100.0,?,735264.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
742923.0,2.543667629,5.231079794245048E-9,742923.0,100.0,?,742923.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
750582.0,2.565987516,5.316167974114004E-9,750582.0,100.0,?,750582.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
758241.0,2.588165607,5.400715597323659E-9,758241.0,100.0,?,758241.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
765900.0,2.610482159,5.485791063459797E-9,765900.0,100.0,?,765900.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
765952.0,2.611657643,5.490272259714289E-9,765952.0,100.0,?,765952.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
