learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
229770.0,0.90235414,8.367731014970275E-10,229770.0,100.0,?,229770.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237429.0,0.927971923,8.606315211165281E-10,237429.0,100.0,?,237429.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245088.0,0.9535374,8.844412269774409E-10,245088.0,100.0,?,245088.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252747.0,0.981070792,9.100836965027781E-10,252747.0,100.0,?,252747.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260406.0,1.008163773,9.353160013217064E-10,260406.0,100.0,?,260406.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268065.0,1.03461661,9.5995212558243E-10,268065.0,100.0,?,268065.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275724.0,1.06197836,9.85434741038415E-10,275724.0,100.0,?,275724.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
283383.0,1.088740264,1.0103587063733073E-9,283383.0,100.0,?,283383.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291042.0,1.11494912,1.0347676056209536E-9,291042.0,100.0,?,291042.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
298701.0,1.140202578,1.0582867211434574E-9,298701.0,100.0,?,298701.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306360.0,1.164976461,1.08135919764224E-9,306360.0,100.0,?,306360.0,3600.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
314019.0,1.189586253,1.1043297850547563E-9,314019.0,100.0,?,314019.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
321678.0,1.214231301,1.1273332801419825E-9,321678.0,100.0,?,321678.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329337.0,1.238722163,1.1501928592224912E-9,329337.0,100.0,?,329337.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336996.0,1.263246509,1.1730836920067664E-9,336996.0,100.0,?,336996.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
344655.0,1.287560009,1.1957777227833862E-9,344655.0,100.0,?,344655.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352314.0,1.311879458,1.218477306310087E-9,352314.0,100.0,?,352314.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
359973.0,1.33602911,1.2410184026447432E-9,359973.0,100.0,?,359973.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
367632.0,1.360825509,1.2641631675718555E-9,367632.0,100.0,?,367632.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
375291.0,1.385056763,1.2867804305752115E-9,375291.0,100.0,?,375291.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
382950.0,1.409385038,1.309488252221296E-9,382950.0,100.0,?,382950.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390609.0,1.435213832,1.3335966465684272E-9,390609.0,100.0,?,390609.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
398268.0,1.460209378,1.356927293748077E-9,398268.0,100.0,?,398268.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405927.0,1.484402295,1.3795087732954154E-9,405927.0,100.0,?,405927.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413586.0,1.508657219,1.40214812969168E-9,413586.0,100.0,?,413586.0,3608.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
421245.0,1.572853865,1.5833715510368343E-9,421245.0,100.0,?,421245.0,10912.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
428904.0,1.60555899,1.7065613701856794E-9,428904.0,100.0,?,428904.0,14560.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
436563.0,1.628334814,1.7925392137881777E-9,436563.0,100.0,?,436563.0,14592.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
444222.0,1.651252715,1.879243116577466E-9,444222.0,100.0,?,444222.0,14624.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
451881.0,1.674354034,1.966736554789046E-9,451881.0,100.0,?,451881.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
459540.0,1.696946056,2.052301092507938E-9,459540.0,100.0,?,459540.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
467199.0,1.719548451,2.137904916703701E-9,467199.0,100.0,?,467199.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
474858.0,1.742231396,2.22381381423523E-9,474858.0,100.0,?,474858.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
482517.0,1.764829348,2.3094008111084497E-9,482517.0,100.0,?,482517.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
490176.0,1.787575675,2.395549760262171E-9,490176.0,100.0,?,490176.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
497835.0,1.810798871,2.483504792799552E-9,497835.0,100.0,?,497835.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
505494.0,1.833530527,2.5695981773237383E-9,505494.0,100.0,?,505494.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
513153.0,1.855951126,2.65451347126315E-9,513153.0,100.0,?,513153.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
520812.0,1.879104028,2.7422022738183533E-9,520812.0,100.0,?,520812.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
528471.0,1.901604205,2.827558659246812E-9,528471.0,100.0,?,528471.0,14664.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
536130.0,1.92404282,2.912727942940675E-9,536130.0,100.0,?,536130.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
543789.0,1.946523991,2.9980587546092765E-9,543789.0,100.0,?,543789.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
551448.0,1.968345222,3.080884660467919E-9,551448.0,100.0,?,551448.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
559107.0,1.991654535,3.1693588150271937E-9,559107.0,100.0,?,559107.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
566766.0,2.013558205,3.252497631044437E-9,566766.0,100.0,?,566766.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
574425.0,2.035294495,3.3350011300109325E-9,574425.0,100.0,?,574425.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
582084.0,2.056985625,3.41733321711214E-9,582084.0,100.0,?,582084.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
589743.0,2.078669058,3.4996360890422426E-9,589743.0,100.0,?,589743.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
597402.0,2.100676969,3.583170568129668E-9,597402.0,100.0,?,597402.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
605061.0,2.122576639,3.6662942015193396E-9,605061.0,100.0,?,605061.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
612720.0,2.144393902,3.749105046211431E-9,612720.0,100.0,?,612720.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
620379.0,2.166738111,3.834054728229012E-9,620379.0,100.0,?,620379.0,14696.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
628038.0,2.188356396,3.916289286009139E-9,628038.0,100.0,?,628038.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
635697.0,2.209963474,3.998481213086181E-9,635697.0,100.0,?,635697.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
643356.0,2.2317454,4.081338250645333E-9,643356.0,100.0,?,643356.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
651015.0,2.253335521,4.163465674391224E-9,651015.0,100.0,?,651015.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
658674.0,2.274978982,4.245796000046863E-9,658674.0,100.0,?,658674.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
666333.0,2.296581577,4.3279708740818835E-9,666333.0,100.0,?,666333.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
673992.0,2.318595473,4.4117103105162585E-9,673992.0,100.0,?,673992.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
681651.0,2.340445569,4.494826662345893E-9,681651.0,100.0,?,681651.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
689310.0,2.362237317,4.577721062157717E-9,689310.0,100.0,?,689310.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
696969.0,2.384062905,4.66074418714063E-9,696969.0,100.0,?,696969.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
704628.0,2.405833336,4.743692667088989E-9,704628.0,100.0,?,704628.0,14728.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
712287.0,2.427523778,4.826381268081152E-9,712287.0,100.0,?,712287.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
719946.0,2.449277078,4.909309497204506E-9,719946.0,100.0,?,719946.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
727605.0,2.471036073,4.992259436885102E-9,727605.0,100.0,?,727605.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
735264.0,2.492662089,5.074702432194932E-9,735264.0,100.0,?,735264.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
742923.0,2.514276271,5.157100313767377E-9,742923.0,100.0,?,742923.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
750582.0,2.536076503,5.240207457705919E-9,750582.0,100.0,?,750582.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
758241.0,2.557921105,5.323483749568049E-9,758241.0,100.0,?,758241.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
765900.0,2.579986308,5.407601019593163E-9,765900.0,100.0,?,765900.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
765952.0,2.580983908,5.411404084018949E-9,765952.0,100.0,?,765952.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
