learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
107226.0,1.173989243,1.1824899418569273E-9,107226.0,100.0,?,107226.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114885.0,1.220800482,1.2298646569976375E-9,114885.0,100.0,?,114885.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122544.0,1.266893118,1.276512119171934E-9,122544.0,100.0,?,122544.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130203.0,1.312917984,1.3230909955853389E-9,130203.0,100.0,?,130203.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137862.0,1.358827002,1.369552629513459E-9,137862.0,100.0,?,137862.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145521.0,1.404185502,1.4154571187475489E-9,145521.0,100.0,?,145521.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153180.0,1.448453011,1.4602574845072294E-9,153180.0,100.0,?,153180.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160839.0,1.493419316,1.5057650578125481E-9,160839.0,100.0,?,160839.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168498.0,1.538269211,1.5511548198676769E-9,168498.0,100.0,?,168498.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176157.0,1.583600036,1.597031300972319E-9,176157.0,100.0,?,176157.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183816.0,1.628601294,1.6425742480138107E-9,183816.0,100.0,?,183816.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
191475.0,1.673288476,1.6877993384603822E-9,191475.0,100.0,?,191475.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
199134.0,1.717103143,1.73214141127136E-9,199134.0,100.0,?,199134.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206793.0,1.761721711,1.777297061797645E-9,206793.0,100.0,?,206793.0,3912.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
214452.0,1.806534855,1.8227423760129343E-9,214452.0,100.0,?,214452.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222111.0,1.851088132,1.867924157335526E-9,222111.0,100.0,?,222111.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
229770.0,1.895727472,1.913193215731945E-9,229770.0,100.0,?,229770.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237429.0,1.940110781,1.9582026313493645E-9,237429.0,100.0,?,237429.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245088.0,1.984545865,2.0032645523465337E-9,245088.0,100.0,?,245088.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252747.0,2.028662805,2.04800384134882E-9,252747.0,100.0,?,252747.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260406.0,2.07311183,2.0930799000089364E-9,260406.0,100.0,?,260406.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268065.0,2.119301613,2.139921273200048E-9,268065.0,100.0,?,268065.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275724.0,2.160632981,2.1818356946855782E-9,275724.0,100.0,?,275724.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
283383.0,2.204571693,2.2263942414604954E-9,283383.0,100.0,?,283383.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291042.0,2.257198943,2.279763893733422E-9,291042.0,100.0,?,291042.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
298701.0,2.301815948,2.3250103020543855E-9,298701.0,100.0,?,298701.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306360.0,2.346896652,2.370726950686011E-9,306360.0,100.0,?,306360.0,3920.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
314019.0,2.39265304,2.4172235127414265E-9,314019.0,100.0,?,314019.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
321678.0,2.437016204,2.4623043134353225E-9,321678.0,100.0,?,321678.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329337.0,2.483955592,2.5100030121828115E-9,329337.0,100.0,?,329337.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336996.0,2.529812314,2.556601531282067E-9,336996.0,100.0,?,336996.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
344655.0,2.57649328,2.6040376276895402E-9,344655.0,100.0,?,344655.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352314.0,2.623106048,2.6514044228982593E-9,352314.0,100.0,?,352314.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
359973.0,2.669586013,2.6986362668313083E-9,359973.0,100.0,?,359973.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
367632.0,2.715858024,2.7456567928153603E-9,367632.0,100.0,?,367632.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
375291.0,2.762976584,2.793537561922437E-9,375291.0,100.0,?,375291.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
382950.0,2.808775294,2.8400771305958424E-9,382950.0,100.0,?,382950.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390609.0,2.855192986,2.887245694175362E-9,390609.0,100.0,?,390609.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
398268.0,2.901570384,2.9343733119426495E-9,398268.0,100.0,?,398268.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
405927.0,2.945019933,2.978525718626462E-9,405927.0,100.0,?,405927.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413586.0,2.992527506,3.0268017935670078E-9,413586.0,100.0,?,413586.0,3928.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
421245.0,3.169932585,3.5276060782704082E-9,421245.0,100.0,?,421245.0,10912.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
428904.0,3.253561231,3.842608628372351E-9,428904.0,100.0,?,428904.0,14560.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
436563.0,3.297794353,4.0095869315663965E-9,436563.0,100.0,?,436563.0,14592.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
444222.0,3.341826889,4.1761725504199654E-9,444222.0,100.0,?,444222.0,14624.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
451881.0,3.385905298,4.343114167662958E-9,451881.0,100.0,?,451881.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
459540.0,3.43069679,4.512756500107546E-9,459540.0,100.0,?,459540.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
467199.0,3.475711444,4.683244031506279E-9,467199.0,100.0,?,467199.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
474858.0,3.519900134,4.850603324634333E-9,474858.0,100.0,?,474858.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
482517.0,3.563992051,5.017596101785699E-9,482517.0,100.0,?,482517.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
490176.0,3.607913803,5.1839443996797E-9,490176.0,100.0,?,490176.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
497835.0,3.651969221,5.350798941304286E-9,497835.0,100.0,?,497835.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
505494.0,3.696869347,5.520852711821595E-9,505494.0,100.0,?,505494.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
513153.0,3.740729479,5.6869676314542686E-9,513153.0,100.0,?,513153.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
520812.0,3.784810151,5.853917819534738E-9,520812.0,100.0,?,520812.0,14640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
528471.0,3.829481598,6.023382852977762E-9,528471.0,100.0,?,528471.0,14664.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
536130.0,3.87528144,6.197223338962842E-9,536130.0,100.0,?,536130.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
543789.0,3.915225458,6.348837126218196E-9,543789.0,100.0,?,543789.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
551448.0,3.951458262,6.486364418473094E-9,551448.0,100.0,?,551448.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
559107.0,3.987577629,6.623461142797023E-9,559107.0,100.0,?,559107.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
566766.0,4.023539927,6.759961687088426E-9,566766.0,100.0,?,566766.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
574425.0,4.059436815,6.896213957462459E-9,574425.0,100.0,?,574425.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
582084.0,4.095664765,7.0337228255987986E-9,582084.0,100.0,?,582084.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
589743.0,4.131740113,7.170652468901955E-9,589743.0,100.0,?,589743.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
597402.0,4.167942808,7.308065477723462E-9,597402.0,100.0,?,597402.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
605061.0,4.207488137,7.458165978327806E-9,605061.0,100.0,?,605061.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
612720.0,4.244185535,7.597456710001246E-9,612720.0,100.0,?,612720.0,14672.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
620379.0,4.280843016,7.736823530035714E-9,620379.0,100.0,?,620379.0,14696.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
628038.0,4.316872674,7.873878018520771E-9,628038.0,100.0,?,628038.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
635697.0,4.352985222,8.011247815204163E-9,635697.0,100.0,?,635697.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
643356.0,4.389114198,8.148680102936923E-9,643356.0,100.0,?,643356.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
651015.0,4.425364375,8.286573431433902E-9,651015.0,100.0,?,651015.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
658674.0,4.461314959,8.423327127537793E-9,658674.0,100.0,?,658674.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
666333.0,4.497423853,8.56068302464154E-9,666333.0,100.0,?,666333.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
673992.0,4.536818647,8.710538272799717E-9,673992.0,100.0,?,673992.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
681651.0,4.57394132,8.851750519644054E-9,681651.0,100.0,?,681651.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
689310.0,4.610157006,8.989512646608054E-9,689310.0,100.0,?,689310.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
696969.0,4.646351384,9.127193719318343E-9,696969.0,100.0,?,696969.0,14704.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
704628.0,4.682392084,9.264513980973926E-9,704628.0,100.0,?,704628.0,14728.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
712287.0,4.718167377,9.400897044456668E-9,712287.0,100.0,?,712287.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
719946.0,4.753973348,9.537397059032488E-9,719946.0,100.0,?,719946.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
727605.0,4.789991959,9.674707702737716E-9,727605.0,100.0,?,727605.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
735264.0,4.825857808,9.811435985047785E-9,735264.0,100.0,?,735264.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
742923.0,4.862075819,9.949506784172522E-9,742923.0,100.0,?,742923.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
750582.0,4.898149199,1.008702621901201E-8,750582.0,100.0,?,750582.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
758241.0,4.935019629,1.0227584178811976E-8,758241.0,100.0,?,758241.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
765900.0,4.971587775,1.0366989767394135E-8,765900.0,100.0,?,765900.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
765952.0,4.973803139,1.0375435208471287E-8,765952.0,100.0,?,765952.0,14736.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
