learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
19.0,0.157136494,4.3272064655812244E-10,19.0,52.63157894736842,-6.211180124223619,19.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
20.0,0.158370639,4.364421065648396E-10,20.0,55.00000000000001,-4.651162790697679,20.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.159574623,4.400726186235745E-10,21.0,52.38095238095239,-11.702127659574494,21.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.160749126,4.436142332168916E-10,22.0,50.0,-13.084112149532718,22.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.162833935,4.4990079866515255E-10,23.0,47.82608695652174,-14.04958677685949,23.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.164213674,4.5406128508142287E-10,24.0,50.0,-12.500000000000005,24.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.165393696,4.5761954175308336E-10,25.0,48.0,-13.240418118466918,25.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.167171451,4.6298021179934333E-10,26.0,50.0,-11.920529801324488,26.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.168475976,4.669138967514865E-10,27.0,51.85185185185185,-10.72555205047318,27.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.169808641,4.709324354968136E-10,28.0,50.0,-11.36363636363635,28.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.170992158,4.745012310457726E-10,29.0,51.724137931034484,-10.32608695652171,29.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.172183981,4.780950726361737E-10,30.0,53.333333333333336,-9.375000000000009,30.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.173448785,4.819089822678101E-10,31.0,51.61290322580645,-14.250614250614246,31.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.174141433,4.839976038080121E-10,32.0,50.0,-14.798206278026907,32.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.17477741,4.859153387343716E-10,33.0,51.515151515151516,-13.79310344827588,33.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.175943414,4.89431325311048E-10,34.0,52.94117647058824,-12.8630705394191,34.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.176550988,4.912634133899375E-10,35.0,51.42857142857142,-13.333333333333336,35.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.177594071,4.944087420735092E-10,36.0,52.77777777777778,-12.500000000000034,36.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.178258205,4.964113820551168E-10,37.0,54.054054054054056,-11.722912966252217,37.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.17888459,4.983001931156547E-10,38.0,55.26315789473685,-10.996563573883138,38.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.179524312,5.002292207731967E-10,39.0,56.41025641025641,-10.316139767054926,39.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.180267282,5.02469584054003E-10,40.0,55.00000000000001,-10.76923076923076,40.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.181612543,5.06526104973422E-10,41.0,56.09756097560976,-10.14925373134328,41.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.182231351,5.083920682304434E-10,42.0,54.761904761904766,-10.526315789473678,42.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.182866913,5.103085517593555E-10,43.0,55.81395348837209,-9.95962314939433,43.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.183563693,5.124096329965524E-10,44.0,54.54545454545454,-10.275689223057658,44.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.184499388,5.152311422365407E-10,45.0,55.55555555555556,-9.756097560975585,45.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.185136469,5.171522061816519E-10,46.0,56.52173913043478,-9.26365795724466,46.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.185793143,5.191323511633607E-10,47.0,55.319148936170215,-9.544950055493887,47.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.186443794,5.21094334297296E-10,48.0,56.25,-9.0909090909091,48.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.187887504,5.254477198608219E-10,49.0,57.14285714285714,-8.658922914466778,49.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.188548846,5.274419408022529E-10,50.0,56.00000000000001,-8.91089108910892,50.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.189190764,5.29377590312312E-10,51.0,56.86274509803921,-3.3149171270717934,51.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.189826483,5.312945472614632E-10,52.0,57.692307692307686,-2.8776978417266332,52.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.190492222,5.333020269850061E-10,53.0,58.490566037735846,2.0168067226890596,53.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.191121793,5.352004451594418E-10,54.0,59.25925925925925,2.46305418719212,54.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.1917931,5.372247147166894E-10,55.0,58.18181818181818,-0.47656870532170154,55.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.192981543,5.408083642025788E-10,56.0,58.92857142857143,0.0,56.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.19362895,5.427605653285152E-10,57.0,59.64912280701754,0.4555808656036675,57.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.194284358,5.447368927941554E-10,58.0,60.3448275862069,4.850213980028511,58.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.194959609,5.467730551502771E-10,59.0,61.016949152542374,5.303558967201677,59.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.195622765,5.487727460554905E-10,60.0,60.0,2.7027027027026933,60.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.196306931,5.508357908411159E-10,61.0,60.65573770491803,3.1746031746031655,61.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.196972316,5.528422031075591E-10,62.0,61.29032258064516,3.6269430051813676,62.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.197617105,5.547865098756221E-10,63.0,61.904761904761905,4.060913705583741,63.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.198805351,5.58369565324651E-10,64.0,62.5,4.477611940298507,64.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.19950416,5.604767648399705E-10,65.0,63.07692307692307,4.878048780487817,65.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.200146777,5.624145221254893E-10,66.0,63.63636363636363,5.263157894736847,66.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.200970717,5.648990436022482E-10,67.0,64.17910447761194,5.6338028169013725,67.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.201852819,5.675589476774138E-10,68.0,64.70588235294117,9.634551495016598,68.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.202693301,5.700933501579697E-10,69.0,63.76811594202898,8.585055643879144,69.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.203334753,5.720275944843889E-10,70.0,64.28571428571429,12.060301507537696,70.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.204574277,5.757652744112745E-10,71.0,64.7887323943662,12.432165762210182,71.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.205312811,5.779922613087629E-10,72.0,65.27777777777779,12.790697674418606,72.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.205973425,5.799842870276837E-10,73.0,65.75342465753424,13.136601618277025,73.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.206647046,5.820155342564817E-10,74.0,64.86486486486487,11.008325624421841,74.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.207499833,5.845870414252084E-10,75.0,64.0,8.988764044943848,75.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.208167798,5.866012334637346E-10,76.0,64.47368421052632,9.363957597173155,76.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.209076778,5.893421858776777E-10,77.0,63.63636363636363,8.333333333333332,77.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.210493548,5.936143361466628E-10,78.0,62.82051282051282,6.4516129032258105,78.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
