learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
26.0,0.166444445,4.6058059595525267E-10,26.0,50.0,-11.920529801324488,26.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.168267967,4.660792725243503E-10,27.0,51.85185185185185,-10.72555205047318,27.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.169605782,4.701133406596879E-10,28.0,50.0,-11.36363636363635,28.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.170982025,4.742632851832443E-10,29.0,51.724137931034484,-10.32608695652171,29.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.172506648,4.788606570640373E-10,30.0,53.333333333333336,-9.375000000000009,30.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.173806115,4.827790900443992E-10,31.0,51.61290322580645,-14.250614250614246,31.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.174979927,4.863186209855809E-10,32.0,50.0,-14.798206278026907,32.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.176343303,4.904297661574352E-10,33.0,51.515151515151516,-13.79310344827588,33.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.178540638,4.970556442543038E-10,34.0,52.94117647058824,-12.8630705394191,34.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.180440783,5.027853710080188E-10,35.0,51.42857142857142,-13.333333333333336,35.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.181956301,5.073552875303561E-10,36.0,52.77777777777778,-12.500000000000034,36.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.182851702,5.100552936167355E-10,37.0,54.054054054054056,-11.722912966252217,37.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.183847539,5.130581559778917E-10,38.0,55.26315789473685,-10.996563573883138,38.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.184764524,5.158232467932008E-10,39.0,56.41025641025641,-10.316139767054926,39.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.185641268,5.184669942719243E-10,40.0,55.00000000000001,-10.76923076923076,40.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.187052168,5.22721444051713E-10,41.0,56.09756097560976,-10.14925373134328,41.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.187595152,5.243587664411302E-10,42.0,54.761904761904766,-10.526315789473678,42.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.188161686,5.26067101866421E-10,43.0,55.81395348837209,-9.95962314939433,43.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.188701028,5.27693442112456E-10,44.0,54.54545454545454,-10.275689223057658,44.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.189243755,5.293299895400805E-10,45.0,55.55555555555556,-9.756097560975585,45.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.189773613,5.309277315851718E-10,46.0,56.52173913043478,-9.26365795724466,46.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.190320881,5.325779720147454E-10,47.0,55.319148936170215,-9.544950055493887,47.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.190864045,5.342158371789591E-10,48.0,56.25,-9.0909090909091,48.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.191997582,5.37633922259427E-10,49.0,57.14285714285714,-8.658922914466778,49.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.192580276,5.393909867997801E-10,50.0,56.00000000000001,-8.91089108910892,50.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.193148612,5.411047560038668E-10,51.0,56.86274509803921,-3.3149171270717934,51.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.193689525,5.427358334677089E-10,52.0,57.692307692307686,-2.8776978417266332,52.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.194267133,5.444775616046458E-10,53.0,58.490566037735846,2.0168067226890596,53.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.194812794,5.461229562614529E-10,54.0,59.25925925925925,2.46305418719212,54.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.195380324,5.478342950406176E-10,55.0,58.18181818181818,-0.47656870532170154,55.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.19650421,5.512232783457474E-10,56.0,58.92857142857143,0.0,56.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.197058966,5.528960982068547E-10,57.0,59.64912280701754,0.4555808656036675,57.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.197619822,5.54587312102732E-10,58.0,60.3448275862069,4.850213980028511,58.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.198226118,5.564155464805665E-10,59.0,61.016949152542374,5.303558967201677,59.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.198774225,5.580683168437748E-10,60.0,60.0,2.7027027027026933,60.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.199339573,5.597730759862399E-10,61.0,60.65573770491803,3.1746031746031655,61.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.199907235,5.614848128002553E-10,62.0,61.29032258064516,3.6269430051813676,62.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.20047524,5.631975839017996E-10,63.0,61.904761904761905,4.060913705583741,63.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.201611175,5.66622899948723E-10,64.0,62.5,4.477611940298507,64.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.202186834,5.683587510407802E-10,65.0,63.07692307692307,4.878048780487817,65.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.202733754,5.700079421057472E-10,66.0,63.63636363636363,5.263157894736847,66.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.203285202,5.716707869722613E-10,67.0,64.17910447761194,5.6338028169013725,67.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.20383062,5.733154488830933E-10,68.0,64.70588235294117,9.634551495016598,68.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.204400286,5.75033228589843E-10,69.0,63.76811594202898,8.585055643879144,69.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.205008221,5.768664052337411E-10,70.0,64.28571428571429,12.060301507537696,70.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.206213216,5.804999658775829E-10,71.0,64.7887323943662,12.432165762210182,71.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.206752829,5.821271233012281E-10,72.0,65.27777777777779,12.790697674418606,72.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.207311696,5.838123395356041E-10,73.0,65.75342465753424,13.136601618277025,73.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.207840652,5.854073616758819E-10,74.0,64.86486486486487,11.008325624421841,74.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.208493738,5.873766873466474E-10,75.0,64.0,8.988764044943848,75.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.209043743,5.890351809685431E-10,76.0,64.47368421052632,9.363957597173155,76.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.209561045,5.905950614561639E-10,77.0,63.63636363636363,8.333333333333332,77.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.210755192,5.941959108722709E-10,78.0,62.82051282051282,6.4516129032258105,78.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
