learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
34.0,0.181670943,5.053153453829388E-10,34.0,52.94117647058824,-12.8630705394191,34.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.182760319,5.086002666979201E-10,35.0,51.42857142857142,-13.333333333333336,35.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.184259267,5.131202177848253E-10,36.0,52.77777777777778,-12.500000000000034,36.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.184901671,5.150573327868349E-10,37.0,54.054054054054056,-11.722912966252217,37.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.185494164,5.168439453840256E-10,38.0,55.26315789473685,-10.996563573883138,38.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.186043896,5.185016157974799E-10,39.0,56.41025641025641,-10.316139767054926,39.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.186606485,5.201980554084811E-10,40.0,55.00000000000001,-10.76923076923076,40.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.187767959,5.237003821527792E-10,41.0,56.09756097560976,-10.14925373134328,41.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.188325647,5.253820432122382E-10,42.0,54.761904761904766,-10.526315789473678,42.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.18889134,5.270878426730632E-10,43.0,55.81395348837209,-9.95962314939433,43.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.189457979,5.287964947169853E-10,44.0,54.54545454545454,-10.275689223057658,44.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.190045089,5.305668753323456E-10,45.0,55.55555555555556,-9.756097560975585,45.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.190629831,5.323301154437164E-10,46.0,56.52173913043478,-9.26365795724466,46.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.191186826,5.34009686820209E-10,47.0,55.319148936170215,-9.544950055493887,47.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.191814336,5.35901890223225E-10,48.0,56.25,-9.0909090909091,48.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.192987286,5.394388218762146E-10,49.0,57.14285714285714,-8.658922914466778,49.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.193663402,5.41477592566775E-10,50.0,56.00000000000001,-8.91089108910892,50.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.19444393,5.438312088242836E-10,51.0,56.86274509803921,-3.3149171270717934,51.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.195162171,5.459970038942994E-10,52.0,57.692307692307686,-2.8776978417266332,52.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.195852387,5.480782919439177E-10,53.0,58.490566037735846,2.0168067226890596,53.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.196596842,5.50323133116795E-10,54.0,59.25925925925925,2.46305418719212,54.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.197162654,5.520292914120688E-10,55.0,58.18181818181818,-0.47656870532170154,55.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.198287019,5.554197191012403E-10,56.0,58.92857142857143,0.0,56.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.198841073,5.570904221406414E-10,57.0,59.64912280701754,0.4555808656036675,57.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.199421553,5.588408105509977E-10,58.0,60.3448275862069,4.850213980028511,58.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.200030684,5.606775936318769E-10,59.0,61.016949152542374,5.303558967201677,59.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.200591518,5.623687411886123E-10,60.0,60.0,2.7027027027026933,60.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.201187956,5.641672496000926E-10,61.0,60.65573770491803,3.1746031746031655,61.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.201776082,5.659406938776374E-10,62.0,61.29032258064516,3.6269430051813676,62.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.202323564,5.675915796061357E-10,63.0,61.904761904761905,4.060913705583741,63.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.20344329,5.709680187826355E-10,64.0,62.5,4.477611940298507,64.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.204164638,5.731431827487216E-10,65.0,63.07692307692307,4.878048780487817,65.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.204861411,5.752442428780099E-10,66.0,63.63636363636363,5.263157894736847,66.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.205631642,5.77566809401744E-10,67.0,64.17910447761194,5.6338028169013725,67.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.206387445,5.798458695101241E-10,68.0,64.70588235294117,9.634551495016598,68.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.206985659,5.816497332995965E-10,69.0,63.76811594202898,8.585055643879144,69.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.207561231,5.83385322050502E-10,70.0,64.28571428571429,12.060301507537696,70.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.208875353,5.873479459455445E-10,71.0,64.7887323943662,12.432165762210182,71.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.209636274,5.896424389506381E-10,72.0,65.27777777777779,12.790697674418606,72.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.210249897,5.914927672781051E-10,73.0,65.75342465753424,13.136601618277025,73.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.210920625,5.935152909097574E-10,74.0,64.86486486486487,11.008325624421841,74.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.211640612,5.956863508952991E-10,75.0,64.0,8.988764044943848,75.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.21238845,5.979413932189348E-10,76.0,64.47368421052632,9.363957597173155,76.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.213161732,6.002731597754693E-10,77.0,63.63636363636363,8.333333333333332,77.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.214614905,6.046550802162127E-10,78.0,62.82051282051282,6.4516129032258105,78.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
