learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
651.0,0.155757138,9.445026813695827E-11,651.0,76.34408602150538,-0.9119458871843964,651.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.155959511,9.457298600632282E-11,658.0,76.13981762917933,-0.9025023929987943,658.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.156159446,9.4694225485954E-11,665.0,76.09022556390977,-0.8931382933043165,665.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.15636915,9.482138883322476E-11,672.0,76.19047619047619,-0.8838597083826274,672.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.156559205,9.49366371354295E-11,679.0,76.14138438880707,-0.8748761967646803,679.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.156745004,9.504930462274286E-11,686.0,75.80174927113703,-0.8662686672925471,686.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.156929162,9.51609770167205E-11,693.0,75.75757575757575,-0.8576329331046464,693.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.15711798,9.527547520895798E-11,700.0,75.85714285714286,-0.849075905339961,700.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
707.0,0.15729727,9.53841956746247E-11,707.0,75.67185289957567,-0.8408657434281094,707.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
714.0,0.158023929,9.582483767842252E-11,714.0,75.35014005602241,-0.8328920129025653,714.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
721.0,0.15820458,9.593438344697157E-11,721.0,75.4507628294036,-0.8248204593396411,721.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.158375743,9.60381757447289E-11,728.0,75.54945054945054,-0.8169044766365539,728.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
735.0,0.158557002,9.614809020111958E-11,735.0,75.78231292517007,-0.8090614886731202,735.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
742.0,0.158734437,9.625568580503264E-11,742.0,75.74123989218329,-0.8015215324004473,742.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
747.0,0.158958131,9.639133261102768E-11,747.0,75.90361445783132,-0.7961138847659076,747.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
