learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
126.0,0.125296335,7.597900545224547E-11,126.0,76.98412698412699,-3.04568527918777,126.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.126385459,7.663944422991739E-11,133.0,76.69172932330827,-2.894933865734933,133.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.127384257,7.724510982011756E-11,140.0,75.0,-2.7684563758389134,140.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.127981163,7.760707032142414E-11,147.0,75.51020408163265,-2.6377036462374206,147.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.128575353,7.796738385533293E-11,154.0,74.67532467532467,-2.52645954250599,154.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.129202227,7.834751678630709E-11,161.0,75.15527950310559,-2.4173027989821545,161.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.129771365,7.86926389257941E-11,168.0,75.0,-2.320185614849206,168.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.1303284,7.90304218729337E-11,175.0,75.42857142857143,-2.227958157858903,175.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.131141709,7.952360795810819E-11,182.0,75.27472527472527,-2.145173359940138,182.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.132169759,8.014701179953085E-11,189.0,75.66137566137566,-2.0662127259920458,189.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.133167341,8.075194001404775E-11,196.0,75.51020408163265,-1.994796183868144,196.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.140257469,8.50513544699384E-11,203.0,75.86206896551724,-1.9264268880007949,203.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.14135678,8.571797058814101E-11,210.0,75.71428571428571,-1.864181091877556,210.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.142224969,8.624443560217817E-11,217.0,76.036866359447,-1.8044027426921676,217.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.143088622,8.676815001087056E-11,224.0,75.44642857142857,-1.7509084902543464,224.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.143878586,8.724717981699439E-11,231.0,75.75757575757575,-1.6981132075472087,231.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.14488152,8.785535345474878E-11,238.0,76.05042016806722,-1.6484339877116865,238.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.145348452,8.813849844038485E-11,245.0,75.51020408163265,-1.6035388443462035,245.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.145872515,8.845628734884988E-11,252.0,75.79365079365078,-1.5591966173361969,252.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.146543054,8.886289849463434E-11,259.0,76.44787644787645,-1.5164171432243498,259.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.147095537,8.919792113411756E-11,266.0,76.31578947368422,-1.4775342133946479,266.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.147557367,8.947797229513524E-11,273.0,76.55677655677655,-1.4398513701811773,273.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.148149721,8.983717248878544E-11,280.0,77.14285714285715,-1.4033499320959633,280.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.148612832,9.011800044112733E-11,287.0,77.35191637630662,-1.3693419551160144,287.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.149057771,9.038780899304481E-11,294.0,76.53061224489795,-1.9909502262443135,294.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.149445766,9.06230870179004E-11,301.0,76.41196013289037,-1.946286313981745,301.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.150025526,9.097465027951531E-11,308.0,76.2987012987013,-1.9035532994923412,308.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.150681136,9.137220856216218E-11,315.0,76.5079365079365,-1.861562663869977,315.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.151086865,9.161824038666155E-11,322.0,76.3975155279503,-1.8224182408255236,322.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.151449047,9.183786555089884E-11,329.0,76.59574468085107,-1.7839206074972815,329.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.15181682,9.206088106665347E-11,336.0,77.08333333333334,-1.7461066540821117,336.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.152207597,9.229784608094229E-11,343.0,76.67638483965014,-1.7125064867669837,343.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.152586411,9.252755679811041E-11,350.0,76.28571428571429,-1.680084004200192,350.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.152954694,9.275088157504798E-11,357.0,76.19047619047619,-1.6480755702944854,357.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.153429672,9.303890561064085E-11,364.0,76.64835164835165,-1.6158696794534706,364.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.153817625,9.327415816692843E-11,371.0,76.28032345013477,-1.5869064658659775,371.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.154250098,9.353640740530359E-11,378.0,75.92592592592592,-1.5589016829052238,378.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.154654044,9.378135802845161E-11,385.0,76.1038961038961,-1.5306999942670696,385.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.155112193,9.405917705140181E-11,392.0,76.53061224489795,-1.502955249085307,392.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.155464006,9.427251451131371E-11,399.0,76.69172932330827,-1.476741324144732,399.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.156521875,9.491400042962698E-11,406.0,77.0935960591133,-1.4509108495889151,406.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.157190502,9.531945214917263E-11,413.0,76.99757869249395,-1.426983429413396,413.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.157545963,9.55350017361343E-11,420.0,77.14285714285715,-1.4033499320959633,420.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.157955282,9.57832105168038E-11,427.0,77.04918032786885,-1.3809477662563792,427.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.15827865,9.597929908583563E-11,434.0,76.95852534562212,-1.359241440515664,434.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.158600493,9.6174462903291E-11,441.0,76.87074829931973,-1.3381995133820408,441.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.158908598,9.636129607343013E-11,448.0,76.78571428571429,-1.317792371591345,448.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.159288505,9.659166957976091E-11,455.0,76.70329670329672,-1.2979921028311807,455.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.160245359,9.71719005600446E-11,462.0,76.40692640692642,-1.2791118619524917,462.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.160786341,9.749994905665518E-11,469.0,76.7590618336887,-1.259780132712646,469.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.161300534,9.781175285163853E-11,476.0,76.47058823529412,-1.241976527783072,476.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.16170057,9.805433247238398E-11,483.0,76.60455486542443,-1.224058309686799,483.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.162002779,9.823759034069048E-11,490.0,76.53061224489795,-1.2069399044506262,490.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.162292577,9.841332224715087E-11,497.0,76.86116700201208,-1.1897385053909506,497.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.162583578,9.858978364616632E-11,504.0,76.5873015873016,-1.1738287230784503,504.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.162887634,9.877416152507066E-11,511.0,76.51663405088063,-1.1580718598436048,511.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.163179484,9.895113775299654E-11,518.0,76.44787644787645,-1.1427291059825586,518.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.163535696,9.916714274220995E-11,525.0,76.76190476190476,-1.12732095490719,525.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.163885109,9.93790248553786E-11,532.0,76.50375939849624,-1.1130032842719506,532.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.164392526,9.968671972139014E-11,539.0,76.62337662337663,-1.0986066452304442,539.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.164769323,9.991520734089944E-11,546.0,76.55677655677655,-1.0847869478434549,546.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.165205921,1.0017995795648959E-10,553.0,76.49186256781194,-1.0713080643347213,553.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.165577001,1.0040497881877753E-10,560.0,76.60714285714286,-1.0579678201454836,560.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.165887303,1.0059314423758123E-10,567.0,76.5432098765432,-1.045142099127707,567.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.166193043,1.0077854328478376E-10,574.0,76.4808362369338,-1.0326214503637308,574.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.166513106,1.0097262772007122E-10,581.0,76.41996557659209,-1.0203952127726446,581.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.166808612,1.0115182092620267E-10,588.0,76.36054421768708,-1.0084532107370952,588.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.167096087,1.0132614417829447E-10,595.0,76.47058823529412,-0.9966294042047683,595.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.16817252,1.019788872036669E-10,602.0,76.578073089701,-0.9850810193447672,602.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.168500241,1.0217761540785432E-10,609.0,76.68308702791461,-0.9737985147820927,609.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.169256017,1.0263591379962033E-10,616.0,76.46103896103897,-0.9630600895238506,616.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.169778383,1.0295267365665899E-10,623.0,76.72552166934189,-0.9521361599410753,623.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.17021797,1.0321923678533898E-10,630.0,76.82539682539684,-0.9415947850135389,630.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.170537738,1.034131423342559E-10,637.0,76.60910518053376,-0.9315482203813499,637.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.170847234,1.0360081899911164E-10,644.0,76.3975155279503,-0.9217064973091,644.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.171345267,1.0390282345935701E-10,651.0,76.34408602150538,-0.9119458871843964,651.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.171868275,1.042199726216495E-10,658.0,76.13981762917933,-0.9025023929987943,658.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.172382468,1.0453177641663285E-10,665.0,76.09022556390977,-0.8931382933043165,665.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.172872652,1.0482902128663327E-10,672.0,76.19047619047619,-0.8838597083826274,672.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.173295699,1.0508555465067426E-10,679.0,76.14138438880707,-0.8748761967646803,679.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.173838289,1.0541457822960283E-10,686.0,75.80174927113703,-0.8662686672925471,686.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.174375624,1.0574041520555813E-10,693.0,75.75757575757575,-0.8576329331046464,693.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.174903672,1.0606062059601147E-10,700.0,75.85714285714286,-0.849075905339961,700.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
707.0,0.175419247,1.0637326242816117E-10,707.0,75.67185289957567,-0.8408657434281094,707.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
714.0,0.176289283,1.0690084745279616E-10,714.0,75.35014005602241,-0.8328920129025653,714.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
721.0,0.17657239,1.0707252197381523E-10,721.0,75.4507628294036,-0.8248204593396411,721.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.176913782,1.0727954019688898E-10,728.0,75.54945054945054,-0.8169044766365539,728.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
735.0,0.177194843,1.074499740348094E-10,735.0,75.78231292517007,-0.8090614886731202,735.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
742.0,0.177495385,1.0763222104352382E-10,742.0,75.74123989218329,-0.8015215324004473,742.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
747.0,0.177877733,1.078640747587714E-10,747.0,75.90361445783132,-0.7961138847659076,747.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
