learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
490.0,0.159068249,9.645810755797565E-11,490.0,76.53061224489795,-1.2069399044506262,490.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.159453265,9.669157913368616E-11,497.0,76.86116700201208,-1.1897385053909506,497.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.15973933,9.68650473695663E-11,504.0,76.5873015873016,-1.1738287230784503,504.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.160019619,9.703501307095097E-11,511.0,76.51663405088063,-1.1580718598436048,511.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.160299377,9.720465677686869E-11,518.0,76.44787644787645,-1.1427291059825586,518.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.160613904,9.739538421233501E-11,525.0,76.76190476190476,-1.12732095490719,525.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.160896466,9.756672824836445E-11,532.0,76.50375939849624,-1.1130032842719506,532.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.16116899,9.773198529664019E-11,539.0,76.62337662337663,-1.0986066452304442,539.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.16145009,9.79024427839452E-11,546.0,76.55677655677655,-1.0847869478434549,546.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.161768983,9.809581773769531E-11,553.0,76.49186256781194,-1.0713080643347213,553.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.1619726,9.821928996178846E-11,560.0,76.60714285714286,-1.0579678201454836,560.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.162172148,9.834029476675729E-11,567.0,76.5432098765432,-1.045142099127707,567.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.162398197,9.847736963174415E-11,574.0,76.4808362369338,-1.0326214503637308,574.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.162626888,9.861604659093757E-11,581.0,76.41996557659209,-1.0203952127726446,581.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.162811155,9.872778508191314E-11,588.0,76.36054421768708,-1.0084532107370952,588.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.162997365,9.884070179735627E-11,595.0,76.47058823529412,-0.9966294042047683,595.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.163740525,9.929134991640852E-11,602.0,76.578073089701,-0.9850810193447672,602.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.163961374,9.942527153011832E-11,609.0,76.68308702791461,-0.9737985147820927,609.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.164359112,9.966645765635708E-11,616.0,76.46103896103897,-0.9630600895238506,616.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.164565195,9.979142524922894E-11,623.0,76.72552166934189,-0.9521361599410753,623.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.164766913,9.991374593021147E-11,630.0,76.82539682539684,-0.9415947850135389,630.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.164950515,1.0002508116886025E-10,637.0,76.60910518053376,-0.9315482203813499,637.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.165153605,1.0014823382306435E-10,644.0,76.3975155279503,-0.9217064973091,644.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.165335237,1.002583744645947E-10,651.0,76.34408602150538,-0.9119458871843964,651.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.165544238,1.0038511151654858E-10,658.0,76.13981762917933,-0.9025023929987943,658.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.165753861,1.0051222574586675E-10,665.0,76.09022556390977,-0.8931382933043165,665.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.165945158,1.0062822719001114E-10,672.0,76.19047619047619,-0.8838597083826274,672.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.166127293,1.007386728479631E-10,679.0,76.14138438880707,-0.8748761967646803,679.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.166312328,1.008508770498965E-10,686.0,75.80174927113703,-0.8662686672925471,686.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.166504888,1.0096764437026454E-10,693.0,75.75757575757575,-0.8576329331046464,693.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.166714184,1.0109456030858894E-10,700.0,75.85714285714286,-0.849075905339961,700.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
707.0,0.166899263,1.0120679119187931E-10,707.0,75.67185289957567,-0.8408657434281094,707.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
714.0,0.16763295,1.01651694936057E-10,714.0,75.35014005602241,-0.8328920129025653,714.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
721.0,0.16781607,1.0176273789256817E-10,721.0,75.4507628294036,-0.8248204593396411,721.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
728.0,0.167987824,1.0186688856946103E-10,728.0,75.54945054945054,-0.8169044766365539,728.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
735.0,0.168186164,1.0198716084990243E-10,735.0,75.78231292517007,-0.8090614886731202,735.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
742.0,0.168396099,1.0211446427429722E-10,742.0,75.74123989218329,-0.8015215324004473,742.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
747.0,0.168649984,1.0226841873592807E-10,747.0,75.90361445783132,-0.7961138847659076,747.0,2344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
