learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
270.0,0.233589432,1.2956139067808787E-9,270.0,60.0,6.376420728183407,270.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.235912528,1.3084990594122145E-9,280.0,61.07142857142858,7.211479995135633,280.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.238155858,1.320941786468029E-9,290.0,62.06896551724138,7.957758670436868,290.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.240514685,1.3340251226392057E-9,300.0,62.33333333333333,7.920469361147298,300.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.242153977,1.3431175267530811E-9,310.0,62.58064516129033,7.875185735512632,310.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.245066886,1.3592741027474404E-9,320.0,63.4375,8.459657701711471,320.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.247334951,1.3718540235526033E-9,330.0,63.63636363636363,8.371511870054132,330.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.249266004,1.3825646926959357E-9,340.0,63.8235294117647,8.281428195455733,340.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.251365663,1.3942105423245167E-9,350.0,63.42857142857142,7.640291922648741,350.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.252639703,1.4012770603928302E-9,360.0,64.16666666666667,8.09783899311328,360.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.253985935,1.408743994517459E-9,370.0,64.32432432432432,8.005274062912015,370.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.255234469,1.4156690424515144E-9,380.0,64.47368421052632,7.912687585266043,380.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.257236,1.4267706208758886E-9,390.0,64.61538461538461,7.820367896413548,390.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.261039195,1.4478652067482474E-9,400.0,65.0,7.952266675433098,400.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.263056227,1.4590527621408306E-9,410.0,64.63414634146342,7.424709582982973,410.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.265142429,1.4706239719357759E-9,420.0,64.52380952380953,7.140313390313407,420.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.266912716,1.4804429454935924E-9,430.0,64.4186046511628,6.873708348668023,430.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.26833405,1.488326436115636E-9,440.0,63.86363636363637,6.260049308607569,440.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.270812302,1.5020721682243879E-9,450.0,64.66666666666666,6.74122155313991,450.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.272515945,1.5115214979483024E-9,460.0,64.78260869565217,6.675015654351939,460.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.274192535,1.520820777035422E-9,470.0,65.1063829787234,6.775356183933656,470.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.276207308,1.5319958027866153E-9,480.0,65.20833333333333,6.703910614525173,480.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.27859944,1.5452638665835064E-9,490.0,65.10204081632654,6.478112373596461,490.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.280686024,1.556837195158005E-9,500.0,65.4,6.56325613549948,500.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.281885445,1.5634898357093336E-9,510.0,65.68627450980392,6.640306282558221,510.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.284169066,1.5761560385425886E-9,520.0,65.57692307692308,6.425928904616391,520.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,0.285989484,1.5862530658642452E-9,530.0,65.47169811320754,6.2228066443640735,530.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.288085879,1.5978808115753863E-9,540.0,65.37037037037037,6.030150753768824,540.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.289831372,1.607562264137798E-9,550.0,65.81818181818181,6.226760742205246,550.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.292387795,1.6217415750854547E-9,560.0,65.53571428571429,5.915944148473159,560.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.294207172,1.6318328284555013E-9,570.0,65.43859649122807,5.741626794258391,570.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,0.296036256,1.641977922121684E-9,580.0,65.3448275862069,5.575714378280346,580.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
590.0,0.298422128,1.6552112645573087E-9,590.0,65.42372881355932,5.5273857553256445,590.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,0.302158199,1.6759335442549654E-9,600.0,65.33333333333333,5.37282198262134,600.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
610.0,0.30400274,1.6861643708414504E-9,610.0,65.73770491803279,5.536373201345575,610.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
620.0,0.306767527,1.7014993817441995E-9,620.0,65.96774193548387,5.588753211512336,620.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.309330119,1.7157129093176792E-9,630.0,66.03174603174602,5.536637659225647,630.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.311928179,1.730123161690103E-9,640.0,66.25,5.582799459068108,640.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.314139525,1.7423884881039462E-9,650.0,66.15384615384615,5.43453821634994,650.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.316804872,1.7571719507376355E-9,660.0,66.21212121212122,5.384556044125575,660.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,0.318883272,1.7686998864014945E-9,670.0,66.26865671641791,5.335283894119538,670.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
680.0,0.32083306,1.7795144700341756E-9,680.0,66.47058823529412,5.374559037144635,680.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,0.323356863,1.7935128527383012E-9,690.0,66.81159420289855,5.497541895431848,690.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.324983434,1.8025346992744342E-9,700.0,66.71428571428571,5.3592981153096275,700.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
710.0,0.326640555,1.8117259927093985E-9,710.0,66.7605633802817,5.30872430123081,710.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.328177618,1.8202513792448577E-9,720.0,66.66666666666666,5.17894182332991,720.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
730.0,0.330572271,1.8335334258774918E-9,730.0,66.57534246575342,5.054317118154414,730.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.332228233,1.8427182908687328E-9,740.0,66.75675675675676,5.085664827888241,740.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
750.0,0.334020046,1.8526566593183412E-9,750.0,66.93333333333334,5.11462765143401,750.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.336169086,1.864576402803262E-9,760.0,67.10526315789474,5.141339404287628,760.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.337978297,1.8746112700137826E-9,770.0,67.27272727272727,5.165925419090007,770.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.339663758,1.8839597524868115E-9,780.0,67.3076923076923,5.117636956895098,780.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
790.0,0.341485972,1.8940667414002946E-9,790.0,67.34177215189874,5.07018900263619,790.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.345659418,1.9172149404883384E-9,800.0,67.375,5.023562162260504,800.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.347478032,1.927301961845822E-9,810.0,67.28395061728395,4.911889004066678,810.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
820.0,0.34924376,1.937095648712582E-9,820.0,67.31707317073172,4.868271819779555,820.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
830.0,0.351535104,1.9498046875E-9,830.0,67.10843373493975,4.7004197404170345,830.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
840.0,0.353247477,1.9593024385472138E-9,840.0,67.14285714285714,4.660860124848871,840.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
850.0,0.354977003,1.968895329452223E-9,850.0,67.05882352941175,4.562551628451582,850.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
860.0,0.357331474,1.9819545048806398E-9,860.0,66.97674418604652,4.467617401099887,860.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
870.0,0.35901762,1.991306786735852E-9,870.0,66.66666666666666,4.264280672995891,870.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.360880651,2.001640168908569E-9,880.0,66.5909090909091,4.178487566758782,880.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
890.0,0.36242469,2.010204248130321E-9,890.0,66.74157303370787,4.201546215553802,890.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.364949819,2.0242099855509062E-9,900.0,66.77777777777779,4.1707619332506916,900.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.366501016,2.032813766929838E-9,910.0,66.59340659340658,4.038406837749134,910.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,0.368057015,2.0414441828098556E-9,920.0,66.84782608695652,4.110338040105527,920.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
930.0,0.369791546,2.051064834164248E-9,930.0,66.98924731182797,4.130150095698629,930.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
940.0,0.372131935,2.064045903169446E-9,940.0,66.70212765957447,3.9551342316933047,940.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.37384078,2.07352408601178E-9,950.0,66.52631578947368,3.834522801499949,950.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.375452866,2.082465590867731E-9,960.0,66.77083333333333,3.901189938243696,960.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
970.0,0.377853796,2.095782453152868E-9,970.0,66.59793814432989,3.7845714880511077,970.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
980.0,0.379385408,2.1042776054806172E-9,980.0,66.53061224489795,3.7160846617901817,980.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.380912821,2.1127494678729105E-9,990.0,66.36363636363637,3.606954263960297,990.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1000.0,0.384704423,2.133779752668407E-9,1000.0,66.2,3.5019099769889475,1000.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1010.0,0.386464812,2.143543826540311E-9,1010.0,66.4,3.359410952600099,1010.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1020.0,0.387916515,2.1515957601368426E-9,1020.0,66.5,2.6638153459938354,1020.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1021.0,0.389892888,2.1625577986240386E-9,1021.0,66.4,2.2755828563451224,1021.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
