learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
260.0,0.246120827,1.3651198321746456E-9,260.0,58.84615384615385,5.438477226376617,260.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.24828428,1.3771195179886289E-9,270.0,60.0,6.376420728183407,270.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.2509045,1.391652681761318E-9,280.0,61.07142857142858,7.211479995135633,280.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.252892258,1.402677867644363E-9,290.0,62.06896551724138,7.957758670436868,290.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.255005969,1.414401657299863E-9,300.0,62.33333333333333,7.920469361147298,300.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.256410884,1.4221940792269178E-9,310.0,62.58064516129033,7.875185735512632,310.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.258466915,1.4335979442629551E-9,320.0,63.4375,8.459657701711471,320.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.260300632,1.4437687350644007E-9,330.0,63.63636363636363,8.371511870054132,330.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.262361699,1.4552005324926643E-9,340.0,63.8235294117647,8.281428195455733,340.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.265390702,1.4720010288887556E-9,350.0,63.42857142857142,7.640291922648741,350.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.267409778,1.483199921415912E-9,360.0,64.16666666666667,8.09783899311328,360.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.269596976,1.4953313099013437E-9,370.0,64.32432432432432,8.005274062912015,370.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.27156581,1.5062515329983503E-9,380.0,64.47368421052632,7.912687585266043,380.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.275117616,1.5259517788887027E-9,390.0,64.61538461538461,7.820367896413548,390.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.281402823,1.5608129518727464E-9,400.0,65.0,7.952266675433098,400.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.283848005,1.5743752597934673E-9,410.0,64.63414634146342,7.424709582982973,410.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.286590381,1.5895859671135747E-9,420.0,64.52380952380953,7.140313390313407,420.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.288794462,1.601810997890102E-9,430.0,64.4186046511628,6.873708348668023,430.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.290631662,1.6120011073019773E-9,440.0,63.86363636363637,6.260049308607569,440.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.293597194,1.628449559046163E-9,450.0,64.66666666666666,6.74122155313991,450.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.295504036,1.6390259408288536E-9,460.0,64.78260869565217,6.675015654351939,460.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.297424974,1.64968050668637E-9,470.0,65.1063829787234,6.775356183933656,470.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.299541895,1.6614221007459698E-9,480.0,65.20833333333333,6.703910614525173,480.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.302117727,1.6757090645531817E-9,490.0,65.10204081632654,6.478112373596461,490.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.304182529,1.687161578320795E-9,500.0,65.4,6.56325613549948,500.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.306021838,1.6973633853925604E-9,510.0,65.68627450980392,6.640306282558221,510.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.308687699,1.7121496989495228E-9,520.0,65.57692307692308,6.425928904616391,520.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,0.310483832,1.722112028466331E-9,530.0,65.47169811320754,6.2228066443640735,530.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.312452363,1.7330305709607074E-9,540.0,65.37037037037037,6.030150753768824,540.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.314340553,1.743503498617146E-9,550.0,65.81818181818181,6.226760742205246,550.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.317064688,1.7586130314403113E-9,560.0,65.53571428571429,5.915944148473159,560.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.318952795,1.7690854987336532E-9,570.0,65.43859649122807,5.741626794258391,570.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,0.320970699,1.780277890712023E-9,580.0,65.3448275862069,5.575714378280346,580.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
590.0,0.323467032,1.7941239098707839E-9,590.0,65.42372881355932,5.5273857553256445,590.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,0.327357123,1.81570046817263E-9,600.0,65.33333333333333,5.37282198262134,600.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
610.0,0.329318009,1.8265766073432238E-9,610.0,65.73770491803279,5.536373201345575,610.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
620.0,0.33228912,1.8430560032526657E-9,620.0,65.96774193548387,5.588753211512336,620.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.335140658,1.858872182336119E-9,630.0,66.03174603174602,5.536637659225647,630.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.337981177,1.874627244058583E-9,640.0,66.25,5.582799459068108,640.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.340771122,1.8901017948985105E-9,650.0,66.15384615384615,5.43453821634994,650.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.343560968,1.905575796630648E-9,660.0,66.21212121212122,5.384556044125575,660.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,0.345400707,1.9157799887160465E-9,670.0,66.26865671641791,5.335283894119538,670.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
680.0,0.346910354,1.924153311219481E-9,680.0,66.47058823529412,5.374559037144635,680.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,0.348849728,1.934910133149889E-9,690.0,66.81159420289855,5.497541895431848,690.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.350010424,1.9413479838106373E-9,700.0,66.71428571428571,5.3592981153096275,700.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
710.0,0.351349938,1.948777656257153E-9,710.0,66.7605633802817,5.30872430123081,710.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.352692938,1.956226663953729E-9,720.0,66.66666666666666,5.17894182332991,720.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
730.0,0.354919877,1.968578477617768E-9,730.0,66.57534246575342,5.054317118154414,730.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.356133275,1.9753086422052656E-9,740.0,66.75675675675676,5.085664827888241,740.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
750.0,0.357512072,1.982956199513542E-9,750.0,66.93333333333334,5.11462765143401,750.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.359318749,1.9929770117832562E-9,760.0,67.10526315789474,5.141339404287628,760.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.3605735,1.9999365425772143E-9,770.0,67.27272727272727,5.165925419090007,770.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.361859252,2.007068021761047E-9,780.0,67.3076923076923,5.117636956895098,780.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
790.0,0.362950274,2.0131194225615927E-9,790.0,67.34177215189874,5.07018900263619,790.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.366363396,2.0320504516363146E-9,800.0,67.375,5.023562162260504,800.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.367816467,2.040109972904126E-9,810.0,67.28395061728395,4.911889004066678,810.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
820.0,0.36975956,2.050887422429191E-9,820.0,67.31707317073172,4.868271819779555,820.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
830.0,0.372366842,2.065348825024234E-9,830.0,67.10843373493975,4.7004197404170345,830.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
840.0,0.374412644,2.0766959544685153E-9,840.0,67.14285714285714,4.660860124848871,840.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
850.0,0.376293056,2.0871257411109078E-9,850.0,67.05882352941175,4.562551628451582,850.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
860.0,0.378937979,2.1017959211435585E-9,860.0,66.97674418604652,4.467617401099887,860.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
870.0,0.380934406,2.11286919001076E-9,870.0,66.66666666666666,4.264280672995891,870.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.38285014,2.12349489165677E-9,880.0,66.5909090909091,4.178487566758782,880.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
890.0,0.384679024,2.133638876014286E-9,890.0,66.74157303370787,4.201546215553802,890.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.387306845,2.148214199062851E-9,900.0,66.77777777777779,4.1707619332506916,900.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.388969051,2.157433696670665E-9,910.0,66.59340659340658,4.038406837749134,910.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,0.39081649,2.1676805971397297E-9,920.0,66.84782608695652,4.110338040105527,920.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
930.0,0.392754383,2.1784292046394617E-9,930.0,66.98924731182797,4.130150095698629,930.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
940.0,0.395212066,2.192060849898392E-9,940.0,66.70212765957447,3.9551342316933047,940.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.396770962,2.2007073341144462E-9,950.0,66.52631578947368,3.834522801499949,950.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.398354053,2.209488016946449E-9,960.0,66.77083333333333,3.901189938243696,960.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
970.0,0.400083242,2.219079038666355E-9,970.0,66.59793814432989,3.7845714880511077,970.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
980.0,0.402340161,2.2315971376995252E-9,980.0,66.53061224489795,3.7160846617901817,980.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.404089485,2.2412998390694464E-9,990.0,66.36363636363637,3.606954263960297,990.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1000.0,0.408296246,2.264632821248638E-9,1000.0,66.2,3.5019099769889475,1000.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1010.0,0.410331675,2.275922416398923E-9,1010.0,66.4,3.359410952600099,1010.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1020.0,0.412115017,2.2858138000799557E-9,1020.0,66.5,2.6638153459938354,1020.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1021.0,0.414233604,2.2975646346807486E-9,1021.0,66.4,2.2755828563451224,1021.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
