learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
710.0,0.335297507,1.8597421521113983E-9,710.0,66.7605633802817,5.30872430123081,710.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.33721184,1.8703600830501984E-9,720.0,66.66666666666666,5.17894182332991,720.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
730.0,0.33973547,1.884357506202327E-9,730.0,66.57534246575342,5.054317118154414,730.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.341514196,1.8942232870393333E-9,740.0,66.75675675675676,5.085664827888241,740.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
750.0,0.343340194,1.9043512640727894E-9,750.0,66.93333333333334,5.11462765143401,750.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.345825639,1.9181368924677376E-9,760.0,67.10526315789474,5.141339404287628,760.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.347684281,1.9284459308617648E-9,770.0,67.27272727272727,5.165925419090007,770.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.349476517,1.9383866454992033E-9,780.0,67.3076923076923,5.117636956895098,780.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
790.0,0.351402834,1.9490710462133095E-9,790.0,67.34177215189874,5.07018900263619,790.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.355576835,1.9722223236329033E-9,800.0,67.375,5.023562162260504,800.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.357593309,1.9834067840543067E-9,810.0,67.28395061728395,4.911889004066678,810.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
820.0,0.358948344,1.9909225443998983E-9,820.0,67.31707317073172,4.868271819779555,820.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
830.0,0.360649686,2.000359111527603E-9,830.0,67.10843373493975,4.7004197404170345,830.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
840.0,0.361813957,2.0068167910807676E-9,840.0,67.14285714285714,4.660860124848871,840.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
850.0,0.362901124,2.012846809956764E-9,850.0,67.05882352941175,4.562551628451582,850.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
860.0,0.364631724,2.0224456578493133E-9,860.0,66.97674418604652,4.467617401099887,860.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
870.0,0.366313078,2.0317713606688725E-9,870.0,66.66666666666666,4.264280672995891,870.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.368434631,2.043538646317192E-9,880.0,66.5909090909091,4.178487566758782,880.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
890.0,0.370183234,2.05323734862937E-9,890.0,66.74157303370787,4.201546215553802,890.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.372562184,2.0664322978920416E-9,900.0,66.77777777777779,4.1707619332506916,900.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.373929748,2.0740175508790555E-9,910.0,66.59340659340658,4.038406837749134,910.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,0.375081246,2.080404384434224E-9,920.0,66.84782608695652,4.110338040105527,920.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
930.0,0.376185829,2.0865310019089126E-9,930.0,66.98924731182797,4.130150095698629,930.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
940.0,0.377744593,2.0951767539812468E-9,940.0,66.70212765957447,3.9551342316933047,940.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.378878251,2.10146463720335E-9,950.0,66.52631578947368,3.834522801499949,950.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.380292544,2.1093090746137837E-9,960.0,66.77083333333333,3.901189938243696,960.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
970.0,0.381890488,2.1181721402539155E-9,970.0,66.59793814432989,3.7845714880511077,970.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
980.0,0.384121257,2.1305451971789208E-9,980.0,66.53061224489795,3.7160846617901817,980.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.385859758,2.1401878683103463E-9,990.0,66.36363636363637,3.606954263960297,990.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1000.0,0.389739101,2.1617048123644468E-9,1000.0,66.2,3.5019099769889475,1000.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1010.0,0.391546592,2.1717301395204343E-9,1010.0,66.4,3.359410952600099,1010.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1020.0,0.393229121,2.1810623595284104E-9,1020.0,66.5,2.6638153459938354,1020.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1021.0,0.394770903,2.1896139202018593E-9,1021.0,66.4,2.2755828563451224,1021.0,21440.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
