learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
46.0,0.200103291,8.365410471293663E-10,46.0,69.56521739130434,-8.053691275167782,46.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.201103333,8.410281407833101E-10,48.0,70.83333333333334,-7.692307692307663,48.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.202433407,8.469960567355158E-10,50.0,72.0,-7.361963190184091,50.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.20338885,8.512830389042697E-10,52.0,73.07692307692307,-7.058823529411849,52.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.204908697,8.581024483177399E-10,54.0,72.22222222222221,-6.860158311345689,54.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.205996394,8.629828416473337E-10,56.0,71.42857142857143,-6.666666666666641,56.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.207618565,8.702613691488903E-10,58.0,72.41379310344827,-6.422018348623813,58.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.208849882,8.75786171803872E-10,60.0,73.33333333333333,-6.194690265486766,60.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.209735751,8.79760982029968E-10,62.0,74.19354838709677,-5.982905982905971,62.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.210684689,8.840187768803704E-10,64.0,73.4375,-5.836575875486381,64.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.212205347,8.908418251739609E-10,66.0,74.24242424242425,-5.649717514124307,66.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.213205331,8.953286585874029E-10,68.0,75.0,-5.4744525547445395,68.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.214343122,9.004338189462821E-10,70.0,75.71428571428571,-5.309734513274302,70.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.215364139,9.050150254368782E-10,72.0,75.0,-5.194805194805219,72.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.216383677,9.095895957946778E-10,74.0,75.67567567567568,-5.047318611987399,74.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.218306368,9.18216528048118E-10,76.0,73.68421052631578,-4.972375690607777,76.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.219920138,9.254573610590565E-10,78.0,74.35897435897436,-4.838709677419381,78.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.220897676,9.298434813982911E-10,80.0,73.75,-4.738154613466322,80.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.221827613,9.340160205629137E-10,82.0,74.39024390243902,-4.6172539489672255,82.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.222755898,9.381811473601394E-10,84.0,75.0,-4.502369668246443,84.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.224677656,9.468038933310243E-10,86.0,74.4186046511628,-4.415011037527589,86.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.225892177,9.522533339262008E-10,88.0,72.72727272727273,-4.347826086956518,88.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.226767069,9.561788913938735E-10,90.0,72.22222222222221,-4.263206672845237,90.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.227700329,9.603663405444888E-10,92.0,71.73913043478261,-4.1811846689895455,92.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.228563172,9.642378352913592E-10,94.0,71.27659574468085,-4.101722723543922,94.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.229957161,9.704925317896738E-10,96.0,71.875,-4.012841091492767,96.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.230800346,9.742758229540455E-10,98.0,72.44897959183673,-3.927729772191637,98.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.231643737,9.780600384208893E-10,100.0,73.0,-3.8461538461538494,100.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.232621813,9.824485727151237E-10,102.0,73.52941176470588,-3.7678975131876014,102.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.234435181,9.905849830309552E-10,104.0,74.03846153846155,-3.692762186115148,104.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.236453591,9.996413973636099E-10,106.0,74.52830188679245,-3.620564808110112,106.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.23778949,1.0056354495386283E-9,108.0,74.07407407407408,-3.5616438356164593,108.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.239044857,1.0112681622637642E-9,110.0,74.54545454545455,-3.494623655914019,110.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.239883789,1.0150323706203037E-9,112.0,75.0,-3.4300791556728245,112.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.240665468,1.0185396901932029E-9,114.0,75.43859649122807,-3.367875647668313,114.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.242029786,1.0246612557272117E-9,116.0,75.0,-3.316953316953292,116.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.242931016,1.0287049893041451E-9,118.0,74.57627118644068,-3.267211201867013,118.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.244030852,1.0336398491760095E-9,120.0,74.16666666666667,-3.218645948945541,120.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.245315122,1.0394022469222545E-9,122.0,73.77049180327869,-3.171247357293843,122.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.246552096,1.0449524319999747E-9,124.0,74.19354838709677,-3.1185031185031455,124.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.248468645,1.0535518056816525E-9,126.0,74.60317460317461,-3.067484662576634,126.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.249817958,1.0596060452030764E-9,128.0,75.0,-3.0181086519114686,128.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.251759431,1.0683172505100568E-9,130.0,74.61538461538461,-2.9764762361977852,130.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.253058214,1.0741447667115264E-9,132.0,75.0,-2.9300567107750815,132.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.254312024,1.0797704933252599E-9,134.0,73.88059701492537,-2.896007020623055,134.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.256187372,1.0881850020256307E-9,136.0,73.52941176470588,-2.8571428571428474,136.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.257304769,1.093198656439781E-9,138.0,73.91304347826086,-2.814569536423863,138.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.2582458,1.0974209733307361E-9,140.0,74.28571428571429,-2.7732463295269514,140.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.259417354,1.1026776250700155E-9,142.0,73.23943661971832,-2.7418126428027345,142.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.260390289,1.1070430921845965E-9,144.0,73.61111111111111,-2.7027027027026933,144.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.261278504,1.1110284286903008E-9,146.0,73.97260273972603,-2.664692820133218,146.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.262883795,1.1182312172320153E-9,148.0,74.32432432432432,-2.6277372262774144,148.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.264062787,1.1235212425722015E-9,150.0,74.0,-2.5955804980708588,150.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.265245975,1.1288300949666233E-9,152.0,73.68421052631578,-2.5641025641025497,152.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.266159532,1.1329291386240056E-9,154.0,74.02597402597402,-2.5299600532623376,154.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.266971289,1.1365714153316282E-9,156.0,74.35897435897436,-2.496714848883047,156.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.268593387,1.143849615289105E-9,158.0,74.68354430379746,-2.464332036316499,158.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.269511949,1.147971115907033E-9,160.0,74.375,-2.4359775140537203,160.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.270456121,1.1522075261672335E-9,162.0,73.4567901234568,-2.4110555718905964,162.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.271292662,1.1559610063334303E-9,164.0,73.78048780487805,-2.3809523809523827,164.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.272198062,1.1600234503050642E-9,166.0,74.09638554216868,-2.3515916260395837,166.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.273833033,1.167359410193231E-9,168.0,73.80952380952381,-2.3255813953488293,168.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.274805516,1.17172284922666E-9,170.0,74.11764705882354,-2.2975929978117806,170.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.27583358,1.1763356749382282E-9,172.0,74.4186046511628,-2.270270270270272,172.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.276706732,1.1802534251908459E-9,174.0,74.71264367816092,-2.2435897435896996,174.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.277430528,1.1835010292298261E-9,176.0,75.0,-2.2175290390707043,176.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.278693863,1.189169493615627E-9,178.0,74.71910112359551,-2.1944373564684465,178.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.279312394,1.1919447835783162E-9,180.0,75.0,-2.1695257315842236,180.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.280067058,1.1953308894071312E-9,182.0,75.27472527472527,-2.145173359940138,182.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.280877578,1.1989676158130167E-9,184.0,75.54347826086956,-2.121361618154829,184.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.281502038,1.20176950863666E-9,186.0,75.80645161290323,-2.0980727006587223,186.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.282779282,1.2075003813869423E-9,188.0,76.06382978723404,-2.075289575289585,188.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.283747307,1.211843817796972E-9,190.0,75.78947368421053,-2.055114432508156,190.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.284479321,1.2151282952229182E-9,192.0,75.52083333333334,-2.0352781546811403,192.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.285099925,1.217912886540095E-9,194.0,75.25773195876289,-2.0157756354075067,194.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.285736535,1.2207692952619658E-9,196.0,75.0,-1.996601529311786,196.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
197.0,0.287060367,1.2267092039518886E-9,197.0,75.1269035532995,-1.9862651875329822,197.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
