learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
104.0,0.212866827,8.985521950158804E-10,104.0,74.03846153846155,-3.692762186115148,104.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.214258652,9.047971818513337E-10,106.0,74.52830188679245,-3.620564808110112,106.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.215037819,9.082932303183605E-10,108.0,74.07407407407408,-3.5616438356164593,108.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.215882611,9.120837319393949E-10,110.0,74.54545454545455,-3.494623655914019,110.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.216766175,9.160481998489959E-10,112.0,75.0,-3.4300791556728245,112.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.217866036,9.209831718934904E-10,114.0,75.43859649122807,-3.367875647668313,114.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.219560559,9.285863359603614E-10,116.0,75.0,-3.316953316953292,116.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.220421508,9.324493325087757E-10,118.0,74.57627118644068,-3.267211201867013,118.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.221230123,9.360775113602477E-10,120.0,74.16666666666667,-3.218645948945541,120.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.222015271,9.396003960072991E-10,122.0,73.77049180327869,-3.171247357293843,122.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.222804191,9.431402052607797E-10,124.0,74.19354838709677,-3.1185031185031455,124.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.224176744,9.49298720459143E-10,126.0,74.60317460317461,-3.067484662576634,126.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.224981571,9.529099029137025E-10,128.0,75.0,-3.0181086519114686,128.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.22609503,9.579058878951599E-10,130.0,74.61538461538461,-2.9764762361977852,130.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.226918181,9.61599288400676E-10,132.0,75.0,-2.9300567107750815,132.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.228154491,9.671464941733408E-10,134.0,73.88059701492537,-2.896007020623055,134.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.229542948,9.733763691120673E-10,136.0,73.52941176470588,-2.8571428571428474,136.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.230774366,9.789016249444746E-10,138.0,73.91304347826086,-2.814569536423863,138.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.231936217,9.841147402425602E-10,140.0,74.28571428571429,-2.7732463295269514,140.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.233286647,9.90173991637097E-10,142.0,73.23943661971832,-2.7418126428027345,142.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.234493689,9.955898746682533E-10,144.0,73.61111111111111,-2.7027027027026933,144.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.235652177,1.0007879005041382E-9,146.0,73.97260273972603,-2.664692820133218,146.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.237358939,1.0084459798038E-9,148.0,74.32432432432432,-2.6277372262774144,148.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.238339659,1.0128463774753936E-9,150.0,74.0,-2.5955804980708588,150.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.239569209,1.0183632517688798E-9,152.0,73.68421052631578,-2.5641025641025497,152.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.240784515,1.0238162145846415E-9,154.0,74.02597402597402,-2.5299600532623376,154.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.242065855,1.029565465698639E-9,156.0,74.35897435897436,-2.496714848883047,156.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.244335735,1.0397502020829249E-9,158.0,74.68354430379746,-2.464332036316499,158.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.245661382,1.0456982545057927E-9,160.0,74.375,-2.4359775140537203,160.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.246980826,1.0516184746556806E-9,162.0,73.4567901234568,-2.4110555718905964,162.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.248289968,1.0574924707081577E-9,164.0,73.78048780487805,-2.3809523809523827,164.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.249394975,1.0624505323668314E-9,166.0,74.09638554216868,-2.3515916260395837,166.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.251113229,1.0701601751810967E-9,168.0,73.80952380952381,-2.3255813953488293,168.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.252154416,1.074831882549656E-9,170.0,74.11764705882354,-2.2975929978117806,170.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.253247319,1.0797356347077415E-9,172.0,74.4186046511628,-2.270270270270272,172.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.254342903,1.0846514162586787E-9,174.0,74.71264367816092,-2.2435897435896996,174.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.255421002,1.0894887442721253E-9,176.0,75.0,-2.2175290390707043,176.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.257102923,1.0970353643596165E-9,178.0,74.71910112359551,-2.1944373564684465,178.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.258144131,1.101707165953185E-9,180.0,75.0,-2.1695257315842236,180.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.259073798,1.1058784936534026E-9,182.0,75.27472527472527,-2.145173359940138,182.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.26047632,1.1121714769138223E-9,184.0,75.54347826086956,-2.121361618154829,184.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.261534038,1.1169173573123077E-9,186.0,75.80645161290323,-2.0980727006587223,186.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.263177604,1.1242918821507022E-9,188.0,76.06382978723404,-2.075289575289585,188.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.264238898,1.1290538077221968E-9,190.0,75.78947368421053,-2.055114432508156,190.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.265312095,1.1338691409263337E-9,192.0,75.52083333333334,-2.0352781546811403,192.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.266395232,1.1387290739681976E-9,194.0,75.25773195876289,-2.0157756354075067,194.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.267476051,1.143578606363799E-9,196.0,75.0,-1.996601529311786,196.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
197.0,0.269117381,1.1509430984821576E-9,197.0,75.1269035532995,-1.9862651875329822,197.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
