learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
44.0,0.203231226,8.47981249971522E-10,44.0,68.18181818181817,-8.450704225352123,44.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.20466897,8.544322710070343E-10,46.0,69.56521739130434,-8.053691275167782,46.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.205645767,8.588150665495129E-10,48.0,70.83333333333334,-7.692307692307663,48.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.206907759,8.644775050216248E-10,50.0,72.0,-7.361963190184091,50.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.207879695,8.688384897179071E-10,52.0,73.07692307692307,-7.058823529411849,52.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.209461339,8.759351764122642E-10,54.0,72.22222222222221,-6.860158311345689,54.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.21050495,8.806177600390378E-10,56.0,71.42857142857143,-6.666666666666641,56.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.211920738,8.869702665838927E-10,58.0,72.41379310344827,-6.422018348623813,58.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.213282954,8.930824006431629E-10,60.0,73.33333333333333,-6.194690265486766,60.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.214343506,8.978409969309962E-10,62.0,74.19354838709677,-5.982905982905971,62.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.216012775,9.053308486938474E-10,64.0,73.4375,-5.836575875486381,64.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.21744276,9.117470558318824E-10,66.0,74.24242424242425,-5.649717514124307,66.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.218587914,9.168852532737782E-10,68.0,75.0,-5.4744525547445395,68.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.219745412,9.220788370735112E-10,70.0,75.71428571428571,-5.309734513274302,70.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.22104822,9.279244130684266E-10,72.0,75.0,-5.194805194805219,72.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.222005828,9.32221109386947E-10,74.0,75.67567567567568,-5.047318611987399,74.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.223547497,9.391384320457773E-10,76.0,73.68421052631578,-4.972375690607777,76.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.22472111,9.444043223228716E-10,78.0,74.35897435897436,-4.838709677419381,78.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.225573906,9.482307371331582E-10,80.0,73.75,-4.738154613466322,80.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.226442995,9.521302570899323E-10,82.0,74.39024390243902,-4.6172539489672255,82.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.227378709,9.56328717105918E-10,84.0,75.0,-4.502369668246443,84.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.228853016,9.629437928564014E-10,86.0,74.4186046511628,-4.415011037527589,86.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.22969116,9.6670446553164E-10,88.0,72.72727272727273,-4.347826086956518,88.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.231059213,9.728427896565856E-10,90.0,72.22222222222221,-4.263206672845237,90.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.232055593,9.773134522636727E-10,92.0,71.73913043478261,-4.1811846689895455,92.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.233047469,9.817639058497211E-10,94.0,71.27659574468085,-4.101722723543922,94.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.234756452,9.89431950565841E-10,96.0,71.875,-4.012841091492767,96.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.235674806,9.935525179074866E-10,98.0,72.44897959183673,-3.927729772191637,98.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.237024874,9.996101450423396E-10,100.0,73.0,-3.8461538461538494,100.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.238486348,1.006167640338341E-9,102.0,73.52941176470588,-3.7678975131876014,102.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.239739262,1.0117893466850117E-9,104.0,74.03846153846155,-3.692762186115148,104.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.241574072,1.0200219652222257E-9,106.0,74.52830188679245,-3.620564808110112,106.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.242822766,1.025624736828936E-9,108.0,74.07407407407408,-3.5616438356164593,108.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.243870918,1.0303276954922406E-9,110.0,74.54545454545455,-3.494623655914019,110.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.244838062,1.0346671789387855E-9,112.0,75.0,-3.4300791556728245,112.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.24587665,1.0393272248407199E-9,114.0,75.43859649122807,-3.367875647668313,114.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.24733378,1.0458652290205155E-9,116.0,75.0,-3.316953316953292,116.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.248546996,1.0513088142044009E-9,118.0,74.57627118644068,-3.267211201867013,118.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.24960987,1.0560778290861178E-9,120.0,74.16666666666667,-3.218645948945541,120.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.250457846,1.0598826170133215E-9,122.0,73.77049180327869,-3.171247357293843,122.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.251329501,1.063793650368849E-9,124.0,74.19354838709677,-3.1185031185031455,124.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.252747165,1.0701545743478664E-9,126.0,74.60317460317461,-3.067484662576634,126.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.25359634,1.0739647420744096E-9,128.0,75.0,-3.0181086519114686,128.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.254864109,1.0796531013978848E-9,130.0,74.61538461538461,-2.9764762361977852,130.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.255744338,1.0836026054786307E-9,132.0,75.0,-2.9300567107750815,132.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.256577699,1.087341817286279E-9,134.0,73.88059701492537,-2.896007020623055,134.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.257963147,1.0935581911272469E-9,136.0,73.52941176470588,-2.8571428571428474,136.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.259143344,1.0988536231882039E-9,138.0,73.91304347826086,-2.814569536423863,138.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.260448267,1.1047086889876256E-9,140.0,74.28571428571429,-2.7732463295269514,140.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.261695321,1.1103041020698014E-9,142.0,73.23943661971832,-2.7418126428027345,142.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.262484886,1.1138468053771385E-9,144.0,73.61111111111111,-2.7027027027026933,144.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.263221824,1.1171533763243088E-9,146.0,73.97260273972603,-2.664692820133218,146.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.26454249,1.1230790794723558E-9,148.0,74.32432432432432,-2.6277372262774144,148.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.265279818,1.1263874003125556E-9,150.0,74.0,-2.5955804980708588,150.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.266011113,1.12966865165366E-9,152.0,73.68421052631578,-2.5641025641025497,152.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.266750554,1.1329864533245557E-9,154.0,74.02597402597402,-2.5299600532623376,154.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.267483482,1.1362750317818582E-9,156.0,74.35897435897436,-2.496714848883047,156.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.269847276,1.1468811513814655E-9,158.0,74.68354430379746,-2.464332036316499,158.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.271205762,1.152976549284325E-9,160.0,74.375,-2.4359775140537203,160.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.27256238,1.1590635656482637E-9,162.0,73.4567901234568,-2.4110555718905964,162.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.273842166,1.1648058441115743E-9,164.0,73.78048780487805,-2.3809523809523827,164.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.275136215,1.1706121193038087E-9,166.0,74.09638554216868,-2.3515916260395837,166.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.277062653,1.1792558639910481E-9,168.0,73.80952380952381,-2.3255813953488293,168.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.278361688,1.185084510892629E-9,170.0,74.11764705882354,-2.2975929978117806,170.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.279615591,1.1907106547885464E-9,172.0,74.4186046511628,-2.270270270270272,172.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.280829696,1.1961582288311581E-9,174.0,74.71264367816092,-2.2435897435896996,174.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.282053469,1.2016491822732813E-9,176.0,75.0,-2.2175290390707043,176.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.283956755,1.2101890461312393E-9,178.0,74.71910112359551,-2.1944373564684465,178.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.285204426,1.2157872276339258E-9,180.0,75.0,-2.1695257315842236,180.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.286436811,1.2213168223036653E-9,182.0,75.27472527472527,-2.145173359940138,182.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.287377931,1.2255395385291834E-9,184.0,75.54347826086956,-2.121361618154829,184.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.288023409,1.2284357371264027E-9,186.0,75.80645161290323,-2.0980727006587223,186.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.289229518,1.2338474338750036E-9,188.0,76.06382978723404,-2.075289575289585,188.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.289909093,1.2368966224789612E-9,190.0,75.78947368421053,-2.055114432508156,190.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.290926387,1.2414611242214832E-9,192.0,75.52083333333334,-2.0352781546811403,192.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.291956142,1.2460815372897511E-9,194.0,75.25773195876289,-2.0157756354075067,194.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.292953734,1.2505576380259454E-9,196.0,75.0,-1.996601529311786,196.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
197.0,0.294361791,1.2568754563066687E-9,197.0,75.1269035532995,-1.9862651875329822,197.0,17344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
