learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
118.0,0.173017513,3.129602024166121E-10,118.0,81.35593220338984,61.92431798181286,118.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.173514558,3.138592750082414E-10,120.0,81.66666666666667,62.58503401360544,120.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.174205109,3.151083681028751E-10,122.0,81.9672131147541,63.39334424440808,122.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.174656674,3.159251748604908E-10,124.0,82.25806451612904,64.00105568751651,124.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.175216679,3.16938131728934E-10,126.0,81.74603174603175,62.874711760184475,126.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.175964757,3.1829128169765085E-10,128.0,82.03125,63.47394540942928,128.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.176541185,3.193339450698761E-10,130.0,82.3076923076923,64.05385910074537,130.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.17728494,3.206792754431567E-10,132.0,82.57575757575758,64.74686483975849,132.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.17771351,3.214544880307384E-10,134.0,82.83582089552239,65.28497409326424,134.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.178079526,3.221165507286788E-10,136.0,82.35294117647058,64.24189307624889,136.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.178467356,3.228180713620452E-10,138.0,82.6086956521739,64.77345245692406,138.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.179386079,3.2447989004767613E-10,140.0,82.14285714285714,63.76811594202898,140.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.179759652,3.251556221147379E-10,142.0,82.3943661971831,64.29289881311607,142.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.180133122,3.2583116787175346E-10,144.0,82.63888888888889,64.80250293312474,144.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.180516031,3.265237872261141E-10,146.0,82.87671232876713,65.40284360189573,146.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.180895942,3.272109836919441E-10,148.0,82.43243243243244,64.57374332535444,148.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.181262192,3.278734696573682E-10,150.0,82.66666666666667,65.05376344086021,150.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.181658937,3.2859111605832983E-10,152.0,82.89473684210526,65.43037088873339,152.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.182023133,3.292498866758414E-10,154.0,82.46753246753246,64.51612903225806,154.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.182398648,3.299291315012509E-10,156.0,82.6923076923077,64.87658438959305,156.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.182782652,3.3062373153037503E-10,158.0,82.91139240506328,65.33398342272062,158.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.183218528,3.3141215946939264E-10,160.0,83.125,65.77946768060838,160.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.183613691,3.321269442927507E-10,162.0,82.71604938271605,65.02159161011721,162.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.184615474,3.3393900484674515E-10,164.0,82.92682926829268,65.45810139912741,164.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.18497644,3.3459193292591313E-10,166.0,83.13253012048193,65.7883114971294,166.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.185337212,3.3524451009101344E-10,168.0,83.33333333333334,66.10462602680502,168.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.185751229,3.3599339869701206E-10,170.0,82.94117647058825,65.2767995492323,170.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.186137494,3.366920885029767E-10,172.0,83.13953488372093,65.69463548830812,172.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.186498122,3.3734440519577935E-10,174.0,83.33333333333334,66.10237807335753,174.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.186870783,3.380184876049559E-10,176.0,83.52272727272727,66.50039380414806,176.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.187264238,3.3873018293744993E-10,178.0,83.70786516853933,66.98221824229245,178.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.187731825,3.39575970855852E-10,180.0,83.88888888888889,67.35867933966985,180.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.188266806,3.405436634272337E-10,182.0,84.06593406593407,67.72655007949126,182.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.18866587,3.4126550451748904E-10,184.0,83.69565217391305,66.95402298850576,184.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.189112273,3.4207297406676745E-10,186.0,83.33333333333334,66.17388243576207,186.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.189731937,3.4319384424636763E-10,188.0,82.97872340425532,65.50063080628512,188.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.190900009,3.453066942302717E-10,190.0,83.15789473684211,65.87337224966323,190.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.191517797,3.464241710346606E-10,192.0,83.33333333333334,66.23804813715793,192.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.192114371,3.4750327520486384E-10,194.0,82.9896907216495,65.51761284067652,194.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.192697709,3.4855843762970637E-10,196.0,83.16326530612244,65.79225724561032,196.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.19372776,3.5042163034280147E-10,198.0,83.33333333333334,66.05714285714286,198.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.201444263,3.643795141370761E-10,200.0,83.5,66.40879478827361,200.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
202.0,0.20194899,3.652924822022518E-10,202.0,83.16831683168317,65.78318055001992,202.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.202539546,3.6636070080101496E-10,204.0,83.33333333333334,66.2120031176929,204.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206.0,0.203140388,3.674475250807074E-10,206.0,83.49514563106796,66.54885853472156,206.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.203750574,3.6855125111838186E-10,208.0,83.17307692307693,65.86006377790284,208.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.204234594,3.6942676362891996E-10,210.0,82.85714285714286,65.2637382834038,210.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
212.0,0.205193422,3.7116112565828696E-10,212.0,82.54716981132076,64.60927630391625,212.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
214.0,0.205695884,3.7206999671128063E-10,214.0,82.71028037383178,64.94909251881364,214.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.206250583,3.730733558990889E-10,216.0,82.87037037037037,65.20376175548589,216.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
218.0,0.20667602,3.7384290140536096E-10,218.0,82.56880733944955,64.55587882936848,218.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.207036175,3.7449436251901917E-10,220.0,82.27272727272728,63.919259882253996,220.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.207394663,3.751428083040648E-10,222.0,82.43243243243244,64.33808386193262,222.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.207732755,3.7575436108228234E-10,224.0,82.58928571428571,64.66591166477914,224.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
226.0,0.208085025,3.7639155952880784E-10,226.0,82.7433628318584,64.9096265626244,226.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.208488975,3.7712223858882986E-10,228.0,82.89473684210526,65.30357421570159,228.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.208836762,3.77751328026255E-10,230.0,83.04347826086956,65.53976181329236,230.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
232.0,0.209172257,3.783581832589375E-10,232.0,82.75862068965517,65.01018022773546,232.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.209507906,3.7896531705227165E-10,234.0,82.90598290598291,65.31791907514452,234.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
236.0,0.210389639,3.8056022691643903E-10,236.0,82.62711864406779,64.79406199970893,236.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.210712618,3.811444427652492E-10,238.0,82.77310924369748,65.09764646970456,238.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.21104852,3.817520341939397E-10,240.0,82.91666666666667,65.3276955602537,240.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.2113957,3.8238002566827677E-10,242.0,83.05785123966942,65.62261797519228,242.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
244.0,0.211719132,3.829650609195233E-10,244.0,83.19672131147541,65.91249829630638,244.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.212041368,3.835479328036309E-10,246.0,83.33333333333334,66.19746631811785,246.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
248.0,0.212407657,3.8421048931363564E-10,248.0,83.46774193548387,66.47764736911513,248.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.212735323,3.848031831739678E-10,250.0,83.6,66.81344298387619,250.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.21308693,3.8543918236262277E-10,252.0,83.73015873015873,67.08296164139162,252.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
254.0,0.21346203,3.861176765213411E-10,254.0,83.46456692913385,66.52441320446843,254.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.213864422,3.868455374158092E-10,256.0,83.59375,66.73267326732673,256.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.214317532,3.876651388241186E-10,258.0,83.33333333333334,66.24064268760272,258.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.214684831,3.883295222578778E-10,260.0,83.07692307692308,65.69920844327177,260.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
262.0,0.21565429,3.9008311401638726E-10,262.0,83.20610687022901,65.96799905532268,262.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.216001215,3.907106442376972E-10,264.0,82.95454545454545,65.43698359129525,264.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.21649178,3.915979955759314E-10,266.0,82.70676691729322,64.91368928141307,266.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.216805826,3.921660530981091E-10,268.0,82.83582089552239,65.11798992699903,268.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.217358944,3.9316655251714926E-10,270.0,82.96296296296296,65.38461538461537,270.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
