learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
80.0,0.160776145,2.701937878504397E-10,80.0,66.25,32.49999999999999,80.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.161524847,2.7154806653244646E-10,82.0,67.07317073170732,34.14634146341464,82.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.162266203,2.728890575096013E-10,84.0,66.66666666666666,33.33333333333333,84.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.163023551,2.7425897538248054E-10,86.0,66.27906976744185,32.558139534883715,86.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.163763121,2.755967357796101E-10,88.0,67.04545454545455,33.8174273858921,88.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.165073856,2.7796763964825225E-10,90.0,67.77777777777779,35.29995042141796,90.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.165877905,2.794220319431691E-10,92.0,68.47826086956522,36.415633937082944,92.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.166537527,2.806151795677015E-10,94.0,69.14893617021278,37.44837081229924,94.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.167067317,2.8157348247451937E-10,96.0,68.75,36.591809775429326,96.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.167505464,2.823660182787315E-10,98.0,69.38775510204081,38.26123477530449,98.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.167973631,2.832128553216658E-10,100.0,70.0,39.51612903225806,100.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.168432324,2.840425554580161E-10,102.0,69.6078431372549,38.79210220673634,102.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.168867969,2.848305655560562E-10,104.0,70.1923076923077,39.98510796723752,104.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.169368617,2.857361553816334E-10,106.0,70.75471698113208,40.878013673983446,106.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.169818566,2.865500390612419E-10,108.0,71.29629629629629,41.71309192200556,108.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.170270779,2.873680179441971E-10,110.0,71.81818181818181,43.071786310517524,110.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.170706822,2.881567479587266E-10,112.0,71.42857142857143,42.24943602964873,112.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.171720672,2.899906357294986E-10,114.0,71.9298245614035,43.28358208955225,114.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.172176757,2.908156184231244E-10,116.0,72.41379310344827,44.28099669768839,116.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.172601408,2.915837421847717E-10,118.0,72.88135593220339,45.24361948955915,118.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.173038691,2.923747151551978E-10,120.0,72.5,44.53781512605042,120.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.173451138,2.931207638896177E-10,122.0,72.95081967213115,45.254283383192835,122.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.17383696,2.938186523814999E-10,124.0,72.58064516129032,44.36526788070731,124.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.174233305,2.945355752483013E-10,126.0,72.22222222222221,43.50499615680246,126.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.174661751,2.9531056354029337E-10,128.0,72.65625,44.41687344913151,128.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.175078006,2.9606350031991824E-10,130.0,71.53846153846153,42.25690276110445,130.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.175821858,2.9740900615023266E-10,132.0,71.21212121212122,41.45658263305323,132.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.176258609,2.981990168202257E-10,134.0,70.8955223880597,41.0024836306164,134.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.176633334,2.9887683266566883E-10,136.0,70.58823529411765,40.559440559440574,136.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.177014043,2.995654725821484E-10,138.0,70.28985507246377,40.025439898240414,138.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.177924311,3.0121199756446833E-10,140.0,70.0,39.40643033800493,140.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.178295083,3.018826630835734E-10,142.0,70.4225352112676,40.27638694171839,142.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.178680042,3.0257899055050504E-10,144.0,70.83333333333334,41.12149532710281,144.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.17905299,3.032535920954415E-10,146.0,71.23287671232876,41.75531914893616,146.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.179471668,3.0401091168324176E-10,148.0,71.62162162162163,42.359050445103854,148.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.179857219,3.0470830998073046E-10,150.0,72.0,42.93478260869565,150.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.180284015,3.0548031369431176E-10,152.0,72.36842105263158,43.713630752953634,152.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.180868523,3.0653759245657285E-10,154.0,72.72727272727273,44.25099120841234,154.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.181349253,3.0740715389864336E-10,156.0,72.43589743589743,43.83791024782318,156.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.181928697,3.0845527271843645E-10,158.0,72.15189873417721,43.350717079530625,158.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.182642527,3.097464736923578E-10,160.0,72.5,44.268524382520575,160.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.183296135,3.109287429807917E-10,162.0,72.22222222222221,43.67176634214186,162.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.184611371,3.133077884175714E-10,164.0,72.5609756097561,44.377449502562555,164.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.185279903,3.14517052765522E-10,166.0,72.28915662650603,43.79508317385544,166.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.185880556,3.1560353517532373E-10,168.0,72.61904761904762,44.48275862068965,168.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.186464251,3.166593433544042E-10,170.0,72.94117647058823,44.97607655502392,170.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.187079858,3.1777287508878467E-10,172.0,73.25581395348837,45.63693829874948,172.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.187683588,3.188649232851137E-10,174.0,73.5632183908046,46.28187919463087,174.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.18826339,3.1991368966798013E-10,176.0,73.86363636363636,46.736842105263165,176.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.18891244,3.210877142846587E-10,178.0,73.59550561797754,46.157806667524774,178.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.189515872,3.2217922344803834E-10,180.0,73.88888888888889,46.77906391545044,180.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.190084586,3.232079334639843E-10,182.0,74.17582417582418,47.38590232500924,182.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.190459018,3.238852193206551E-10,184.0,74.45652173913044,48.14104101703045,184.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.190943708,3.247619437509115E-10,186.0,74.73118279569893,48.55831469930563,186.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.191550749,3.2585998100125153E-10,188.0,74.46808510638297,47.928447778418914,188.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.192709956,3.2795679565933043E-10,190.0,74.21052631578947,47.31182795698924,190.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.193296984,3.290186326868007E-10,192.0,74.47916666666666,48.045062955599725,192.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.193865246,3.300465251091457E-10,194.0,74.74226804123711,48.59954579863739,194.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.194220659,3.3068940872533487E-10,196.0,75.0,49.281791297000424,196.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.194596763,3.3136971895479527E-10,198.0,75.25252525252525,49.93291361337599,198.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.202193743,3.4511140531549885E-10,200.0,75.0,49.469429004547756,200.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
202.0,0.202893302,3.4637679239942004E-10,202.0,75.24752475247524,49.98019017432646,202.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.203281249,3.470785246665283E-10,204.0,75.49019607843137,50.48062918729974,204.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206.0,0.203631157,3.477114506438378E-10,206.0,75.24271844660194,49.91896272285251,206.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.203986757,3.4835467251224685E-10,208.0,75.48076923076923,50.41136873597606,208.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.204343268,3.489995422297057E-10,210.0,75.71428571428571,50.89408528198075,210.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
212.0,0.205277413,3.5068925677488283E-10,212.0,75.94339622641509,51.26217093400649,212.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
214.0,0.205821877,3.516741025323673E-10,214.0,76.16822429906543,51.72932330827068,214.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.206384725,3.5269220191985407E-10,216.0,76.38888888888889,52.28690228690227,216.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
218.0,0.206871312,3.535723577108652E-10,218.0,76.60550458715596,52.6369600408963,218.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.207466052,3.5464814447694394E-10,220.0,76.36363636363637,52.221850985633154,220.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.20813331,3.5585510436859433E-10,222.0,76.57657657657657,52.66136307717543,222.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.208690355,3.5686270708425216E-10,224.0,76.78571428571429,53.09278350515465,224.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
226.0,0.209290415,3.5794811685466143E-10,226.0,76.99115044247787,53.42422320862396,226.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.209859242,3.5897703126900765E-10,228.0,77.19298245614034,53.842560149497764,228.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.210470399,3.60082513685856E-10,230.0,77.39130434782608,54.15868148715983,230.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
232.0,0.211073275,3.61173017136753E-10,232.0,77.58620689655173,54.46516192345436,232.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.211648252,3.6221305588881213E-10,234.0,77.35042735042735,53.96094736060585,234.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
236.0,0.212834092,3.6435804526011185E-10,236.0,77.54237288135593,54.256875365710954,236.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.21342421,3.654254715889696E-10,238.0,77.73109243697479,54.54414414414415,238.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.21400037,3.664676501933075E-10,240.0,77.91666666666667,54.938359076094656,240.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.214588742,3.6753191829555603E-10,242.0,78.099173553719,55.32567049808428,242.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
244.0,0.21518832,3.6861645620730225E-10,244.0,78.27868852459017,55.59675868699355,244.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.215750343,3.6963306330558364E-10,246.0,78.45528455284553,55.86024781637212,246.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
248.0,0.216326695,3.7067558920631845E-10,248.0,78.62903225806451,56.116452991452995,248.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.216894102,3.71701935074396E-10,250.0,78.8,56.48604269293925,250.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.217523522,3.728404522521632E-10,252.0,78.17460317460318,55.1978277734678,252.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
254.0,0.218127769,3.739334356163943E-10,254.0,78.34645669291339,55.44996492123223,254.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.2186902,3.7495078071951907E-10,256.0,78.125,54.9635586830862,256.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.219310122,3.7607211757865257E-10,258.0,78.29457364341084,55.33296234464847,258.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.219737673,3.768454869629612E-10,260.0,78.07692307692308,54.976303317535546,260.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
262.0,0.220638443,3.784748316266474E-10,262.0,77.86259541984732,54.62526127202148,262.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.220967978,3.7907090620034305E-10,264.0,78.03030303030303,54.87179487179487,264.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.221446693,3.7993682283908164E-10,266.0,77.81954887218046,54.412362749085,266.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.221779726,3.8053922471900816E-10,268.0,77.98507462686567,54.884729513809624,268.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
269.0,0.222242526,3.8137635374234816E-10,269.0,78.06691449814126,55.114680845046514,269.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
