learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
96.0,0.164954516,2.775141606148745E-10,96.0,68.75,36.591809775429326,96.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.165744941,2.7894390933629526E-10,98.0,69.38775510204081,38.26123477530449,98.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.166246007,2.7985025525506985E-10,100.0,70.0,39.51612903225806,100.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.166739223,2.8074240181595075E-10,102.0,69.6078431372549,38.79210220673634,102.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.167188078,2.8155430662963113E-10,104.0,70.1923076923077,39.98510796723752,104.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.167693671,2.824688411462637E-10,106.0,70.75471698113208,40.878013673983446,106.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.168196229,2.833778858474558E-10,108.0,71.29629629629629,41.71309192200556,108.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.168698621,2.8428663028197144E-10,110.0,71.81818181818181,43.071786310517524,110.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.169147893,2.8509928938001383E-10,112.0,71.42857142857143,42.24943602964873,112.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.170115952,2.868503487689626E-10,114.0,71.9298245614035,43.28358208955225,114.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.17058014,2.876899884558385E-10,116.0,72.41379310344827,44.28099669768839,116.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.171036742,2.8851590631736635E-10,118.0,72.88135593220339,45.24361948955915,118.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.171514331,2.89379786207444E-10,120.0,72.5,44.53781512605042,120.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.171931295,2.901340054513678E-10,122.0,72.95081967213115,45.254283383192835,122.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.172376239,2.9093883590979694E-10,124.0,72.58064516129032,44.36526788070731,124.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.172812544,2.9172803983920135E-10,126.0,72.22222222222221,43.50499615680246,126.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.173257143,2.9253224624941733E-10,128.0,72.65625,44.41687344913151,128.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.173697476,2.9332873616781484E-10,130.0,71.53846153846153,42.25690276110445,130.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.174447681,2.946857335294285E-10,132.0,71.21212121212122,41.45658263305323,132.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.174910152,2.9552226744592177E-10,134.0,70.8955223880597,41.0024836306164,134.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.175310557,2.9624653418444914E-10,136.0,70.58823529411765,40.559440559440574,136.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.175734875,2.970140556039081E-10,138.0,70.28985507246377,40.025439898240414,138.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.176721986,2.9879957692490673E-10,140.0,70.0,39.40643033800493,140.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.177134351,2.9954547733482375E-10,142.0,70.4225352112676,40.27638694171839,142.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.17753384,3.0026808718012424E-10,144.0,70.83333333333334,41.12149532710281,144.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.177908635,3.0094602964404544E-10,146.0,71.23287671232876,41.75531914893616,146.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.178287379,3.0163111519896307E-10,148.0,71.62162162162163,42.359050445103854,148.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.178662216,3.0230913363397107E-10,150.0,72.0,42.93478260869565,150.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.179038614,3.029899756610392E-10,152.0,72.36842105263158,43.713630752953634,152.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.179398939,3.036417442767155E-10,154.0,72.72727272727273,44.25099120841234,154.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.179767279,3.043080107081266E-10,156.0,72.43589743589743,43.83791024782318,156.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.180141049,3.049840991157623E-10,158.0,72.15189873417721,43.350717079530625,158.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.180560318,3.0574248772528423E-10,160.0,72.5,44.268524382520575,160.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.1809402,3.064296317348876E-10,162.0,72.22222222222221,43.67176634214186,162.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.181867839,3.081075779969492E-10,164.0,72.5609756097561,44.377449502562555,164.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.18224133,3.0878316173950815E-10,166.0,72.28915662650603,43.79508317385544,166.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.18261205,3.094537331991724E-10,168.0,72.61904761904762,44.48275862068965,168.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.182974251,3.1010889519005996E-10,170.0,72.94117647058823,44.97607655502392,170.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.183354617,3.107969146759972E-10,172.0,73.25581395348837,45.63693829874948,172.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.183738684,3.114916286617516E-10,174.0,73.5632183908046,46.28187919463087,174.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.18410443,3.121532029741339E-10,176.0,73.86363636363636,46.736842105263165,176.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.184545568,3.129511490050288E-10,178.0,73.59550561797754,46.157806667524774,178.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.184909861,3.136100950795742E-10,180.0,73.88888888888889,46.77906391545044,180.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.185267448,3.1425691110392396E-10,182.0,74.17582417582418,47.38590232500924,182.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.185672869,3.149902509608201E-10,184.0,74.45652173913044,48.14104101703045,184.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.186018516,3.1561546949048825E-10,186.0,74.73118279569893,48.55831469930563,186.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.186376504,3.162630108578336E-10,188.0,74.46808510638297,47.928447778418914,188.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.187257959,3.1785741786575967E-10,190.0,74.21052631578947,47.31182795698924,190.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.187620704,3.185135638631051E-10,192.0,74.47916666666666,48.045062955599725,192.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.187992132,3.191854159782329E-10,194.0,74.74226804123711,48.59954579863739,194.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.188337595,3.198103016821873E-10,196.0,75.0,49.281791297000424,196.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.188725165,3.2051135201834957E-10,198.0,75.25252525252525,49.93291361337599,198.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.195801927,3.3331204964468864E-10,200.0,75.0,49.469429004547756,200.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
202.0,0.196515765,3.346032650892932E-10,202.0,75.24752475247524,49.98019017432646,202.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.19689614,3.3529130085474903E-10,204.0,75.49019607843137,50.48062918729974,204.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206.0,0.197256651,3.3594340591380984E-10,206.0,75.24271844660194,49.91896272285251,206.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
208.0,0.197625397,3.3661040673239355E-10,208.0,75.48076923076923,50.41136873597606,208.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.197976397,3.372453079579604E-10,210.0,75.71428571428571,50.89408528198075,210.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
212.0,0.198915024,3.3894312970340245E-10,212.0,75.94339622641509,51.26217093400649,212.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
214.0,0.199271758,3.3958840279115566E-10,214.0,76.16822429906543,51.72932330827068,214.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.199630654,3.402375865810447E-10,216.0,76.38888888888889,52.28690228690227,216.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
218.0,0.199985483,3.4087941383735996E-10,218.0,76.60550458715596,52.6369600408963,218.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.20034401,3.415279301669862E-10,220.0,76.36363636363637,52.221850985633154,220.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.200692903,3.421590201763643E-10,222.0,76.57657657657657,52.66136307717543,222.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.201040002,3.427868651350339E-10,224.0,76.78571428571429,53.09278350515465,224.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
226.0,0.201394064,3.43427305014597E-10,226.0,76.99115044247787,53.42422320862396,226.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.201739581,3.4405228839566307E-10,228.0,77.19298245614034,53.842560149497764,228.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.202096463,3.446978291910555E-10,230.0,77.39130434782608,54.15868148715983,230.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
232.0,0.202465407,3.4536518815904854E-10,232.0,77.58620689655173,54.46516192345436,232.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.202811176,3.459906273666355E-10,234.0,77.35042735042735,53.96094736060585,234.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
236.0,0.203852496,3.4787420384585854E-10,236.0,77.54237288135593,54.256875365710954,236.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.204248419,3.48590363384121E-10,238.0,77.73109243697479,54.54414414414415,238.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.20471887,3.4944133180711E-10,240.0,77.91666666666667,54.938359076094656,240.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.205159805,3.5023891064441865E-10,242.0,78.099173553719,55.32567049808428,242.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
244.0,0.205634108,3.5109684670137033E-10,244.0,78.27868852459017,55.59675868699355,244.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.205979306,3.517212530639436E-10,246.0,78.45528455284553,55.86024781637212,246.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
248.0,0.206345424,3.523835002630949E-10,248.0,78.62903225806451,56.116452991452995,248.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.206688338,3.530037752456135E-10,250.0,78.8,56.48604269293925,250.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.207145605,3.5383089598268267E-10,252.0,78.17460317460318,55.1978277734678,252.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
254.0,0.207774941,3.5496926121827624E-10,254.0,78.34645669291339,55.44996492123223,254.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
256.0,0.208362569,3.560321835469868E-10,256.0,78.125,54.9635586830862,256.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.208811474,3.568441788024372E-10,258.0,78.29457364341084,55.33296234464847,258.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.209191964,3.575324225839641E-10,260.0,78.07692307692308,54.976303317535546,260.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
262.0,0.210106981,3.591875377256009E-10,262.0,77.86259541984732,54.62526127202148,262.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.210443253,3.5979579842338956E-10,264.0,78.03030303030303,54.87179487179487,264.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.210889377,3.6060276330759125E-10,266.0,77.81954887218046,54.412362749085,266.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
268.0,0.211206072,3.611756124347448E-10,268.0,77.98507462686567,54.884729513809624,268.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
269.0,0.211654836,3.619873526444037E-10,269.0,78.06691449814126,55.114680845046514,269.0,6992.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
