learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1610.0,0.519990354,5.1949882599628635E-9,1610.0,83.3,66.18420093469297,1610.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1656.0,0.529398456,5.339619306466646E-9,1656.0,83.1,65.68193448295467,1656.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1702.0,0.538277705,5.476120279249218E-9,1702.0,83.2,65.97771540358934,1702.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1748.0,0.546211569,5.598087818837828E-9,1748.0,83.2,65.9617231472439,1748.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1794.0,0.554227454,5.7213162698265576E-9,1794.0,83.1,65.77118136007905,1794.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1840.0,0.56155627,5.833982387574183E-9,1840.0,83.3,66.15651497219565,1840.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1886.0,0.570770313,5.975630158997244E-9,1886.0,82.8,65.17259812417993,1886.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1932.0,0.578758282,6.09842945644425E-9,1932.0,82.39999999999999,64.36886324526773,1932.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1978.0,0.586489217,6.217277362164523E-9,1978.0,82.3,64.10027583968846,1978.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2024.0,0.594341052,6.337983867368764E-9,2024.0,82.3,64.12734185629859,2024.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2070.0,0.60116936,6.44295565996733E-9,2070.0,82.1,63.80035592946125,2070.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2116.0,0.609640812,6.573187556705541E-9,2116.0,82.6,64.8354135678717,2116.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2162.0,0.616528748,6.679076012414363E-9,2162.0,82.39999999999999,64.47473063368199,2162.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2208.0,0.623587664,6.787592949014572E-9,2208.0,82.6,64.93533188506848,2208.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2254.0,0.630365168,6.8917837301310575E-9,2254.0,83.39999999999999,66.70891559306261,2254.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2300.0,0.636658694,6.988534302305845E-9,2300.0,83.0,66.09277018078537,2300.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2346.0,0.644593839,7.1105215347475485E-9,2346.0,83.3,66.6456287798292,2346.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2392.0,0.650824859,7.206311200228003E-9,2392.0,82.69999999999999,65.58665796718599,2392.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2438.0,0.657596217,7.31040749869413E-9,2438.0,82.39999999999999,65.149481004487,2438.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2484.0,0.664180145,7.411622429904012E-9,2484.0,82.39999999999999,65.25035539409255,2484.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2530.0,0.670975826,7.516092646610407E-9,2530.0,81.69999999999999,63.82512710624737,2530.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2576.0,0.678381332,7.6299377221283E-9,2576.0,81.89999999999999,64.24451222403084,2576.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2622.0,0.685028747,7.732128640976219E-9,2622.0,81.39999999999999,63.3371835860965,2622.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2668.0,0.691534516,7.832142031432856E-9,2668.0,81.6,63.66393882903093,2668.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2714.0,0.698533119,7.939731774396369E-9,2714.0,81.0,62.53706858476876,2714.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2760.0,0.70559905,8.048356552811134E-9,2760.0,81.10000000000001,62.76302309086611,2760.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2806.0,0.713169035,8.164730169143944E-9,2806.0,81.10000000000001,62.711891158180514,2806.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2852.0,0.719279854,8.25867198088931E-9,2852.0,81.2,62.89454155021868,2852.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2898.0,0.725940405,8.361064839876363E-9,2898.0,81.0,62.48025276461296,2898.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2944.0,0.732316139,8.459079198208122E-9,2944.0,81.5,63.377069690466946,2944.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2990.0,0.74161332,8.602005052707264E-9,2990.0,81.69999999999999,63.78331736896684,2990.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3036.0,0.76728182,8.998360787845322E-9,3036.0,80.60000000000001,61.51999968263918,3036.0,59688.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3082.0,0.789449972,9.496426840043732E-9,3082.0,80.80000000000001,61.756035375667295,3082.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3128.0,0.797795523,9.683931673102911E-9,3128.0,81.0,62.063126956744,3128.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3174.0,0.806041636,9.869202369004491E-9,3174.0,81.3,62.62959735889174,3174.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3220.0,0.814401968,1.005703929624624E-8,3220.0,81.69999999999999,63.34193362285859,3220.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3266.0,0.824410893,1.0281916217042343E-8,3266.0,81.89999999999999,63.730362295607556,3266.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3312.0,0.830826555,1.0426060999366975E-8,3312.0,82.1,64.13400657209264,3312.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3358.0,0.836619081,1.055620538655255E-8,3358.0,82.39999999999999,64.69606521599587,3358.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3404.0,0.843510076,1.0711029779464009E-8,3404.0,82.8,65.3715910143305,3404.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3450.0,0.850667803,1.087184701085091E-8,3450.0,83.0,65.59150231548948,3450.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3496.0,0.859063897,1.1065439758015179E-8,3496.0,82.69999999999999,64.93034720983408,3496.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3542.0,0.867252383,1.125424558842348E-8,3542.0,82.69999999999999,64.98032420527602,3542.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3588.0,0.875339186,1.144070686536324E-8,3588.0,82.69999999999999,64.93290631207685,3588.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3634.0,0.884294211,1.1647187151395615E-8,3634.0,83.39999999999999,66.32586822460239,3634.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3680.0,0.892866209,1.1844835801054209E-8,3680.0,82.69999999999999,65.02224019409624,3680.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3726.0,0.90210575,1.2057876308309952E-8,3726.0,82.8,65.1840186548886,3726.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3772.0,0.912164344,1.2289802111554894E-8,3772.0,82.89999999999999,65.43415509755249,3772.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3818.0,0.920946309,1.2492292070558504E-8,3818.0,82.69999999999999,64.93034720983408,3818.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3864.0,0.92968374,1.2693755187866176E-8,3864.0,82.6,64.76020738820478,3864.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3910.0,0.938679658,1.2901178363319488E-8,3910.0,82.1,63.89061478749929,3910.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3956.0,0.947042702,1.3094009060857612E-8,3956.0,81.6,62.91698240975121,3956.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4002.0,0.953242565,1.3236962261502115E-8,4002.0,82.69999999999999,65.0293106933495,4002.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4048.0,0.959207524,1.337449916848913E-8,4048.0,83.39999999999999,66.64590407683497,4048.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4094.0,0.965438361,1.3518166551436816E-8,4094.0,83.6,67.15861986102489,4094.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4140.0,0.971064478,1.3647890616686394E-8,4140.0,83.2,66.38507497328813,4140.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4186.0,0.976827624,1.3780774224998637E-8,4186.0,82.39999999999999,64.83207314928784,4186.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4232.0,0.983505647,1.3934752589008875E-8,4232.0,81.6,63.26817426855755,4232.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4278.0,0.996049793,1.4223988951175577E-8,4278.0,81.89999999999999,63.81707833902397,4278.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4324.0,1.017507595,1.4718751734594504E-8,4324.0,81.6,63.19999999999999,4324.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4370.0,1.023283873,1.4851938133699199E-8,4370.0,81.5,63.05231791782835,4370.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4416.0,1.02887919,1.4980952028646652E-8,4416.0,81.6,63.3756503807738,4416.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4462.0,1.037351306,1.5176297651353396E-8,4462.0,81.0,62.27044544703566,4462.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4508.0,1.044165664,1.5333419556537023E-8,4508.0,80.9,62.08873221544716,4508.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4554.0,1.050179903,1.547209273600744E-8,4554.0,81.10000000000001,62.59647734019396,4554.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4600.0,1.056084884,1.560824670161845E-8,4600.0,80.4,61.28945611685845,4600.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
