learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
644.0,0.294914429,2.267474730261084E-9,644.0,84.00621118012423,67.62081421458556,644.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,0.302825174,2.3282971676232085E-9,690.0,84.20289855072464,67.98893381570547,690.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
736.0,0.309103538,2.376568904498385E-9,736.0,84.51086956521739,68.54795177832425,736.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
782.0,0.316146325,2.4307179727798533E-9,782.0,84.52685421994885,68.62894616440444,782.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
828.0,0.325738332,2.5044669363647697E-9,828.0,83.93719806763285,67.46513826518552,828.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
874.0,0.3328961,2.5595000458674298E-9,874.0,84.32494279176201,68.25458266831397,874.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,0.338944094,2.606000563357439E-9,920.0,84.67391304347827,69.02371696292973,920.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
966.0,0.346013508,2.6603543555984895E-9,966.0,84.472049689441,68.66037711364021,966.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1012.0,0.353973781,2.7215575932111177E-9,1012.0,84.5,68.79127605425083,1012.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1058.0,0.360211439,2.769516358534909E-9,1058.0,84.5,68.87125149618824,1058.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1104.0,0.365345366,2.808988993966745E-9,1104.0,84.39999999999999,68.68614281527634,1104.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1150.0,0.37125422,2.8544197217043905E-9,1150.0,84.1,68.13499539059681,1150.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1196.0,0.376944711,2.8981715469000242E-9,1196.0,84.1,68.18702030428415,1196.0,29720.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1242.0,0.435514555,3.798567591849715E-9,1242.0,83.1,66.03861550086008,1242.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1288.0,0.451901034,4.05047744638597E-9,1288.0,83.39999999999999,66.50457031013538,1288.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1334.0,0.465387457,4.257804649267346E-9,1334.0,83.2,66.0545713177292,1334.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1380.0,0.478402488,4.457885128178945E-9,1380.0,83.39999999999999,66.41579671441286,1380.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1426.0,0.493276904,4.686549990891169E-9,1426.0,83.2,65.94571584943141,1426.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1472.0,0.506192768,4.885105972408007E-9,1472.0,83.39999999999999,66.3934957242809,1472.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1518.0,0.514155813,5.007522112422933E-9,1518.0,84.0,67.60346642909208,1518.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1564.0,0.522026906,5.128524671463917E-9,1564.0,83.6,66.85529506871463,1564.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1610.0,0.52971083,5.246649875609826E-9,1610.0,83.3,66.18420093469297,1610.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1656.0,0.539077229,5.390639820589374E-9,1656.0,83.1,65.68193448295467,1656.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1702.0,0.546805975,5.509454074744136E-9,1702.0,83.2,65.97771540358934,1702.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1748.0,0.554768292,5.6318590231922776E-9,1748.0,83.2,65.9617231472439,1748.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1794.0,0.562686752,5.753589756606768E-9,1794.0,83.1,65.77118136007905,1794.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1840.0,0.569990081,5.865864061905692E-9,1840.0,83.3,66.15651497219565,1840.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1886.0,0.579242832,6.00810689262425E-9,1886.0,82.8,65.17259812417993,1886.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1932.0,0.585961855,6.111398643497378E-9,1932.0,82.39999999999999,64.36886324526773,1932.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1978.0,0.593166596,6.222157352386664E-9,1978.0,82.3,64.10027583968846,1978.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2024.0,0.600264527,6.331274067802976E-9,2024.0,82.3,64.12734185629859,2024.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2070.0,0.607093698,6.436259127327552E-9,2070.0,82.1,63.80035592946125,2070.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2116.0,0.615519406,6.565787800122053E-9,2116.0,82.6,64.8354135678717,2116.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2162.0,0.622172815,6.668070864919574E-9,2162.0,82.39999999999999,64.47473063368199,2162.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2208.0,0.628876334,6.771124272315453E-9,2208.0,82.6,64.93533188506848,2208.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2254.0,0.635485692,6.872730139711252E-9,2254.0,83.39999999999999,66.70891559306261,2254.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2300.0,0.64198358,6.972622375308226E-9,2300.0,83.0,66.09277018078537,2300.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2346.0,0.649481225,7.087883906556915E-9,2346.0,83.3,66.6456287798292,2346.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2392.0,0.655539047,7.181010993762564E-9,2392.0,82.69999999999999,65.58665796718599,2392.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2438.0,0.662389137,7.286317641728869E-9,2438.0,82.39999999999999,65.149481004487,2438.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2484.0,0.668857092,7.385749716379991E-9,2484.0,82.39999999999999,65.25035539409255,2484.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2530.0,0.675598292,7.489382394968224E-9,2530.0,81.69999999999999,63.82512710624737,2530.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2576.0,0.682923867,7.601998688721411E-9,2576.0,81.89999999999999,64.24451222403084,2576.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2622.0,0.689305163,7.700098551853252E-9,2622.0,81.39999999999999,63.3371835860965,2622.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2668.0,0.695831951,7.800435068054748E-9,2668.0,81.6,63.66393882903093,2668.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2714.0,0.702636696,7.90504462591683E-9,2714.0,81.0,62.53706858476876,2714.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2760.0,0.709763923,8.014611709658058E-9,2760.0,81.10000000000001,62.76302309086611,2760.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2806.0,0.718063244,8.142197431145858E-9,2806.0,81.10000000000001,62.711891158180514,2806.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2852.0,0.724481044,8.240858471412213E-9,2852.0,81.2,62.89454155021868,2852.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2898.0,0.731070964,8.342165517825636E-9,2898.0,81.0,62.48025276461296,2898.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2944.0,0.73758046,8.442236203569921E-9,2944.0,81.5,63.377069690466946,2944.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2990.0,0.745458294,8.563342392214886E-9,2990.0,81.69999999999999,63.78331736896684,2990.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3036.0,0.771695855,8.968485185069344E-9,3036.0,80.60000000000001,61.51999968263918,3036.0,59688.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3082.0,0.795841615,9.510983421301677E-9,3082.0,80.80000000000001,61.756035375667295,3082.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3128.0,0.803865971,9.691271760823827E-9,3128.0,81.0,62.063126956744,3128.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3174.0,0.811939106,9.872656049343449E-9,3174.0,81.3,62.62959735889174,3174.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3220.0,0.820362946,1.0061919851447976E-8,3220.0,81.69999999999999,63.34193362285859,3220.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3266.0,0.830792434,1.0296245830203927E-8,3266.0,81.89999999999999,63.730362295607556,3266.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3312.0,0.839140226,1.0483801013243698E-8,3312.0,82.1,64.13400657209264,3312.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3358.0,0.847001213,1.0660418836933874E-8,3358.0,82.39999999999999,64.69606521599587,3358.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3404.0,0.854762743,1.0834802096581296E-8,3404.0,82.8,65.3715910143305,3404.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3450.0,0.862760665,1.101449652651532E-8,3450.0,83.0,65.59150231548948,3450.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3496.0,0.871186124,1.1208766356501731E-8,3496.0,82.69999999999999,64.93034720983408,3496.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3542.0,0.878869193,1.1385918545884394E-8,3542.0,82.69999999999999,64.98032420527602,3542.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3588.0,0.887264674,1.1579497158815053E-8,3588.0,82.69999999999999,64.93290631207685,3588.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3634.0,0.895634605,1.177248665319963E-8,3634.0,83.39999999999999,66.32586822460239,3634.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3680.0,0.904053457,1.1966604142433244E-8,3680.0,82.69999999999999,65.02224019409624,3680.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3726.0,0.912670098,1.2165282147052807E-8,3726.0,82.8,65.1840186548886,3726.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3772.0,0.921646894,1.2372264417424389E-8,3772.0,82.89999999999999,65.43415509755249,3772.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3818.0,0.929631769,1.2556375491813657E-8,3818.0,82.69999999999999,64.93034720983408,3818.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3864.0,0.93736733,1.2734738014296944E-8,3864.0,82.6,64.76020738820478,3864.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3910.0,0.946547703,1.2946414256733329E-8,3910.0,82.1,63.89061478749929,3910.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3956.0,0.955072289,1.3142969705276196E-8,3956.0,81.6,62.91698240975121,3956.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4002.0,0.96348948,1.3337048896039944E-8,4002.0,82.69999999999999,65.0293106933495,4002.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4048.0,0.971349494,1.3518280990750843E-8,4048.0,83.39999999999999,66.64590407683497,4048.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4094.0,0.980011086,1.3717995452034395E-8,4094.0,83.6,67.15861986102489,4094.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4140.0,0.990248123,1.3954035700708631E-8,4140.0,83.2,66.38507497328813,4140.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4186.0,1.000102633,1.4181255841747758E-8,4186.0,82.39999999999999,64.83207314928784,4186.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4232.0,1.009265707,1.4392533212883608E-8,4232.0,81.6,63.26817426855755,4232.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4278.0,1.018289051,1.4600588762710495E-8,4278.0,81.89999999999999,63.81707833902397,4278.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4324.0,1.026777083,1.479630136822661E-8,4324.0,81.6,63.19999999999999,4324.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4370.0,1.035122696,1.498873015087719E-8,4370.0,81.5,63.05231791782835,4370.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4416.0,1.043362283,1.5178714241435133E-8,4416.0,81.6,63.3756503807738,4416.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4462.0,1.05469877,1.5440105033572765E-8,4462.0,81.0,62.27044544703566,4462.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4508.0,1.063052201,1.5632714079581204E-8,4508.0,80.9,62.08873221544716,4508.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4554.0,1.07208966,1.584109508570077E-8,4554.0,81.10000000000001,62.59647734019396,4554.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4600.0,1.08101659,1.6046927571907227E-8,4600.0,80.4,61.28945611685845,4600.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
