learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1932.0,0.563262461,5.925266683163741E-9,1932.0,82.39999999999999,64.36886324526773,1932.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1978.0,0.570433436,6.0355063062782074E-9,1978.0,82.3,64.10027583968846,1978.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2024.0,0.576886562,6.134710414248207E-9,2024.0,82.3,64.12734185629859,2024.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2070.0,0.584034822,6.244600838956733E-9,2070.0,82.1,63.80035592946125,2070.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2116.0,0.59221146,6.3703005508457616E-9,2116.0,82.6,64.8354135678717,2116.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2162.0,0.599664253,6.484872570894658E-9,2162.0,82.39999999999999,64.47473063368199,2162.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2208.0,0.606606174,6.59159093969812E-9,2208.0,82.6,64.93533188506848,2208.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2254.0,0.613122884,6.691772526490191E-9,2254.0,83.39999999999999,66.70891559306261,2254.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2300.0,0.619475257,6.7894277554377905E-9,2300.0,83.0,66.09277018078537,2300.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2346.0,0.627008209,6.905232062302529E-9,2346.0,83.3,66.6456287798292,2346.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2392.0,0.633370604,7.0030413597698E-9,2392.0,82.69999999999999,65.58665796718599,2392.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2438.0,0.639742447,7.100995901636778E-9,2438.0,82.39999999999999,65.149481004487,2438.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2484.0,0.645279561,7.186118128461141E-9,2484.0,82.39999999999999,65.25035539409255,2484.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2530.0,0.651651847,7.2840794805809845E-9,2530.0,81.69999999999999,63.82512710624737,2530.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2576.0,0.65888262,7.395238380221028E-9,2576.0,81.89999999999999,64.24451222403084,2576.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2622.0,0.665067544,7.490319410450756E-9,2622.0,81.39999999999999,63.3371835860965,2622.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2668.0,0.671734194,7.592806029555698E-9,2668.0,81.6,63.66393882903093,2668.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2714.0,0.677321989,7.67870737697929E-9,2714.0,81.0,62.53706858476876,2714.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2760.0,0.68233158,7.75571997621407E-9,2760.0,81.10000000000001,62.76302309086611,2760.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2806.0,0.68748206,7.834898466455438E-9,2806.0,81.10000000000001,62.711891158180514,2806.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2852.0,0.691890722,7.90267296536515E-9,2852.0,81.2,62.89454155021868,2852.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2898.0,0.696257705,7.969806731703379E-9,2898.0,81.0,62.48025276461296,2898.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2944.0,0.700084096,8.028629960305986E-9,2944.0,81.5,63.377069690466946,2944.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2990.0,0.705719549,8.115263955655195E-9,2990.0,81.69999999999999,63.78331736896684,2990.0,59424.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3036.0,0.72462539,8.407195253080375E-9,3036.0,80.60000000000001,61.51999968263918,3036.0,59688.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3082.0,0.746181652,8.891513581215918E-9,3082.0,80.80000000000001,61.756035375667295,3082.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3128.0,0.752781573,9.03979822836609E-9,3128.0,81.0,62.063126956744,3128.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3174.0,0.762076985,9.248644196148958E-9,3174.0,81.3,62.62959735889174,3174.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3220.0,0.768789526,9.399459148883402E-9,3220.0,81.69999999999999,63.34193362285859,3220.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3266.0,0.775568517,9.551767076276654E-9,3266.0,81.89999999999999,63.730362295607556,3266.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3312.0,0.781274328,9.679963182084674E-9,3312.0,82.1,64.13400657209264,3312.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3358.0,0.786881994,9.80595420139324E-9,3358.0,82.39999999999999,64.69606521599587,3358.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3404.0,0.792674808,9.936105059259051E-9,3404.0,82.8,65.3715910143305,3404.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3450.0,0.799205866,1.0082842517335793E-8,3450.0,83.0,65.59150231548948,3450.0,86848.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3496.0,0.805495196,1.022785860130563E-8,3496.0,82.69999999999999,64.93034720983408,3496.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3542.0,0.811325844,1.0362298635453396E-8,3542.0,82.69999999999999,64.98032420527602,3542.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3588.0,0.817980507,1.051573837679293E-8,3588.0,82.69999999999999,64.93290631207685,3588.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3634.0,0.823887594,1.0651940901451223E-8,3634.0,83.39999999999999,66.32586822460239,3634.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3680.0,0.830233414,1.0798259502316098E-8,3680.0,82.69999999999999,65.02224019409624,3680.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3726.0,0.83635371,1.093937808866095E-8,3726.0,82.8,65.1840186548886,3726.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3772.0,0.842733433,1.108647840718014E-8,3772.0,82.89999999999999,65.43415509755249,3772.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3818.0,0.84834902,1.121595967719331E-8,3818.0,82.69999999999999,64.93034720983408,3818.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3864.0,0.854667674,1.1361651898628717E-8,3864.0,82.6,64.76020738820478,3864.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3910.0,0.860398832,1.1493797944355752E-8,3910.0,82.1,63.89061478749929,3910.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3956.0,0.866037234,1.1623805270714474E-8,3956.0,81.6,62.91698240975121,3956.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4002.0,0.872353105,1.176943332319044E-8,4002.0,82.69999999999999,65.0293106933495,4002.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4048.0,0.879034191,1.1923482312253776E-8,4048.0,83.39999999999999,66.64590407683497,4048.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4094.0,0.88486152,1.2057845818634245E-8,4094.0,83.6,67.15861986102489,4094.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4140.0,0.890507386,1.2188025246003846E-8,4140.0,83.2,66.38507497328813,4140.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4186.0,0.89623886,1.232017857789372E-8,4186.0,82.39999999999999,64.83207314928784,4186.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4232.0,0.903675081,1.2491639075109524E-8,4232.0,81.6,63.26817426855755,4232.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4278.0,0.90998784,1.2637195372716002E-8,4278.0,81.89999999999999,63.81707833902397,4278.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4324.0,0.915997825,1.2775770465677807E-8,4324.0,81.6,63.19999999999999,4324.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4370.0,0.921894239,1.2911726897880431E-8,4370.0,81.5,63.05231791782835,4370.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4416.0,0.928113027,1.3055116461283627E-8,4416.0,81.6,63.3756503807738,4416.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4462.0,0.936535853,1.3249325580932196E-8,4462.0,81.0,62.27044544703566,4462.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4508.0,0.945425707,1.3454303188108731E-8,4508.0,80.9,62.08873221544716,4508.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4554.0,0.954660105,1.3667225110758506E-8,4554.0,81.10000000000001,62.59647734019396,4554.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4600.0,0.964490176,1.3893881750108877E-8,4600.0,80.4,61.28945611685845,4600.0,89128.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
