learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
120.0,0.192161818,7.858536151713793E-10,120.0,90.83333333333333,81.29251700680273,120.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.194507256,7.95445379813512E-10,126.0,91.26984126984127,82.21709006928405,126.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.195908331,8.01175133337577E-10,132.0,90.15151515151516,79.79274611398964,132.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.197622331,8.081846064494714E-10,138.0,90.57971014492753,80.62216461438756,138.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.199212774,8.146887881557145E-10,144.0,90.27777777777779,80.0,144.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.200428989,8.196625491480031E-10,150.0,90.0,79.42951179374657,150.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.201568038,8.243207366267838E-10,156.0,89.74358974358975,78.9010989010989,156.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.202738953,8.291092414160568E-10,162.0,89.50617283950618,78.50117096018735,162.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.204534523,8.364522983796065E-10,168.0,89.28571428571429,78.04878048780489,168.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.205874128,8.419306678242151E-10,174.0,89.65517241379311,78.5890073831009,174.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.207373349,8.480617934299838E-10,180.0,90.0,79.26267281105991,180.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.208653892,8.532986264096364E-10,186.0,89.24731182795699,77.56874095513747,186.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.210328399,8.60146591282553E-10,192.0,89.58333333333334,78.12962752021872,192.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.212535752,8.691736516687604E-10,198.0,89.8989898989899,78.65459249676586,198.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.223495443,9.139937563240527E-10,204.0,90.19607843137256,79.25142392188772,204.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.224935957,9.198847972518867E-10,210.0,90.0,78.95791583166333,210.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.22596666,9.240998993317286E-10,216.0,90.27777777777779,79.51219512195122,216.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.22718692,9.290902025169796E-10,222.0,90.54054054054053,79.94838709677418,222.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.228818591,9.357629878156714E-10,228.0,90.78947368421053,80.45075943165116,228.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.230099011,9.409993177817926E-10,234.0,91.02564102564102,81.08981759408913,234.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.231004169,9.44700998448663E-10,240.0,90.83333333333333,80.69469835466178,240.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.232180583,9.49511991623375E-10,246.0,91.05691056910568,81.41100501476953,246.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.233119324,9.533510113424723E-10,252.0,91.26984126984127,81.76795580110496,252.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.235442215,9.628505691058104E-10,258.0,91.47286821705426,82.16888665493842,258.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.237494827,9.712448098427718E-10,264.0,91.28787878787878,81.79201151493342,264.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.238910225,9.77033137861225E-10,270.0,91.11111111111111,81.432664756447,270.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.240243174,9.824842873215672E-10,276.0,90.94202898550725,80.96656736180073,276.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.241565155,9.878905826972588E-10,282.0,91.13475177304964,81.46979971613311,282.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.243890862,9.974016566077865E-10,288.0,90.97222222222221,81.08231014097316,288.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.245354383,1.0033867856032316E-9,294.0,91.15646258503402,81.44750254841998,294.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.246673502,1.008781376712852E-9,300.0,91.33333333333333,81.90675017397355,300.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.24801333,1.0142606581250825E-9,306.0,91.17647058823529,81.5357797345014,306.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.249424936,1.0200334786044225E-9,312.0,91.02564102564102,81.16916709777547,312.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
318.0,0.251502645,1.0285303545494872E-9,318.0,91.19496855345912,81.60938532716457,318.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.252951216,1.0344543449083963E-9,324.0,91.35802469135803,81.93116634799235,324.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.254343987,1.0401501388847827E-9,330.0,91.51515151515152,82.24169741697416,330.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.255686558,1.0456406379077168E-9,336.0,91.66666666666666,82.54156769596199,336.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.257015963,1.0510772940350902E-9,342.0,91.81286549707602,82.78502858375579,342.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.258615132,1.057617161075274E-9,348.0,91.95402298850574,83.11148086522462,348.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
354.0,0.260591636,1.0657001550330055E-9,354.0,91.80790960451978,82.81380788160847,354.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.261903945,1.0710668963690596E-9,360.0,91.66666666666666,82.47663551401868,360.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
366.0,0.263209903,1.0764076650308235E-9,366.0,91.53005464480874,82.19453250054927,366.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
372.0,0.264665638,1.082360952860779E-9,372.0,91.66666666666666,82.55265068990558,372.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.266181139,1.0885586561924879E-9,378.0,91.7989417989418,82.89393010423053,378.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.268197005,1.0968026226593386E-9,384.0,91.66666666666666,82.58157797748986,384.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.269638208,1.1026964812808565E-9,390.0,91.7948717948718,82.75528533922896,390.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.271100217,1.1086754268904526E-9,396.0,91.91919191919192,83.0425008029119,396.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
402.0,0.27515207,1.125245645476712E-9,402.0,91.7910447761194,82.7386993520181,402.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
408.0,0.276790181,1.1319447674188347E-9,408.0,91.66666666666666,82.48263669655258,408.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.278998043,1.1409739093813629E-9,414.0,91.54589371980676,82.23437385056765,414.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.280242989,1.1460651669734052E-9,420.0,91.66666666666666,82.55068610227434,420.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
426.0,0.281554922,1.1514303706420791E-9,426.0,91.78403755868545,82.74665000347152,426.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.282841534,1.1566920230454867E-9,432.0,91.89814814814815,82.9368482823997,432.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
438.0,0.284387098,1.1630126702454352E-9,438.0,91.78082191780823,82.7324893775461,438.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
444.0,0.286304035,1.1708520625200533E-9,444.0,91.8918918918919,82.95367289480421,444.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.287549331,1.1759447514514125E-9,450.0,92.0,83.13378448724623,450.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
456.0,0.288945678,1.1816551696260767E-9,456.0,92.10526315789474,83.27253459414294,456.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.290533606,1.1881490661369427E-9,462.0,92.20779220779221,83.47934918648309,462.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.291764011,1.1931808577146794E-9,468.0,92.3076923076923,83.64525898889494,468.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
474.0,0.29360169,1.2006961211562156E-9,474.0,92.40506329113924,83.80686670842113,474.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.294756073,1.20541701765524E-9,480.0,92.08333333333333,83.14855875831483,480.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.295964665,1.2103596040772066E-9,486.0,92.18106995884774,83.34715960324617,486.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
492.0,0.297392389,1.2161983397768602E-9,492.0,92.07317073170732,83.05306295485056,492.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
498.0,0.298405101,1.2203398669262725E-9,498.0,91.96787148594377,82.911262095944,498.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.300167267,1.2275463168654176E-9,504.0,91.86507936507937,82.7356882665508,504.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.301301933,1.2321865798864098E-9,510.0,91.96078431372548,82.92921871173155,510.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
516.0,0.302440707,1.2368436427414415E-9,516.0,91.86046511627907,82.75730379988543,516.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
522.0,0.303782397,1.242330538878838E-9,522.0,91.95402298850574,82.9127242685455,522.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,0.304898542,1.246895059512721E-9,528.0,92.04545454545455,83.09781863081355,528.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
534.0,0.306019039,1.2514773778286242E-9,534.0,92.13483146067416,83.31100991159927,534.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.307762452,1.2586071366071698E-9,540.0,92.22222222222223,83.45612371434825,540.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.308915668,1.2633232606119577E-9,546.0,92.3076923076923,83.56576703120298,546.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
552.0,0.310237837,1.2687303248213395E-9,552.0,92.21014492753623,83.3976833976834,552.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
558.0,0.311560242,1.274138354162375E-9,558.0,92.29390681003584,83.53666067434233,558.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
564.0,0.312799901,1.2792079903516503E-9,564.0,92.37588652482269,83.67264501534981,564.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
568.0,0.314905135,1.2878174309101368E-9,568.0,92.42957746478874,83.7722911738911,568.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
