learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
72.0,0.166233365,6.365963715025122E-10,72.0,84.72222222222221,60.24096385542169,72.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.16849633,6.458508594375519E-10,78.0,85.8974358974359,63.79746835443035,78.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.170641549,6.546238202891417E-10,84.0,85.71428571428571,64.30594900849857,84.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.173555457,6.6654036624978E-10,90.0,85.55555555555556,64.69523234761617,90.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.175620444,6.74985215055446E-10,96.0,86.45833333333334,67.76859504132233,96.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.17798853,6.846695996200047E-10,102.0,87.25490196078431,70.80581241743725,102.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.180490216,6.949003468495278E-10,108.0,87.96296296296296,73.56927710843374,108.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.182488946,7.030742349434232E-10,114.0,87.71929824561403,73.75,114.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.184778807,7.124387151706552E-10,120.0,88.33333333333333,75.2285461515777,120.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.186035598,7.175784133747221E-10,126.0,88.88888888888889,76.72209026128264,126.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.187296983,7.227368989297087E-10,132.0,87.87878787878788,74.53580901856763,132.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.189432104,7.314685635972356E-10,138.0,87.68115942028986,74.29322813938198,138.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.190893066,7.374432274575036E-10,144.0,88.19444444444444,75.58835261268449,144.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.192039511,7.421316611808209E-10,150.0,88.66666666666667,76.83923705722071,150.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.19325602,7.471066244981356E-10,156.0,89.1025641025641,77.98804780876495,156.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.194898435,7.538233478243154E-10,162.0,88.88888888888889,77.61400276370335,162.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.196928321,7.6212464965466E-10,168.0,89.28571428571429,78.42465753424659,168.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.198169031,7.67198583951427E-10,174.0,89.08045977011494,78.03322259136212,174.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.199222496,7.71506772161358E-10,180.0,89.44444444444444,78.84187082405346,180.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.200295018,7.758928947523238E-10,186.0,89.78494623655914,79.4987817612252,186.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.201299452,7.800005686821211E-10,192.0,90.10416666666666,80.1696020874103,192.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.202278142,7.840029614708492E-10,198.0,90.40404040404042,80.74915566472215,198.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.211802352,8.229526078576845E-10,204.0,90.68627450980392,81.2645011600928,204.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.21281496,8.270937096948427E-10,210.0,90.47619047619048,80.8690899152774,210.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.214146328,8.325383935910134E-10,216.0,90.74074074074075,81.34715025906736,216.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.215383216,8.375966976624398E-10,222.0,90.990990990991,81.88642297650132,222.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.217045925,8.443964141317542E-10,228.0,91.22807017543859,82.4114788243462,228.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.218599302,8.507490129147968E-10,234.0,91.45299145299145,82.86467486818981,234.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.219536783,8.545828798123533E-10,240.0,91.66666666666666,83.29505115890582,240.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.220502944,8.585340347430774E-10,246.0,91.869918699187,83.73015873015873,246.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.221512838,8.626640375662183E-10,252.0,91.66666666666666,83.341727524553,252.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.223131432,8.6928334393849E-10,258.0,91.47286821705426,82.92521508934479,258.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.224698953,8.75693785188099E-10,264.0,91.28787878787878,82.51554941257774,264.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.225679412,8.797034123746888E-10,270.0,91.48148148148148,82.92173147791651,270.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.226681301,8.838006784228817E-10,276.0,91.66666666666666,83.30703692016408,276.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.227682002,8.878930860964791E-10,282.0,91.84397163120568,83.67316115390425,282.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.229117576,8.937639246922402E-10,288.0,92.01388888888889,84.02161327672712,288.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.230222538,8.982827119901778E-10,294.0,91.83673469387756,83.6825308727626,294.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.231337337,9.02841728102002E-10,300.0,91.66666666666666,83.34221748400851,300.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.232260965,9.066189425893957E-10,306.0,91.83006535947712,83.66710790383875,306.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
312.0,0.233157218,9.102842058945035E-10,312.0,91.98717948717949,83.96908911542255,312.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
318.0,0.234102837,9.141513534759484E-10,318.0,92.13836477987421,84.25804918617085,318.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
324.0,0.235521904,9.199546860199838E-10,324.0,91.9753086419753,83.93041089618862,324.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.23642493,9.23647647785644E-10,330.0,92.12121212121212,84.21459322220997,330.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.237379183,9.275501044632663E-10,336.0,92.26190476190477,84.48808551440038,336.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
342.0,0.238214777,9.30967300306592E-10,342.0,92.39766081871345,84.75151764584832,342.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
348.0,0.239288846,9.353597494173384E-10,348.0,92.52873563218391,84.9940294546902,348.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
354.0,0.240906686,9.419759722757673E-10,354.0,92.65536723163842,85.25047274125829,354.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.241769961,9.455063707008961E-10,360.0,92.77777777777779,85.46177503028798,360.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
366.0,0.242900526,9.501298625146352E-10,366.0,92.62295081967213,85.13403736799351,366.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
372.0,0.244286124,9.55796322214107E-10,372.0,92.74193548387096,85.39097044449615,372.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.245893447,9.623695353708337E-10,378.0,92.85714285714286,85.61278863232683,378.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
384.0,0.248051234,9.71193893572523E-10,384.0,92.96875,85.81358436867166,384.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.249712291,9.779868541202616E-10,390.0,92.82051282051282,85.49454052761617,390.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.251216392,9.841379366856486E-10,396.0,92.92929292929293,85.7036024652518,396.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
402.0,0.253751742,9.945063542202118E-10,402.0,93.03482587064677,85.89049338146812,402.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
408.0,0.255089659,9.99977820519772E-10,408.0,93.13725490196079,86.05332552007032,408.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
414.0,0.256578643,1.006067081495292E-9,414.0,93.23671497584542,86.22656305696158,414.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.257901806,1.0114782107083338E-9,420.0,93.0952380952381,85.91647009851533,420.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
426.0,0.25918661,1.0167324692217845E-9,426.0,92.95774647887323,85.59545546764049,426.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
432.0,0.260431789,1.0218246796768576E-9,432.0,93.05555555555556,85.76324808858425,432.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
438.0,0.261972463,1.0281253290217788E-9,438.0,93.15068493150685,85.96783494585762,438.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
444.0,0.263937285,1.036160548962653E-9,444.0,93.24324324324324,86.12615615365387,444.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.265397201,1.042130935163134E-9,450.0,93.33333333333333,86.32080251291924,450.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
456.0,0.266785786,1.0478096103212902E-9,456.0,93.42105263157895,86.47044861144079,456.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.268424831,1.0545125518946186E-9,462.0,93.5064935064935,86.63606911447084,462.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
468.0,0.26980268,1.0601473217416143E-9,468.0,93.37606837606837,86.3271383873035,468.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
474.0,0.271800667,1.068318171306617E-9,474.0,93.45991561181435,86.46886568318692,474.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.27315021,1.0738371826087437E-9,480.0,93.54166666666667,86.60666066606662,480.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
486.0,0.274497758,1.0793480352767641E-9,486.0,93.20987654320987,85.8877567182303,486.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
492.0,0.276156155,1.0861301176456942E-9,492.0,93.08943089430895,85.64070869386073,492.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
498.0,0.277481071,1.0915484158239431E-9,498.0,93.17269076305222,85.78027109192604,498.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.278844601,1.097124627534714E-9,504.0,93.25396825396825,85.98603182911071,504.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.280767039,1.104986516373853E-9,510.0,92.94117647058823,85.32937002588935,510.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
516.0,0.282098458,1.11043140883661E-9,516.0,92.82945736434108,85.0736466835538,516.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
522.0,0.283705739,1.1170044502326184E-9,522.0,92.91187739463601,85.25896414342628,522.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,0.284999323,1.1222946149152186E-9,528.0,92.99242424242425,85.37023723939612,528.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
534.0,0.2861776,1.1271132269046372E-9,534.0,93.07116104868915,85.50169506450051,534.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.287918592,1.1342330849046508E-9,540.0,92.96296296296296,85.25268786293336,540.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.288926765,1.1383560496278934E-9,546.0,92.85714285714286,84.98540423911665,546.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
552.0,0.289760207,1.1417644447791906E-9,552.0,92.93478260869566,85.08852131992354,552.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
558.0,0.290472621,1.1446778909737863E-9,558.0,93.01075268817203,85.18805897006574,558.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
564.0,0.291199699,1.1476513061962192E-9,564.0,93.08510638297872,85.33795493934142,564.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
569.0,0.292608567,1.1534129295125601E-9,569.0,93.14586994727593,85.52002244654265,569.0,15808.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
