learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
245.0,0.17741149,3.4550869649069176E-10,245.0,64.48979591836735,-4.255319148936191,245.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.178741098,3.4809810671955345E-10,252.0,63.888888888888886,-4.312227074235833,252.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.180380758,3.512913429033425E-10,259.0,64.47876447876449,-4.088764633933239,259.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.181553442,3.5357514380166925E-10,266.0,65.0375939849624,-3.880070546737214,266.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.182656493,3.557233345032566E-10,273.0,65.56776556776556,-3.684848484848504,273.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.184147857,3.58627764377743E-10,280.0,66.07142857142857,-3.501945525291811,280.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.185548184,3.6135489978724057E-10,287.0,65.50522648083623,-3.5647895024603757,287.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.186496838,3.6320240248822503E-10,294.0,65.64625850340136,-3.470625130671144,294.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.187580124,3.653121008723974E-10,301.0,65.78073089700996,-3.381239787922244,301.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.188539287,3.6718006984020274E-10,308.0,66.23376623376623,-3.229133097002913,308.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.190151569,3.703199873968131E-10,315.0,66.34920634920634,-3.151065801668228,315.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.191251048,3.724612216320303E-10,322.0,66.45962732919256,-3.0766494753689964,322.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.19240278,3.747042185316483E-10,329.0,66.8693009118541,-2.9453136213578115,329.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.194133727,3.7807523605517214E-10,336.0,66.36904761904762,-2.994791666666665,336.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.195217395,3.8018567838395636E-10,343.0,66.1807580174927,-2.981675121648195,343.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.195936764,3.8158664878043865E-10,350.0,66.57142857142857,-2.8636021100226285,350.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.196513743,3.8271031479661663E-10,357.0,66.94677871148458,-2.7513537245719264,357.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.196989264,3.8363639146089555E-10,364.0,67.3076923076923,-2.6445497630331682,364.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.197633867,3.848917551483545E-10,371.0,67.38544474393531,-2.5915853463445835,371.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.198548112,3.8667224635680517E-10,378.0,67.72486772486772,-2.4936658221096057,378.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.199257881,3.880545207630429E-10,385.0,67.53246753246754,-2.491747417740386,385.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.200387306,3.902540748028291E-10,392.0,66.83673469387756,-2.572360210941625,392.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.200997509,3.9144244452524515E-10,399.0,66.66666666666666,-2.5627645387603595,399.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.204120175,3.9752383338701395E-10,406.0,66.7487684729064,-2.513747054202674,406.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.204783526,3.9881570878542133E-10,413.0,66.82808716707022,-2.4665423133341897,413.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.205228611,3.996825113706291E-10,420.0,66.9047619047619,-2.421052631578988,420.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.205669379,4.0054090660272374E-10,427.0,66.7447306791569,-2.411917711042803,427.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.206140714,4.0145883103625644E-10,434.0,66.58986175115207,-2.4017964656491015,434.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.207129659,4.033848004187975E-10,441.0,66.66666666666666,-2.358959783998863,441.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.207558269,4.0421951795824704E-10,448.0,66.74107142857143,-2.3175965665235903,448.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.208010731,4.0510068724345835E-10,455.0,66.59340659340658,-2.307692307692309,455.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.208556863,4.0616427875848287E-10,462.0,66.66666666666666,-2.268219059939646,462.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.209186995,4.0739146018814716E-10,469.0,66.73773987206823,-2.2300469483567604,469.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.209849242,4.086811855476764E-10,476.0,66.38655462184873,-2.247402196385892,476.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.211147986,4.112104881679019E-10,483.0,66.45962732919256,-2.2102045614859955,483.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.211804141,4.124883493636218E-10,490.0,66.73469387755102,-2.1486123545210503,490.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.212474839,4.137945330370632E-10,497.0,66.59959758551308,-2.139302250724242,497.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.213661725,4.16105992315958E-10,504.0,66.66666666666666,-2.1054916431517228,504.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.214337633,4.1742232245910507E-10,511.0,66.92759295499022,-2.0490398818316033,511.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.215073333,4.188550974614919E-10,518.0,67.18146718146718,-1.9944867844981045,518.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.215614354,4.199087353092102E-10,525.0,66.85714285714286,-2.0100502512562715,525.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.216040076,4.207378284715945E-10,532.0,67.10526315789474,-1.958121605046438,532.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.216428249,4.214937949946358E-10,539.0,66.97588126159555,-1.9509914351900783,539.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.216823955,4.2226443202752213E-10,546.0,66.84981684981685,-1.9434300922201344,546.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.217809458,4.241836981185609E-10,553.0,66.72694394213381,-1.9354838709677549,553.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.218215773,4.249749961681665E-10,560.0,66.42857142857143,-1.9463542171008197,560.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.218829643,4.261705073693561E-10,567.0,66.31393298059965,-1.9371417276141476,567.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.219245065,4.269795412922072E-10,574.0,66.37630662020906,-1.9097381929240456,574.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.219647866,4.2776399583038365E-10,581.0,66.7814113597246,-1.8474282236895943,581.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.220042043,4.2853165513732377E-10,588.0,66.66666666666666,-1.83977519749751,588.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.220431524,4.2929016898903594E-10,595.0,66.890756302521,-1.7977332928047156,595.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.221849193,4.3205107792591066E-10,602.0,66.77740863787376,-1.790635937843458,602.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.222270932,4.328724141998425E-10,609.0,66.83087027914614,-1.767012458430594,609.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.222677621,4.33664440614068E-10,616.0,67.04545454545455,-1.7278969119130654,616.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.223646903,4.355521163240904E-10,623.0,67.25521669341894,-1.6898703792606593,623.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.224265738,4.3675729685773464E-10,630.0,67.14285714285714,-1.6842105263158331,630.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.22466838,4.375414417435727E-10,637.0,67.03296703296702,-1.6782961645460164,637.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.225119686,4.384203597199587E-10,644.0,66.61490683229813,-1.7011399694441363,644.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.225525494,4.3921067038757947E-10,651.0,66.82027649769586,-1.665799062988042,651.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.226124851,4.403779175360171E-10,658.0,66.71732522796353,-1.659259259259237,658.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.22660479,4.413125982508065E-10,665.0,66.76691729323309,-1.6390608250630818,665.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.227034261,4.421489925868811E-10,672.0,66.51785714285714,-1.645692158760921,672.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.227482963,4.4302283927591326E-10,679.0,66.42120765832105,-1.6386984952335988,679.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.228181024,4.4438231236404856E-10,686.0,66.47230320699708,-1.619156801875472,686.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
689.0,0.228862473,4.4570943359906486E-10,689.0,66.47314949201741,-1.612686981670547,689.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
