learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
84.0,0.142188554,2.769120644239915E-10,84.0,51.19047619047619,-13.88888888888889,84.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.143754899,2.7996251971978273E-10,91.0,51.64835164835166,-14.400000000000018,91.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.14497776,2.8234404027461997E-10,98.0,54.08163265306123,-12.557427258805532,98.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.146176568,2.846787176363997E-10,105.0,53.333333333333336,-12.45901639344262,105.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.147338784,2.86942132115364E-10,112.0,55.35714285714286,-11.067036890122935,112.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.148421462,2.890506464201542E-10,119.0,56.30252100840336,-10.26372059871704,119.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.149842091,2.91817319954021E-10,126.0,57.14285714285714,-9.565217391304358,126.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.151033459,2.941375079233612E-10,133.0,57.14285714285714,-9.252053610030256,133.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.15216827,2.9634755119267425E-10,140.0,59.285714285714285,-8.130081300813018,140.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.153204482,2.983655730096829E-10,147.0,60.544217687074834,-7.407407407407416,147.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.154287146,3.0047406004948736E-10,154.0,61.038961038961034,-7.018763029881887,154.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.155965366,3.03742391794092E-10,161.0,60.86956521739131,-6.892190957951345,161.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.157075187,3.059037670637997E-10,168.0,61.30952380952381,-6.557377049180303,168.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.158139329,3.079761825274261E-10,175.0,61.71428571428571,-6.252831898504785,175.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.159157843,3.0995973750741935E-10,182.0,62.637362637362635,-5.795862540605217,182.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.160351712,3.122847961717181E-10,189.0,62.96296296296296,-5.552896122546622,189.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.161298402,3.1412847398469836E-10,196.0,62.755102040816325,-5.485107637864933,196.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
203.0,0.168594407,3.283374363080494E-10,203.0,63.05418719211823,-5.268616469612112,203.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.170382535,3.318198137709663E-10,210.0,62.857142857142854,-5.20231213872829,210.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
217.0,0.172060352,3.350873606734805E-10,217.0,63.133640552995395,-5.008468424872977,217.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
224.0,0.173876971,3.38625224329945E-10,224.0,63.83928571428571,-4.709141274238251,224.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.175354788,3.415032714356978E-10,231.0,64.06926406926407,-4.547685260919336,231.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
238.0,0.176925254,3.445617523748013E-10,238.0,64.70588235294117,-4.287949921752745,238.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
245.0,0.178657341,3.4793499004716667E-10,245.0,64.48979591836735,-4.255319148936191,245.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.180723147,3.5195814513290916E-10,252.0,63.888888888888886,-4.312227074235833,252.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
259.0,0.183076793,3.5654186832615066E-10,259.0,64.47876447876449,-4.088764633933239,259.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
266.0,0.184727535,3.5975668669367823E-10,266.0,65.0375939849624,-3.880070546737214,266.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.185345041,3.6095927900117296E-10,273.0,65.56776556776556,-3.684848484848504,273.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.186106797,3.6244279803708185E-10,280.0,66.07142857142857,-3.501945525291811,280.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
287.0,0.186999876,3.6418206848204127E-10,287.0,65.50522648083623,-3.5647895024603757,287.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.187886296,3.659083705312675E-10,294.0,65.64625850340136,-3.470625130671144,294.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
301.0,0.188832078,3.677502800151705E-10,301.0,65.78073089700996,-3.381239787922244,301.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.189647341,3.69338003879206E-10,308.0,66.23376623376623,-3.229133097002913,308.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
315.0,0.190887336,3.7175289288163176E-10,315.0,66.34920634920634,-3.151065801668228,315.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
322.0,0.191484691,3.7291624113710383E-10,322.0,66.45962732919256,-3.0766494753689964,322.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
329.0,0.19234337,3.7458851761702027E-10,329.0,66.8693009118541,-2.9453136213578115,329.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
336.0,0.193815302,3.774551036912533E-10,336.0,66.36904761904762,-2.994791666666665,336.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
343.0,0.194748024,3.792715788384278E-10,343.0,66.1807580174927,-2.981675121648195,343.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.195521209,3.807773558402226E-10,350.0,66.57142857142857,-2.8636021100226285,350.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
357.0,0.196300606,3.8229523070570486E-10,357.0,66.94677871148458,-2.7513537245719264,357.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
364.0,0.197035629,3.8372668725127967E-10,364.0,67.3076923076923,-2.6445497630331682,364.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
371.0,0.197883332,3.853775879823498E-10,371.0,67.38544474393531,-2.5915853463445835,371.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
378.0,0.199073374,3.876951935680375E-10,378.0,67.72486772486772,-2.4936658221096057,378.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.200094944,3.8968470010492527E-10,385.0,67.53246753246754,-2.491747417740386,385.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
392.0,0.201020235,3.9148670338715105E-10,392.0,66.83673469387756,-2.572360210941625,392.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
399.0,0.201828131,3.930600800261728E-10,399.0,66.66666666666666,-2.5627645387603595,399.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
406.0,0.205402603,4.000213606138195E-10,406.0,66.7487684729064,-2.513747054202674,406.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
413.0,0.206233013,4.016385832449627E-10,413.0,66.82808716707022,-2.4665423133341897,413.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.206980724,4.03094749657644E-10,420.0,66.9047619047619,-2.421052631578988,420.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
427.0,0.20770187,4.044991807598205E-10,427.0,66.7447306791569,-2.411917711042803,427.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
434.0,0.208389238,4.05837829241322E-10,434.0,66.58986175115207,-2.4017964656491015,434.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
441.0,0.209578796,4.081544922375015E-10,441.0,66.66666666666666,-2.358959783998863,441.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
448.0,0.210314735,4.095877326921455E-10,448.0,66.74107142857143,-2.3175965665235903,448.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
455.0,0.211011836,4.109453361812564E-10,455.0,66.59340659340658,-2.307692307692309,455.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.211715912,4.123165234757793E-10,462.0,66.66666666666666,-2.268219059939646,462.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
469.0,0.21240616,4.1366078075435414E-10,469.0,66.73773987206823,-2.2300469483567604,469.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
476.0,0.213091674,4.149958185727396E-10,476.0,66.38655462184873,-2.247402196385892,476.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
483.0,0.214208396,4.171706335329346E-10,483.0,66.45962732919256,-2.2102045614859955,483.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.214786672,4.182968254552946E-10,490.0,66.73469387755102,-2.1486123545210503,490.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
497.0,0.215424139,4.195382917900051E-10,497.0,66.59959758551308,-2.139302250724242,497.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
504.0,0.216470147,4.2157539130705915E-10,504.0,66.66666666666666,-2.1054916431517228,504.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
511.0,0.217137917,4.22875872703476E-10,511.0,66.92759295499022,-2.0490398818316033,511.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
518.0,0.217794827,4.2415520426092865E-10,518.0,67.18146718146718,-1.9944867844981045,518.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
525.0,0.218492066,4.2551307650489926E-10,525.0,66.85714285714286,-2.0100502512562715,525.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
532.0,0.219147825,4.267901664910216E-10,532.0,67.10526315789474,-1.958121605046438,532.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.21979149,4.2804370342443374E-10,539.0,66.97588126159555,-1.9509914351900783,539.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
546.0,0.220462267,4.2935004095029486E-10,546.0,66.84981684981685,-1.9434300922201344,546.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
553.0,0.22171484,4.31789425594939E-10,553.0,66.72694394213381,-1.9354838709677549,553.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.222354574,4.330353069098458E-10,560.0,66.42857142857143,-1.9463542171008197,560.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
567.0,0.223235473,4.3475085681718243E-10,567.0,66.31393298059965,-1.9371417276141476,567.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
574.0,0.223848957,4.359456162837643E-10,574.0,66.37630662020906,-1.9097381929240456,574.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
581.0,0.224508535,4.372301437685058E-10,581.0,66.7814113597246,-1.8474282236895943,581.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
588.0,0.225154052,4.3848728747003597E-10,588.0,66.66666666666666,-1.83977519749751,588.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
595.0,0.225833194,4.3980991582489665E-10,595.0,66.890756302521,-1.7977332928047156,595.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
602.0,0.227708879,4.4346281045633873E-10,602.0,66.77740863787376,-1.790635937843458,602.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
609.0,0.228136963,4.442965036113228E-10,609.0,66.83087027914614,-1.767012458430594,609.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.228554459,4.4510957664706626E-10,616.0,67.04545454545455,-1.7278969119130654,616.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
623.0,0.229710043,4.4736007531276993E-10,623.0,67.25521669341894,-1.6898703792606593,623.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.230554819,4.490052757143145E-10,630.0,67.14285714285714,-1.6842105263158331,630.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
637.0,0.231240367,4.503403797476654E-10,637.0,67.03296703296702,-1.6782961645460164,637.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
644.0,0.231888862,4.5160332310116937E-10,644.0,66.61490683229813,-1.7011399694441363,644.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
651.0,0.232578029,4.5294547513334273E-10,651.0,66.82027649769586,-1.665799062988042,651.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
658.0,0.233275693,4.543041750643815E-10,658.0,66.71732522796353,-1.659259259259237,658.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
665.0,0.233839479,4.5540214772646613E-10,665.0,66.76691729323309,-1.6390608250630818,665.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
672.0,0.234269717,4.562400357942613E-10,672.0,66.51785714285714,-1.645692158760921,672.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
679.0,0.234666789,4.5701333311075957E-10,679.0,66.42120765832105,-1.6386984952335988,679.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
686.0,0.235064686,4.5778823711391943E-10,686.0,66.47230320699708,-1.619156801875472,686.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
689.0,0.235659632,4.589468938443395E-10,689.0,66.47314949201741,-1.612686981670547,689.0,7528.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
