learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
51.0,0.116106201,5.03330211279293E-11,51.0,84.31372549019608,12.820512820512759,51.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.116717712,5.062284047404926E-11,54.0,83.33333333333334,10.989010989011053,54.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.117310832,5.090394359495906E-11,57.0,82.45614035087719,9.523809523809545,57.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.118221294,5.133544769138099E-11,60.0,81.66666666666667,6.77966101694914,60.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.11913161,5.1766882592605234E-11,63.0,80.95238095238095,5.735660847880284,63.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.120061195,5.220744983810519E-11,66.0,77.27272727272727,2.7504911591355095,66.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.120993255,5.264919008438787E-11,69.0,76.81159420289855,0.719424460431588,69.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.121718051,5.299269969057707E-11,72.0,77.77777777777779,1.200686106346501,72.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.12245854,5.334364683263833E-11,75.0,76.0,0.0,75.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.122903343,5.35544566375514E-11,78.0,75.64102564102564,-0.27063599458729676,78.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.123380242,5.378047801140283E-11,81.0,74.07407407407408,-2.531645569620246,81.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.123953831,5.4052324615832845E-11,84.0,72.61904761904762,-3.2051282051282297,84.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.124507902,5.4314920864999305E-11,87.0,73.5632183908046,-2.773497688751935,87.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.124994549,5.45455622031457E-11,90.0,73.33333333333333,-2.8571428571429047,90.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.125419815,5.4747112647940725E-11,93.0,70.96774193548387,-3.717472118959072,93.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.125858224,5.495489208234682E-11,96.0,71.875,-3.3492822966507316,96.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.126349092,5.518753392000994E-11,99.0,69.6969696969697,-3.991596638655447,99.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.126850575,5.542520662769676E-11,102.0,70.58823529411765,-3.6585365853658716,102.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.127454019,5.5711202702174593E-11,105.0,71.42857142857143,-3.3464566929133586,105.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.128105474,5.601995309607851E-11,108.0,70.37037037037037,-4.918032786885269,108.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.12874162,5.632144794695908E-11,111.0,69.36936936936937,-5.125348189415068,111.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.129424112,5.664490800764827E-11,114.0,70.17543859649122,-4.813412655489486,114.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.130111087,5.6970492740058245E-11,117.0,69.23076923076923,-4.985044865403845,117.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.130797364,5.729574666255051E-11,120.0,70.0,-4.701890450799845,120.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.131448368,5.7604283309645134E-11,123.0,70.73170731707317,-4.43396226415095,123.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.132122958,5.792399829874437E-11,126.0,69.84126984126983,-4.587155963302761,126.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.132828021,5.825815565263232E-11,129.0,70.54263565891473,-4.342273307790512,129.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.133444018,5.85501010922922E-11,132.0,71.21212121212122,-4.109589041095887,132.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.134071891,5.884767503995035E-11,135.0,71.85185185185186,-3.8882138517618325,135.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.135311308,5.943508397373889E-11,138.0,71.01449275362319,-4.033169996230691,138.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.135958275,5.974170732622345E-11,141.0,71.63120567375887,-3.8291605301914085,141.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.136560959,6.002734320652153E-11,144.0,70.83333333333334,-3.9532485390168244,144.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.137139731,6.030164624046948E-11,147.0,70.06802721088435,-4.054054054054036,147.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.137725002,6.057902940859397E-11,150.0,70.66666666666667,-3.8715769593956626,150.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.138368739,6.088412193581461E-11,153.0,71.24183006535948,-3.696857670979656,153.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.138974339,6.117113982430762E-11,156.0,71.7948717948718,-3.529411764705869,156.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.139653902,6.149321171558565E-11,159.0,70.44025157232704,-3.7484381507704807,159.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.140282922,6.179132927209138E-11,162.0,70.37037037037037,2.040816326530657,162.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.140798756,6.203580348855918E-11,165.0,70.9090909090909,2.2222222222222294,165.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.141326176,6.228576877050929E-11,168.0,71.42857142857143,4.995287464656029,168.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.141870906,6.254393794884284E-11,171.0,70.76023391812866,6.883032019167978,171.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.142407751,6.279837011256152E-11,174.0,71.26436781609196,7.071138645588588,174.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.14286742,6.301622550520631E-11,177.0,70.62146892655367,5.1134020618556875,177.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.143171192,6.316019511885113E-11,180.0,70.55555555555556,4.293739967897254,180.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.143478708,6.330593916277091E-11,183.0,70.49180327868852,6.313993174061455,183.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.143791668,6.345426333447297E-11,186.0,70.43010752688173,5.54016620498619,186.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.144080113,6.359096887417966E-11,189.0,70.37037037037037,4.803022126281731,189.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.144409403,6.374703248134919E-11,192.0,69.79166666666666,4.313455920261182,192.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.144729461,6.389872067711421E-11,195.0,70.25641025641025,4.540850776502343,195.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.145084002,6.406675173590582E-11,198.0,70.2020202020202,4.418262150220921,198.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.149703111,6.625593091671666E-11,201.0,70.1492537313433,6.206252916472231,201.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.150028571,6.641017933479614E-11,204.0,70.58823529411765,6.422018348623857,204.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.150298797,6.653825016692282E-11,207.0,71.01449275362319,6.63058186738837,207.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.150545032,6.665495071146224E-11,210.0,71.42857142857143,6.83229813664596,210.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.150815259,6.678302201752863E-11,213.0,71.83098591549296,7.027498908773494,213.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.151063517,6.690068134210177E-11,216.0,72.22222222222221,9.052631578947352,216.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.151307893,6.701650083271994E-11,219.0,72.6027397260274,9.241607956900165,219.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.151588404,6.714944613476596E-11,222.0,72.97297297297297,9.424724602203222,222.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.151833693,6.726569833233954E-11,225.0,72.88888888888889,10.963347388906906,225.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.152076343,6.738069980301792E-11,228.0,72.80701754385966,10.315949752569507,228.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.152342588,6.750688388115831E-11,231.0,72.2943722943723,9.743589743589746,231.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.152608494,6.763290729373695E-11,234.0,72.22222222222221,9.561184445237252,234.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.152858934,6.775160075475774E-11,237.0,72.57383966244726,9.738091052909171,237.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.153102276,6.786693019171558E-11,240.0,72.08333333333333,9.214092140921439,240.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.153364247,6.799108865153461E-11,243.0,72.42798353909465,10.940320551392187,243.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.153630092,6.811708315379093E-11,246.0,72.35772357723577,10.75544174135728,246.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.153895769,6.824299803417592E-11,249.0,72.69076305220884,10.921717171717187,249.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.154172784,6.83742864429951E-11,252.0,73.01587301587301,11.083437110834351,252.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.154501522,6.853008843544459E-11,255.0,72.54901960784314,9.766454352441626,255.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.15480189,6.867244475831591E-11,258.0,72.86821705426357,9.93417115499701,258.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.155071203,6.880008288348718E-11,261.0,72.41379310344827,10.870802504268656,261.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.156035441,6.925707356176446E-11,264.0,72.72727272727273,12.421673424253589,264.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.156293294,6.937928033785691E-11,267.0,73.03370786516854,12.586395052746438,267.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.156905756,6.966955040064127E-11,270.0,72.5925925925926,12.044374009508738,270.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.157479267,6.994136003777389E-11,273.0,72.89377289377289,12.20338983050845,273.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.157959121,7.016878190346894E-11,276.0,72.46376811594203,11.687436847423344,276.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.158391392,7.037365229593387E-11,279.0,72.75985663082437,11.841011142524497,279.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.158878278,7.0604406905671E-11,282.0,72.69503546099291,11.667073468391482,282.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.159312871,7.0810377786143E-11,285.0,72.98245614035088,11.814345991561199,285.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.159775225,7.102950570690967E-11,288.0,72.22222222222221,10.676901605024455,288.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.160187867,7.122507313680322E-11,291.0,72.5085910652921,10.82509767869451,291.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.160482757,7.136483321794209E-11,294.0,72.44897959183673,10.668467251856823,294.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.160737761,7.14856897398002E-11,297.0,72.72727272727273,10.810810810810844,297.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.160969307,7.15954285839366E-11,300.0,72.66666666666667,10.655916321638722,300.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.161238074,7.17228079380261E-11,303.0,72.93729372937293,10.792761740629043,303.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.161540563,7.186616948702273E-11,306.0,72.54901960784314,10.357815442561206,306.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
