learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
105.0,0.11948113,5.662685212575724E-11,105.0,72.38095238095238,-3.6772216547497467,105.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.120119833,5.692955884047677E-11,108.0,72.22222222222221,-3.580562659846516,108.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.120829061,5.7265690153257684E-11,111.0,72.97297297297297,-3.480422622747069,111.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.121409214,5.7540647697945404E-11,114.0,72.80701754385966,-3.3937975424224365,114.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.122087474,5.7862102045781054E-11,117.0,72.64957264957265,-3.311258278145732,117.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.122757488,5.817964828676645E-11,120.0,72.5,-3.232533889468201,120.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.123328073,5.845007117630704E-11,123.0,72.35772357723577,-3.157375431672426,123.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.12389654,5.871949026154145E-11,126.0,72.22222222222221,-3.0855539971949355,126.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.124634967,5.90694601399203E-11,129.0,72.86821705426357,-3.01163586584529,129.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.125184353,5.93298359815445E-11,132.0,73.48484848484848,-2.941176470588233,132.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.12554326,5.949993626111082E-11,135.0,74.07407407407408,-2.873938602220742,135.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.125917558,5.967733094675672E-11,138.0,74.63768115942028,-2.8097062579821626,138.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.126274189,5.984635253954264E-11,141.0,74.46808510638297,-2.7530364372469593,141.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.126618378,6.000947737445432E-11,144.0,74.30555555555556,-2.698535080956071,144.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.126998487,6.018962612375615E-11,147.0,74.14965986394559,-2.6460859977948847,147.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.127365899,6.036375726055766E-11,150.0,74.66666666666667,-2.591792656587457,150.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.128251657,6.078355315037898E-11,153.0,73.8562091503268,-2.5469168900804537,153.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.128622402,6.095926392823456E-11,156.0,74.35897435897436,-2.496714848883047,156.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.129035965,6.11552678566012E-11,159.0,74.21383647798741,-2.451673738802516,159.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.129381096,6.131883914271989E-11,162.0,74.07407407407408,-2.4081878386514166,162.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.129685845,6.146327179546157E-11,165.0,74.54545454545455,-2.363367799113695,165.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.129988519,6.160672102330458E-11,168.0,73.80952380952381,-2.3255813953488293,168.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.130318013,6.176288131417499E-11,171.0,74.26900584795322,-2.2838499184339693,171.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.130606633,6.189966979333096E-11,174.0,74.71264367816092,-2.2435897435896996,174.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.130916723,6.204663375806477E-11,177.0,74.57627118644068,-2.207108943924058,177.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.131214647,6.218783177228437E-11,180.0,75.0,1.171303074670564,180.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.131540845,6.234242995786998E-11,183.0,74.86338797814209,1.1275546159267396,183.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.132070686,6.259354264785846E-11,186.0,74.73118279569893,1.086218601493569,186.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.132602282,6.284548710203833E-11,189.0,75.13227513227513,1.1352253756260513,189.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.132987191,6.30279107619491E-11,192.0,74.47916666666666,-0.8144020574368108,192.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.133359718,6.320446610036824E-11,195.0,74.87179487179488,-0.7380073800738016,195.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.133698679,6.336511317847503E-11,198.0,74.74747474747475,-0.7531040097699521,198.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.139336393,6.603704971778724E-11,201.0,75.12437810945273,-0.6812262071728656,201.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.139664008,6.619231947594219E-11,204.0,75.0,-0.6968641114982685,204.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.139933531,6.63200571284526E-11,207.0,74.8792270531401,-0.7110778443113452,207.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.140202724,6.644763838085865E-11,210.0,74.76190476190476,-0.7239819004524926,210.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.140478599,6.65783864984082E-11,213.0,74.64788732394366,-0.7356805044666643,213.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.140729654,6.669737143235075E-11,216.0,75.0,-0.6732263076125752,216.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.140974865,6.681358666262694E-11,219.0,74.88584474885845,-0.6854467942824024,219.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.141296355,6.696595354005695E-11,222.0,74.77477477477478,-0.6965818888708947,222.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.141552247,6.708723092037771E-11,225.0,74.22222222222223,-0.772200772200753,225.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.141810099,6.720943722253045E-11,228.0,74.56140350877193,-0.7159177456207201,228.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.142088174,6.734122800744242E-11,231.0,74.89177489177489,-0.6611570247933551,231.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.142334675,6.745805461994476E-11,234.0,74.35897435897436,-0.7318123116658847,234.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.142580567,6.757459260316359E-11,237.0,74.26160337552743,-0.738624486098484,237.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.142838303,6.769674392830995E-11,240.0,74.58333333333333,-0.6877579092159314,240.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.143104166,6.782274696148105E-11,243.0,74.48559670781893,-0.6950942387381402,243.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.143360878,6.794441297236418E-11,246.0,74.79674796747967,-0.6466939421934581,246.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.143614595,6.806465953381526E-11,249.0,75.1004016064257,-0.5995047569399251,249.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.143900717,6.820026411157517E-11,252.0,75.0,-0.6083650190113427,252.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.1442438,6.836286476916738E-11,255.0,75.29411764705883,1.7611447440836547,255.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.144569813,6.85173752759066E-11,258.0,75.1937984496124,1.7142857142856953,258.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.144881002,6.866486010038192E-11,261.0,75.09578544061303,1.6692749087115317,261.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.145179765,6.880645575001837E-11,264.0,74.62121212121212,1.5364061456245792,264.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.145476238,6.894696607771848E-11,267.0,73.78277153558052,0.06416426050693583,267.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.14600084,6.919559579756526E-11,270.0,74.07407407407408,0.12682308180086324,270.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.146271035,6.932365193756092E-11,273.0,73.992673992674,0.1030768437870574,273.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.146512478,6.94380813630091E-11,276.0,73.91304347826086,0.0804505229283809,276.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.147291625,6.9807350066387E-11,279.0,73.83512544802868,-0.5330964015993412,279.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.147541587,6.992581698422632E-11,282.0,73.40425531914893,-0.6280331144732978,282.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.147768452,7.00333373165793E-11,285.0,73.33333333333333,-0.6412043490381922,285.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.148018601,7.015189286114442E-11,288.0,72.56944444444444,-0.7974481658692002,288.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.148285428,7.027835277219614E-11,291.0,72.5085910652921,-0.8054040010392153,291.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.14856858,7.041254974901677E-11,294.0,72.44897959183673,-0.8128016256032788,294.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.148836894,7.053971440841756E-11,297.0,72.05387205387206,-0.8839779005524638,297.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.149076383,7.065321775567202E-11,300.0,71.66666666666667,-0.9501187648455799,300.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.149353532,7.078456967241236E-11,303.0,71.61716171617162,-0.9530450953045074,303.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
305.0,0.149619211,7.091048550067678E-11,305.0,71.80327868852459,-0.915666358879669,305.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
