learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
730.0,0.272993788,8.955083662850992E-10,730.0,68.76712328767123,11.611950760995398,730.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.27427404,8.997080090145273E-10,740.0,68.78378378378378,11.475919212843072,740.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
750.0,0.275371525,9.03308116572185E-10,750.0,68.66666666666667,11.209962620023948,750.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.276464929,9.068948371232387E-10,760.0,68.42105263157895,10.825160602712417,760.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.277463217,9.101695462750895E-10,770.0,68.83116883116884,11.086305943938179,770.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.278648998,9.140592934149838E-10,780.0,69.1025641025641,11.212922728131462,780.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
790.0,0.280082092,9.187603075885113E-10,790.0,68.9873417721519,10.96318922449882,790.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.281497177,9.234022463878826E-10,800.0,69.0,10.841879151200269,800.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.282255559,9.258899858738816E-10,810.0,68.88888888888889,10.606206588478456,810.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
820.0,0.283410828,9.296796437352899E-10,820.0,68.90243902439023,10.49261168090682,820.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
830.0,0.28445084,9.330912211702933E-10,830.0,69.1566265060241,10.606251840632742,830.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
840.0,0.286113614,9.385456604055236E-10,840.0,69.04761904761905,10.382352217051945,840.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
850.0,0.287103694,9.417934446492132E-10,850.0,69.05882352941177,10.273494256379797,850.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
860.0,0.288296808,9.457072464128339E-10,860.0,69.18604651162791,10.272764496519565,860.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
870.0,0.289362627,9.492034791968767E-10,870.0,69.08045977011494,10.062487029906164,870.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.290395852,9.52592793065641E-10,880.0,68.86363636363636,9.758452659865094,880.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
890.0,0.291648966,9.567034143333638E-10,890.0,68.98876404494382,9.760846405348783,890.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.293349913,9.622830734174288E-10,900.0,68.88888888888889,9.567863576662747,900.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.294437512,9.658507516814607E-10,910.0,69.01098901098901,9.57015695367508,910.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,0.295433879,9.69119159328855E-10,920.0,69.1304347826087,9.571043906220773,920.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
930.0,0.296461263,9.72489312818895E-10,930.0,68.9247311827957,9.295544591210666,930.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
940.0,0.297193263,9.748905107689404E-10,940.0,68.82978723404256,9.11910669975184,940.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.297973468,9.774498367889062E-10,950.0,69.05263157894737,10.196391136033313,950.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.299303191,9.818117604797916E-10,960.0,69.16666666666667,11.456775351480738,960.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
970.0,0.300532754,9.85845126811829E-10,970.0,69.27835051546391,11.862277567050073,970.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
980.0,0.301596309,9.89333932939917E-10,980.0,69.48979591836735,12.153735459887255,980.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.302792811,9.932588484448692E-10,990.0,69.39393939393939,12.265359484770668,990.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
999.0,0.304126417,9.97633509637995E-10,999.0,69.56956956956957,12.825723782787648,999.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
