learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
810.0,0.296219679,9.71696838767578E-10,810.0,71.11111111111111,22.13650144191664,810.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
820.0,0.297605471,9.762426870047216E-10,820.0,70.97560975609755,22.367635944150543,820.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
830.0,0.298726766,9.79920899102257E-10,830.0,70.96385542168674,22.60757867694284,830.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
840.0,0.300476522,9.85660667572584E-10,840.0,71.07142857142857,23.25161678447887,840.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
850.0,0.301875042,9.902482677871979E-10,850.0,71.05882352941177,23.279006112729604,850.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
860.0,0.302992483,9.9391383751192E-10,860.0,71.16279069767441,23.65406643757158,860.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
870.0,0.304191892,9.97848288921846E-10,870.0,71.03448275862068,23.41174744461289,870.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.305341002,1.0016177432611583E-9,880.0,71.13636363636363,23.49397590361445,880.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
890.0,0.306673159,1.00598765126326E-9,890.0,71.34831460674157,24.061941631923762,890.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.308551022,1.0121476523371204E-9,900.0,71.55555555555554,24.343919930648582,900.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.3097116,1.0159547254443166E-9,910.0,71.75824175824175,24.62177127717863,910.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,0.310882339,1.0197951299345325E-9,920.0,71.95652173913044,25.81804544176015,920.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
930.0,0.312139631,1.0239194564003908E-9,930.0,71.82795698924731,25.94686263425665,930.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
940.0,0.313306617,1.0277475498306252E-9,940.0,71.70212765957447,25.903975060304514,940.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.314425513,1.0314178924283217E-9,950.0,71.6842105263158,26.01545988824875,950.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.316152559,1.0370831647163462E-9,960.0,71.66666666666667,26.32054176072236,960.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
970.0,0.317276626,1.0407704698749712E-9,970.0,71.54639175257732,25.88286103451713,970.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
980.0,0.318277346,1.0440531567773882E-9,980.0,71.73469387755102,26.55700449109896,980.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.318999924,1.0464234475046393E-9,990.0,71.6161616161616,26.46895567361825,990.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1000.0,0.321629734,1.0550500791726839E-9,1000.0,71.8,26.715176715176714,1000.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
