learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
520.0,0.225754386,7.405477716897921E-10,520.0,69.42307692307692,16.97461439588687,520.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,0.226459714,7.428614768096139E-10,530.0,69.43396226415094,16.68769042674998,530.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.227229408,7.453863233327863E-10,540.0,69.44444444444444,16.410237166016213,540.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.22866337,7.500901848284732E-10,550.0,69.81818181818183,16.61338935062564,550.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.229842129,7.539568975257374E-10,560.0,69.64285714285714,16.110043883611507,560.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.230980001,7.576894875719314E-10,570.0,69.82456140350877,16.074577547980585,570.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,0.232052354,7.612071539999708E-10,580.0,70.0,16.03574221674956,580.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
590.0,0.233090603,7.646129482218787E-10,590.0,69.66101694915254,15.358969015980875,590.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,0.235365066,7.720739262178539E-10,600.0,69.83333333333334,15.328239513488215,600.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
610.0,0.236930831,7.772101443985269E-10,610.0,70.0,15.294492586465964,610.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
620.0,0.237646927,7.795591720586848E-10,620.0,69.51612903225806,14.482134516581052,620.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.238457173,7.822170423240295E-10,630.0,69.68253968253968,14.459373000639758,630.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.239201449,7.846585095446141E-10,640.0,69.6875,14.250590494081255,640.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.239943083,7.87091310146368E-10,650.0,69.84615384615384,14.226082272941486,650.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.240664653,7.894582943059502E-10,660.0,69.84848484848484,14.024246550234334,660.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,0.242013783,7.938838792654373E-10,670.0,69.70149253731344,13.65869761182281,670.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
680.0,0.242733881,7.962460347865189E-10,680.0,69.26470588235294,12.982782689623063,680.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,0.243429135,7.985266939116019E-10,690.0,69.42028985507245,12.971486639966509,690.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.244307214,8.014070784673093E-10,700.0,69.28571428571428,12.648294755415224,700.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
710.0,0.245474785,8.052370908877087E-10,710.0,69.29577464788733,12.48741985457918,710.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.246282497,8.078866488093302E-10,720.0,68.88888888888889,11.89485069979346,720.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
730.0,0.247685404,8.124886398100189E-10,730.0,68.76712328767123,11.611950760995398,730.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.248551297,8.153290503244432E-10,740.0,68.78378378378378,11.475919212843072,740.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
750.0,0.24942841,8.182062660861346E-10,750.0,68.66666666666667,11.209962620023948,750.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.250163465,8.206174854292637E-10,760.0,68.42105263157895,10.825160602712417,760.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.25087336,8.229461717936726E-10,770.0,68.83116883116884,11.086305943938179,770.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.251823714,8.260636418436963E-10,780.0,69.1025641025641,11.212922728131462,780.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
790.0,0.253300537,8.309081013521385E-10,790.0,68.9873417721519,10.96318922449882,790.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.255755907,8.389625131152569E-10,800.0,69.0,10.841879151200269,800.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.257028266,8.431362642389204E-10,810.0,68.88888888888889,10.606206588478456,810.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
820.0,0.258418053,8.476952173747121E-10,820.0,68.90243902439023,10.49261168090682,820.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
830.0,0.259558022,8.514346862625744E-10,830.0,69.1566265060241,10.606251840632742,830.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
840.0,0.261271678,8.570560349979333E-10,840.0,69.04761904761905,10.382352217051945,840.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
850.0,0.262402182,8.607644556090234E-10,850.0,69.05882352941177,10.273494256379797,850.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
860.0,0.263823264,8.654260665178297E-10,860.0,69.18604651162791,10.272764496519565,860.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
870.0,0.265005895,8.693054806337587E-10,870.0,69.08045977011494,10.062487029906164,870.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.266153149,8.73068846689744E-10,880.0,68.86363636363636,9.758452659865094,880.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
890.0,0.267480715,8.774236947194568E-10,890.0,68.98876404494382,9.760846405348783,890.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.269326452,8.834783120701709E-10,900.0,68.88888888888889,9.567863576662747,900.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.270419159,8.870627462346519E-10,910.0,69.01098901098901,9.57015695367508,910.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,0.271500709,8.906105818123452E-10,920.0,69.1304347826087,9.571043906220773,920.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
930.0,0.272815976,8.949250851240421E-10,930.0,68.9247311827957,9.295544591210666,930.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
940.0,0.27397779,8.987362127130229E-10,940.0,68.82978723404256,9.11910669975184,940.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.275163977,9.026272916648949E-10,950.0,69.05263157894737,10.196391136033313,950.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.276830378,9.080936286391482E-10,960.0,69.16666666666667,11.456775351480738,960.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
970.0,0.278058844,9.121233964545857E-10,970.0,69.27835051546391,11.862277567050073,970.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
980.0,0.279071628,9.154456571986276E-10,980.0,69.48979591836735,12.153735459887255,980.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.280061418,9.186924901480474E-10,990.0,69.39393939393939,12.265359484770668,990.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
999.0,0.281277696,9.226822773615517E-10,999.0,69.56956956956957,12.825723782787648,999.0,12680.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
