learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2268.0,0.278551616,7.778992049106294E-10,2268.0,80.30000000000001,45.49700095172749,2268.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2430.0,0.283779753,7.982411475355427E-10,2430.0,80.5,46.69218151995628,2430.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2592.0,0.288309312,8.158650218322874E-10,2592.0,81.8,49.911933069132516,2592.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2754.0,0.294180746,8.387099422224695E-10,2754.0,81.10000000000001,48.027806498449095,2754.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2916.0,0.299322323,8.587150921134487E-10,2916.0,80.4,47.07594601746494,2916.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3078.0,0.304342568,8.78248156329824E-10,3078.0,81.39999999999999,50.94031071136548,3078.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3240.0,0.30855475,8.946371615471114E-10,3240.0,81.3,50.35046728971962,3240.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3402.0,0.311853674,9.074728088784551E-10,3402.0,82.39999999999999,52.82639577581815,3402.0,15040.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3564.0,0.325518246,9.844234409390227E-10,3564.0,81.3,49.52385065538015,3564.0,21768.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3726.0,0.338564843,1.0858943706668088E-9,3726.0,80.7,46.56995736670175,3726.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
3888.0,0.342820227,1.1189909529272056E-9,3888.0,81.5,48.07687989761321,3888.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
4050.0,0.347248166,1.1534295952113142E-9,4050.0,81.6,47.76170251425194,4050.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
4212.0,0.351500623,1.1865034125000242E-9,4212.0,80.9,46.18505578721967,4212.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
4374.0,0.356402687,1.224629599096047E-9,4374.0,81.5,47.05390770780624,4374.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
4536.0,0.361026587,1.2605923434015782E-9,4536.0,81.39999999999999,46.853498525613176,4536.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
4698.0,0.365883299,1.2983658012664986E-9,4698.0,81.3,48.95675244843812,4698.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
4860.0,0.371384781,1.34115400829249E-9,4860.0,82.69999999999999,51.382643884892076,4860.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5022.0,0.375373975,1.3721802769849702E-9,5022.0,82.89999999999999,51.64847593734093,5022.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5184.0,0.380374393,1.4110714195171996E-9,5184.0,82.1,48.455983137331685,5184.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5346.0,0.385072523,1.4476114934600065E-9,5346.0,82.1,46.84641881458603,5346.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5508.0,0.389308323,1.4805557596269583E-9,5508.0,81.5,43.601687681389166,5508.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5670.0,0.394628719,1.521935556108753E-9,5670.0,81.69999999999999,42.20346905516881,5670.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5832.0,0.399087421,1.5566134600341321E-9,5832.0,81.0,39.775839334618155,5832.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5994.0,0.404516601,1.5988393325938121E-9,5994.0,80.7,36.71135129462997,5994.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6156.0,0.409195653,1.6352310258977946E-9,6156.0,81.0,34.82794577685088,6156.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6318.0,0.414008475,1.6726631258510885E-9,6318.0,80.2,32.80892623234539,6318.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6480.0,0.419760017,1.717396194107003E-9,6480.0,81.10000000000001,34.990781761646616,6480.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6642.0,0.424144682,1.7514982694677185E-9,6642.0,81.39999999999999,34.32899057303249,6642.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6804.0,0.430041736,1.7973630686973536E-9,6804.0,82.19999999999999,34.505368352110885,6804.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6966.0,0.435238965,1.8377849241925615E-9,6966.0,81.8,34.48005241595804,6966.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7128.0,0.440357967,1.877598363070025E-9,7128.0,82.3,35.13156930293919,7128.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7290.0,0.445956042,1.9211378297168353E-9,7290.0,82.1,33.52150337963304,7290.0,30064.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7452.0,0.461655631,2.071478125016309E-9,7452.0,82.0,32.169666274758036,7452.0,37016.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7614.0,0.467028514,2.1229292054764104E-9,7614.0,81.5,30.216066147625064,7614.0,37016.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7776.0,0.471308891,2.1639183767326183E-9,7776.0,81.69999999999999,28.627145085803402,7776.0,37016.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7938.0,0.477228489,2.220604835937007E-9,7938.0,81.89999999999999,30.438124519600287,7938.0,37016.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8100.0,0.481983359,2.266826632753429E-9,8100.0,80.80000000000001,27.703766181930472,8100.0,37576.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8262.0,0.487218465,2.317716773986403E-9,8262.0,81.0,30.913612927153842,8262.0,37576.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8424.0,0.49161306,2.3604363598384794E-9,8424.0,81.0,29.485989979588034,8424.0,37576.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8586.0,0.495653192,2.3997102328182926E-9,8586.0,80.80000000000001,29.56299709447363,8586.0,37576.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8748.0,0.500961382,2.451310819089413E-9,8748.0,80.0,29.05637889569158,8748.0,37576.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8910.0,0.504672519,2.4873865520478123E-9,8910.0,81.0,29.76230083915567,8910.0,37576.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
9072.0,0.510092166,2.5400706049137648E-9,9072.0,80.30000000000001,27.867363826764496,9072.0,37576.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
9234.0,0.514661418,2.5844880206469035E-9,9234.0,80.2,28.46200537618871,9234.0,37576.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
9396.0,0.518905797,2.6257473660653665E-9,9396.0,79.60000000000001,28.152823171418916,9396.0,37576.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
9558.0,0.52543179,2.6891861398849223E-9,9558.0,80.5,31.058377644529937,9558.0,37576.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
9720.0,0.53159013,2.749050981659028E-9,9720.0,81.0,31.268991462885253,9720.0,37576.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
9882.0,0.544068056,2.8686695424301754E-9,9882.0,79.9,31.073740809832096,9882.0,37056.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10044.0,0.556730997,3.013805542931788E-9,10044.0,79.80000000000001,31.234510743756626,10044.0,44304.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10206.0,0.563145817,3.0873288515168755E-9,10206.0,80.5,32.13142141166646,10206.0,44304.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10368.0,0.581833166,3.337791029500464E-9,10368.0,79.80000000000001,28.97677329526679,10368.0,51808.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
10530.0,0.588042296,3.421010549999773E-9,10530.0,80.7,31.069459127403665,10530.0,51808.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
10692.0,0.594372605,3.5071512274878716E-9,10692.0,80.2,31.74296745725319,10692.0,52600.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
10854.0,0.599353925,3.5749353245335316E-9,10854.0,79.9,31.052934881040606,10854.0,52600.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
11016.0,0.60358989,3.6325768859353324E-9,11016.0,81.0,33.19597488168659,11016.0,52600.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
11178.0,0.608364762,3.697551709281073E-9,11178.0,81.2,34.210526315789465,11178.0,52600.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
11340.0,0.613336161,3.765200804755505E-9,11340.0,83.0,38.44014571579622,11340.0,52600.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
11502.0,0.618877696,3.8406081157136286E-9,11502.0,82.3,34.87187789764946,11502.0,52600.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
11664.0,0.624936335,3.923052000856647E-9,11664.0,82.69999999999999,35.749832875287794,11664.0,52600.0,13.0,7.0,7.0,5.0,0.0,0.0,1.0
11826.0,0.640617614,4.166911843288689E-9,11826.0,81.8,36.37475965740254,11826.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
11988.0,0.64731417,4.271050102100189E-9,11988.0,81.6,40.241114113489914,11988.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12150.0,0.653644885,4.369499161158584E-9,12150.0,81.69999999999999,43.09913809186223,12150.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12312.0,0.659837884,4.4658065963060484E-9,12312.0,81.69999999999999,44.9862315267974,12312.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12474.0,0.666515757,4.5696543154596445E-9,12474.0,81.5,48.318247848921644,12474.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12636.0,0.672689595,4.665663777562892E-9,12636.0,81.89999999999999,50.3783309573418,12636.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12798.0,0.679403031,4.770064537547941E-9,12798.0,82.0,51.18008581456026,12798.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12960.0,0.686198873,4.875746794672061E-9,12960.0,83.3,52.069341599219335,12960.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13122.0,0.692693283,4.97674147752217E-9,13122.0,82.69999999999999,50.97594704268775,13122.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13284.0,0.698751966,5.070960162217831E-9,13284.0,83.5,53.9126742938863,13284.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13446.0,0.70437762,5.158444805403963E-9,13446.0,83.6,54.66006104303977,13446.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13608.0,0.710192551,5.24887289850869E-9,13608.0,83.2,53.95367959435382,13608.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13770.0,0.716751862,5.3508768579384505E-9,13770.0,83.39999999999999,55.62636328642914,13770.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13932.0,0.722738871,5.443980939013675E-9,13932.0,82.8,55.777922899322775,13932.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14094.0,0.72916234,5.543872417139095E-9,14094.0,83.8,56.8082928077809,14094.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14256.0,0.735448534,5.641629129352254E-9,14256.0,82.5,53.526168750464734,14256.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14418.0,0.741401565,5.7342048179585884E-9,14418.0,82.39999999999999,53.930319608407714,14418.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14580.0,0.745728129,5.801487289963081E-9,14580.0,82.5,52.814926660914566,14580.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14742.0,0.750600411,5.877256232075805E-9,14742.0,82.1,51.42047613361266,14742.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14904.0,0.756313791,5.966105103813523E-9,14904.0,82.8,52.10114455985963,14904.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15066.0,0.760917146,6.037691957472511E-9,15066.0,82.89999999999999,54.8831711590012,15066.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15228.0,0.765348068,6.106597302549827E-9,15228.0,83.39999999999999,54.84148272278654,15228.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15390.0,0.770834711,6.191920183257508E-9,15390.0,83.6,54.15280534511196,15390.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15552.0,0.777001813,6.287824893707614E-9,15552.0,83.1,52.94628637614013,15552.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15714.0,0.78622836,6.431307086557562E-9,15714.0,82.89999999999999,51.198073037363436,15714.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15876.0,0.794084575,6.553479222644946E-9,15876.0,82.1,48.59630582613488,15876.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16038.0,0.800885918,6.6592470259157295E-9,16038.0,82.69999999999999,47.239368580281514,16038.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16200.0,0.808382883,6.775832459005628E-9,16200.0,82.8,44.5018069179143,16200.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16280.0,0.814326453,6.868261019436433E-9,16280.0,83.0,44.827765264859174,16280.0,60112.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
