learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
352.0,0.13180419,6.246723961085083E-11,352.0,74.7159090909091,41.63064540169921,352.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
374.0,0.132635666,6.286130910532344E-11,374.0,75.1336898395722,42.5375846687593,374.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.133560982,6.329985310220057E-11,396.0,75.25252525252525,43.01823627874196,396.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
418.0,0.135384253,6.416397363154426E-11,418.0,75.35885167464114,42.55637091394263,418.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.136230007,6.4564810037199E-11,440.0,75.22727272727273,41.99883900928794,440.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.13692494,6.48941663818227E-11,462.0,75.32467532467533,42.21578566256336,462.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
484.0,0.13755324,6.51919427017371E-11,484.0,74.3801652892562,40.24096385542168,484.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
506.0,0.138196946,6.549702053682673E-11,506.0,73.71541501976284,39.01625677365568,506.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,0.138796508,6.57811767773496E-11,528.0,74.24242424242425,40.29235195317047,528.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.139423991,6.607856588852076E-11,550.0,74.36363636363636,40.090848693663766,550.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,0.140320007,6.650322345188924E-11,572.0,74.47552447552448,40.52953156822813,572.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.140864498,6.676127935863206E-11,594.0,74.41077441077442,40.425194980007134,594.0,1832.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.151228144,7.654186880009044E-11,616.0,74.35064935064936,39.97212251292112,616.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
638.0,0.152317674,7.757010206994085E-11,638.0,73.82445141065831,38.95681268691777,638.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
660.0,0.153055929,7.826682299789457E-11,660.0,73.63636363636363,38.551431873635536,660.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
682.0,0.153796134,7.896538421925572E-11,682.0,73.60703812316716,38.45814492114262,682.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
704.0,0.154460926,7.959277516023981E-11,704.0,73.57954545454545,37.99354099385353,704.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
726.0,0.155151526,8.024452214853632E-11,726.0,73.69146005509641,38.303211511252286,726.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
748.0,0.155897013,8.094806820568112E-11,748.0,73.52941176470588,38.01935116676154,748.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
770.0,0.156672222,8.167966410931614E-11,770.0,73.63636363636363,38.111226372512526,770.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
792.0,0.157354879,8.2323914969133E-11,792.0,73.48484848484848,38.00322061191626,792.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
814.0,0.158076573,8.300500661548641E-11,814.0,73.46437346437347,38.09275664408547,814.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
836.0,0.159041553,8.391569704231288E-11,836.0,73.56459330143541,38.13420841146532,836.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
858.0,0.16017399,8.498442337330845E-11,858.0,73.54312354312354,37.75574773254588,858.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
880.0,0.160899178,8.56688124479519E-11,880.0,73.75,38.156373592941904,880.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
902.0,0.161510225,8.624548207140632E-11,902.0,73.72505543237251,37.922442982175944,902.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
924.0,0.162082896,8.67859347206023E-11,924.0,73.80952380952381,37.90770905415389,924.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
946.0,0.162697991,8.736642460442252E-11,946.0,73.99577167019028,38.317757009345804,946.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
968.0,0.163295373,8.793019801792172E-11,968.0,73.96694214876032,38.13221874476903,968.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
990.0,0.164371045,8.894535293595659E-11,990.0,74.44444444444444,38.490591985383325,990.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1012.0,0.165017343,8.955529034551648E-11,1012.0,74.4,38.5002714636455,1012.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1034.0,0.165678023,9.017880062676139E-11,1034.0,74.2,38.39306181707036,1034.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1056.0,0.166234243,9.070372780578005E-11,1056.0,74.2,38.095352352616544,1056.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1078.0,0.166772537,9.121173749781318E-11,1078.0,74.2,37.836418221157786,1078.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1100.0,0.167325232,9.17333379925953E-11,1100.0,74.3,37.68488434120557,1100.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1122.0,0.168510056,9.285150404191679E-11,1122.0,74.7,38.037579106173716,1122.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1144.0,0.169057216,9.336788093464243E-11,1144.0,75.2,38.864155166718426,1144.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1166.0,0.169640555,9.391840140438743E-11,1166.0,75.6,39.71498033324767,1166.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1188.0,0.170176133,9.442384789801307E-11,1188.0,75.8,40.248388928668426,1188.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1210.0,0.17073092,9.494742269731232E-11,1210.0,75.9,40.21690596441789,1210.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1232.0,0.171271844,9.545791442609497E-11,1232.0,76.1,39.97870374090889,1232.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1254.0,0.171831238,9.598583703653682E-11,1254.0,76.1,39.484478654985544,1254.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1276.0,0.172430793,9.655166119751005E-11,1276.0,76.5,40.248565965583154,1276.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1298.0,0.173028123,9.711538553651838E-11,1298.0,76.7,40.207963375452934,1298.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1320.0,0.173611645,9.766607871072162E-11,1320.0,76.6,39.59107806691449,1320.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1342.0,0.174104761,9.813145210759509E-11,1342.0,76.9,39.11118140123359,1342.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1364.0,0.175339841,9.929704676485725E-11,1364.0,76.7,38.3910817785675,1364.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1386.0,0.176112864,1.0002657965239553E-10,1386.0,76.6,37.25061140429914,1386.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1408.0,0.176983055,1.0084781388855644E-10,1408.0,76.6,37.52836585951893,1408.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1430.0,0.178028554,1.0183449333326684E-10,1430.0,76.2,36.67416997929938,1430.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1452.0,0.178519027,1.0229737242476808E-10,1452.0,76.2,36.44214900310313,1452.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1474.0,0.178989174,1.0274106905278233E-10,1474.0,76.6,37.84695476639486,1474.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1496.0,0.179456369,1.0318197975969977E-10,1496.0,76.7,37.64918703103091,1496.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1518.0,0.179857317,1.0356037050899532E-10,1518.0,77.10000000000001,38.19163292847503,1518.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1540.0,0.180168197,1.0385376046515174E-10,1540.0,77.0,37.85967092643127,1540.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1562.0,0.180481915,1.0414982875602113E-10,1562.0,77.0,37.678834648400255,1562.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
1584.0,0.186779136,1.1266022404655815E-10,1584.0,77.4,38.58328487029115,1584.0,5224.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1606.0,0.188433677,1.1494762138980959E-10,1606.0,77.5,38.18817168853435,1606.0,5344.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1628.0,0.189912347,1.1703778162805572E-10,1628.0,77.8,38.89280366422974,1628.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1650.0,0.191001958,1.1857799113210705E-10,1650.0,78.2,39.25546143557735,1650.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1672.0,0.192301485,1.2041492544735473E-10,1672.0,78.10000000000001,38.66302192446873,1672.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1694.0,0.193792841,1.2252301786301866E-10,1694.0,78.3,39.16797488226063,1694.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1716.0,0.195079701,1.2434204685812196E-10,1716.0,78.60000000000001,39.64350180505418,1716.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1738.0,0.196114189,1.2580433775774308E-10,1738.0,78.9,40.40221443904647,1738.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1760.0,0.197450633,1.276934557552967E-10,1760.0,78.7,40.265858993774216,1760.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1782.0,0.198475928,1.2914275197519197E-10,1782.0,79.0,41.17383412141723,1782.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1804.0,0.19948239,1.3056542698293924E-10,1804.0,79.10000000000001,40.98645794508638,1804.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1826.0,0.20046814,1.3195882473554877E-10,1826.0,79.10000000000001,40.98645794508638,1826.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1848.0,0.201521255,1.334474456579321E-10,1848.0,79.10000000000001,41.17315919837876,1848.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1870.0,0.203641474,1.364444615236587E-10,1870.0,79.4,41.52777147009403,1870.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1892.0,0.204944815,1.3828678708316552E-10,1892.0,79.5,42.115903726041665,1892.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1914.0,0.206324003,1.4023632546472883E-10,1914.0,79.4,41.79738709823248,1914.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1936.0,0.207951086,1.4253627352002596E-10,1936.0,79.10000000000001,41.017768044612026,1936.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1958.0,0.210117807,1.4559902185574175E-10,1958.0,79.4,41.83288531478013,1958.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1980.0,0.211787473,1.4795916271499462E-10,1980.0,79.3,41.80161943319839,1980.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2002.0,0.212863719,1.4948048024748763E-10,2002.0,79.3,42.115388917473915,2002.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2024.0,0.214231015,1.5141320880295504E-10,2024.0,79.5,42.04127791914055,2024.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2046.0,0.215462365,1.5315377215337424E-10,2046.0,79.10000000000001,41.462485575684276,2046.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2068.0,0.216589285,1.5474671944768895E-10,2068.0,78.7,40.661912190773364,2068.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2090.0,0.217487755,1.560167433673309E-10,2090.0,78.60000000000001,40.451345410023116,2090.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2112.0,0.21896924,1.581108827226692E-10,2112.0,78.5,40.15143079835208,2112.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2134.0,0.220963649,1.609300610319608E-10,2134.0,78.2,39.108866642831615,2134.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2156.0,0.22319313,1.6408152318249147E-10,2156.0,78.3,39.778429021801884,2156.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2178.0,0.224844898,1.6641636449015805E-10,2178.0,78.2,39.97797356828196,2178.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
2200.0,0.226673741,1.6900150851863956E-10,2200.0,77.8,38.97343420126672,2200.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
