learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
352.0,0.13172776,6.311485107367238E-11,352.0,80.9659090909091,56.25788263224275,352.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
374.0,0.13361105,6.489218757177393E-11,374.0,82.0855614973262,61.28125096572822,374.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
396.0,0.134926143,6.61332937143743E-11,396.0,83.08080808080808,64.8675847457627,396.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
418.0,0.136080826,6.722301449005802E-11,418.0,83.97129186602871,67.55635874979727,418.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
440.0,0.137065621,6.815240512912472E-11,440.0,84.77272727272728,69.64704913306703,440.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
462.0,0.138024446,6.905728683496515E-11,462.0,85.4978354978355,71.3192372551563,462.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
484.0,0.138868475,6.985383093977968E-11,484.0,86.15702479338843,72.68715046155918,484.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
506.0,0.140171797,7.108382831638058E-11,506.0,86.7588932806324,73.83741569045084,506.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
528.0,0.141494236,7.233186717455586E-11,528.0,87.31060606060606,74.81633350418588,528.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
550.0,0.14278069,7.35459455413123E-11,550.0,87.81818181818181,75.65439145888664,550.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
572.0,0.144420872,7.509385124469798E-11,572.0,88.2867132867133,76.37995217316275,572.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
594.0,0.145975085,7.656062454606097E-11,594.0,86.53198653198653,72.87206713478334,594.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
616.0,0.147069241,7.759322355811796E-11,616.0,87.01298701298701,73.55457053008918,616.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
638.0,0.148628157,7.906443526968362E-11,638.0,87.46081504702194,74.15984042283897,638.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
660.0,0.149779337,8.015085012341541E-11,660.0,87.87878787878788,74.700284621798,660.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
682.0,0.150894613,8.120338092868529E-11,682.0,88.26979472140762,75.18578822416474,682.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
704.0,0.151574378,8.18449024918179E-11,704.0,85.9375,70.48080506895266,704.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
726.0,0.15222306,8.245708977803591E-11,726.0,85.39944903581267,69.824016563147,726.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
748.0,0.152807758,8.300889279072486E-11,748.0,85.8288770053476,71.12179487179486,748.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
770.0,0.153405126,8.357265299186114E-11,770.0,86.23376623376623,72.24715739078395,770.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
792.0,0.153938183,8.407572031642004E-11,792.0,86.61616161616162,73.23232323232322,792.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
814.0,0.154485388,8.459213967745507E-11,814.0,86.97788697788698,74.10195456946644,814.0,3648.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
836.0,0.15825201,8.82403973800441E-11,836.0,87.32057416267942,74.875249500998,836.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
858.0,0.159406283,8.93583979023E-11,858.0,87.64568764568764,75.56737588652481,858.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
880.0,0.159968981,8.990341338639462E-11,880.0,87.95454545454545,76.19047619047619,880.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
902.0,0.160550986,9.046712915723526E-11,902.0,88.24833702882484,76.75438596491226,902.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
924.0,0.161126177,9.102424505477155E-11,924.0,88.52813852813853,77.26715686274511,924.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
946.0,0.161731959,9.161099064474308E-11,946.0,88.79492600422833,77.73544353262992,946.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
968.0,0.162266784,9.212900902455055E-11,968.0,89.0495867768595,78.16479400749063,968.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
990.0,0.162833535,9.267795014505588E-11,990.0,89.29292929292929,78.5598705501618,990.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1012.0,0.163497763,9.332130509739124E-11,1012.0,89.5,78.81321732392776,1012.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1034.0,0.166996167,9.670977342252934E-11,1034.0,89.5,78.51372256918582,1034.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1056.0,0.167524592,9.722159291928017E-11,1056.0,89.5,78.11770590196733,1056.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1078.0,0.168005355,9.768724817161763E-11,1078.0,91.60000000000001,82.33475636684824,1078.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1100.0,0.168840544,9.849619175617898E-11,1100.0,93.8,87.0559891103289,1100.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1122.0,0.169353747,9.899326759700979E-11,1122.0,95.19999999999999,90.08751894729451,1122.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1144.0,0.169833422,9.945786903922762E-11,1144.0,95.19999999999999,90.22956452354877,1144.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1166.0,0.170358866,9.996680121247973E-11,1166.0,93.4,86.67770129791487,1166.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1188.0,0.170941691,1.0053131121521201E-10,1188.0,91.9,83.65261194933522,1188.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1210.0,0.171860646,1.0142138849323001E-10,1210.0,91.9,83.44235486508586,1210.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1232.0,0.172805672,1.0233671750252452E-10,1232.0,91.9,83.159102816796,1232.0,3744.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1254.0,0.178315317,1.0988536634585929E-10,1254.0,91.5,82.22709176675255,1254.0,5296.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1276.0,0.178963162,1.1077296516754566E-10,1276.0,89.3,77.47785673391036,1276.0,5296.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1298.0,0.179990894,1.1218103918557371E-10,1298.0,88.4,75.5166824260435,1298.0,5296.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1320.0,0.180661583,1.131290853892764E-10,1320.0,87.7,73.80638016951319,1320.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1342.0,0.181312275,1.1404886501944733E-10,1342.0,88.0,74.55384406595644,1342.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1364.0,0.181954595,1.1495681048681345E-10,1364.0,88.0,75.12025211477858,1364.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1386.0,0.183333254,1.1690560110534238E-10,1386.0,88.0,75.56605310311126,1386.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1408.0,0.183953739,1.1778268191135598E-10,1408.0,88.0,75.90284025189564,1408.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1430.0,0.184555719,1.186336051465737E-10,1430.0,88.0,76.13896665818275,1430.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1452.0,0.185210208,1.1955875199081176E-10,1452.0,88.0,76.28008475916378,1452.0,5464.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
1474.0,0.188264705,1.2398387511778216E-10,1474.0,88.0,76.32949345115986,1474.0,5600.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1496.0,0.188701868,1.2461720364996135E-10,1496.0,88.0,76.29929253388215,1496.0,5600.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1518.0,0.189051043,1.2513390167305873E-10,1518.0,87.0,74.40209193980948,1518.0,5720.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1540.0,0.189386514,1.256303209542401E-10,1540.0,84.8,70.26848341881144,1540.0,5720.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1562.0,0.189721112,1.261254483978782E-10,1562.0,82.6,66.18930105124069,1562.0,5720.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1584.0,0.190063335,1.266318590732085E-10,1584.0,81.5,64.1697848637677,1584.0,5720.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1606.0,0.19040692,1.2714028519267845E-10,1606.0,79.5,60.53168631739457,1606.0,5720.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1628.0,0.190787126,1.2770290189940077E-10,1628.0,77.3,56.579289660132524,1628.0,5720.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1650.0,0.191790369,1.2918746887809708E-10,1650.0,75.1,52.677790870044475,1650.0,5720.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1672.0,0.195274813,1.3419219799339777E-10,1672.0,73.0,48.978049222954596,1672.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1694.0,0.195649739,1.347307065957123E-10,1694.0,73.9,50.01340636610871,1694.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1716.0,0.196004015,1.3523955547147333E-10,1716.0,75.6,52.63699361375856,1716.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1738.0,0.196355933,1.357450175368124E-10,1738.0,75.6,52.63699361375856,1738.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1760.0,0.19711128,1.3682992724494808E-10,1760.0,75.6,52.63699361375856,1760.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1782.0,0.197517264,1.374130446505216E-10,1782.0,75.6,52.63699361375856,1782.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1804.0,0.197982672,1.380815131258634E-10,1804.0,75.6,52.63699361375856,1804.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1826.0,0.198350915,1.38610422892703E-10,1826.0,75.6,52.63699361375856,1826.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1848.0,0.198701068,1.3911334987729795E-10,1848.0,75.6,52.63699361375856,1848.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1870.0,0.199130987,1.395769163076249E-10,1870.0,75.6,52.63699361375856,1870.0,4168.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1892.0,0.201306299,1.4270133079133106E-10,1892.0,75.6,52.63699361375856,1892.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1914.0,0.202230046,1.4402811449228067E-10,1914.0,75.6,52.63699361375856,1914.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1936.0,0.202576572,1.4452583199366932E-10,1936.0,75.6,52.63699361375856,1936.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1958.0,0.203409247,1.4572180840083298E-10,1958.0,75.6,52.63699361375856,1958.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
1980.0,0.204009878,1.4658449853253037E-10,1980.0,75.6,52.63699361375856,1980.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2002.0,0.204555791,1.4736859685223968E-10,2002.0,75.6,52.63699361375856,2002.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2024.0,0.205126371,1.481881245411933E-10,2024.0,75.6,52.63699361375856,2024.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2046.0,0.205730461,1.490557828566267E-10,2046.0,75.6,52.63699361375856,2046.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2068.0,0.206364165,1.4996597594891992E-10,2068.0,75.6,52.63699361375856,2068.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2090.0,0.209740692,1.5481570318962143E-10,2090.0,75.6,52.01327894838281,2090.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2112.0,0.210293252,1.5560934863777632E-10,2112.0,75.6,51.05610494854874,2112.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2134.0,0.210779923,1.563083572954768E-10,2134.0,75.6,49.86129661974725,2134.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2156.0,0.211273338,1.570170524033408E-10,2156.0,76.4,50.16744582821282,2156.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2178.0,0.212340338,1.5854959130080218E-10,2178.0,78.60000000000001,53.601519441830625,2178.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2200.0,0.212853058,1.5928601430315119E-10,2200.0,78.8,55.21549374918142,2200.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
2201.0,0.213221084,1.5981461239150837E-10,2201.0,78.7,55.053808820426255,2201.0,5552.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
