learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
52.0,0.207331695,1.1594929164089261E-9,52.0,82.6923076923077,37.765957446808486,52.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.209796304,1.1741984331111113E-9,54.0,83.33333333333334,38.16793893129773,54.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.211457195,1.184108427086224E-9,56.0,83.92857142857143,38.536585365853654,56.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.213547776,1.196582240909338E-9,58.0,84.48275862068965,38.87587822014053,58.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.215177452,1.2063059851775565E-9,60.0,85.0,39.189189189189186,60.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.217628879,1.2209328491923708E-9,62.0,85.48387096774194,39.47939262472884,62.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.219349802,1.2312010344987112E-9,64.0,85.9375,39.74895397489539,64.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.221128851,1.2418160386569795E-9,66.0,84.84848484848484,36.17021276595748,66.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.223510765,1.2560281413110592E-9,68.0,83.82352941176471,32.974910394265265,68.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.225158405,1.265859070898344E-9,70.0,84.28571428571429,33.275563258232246,70.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.226802772,1.2756704715639351E-9,72.0,84.72222222222221,33.55704697986581,72.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.22849594,1.285773051852981E-9,74.0,85.13513513513513,33.82113821138211,74.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.230863493,1.2998994671118755E-9,76.0,85.52631578947368,34.06940063091484,76.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.23309668,1.3132241643468538E-9,78.0,85.8974358974359,34.30321592649309,78.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.234755874,1.3231240328773856E-9,80.0,86.25,34.523809523809504,80.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.236452261,1.3332458198877672E-9,82.0,86.58536585365853,34.73227206946457,82.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.238723181,1.3467956576061745E-9,84.0,86.90476190476191,34.9295774647887,84.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.240370101,1.356622291188687E-9,86.0,87.20930232558139,35.11659807956104,86.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.241967867,1.3661556389120716E-9,88.0,86.36363636363636,32.39436619718309,88.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.244050943,1.3785846728521088E-9,90.0,86.66666666666667,32.58426966292134,90.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.245530355,1.387411840924372E-9,92.0,86.95652173913044,32.76492082825821,92.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.247073521,1.396619408285866E-9,94.0,87.2340425531915,32.936979785969115,94.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.248830794,1.4071044821664689E-9,96.0,87.5,33.10104529616726,96.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.251490799,1.4229758629637457E-9,98.0,87.75510204081633,33.257661748013604,98.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.253147758,1.4328623959794637E-9,100.0,88.0,33.407325194228605,100.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.254749143,1.442417337093502E-9,102.0,88.23529411764706,33.55048859934852,102.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.256336014,1.4518856779113409E-9,104.0,88.46153846153845,33.687566418703526,104.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.258617678,1.4654996215676265E-9,106.0,88.67924528301887,33.81893860561916,106.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.260344372,1.4758022405455507E-9,108.0,88.88888888888889,33.94495412844037,108.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.261986706,1.4856015109643338E-9,110.0,89.0909090909091,34.06593406593403,110.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.263529358,1.4948060114557543E-9,112.0,88.39285714285714,31.70731707317071,112.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.265713845,1.5078401317012806E-9,114.0,88.59649122807018,31.830726770929136,114.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.267284294,1.517210487810274E-9,116.0,88.79310344827587,31.949458483754533,116.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.269208748,1.5286930760989586E-9,118.0,88.13559322033898,29.82158028886995,118.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.271642227,1.5432128502614796E-9,120.0,88.33333333333333,29.941618015012516,120.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.273191816,1.5524587415655454E-9,122.0,88.52459016393442,30.057330057330063,122.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.274754261,1.561781340421488E-9,124.0,88.70967741935483,30.168946098149668,124.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.276497322,1.5721816159412266E-9,126.0,88.88888888888889,30.276679841897234,126.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.278663142,1.5851043562963607E-9,128.0,89.0625,30.38073038073038,128.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.280103353,1.5936976248087985E-9,130.0,89.23076923076924,30.481283422459963,130.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.281512937,1.6021081520182394E-9,132.0,89.39393939393939,30.578512396694258,132.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.28284739,1.610070397096376E-9,134.0,89.55223880597015,30.672579453067268,134.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.284775779,1.6215764642444753E-9,136.0,89.70588235294117,30.763636363636426,136.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.286574579,1.6323093161669873E-9,138.0,89.85507246376811,30.851825340014372,138.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.287893456,1.6401786243418856E-9,140.0,89.28571428571429,28.95805142083907,140.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.289790057,1.651495022879293E-9,142.0,89.43661971830986,29.047301798800785,142.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.29087422,1.6579638692984983E-9,144.0,89.58333333333334,29.133858267716594,144.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.29194317,1.6643419447168713E-9,146.0,89.72602739726028,29.21784098254687,146.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.292864128,1.6698370002210146E-9,148.0,89.86486486486487,29.299363057324896,148.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.294498471,1.6795885909534997E-9,150.0,89.33333333333333,27.579963789981893,150.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.295664221,1.6865442403468E-9,152.0,89.47368421052632,27.66210588935151,152.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.296473593,1.6913734986446805E-9,154.0,89.6103896103896,27.741935483870893,154.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.297274948,1.6961549221227574E-9,156.0,89.74358974358975,27.819548872180498,156.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.298989291,1.7063838467188188E-9,158.0,89.87341772151899,27.895037079292667,158.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.300266635,1.714005341051768E-9,160.0,90.0,27.968486212718062,160.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.301513987,1.7214478829192626E-9,162.0,90.12345679012346,28.03997779011656,162.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.30275446,1.728849380041163E-9,164.0,90.2439024390244,28.10958904109585,164.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.304614237,1.7399460618011661E-9,166.0,90.36144578313254,28.1773931855057,166.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.305863454,1.7473997315143553E-9,168.0,90.47619047619048,28.243459690336376,168.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.307137516,1.7550016432255514E-9,170.0,90.58823529411765,28.30785450711652,170.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.309141822,1.7669606823101647E-9,172.0,90.69767441860465,28.370640291514782,172.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.310063714,1.7724613106871651E-9,174.0,90.80459770114942,28.431876606683826,174.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.310855874,1.7771878706042972E-9,176.0,90.3409090909091,26.881720430107535,176.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.31166445,1.782012379430235E-9,178.0,90.4494382022472,26.943505552873,178.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.313257932,1.7915201659252253E-9,180.0,90.55555555555556,27.003816793893044,180.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.314709331,1.8001801895784842E-9,182.0,90.65934065934066,27.062706270627046,182.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.315701813,1.8061020054233578E-9,184.0,90.76086956521739,27.12022367194781,184.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.316675117,1.8119093924077856E-9,186.0,90.32258064516128,25.699067909454058,186.0,23064.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
