learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3600.0,0.344367689,9.429269457691246E-10,3600.0,88.2,16.51455335286042,3600.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3645.0,0.348561386,9.614659290843541E-10,3645.0,88.2,17.26613660903344,3645.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3690.0,0.369842312,1.0975591890596683E-9,3690.0,88.2,20.742601523354107,3690.0,24720.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3735.0,0.374129457,1.1249758315044974E-9,3735.0,88.5,24.734279281637807,3735.0,24720.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3780.0,0.377774046,1.149135619279825E-9,3780.0,88.3,25.799086757990892,3780.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3825.0,0.380866224,1.1696335037445857E-9,3825.0,87.8,25.340252619210812,3825.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3870.0,0.384171237,1.1915422601708109E-9,3870.0,88.1,27.39652479500193,3870.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3915.0,0.388549625,1.2205663627179134E-9,3915.0,88.0,29.877051096255414,3915.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3960.0,0.391637165,1.2410335021259058E-9,3960.0,88.1,32.590125303061214,3960.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4005.0,0.394680162,1.261205368342085E-9,4005.0,88.2,32.771194165906984,4005.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4050.0,0.398305741,1.2852391398325564E-9,4050.0,88.6,33.18328878885915,4050.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4095.0,0.401475391,1.3062505820890269E-9,4095.0,89.0,34.926644581164176,4095.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4140.0,0.405223027,1.3310934629788001E-9,4140.0,88.8,34.395501405810684,4140.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4185.0,0.408330018,1.3516895420373313E-9,4185.0,89.1,35.237778358723304,4185.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4230.0,0.410898658,1.3687169207818806E-9,4230.0,88.7,35.3990395609421,4230.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4275.0,0.413938722,1.3888693442961407E-9,4275.0,88.5,35.49472739510878,4275.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4320.0,0.416297132,1.4045031194864874E-9,4320.0,88.8,35.137138621200876,4320.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4365.0,0.418587474,1.419685675503893E-9,4365.0,88.5,31.87688079046508,4365.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4410.0,0.421468715,1.4387852697488334E-9,4410.0,88.7,32.519587234855706,4410.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4455.0,0.424360848,1.4579570664858652E-9,4455.0,88.3,29.48408871745418,4455.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4500.0,0.426718071,1.473582973115974E-9,4500.0,88.3,29.52826097431695,4500.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4521.0,0.42949086,1.4919636447872552E-9,4521.0,88.1,29.06871393829576,4521.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
