learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2250.0,0.325002649,9.361525704608196E-10,2250.0,88.2,22.429660794109935,2250.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2295.0,0.328952322,9.53612802291496E-10,2295.0,88.5,23.84912856915826,2295.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2340.0,0.332542155,9.69482297415121E-10,2340.0,88.8,25.34826368059722,2340.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2385.0,0.334945791,9.801079977696971E-10,2385.0,88.6,27.206783816918666,2385.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2430.0,0.337566954,9.916953149086074E-10,2430.0,88.9,28.644895860118304,2430.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2475.0,0.33967144,1.000998569493079E-9,2475.0,88.2,23.800175647052747,2475.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2520.0,0.342411932,1.0131134016956724E-9,2520.0,88.8,23.542181505399846,2520.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2565.0,0.34521077,1.0254861627664007E-9,2565.0,89.0,22.12279111916626,2565.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2610.0,0.347298057,1.0347133861130314E-9,2610.0,89.0,19.301591959504105,2610.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2655.0,0.349274542,1.0434507895157573E-9,2655.0,89.1,19.504918323339204,2655.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2700.0,0.351249482,1.05218136297125E-9,2700.0,89.4,20.232379633670945,2700.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2745.0,0.354599193,1.0669893560951786E-9,2745.0,89.1,18.422943360076623,2745.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2790.0,0.356637159,1.0759985471910077E-9,2790.0,89.7,17.597363115619785,2790.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2835.0,0.358784097,1.0854894683903295E-9,2835.0,88.9,16.978309648466684,2835.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2880.0,0.360792557,1.0943682229663767E-9,2880.0,88.9,17.032917750470915,2880.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2925.0,0.363654017,1.1070178157236017E-9,2925.0,89.2,16.567526227152687,2925.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
2970.0,0.365778771,1.116410668606146E-9,2970.0,89.1,15.32007458048475,2970.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3015.0,0.367478349,1.1239239553755362E-9,3015.0,89.0,16.3828752128436,3015.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3060.0,0.369785935,1.1341250496254205E-9,3060.0,89.2,16.748889985199785,3060.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3105.0,0.371341528,1.1410018250987768E-9,3105.0,88.9,15.101266597319945,3105.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3150.0,0.373229417,1.1493475741292874E-9,3150.0,88.9,15.171338611561142,3150.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3195.0,0.375690278,1.1602262477721612E-9,3195.0,88.9,17.275301833358164,3195.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3240.0,0.378360414,1.1720300587659915E-9,3240.0,89.0,16.592105063617453,3240.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3285.0,0.379925916,1.1789506387358744E-9,3285.0,88.6,14.903781556514295,3285.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3330.0,0.381312885,1.185081981832369E-9,3330.0,88.7,15.147328267203367,3330.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3375.0,0.382679739,1.1911244029944975E-9,3375.0,88.3,12.320143884892094,3375.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3420.0,0.385842615,1.2051064587777692E-9,3420.0,87.9,9.615154774710168,3420.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3465.0,0.387671894,1.2131931118812002E-9,3465.0,88.6,11.862939139040096,3465.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3510.0,0.388874828,1.2185108955349364E-9,3510.0,88.6,12.06417772292509,3510.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3555.0,0.390780498,1.2269352486377794E-9,3555.0,88.6,12.1685131824276,3555.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3600.0,0.391972742,1.2322057752456107E-9,3600.0,88.8,14.841849148418481,3600.0,17088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3645.0,0.412620621,1.3690794733911757E-9,3645.0,88.4,15.224508886810082,3645.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3690.0,0.415286859,1.3867538241172835E-9,3690.0,88.2,13.86484079594724,3690.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3735.0,0.418557791,1.408436659396523E-9,3735.0,88.3,14.323374340949046,3735.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3780.0,0.421816817,1.430040570431286E-9,3780.0,88.9,15.199853318665147,3780.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3825.0,0.426312196,1.4598402001315526E-9,3825.0,89.0,14.543194530764497,3825.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3870.0,0.430710541,1.4889965965764395E-9,3870.0,88.5,13.728432108026997,3870.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3915.0,0.434667992,1.5152303300073582E-9,3915.0,88.5,12.480974124809723,3915.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3960.0,0.438003334,1.5373401357709537E-9,3960.0,88.1,11.749873928391306,3960.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4005.0,0.441530558,1.5607219171668924E-9,4005.0,88.2,11.761186886815004,4005.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4050.0,0.443285521,1.5723554741011729E-9,4050.0,88.4,15.427238261883975,4050.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4095.0,0.445937406,1.5899346795491877E-9,4095.0,88.2,14.92675049025266,4095.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4140.0,0.449738325,1.6151307706286512E-9,4140.0,88.1,13.725603920772523,4140.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4185.0,0.453073526,1.637239641710702E-9,4185.0,87.9,12.602565584190467,4185.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4230.0,0.455978664,1.6564976479051015E-9,4230.0,87.9,10.383646867130745,4230.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4275.0,0.458675865,1.6743772507210574E-9,4275.0,87.9,10.383646867130745,4275.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4320.0,0.461346046,1.6920777393856812E-9,4320.0,88.3,10.842198311335933,4320.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4365.0,0.464571156,1.7134568230497342E-9,4365.0,88.6,8.856873311053844,4365.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4410.0,0.467082793,1.7301063319212861E-9,4410.0,89.1,9.399208697676038,4410.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4455.0,0.469178206,1.743996713904457E-9,4455.0,88.6,8.98058252427179,4455.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4500.0,0.472633026,1.7668985330127182E-9,4500.0,88.5,10.114115991871156,4500.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4520.0,0.474464759,1.7790409942178266E-9,4520.0,88.4,10.003568823994884,4520.0,25624.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
