learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
68.0,0.150415022,1.4022534244590337E-10,68.0,95.58823529411765,38.55421686746998,68.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.15118131,1.409992684920629E-10,69.0,95.65217391304348,38.57566765578632,69.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.151658119,1.4148083012964992E-10,70.0,95.71428571428572,38.59649122807019,70.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.152079367,1.419062769578563E-10,71.0,95.77464788732394,38.61671469740621,71.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.152481037,1.4231195064054597E-10,72.0,95.83333333333334,38.63636363636376,72.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.15300563,1.4284177256955044E-10,73.0,95.8904109589041,38.65546218487395,73.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.153943968,1.437894635399183E-10,74.0,95.94594594594594,38.67403314917125,74.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.154345363,1.4419485948152015E-10,75.0,96.0,38.69209809264299,75.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.154754375,1.4460794834627048E-10,76.0,96.05263157894737,38.70967741935482,76.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.155164707,1.450223703682423E-10,77.0,94.8051948051948,31.8584070796461,77.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.155567058,1.4542873183886214E-10,78.0,94.87179487179486,31.87772925764178,78.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.15595671,1.458222677310308E-10,79.0,93.67088607594937,26.98706099815152,79.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.156360004,1.4622958160108993E-10,80.0,92.5,23.322683706070308,80.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.156768484,1.466421331630813E-10,81.0,92.5925925925926,23.34384858044176,81.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.157173259,1.470509427951442E-10,82.0,92.6829268292683,23.36448598130838,82.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.157585422,1.4746721406777702E-10,83.0,92.7710843373494,23.384615384615472,83.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.15798047,1.4786619974507227E-10,84.0,92.85714285714286,23.404255319148973,84.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.158933443,1.4882867159114944E-10,85.0,92.94117647058823,23.42342342342354,85.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.159334008,1.492332292596499E-10,86.0,91.86046511627907,20.580474934036896,86.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.159748968,1.4965232541163763E-10,87.0,90.80459770114942,18.309859154929498,87.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.160151885,1.5005925852391456E-10,88.0,89.77272727272727,16.455696202531605,88.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.160568465,1.5047999082340137E-10,89.0,89.8876404494382,16.475495307612164,89.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.160956988,1.5087238646215864E-10,90.0,88.88888888888889,14.933837429111454,90.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.16134854,1.5126784129275217E-10,91.0,89.01098901098901,14.95327102803737,91.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.161725808,1.5164886974626118E-10,92.0,89.13043478260869,14.972273567467639,92.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.162110805,1.5203770423928897E-10,93.0,89.24731182795699,14.990859232175497,93.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.162507318,1.5243816951910654E-10,94.0,89.36170212765957,15.009041591319965,94.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.162901149,1.528359260658423E-10,95.0,89.47368421052632,15.026833631484893,95.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.163168257,1.5310569648941358E-10,96.0,88.54166666666666,13.725490196078333,96.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.163400429,1.5334018268518979E-10,97.0,88.65979381443299,13.742926434923131,97.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.163629439,1.5357147536344E-10,98.0,88.77551020408163,23.97743300423135,98.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.163857698,1.538020095560286E-10,99.0,88.88888888888889,24.00558269364964,99.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.164083533,1.5403009558717413E-10,100.0,89.0,24.03314917127069,100.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.164326213,1.5427519452240735E-10,101.0,89.10891089108911,24.0601503759399,101.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.164687575,1.546401584313976E-10,102.0,88.23529411764706,22.335025380710626,102.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
