learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
20.0,0.122150989,1.1234360401829086E-10,20.0,95.0,0.0,20.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21.0,0.122825733,1.1302507359120583E-10,21.0,95.23809523809523,0.0,21.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.124032756,1.1424412770403757E-10,22.0,90.9090909090909,0.0,22.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.124828948,1.1504825582106909E-10,23.0,91.30434782608695,0.0,23.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.125654903,1.1588244360354212E-10,24.0,91.66666666666666,0.0,24.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.126752557,1.1699103857080143E-10,25.0,92.0,0.0,25.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.127921386,1.1817151798142328E-10,26.0,92.3076923076923,0.0,26.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.128743632,1.1900195979409747E-10,27.0,92.5925925925926,0.0,27.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.129600474,1.1986734244558547E-10,28.0,92.85714285714286,0.0,28.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.130534253,1.2081042897370127E-10,29.0,93.10344827586206,0.0,29.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.131458436,1.2174382385280398E-10,30.0,90.0,0.0,30.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.131978558,1.2226913021670448E-10,31.0,87.09677419354838,-5.0847457627119095,31.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.132471127,1.2276660894354185E-10,32.0,87.5,-4.918032786885246,32.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.132989437,1.232900852461656E-10,33.0,84.84848484848484,-5.095541401273832,33.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.133496986,1.2380269328753155E-10,34.0,82.35294117647058,-8.510638297872331,34.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.134023914,1.243348734908634E-10,35.0,82.85714285714286,-8.247422680412253,35.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.134541613,1.248577327032884E-10,36.0,80.55555555555556,-8.620689655172455,36.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.135074384,1.2539581414726046E-10,37.0,81.08108108108108,-8.368200836820046,37.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.135543359,1.2586946369873154E-10,38.0,81.57894736842105,-8.130081300813066,38.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.136049366,1.2638051437007058E-10,39.0,82.05128205128204,-7.905138339920895,39.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.136510404,1.2684614780876373E-10,40.0,80.0,-8.108108108108054,40.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.136989081,1.2732959606581265E-10,41.0,80.48780487804879,-7.894736842105249,41.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.137450378,1.2779549108611214E-10,42.0,80.95238095238095,-7.692307692307635,42.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.137951844,1.2830195549461578E-10,43.0,79.06976744186046,-7.799442896935959,43.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.138463489,1.2881870036323866E-10,44.0,79.54545454545455,-7.608695652173979,44.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.139473845,1.2983912717964914E-10,45.0,77.77777777777779,-7.655502392344525,45.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.139931732,1.3030157821045982E-10,46.0,78.26086956521739,-7.4766355140186525,46.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.14044478,1.3081974006361432E-10,47.0,76.59574468085107,-10.234541577825125,47.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.141160374,1.3154246681266363E-10,48.0,77.08333333333334,-9.999999999999963,48.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.141570794,1.3195697771178352E-10,49.0,77.55102040816327,-9.775967413442018,49.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.141984483,1.3237479019496176E-10,50.0,78.0,-9.561752988047807,50.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.142389738,1.3278408461146885E-10,51.0,78.43137254901961,-9.356725146198823,51.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.142785248,1.3318353689379163E-10,52.0,78.84615384615384,-9.160305343511501,52.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.143217753,1.3362035292718147E-10,53.0,79.24528301886792,-8.97196261682248,53.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.143629241,1.3403594247168967E-10,54.0,79.62962962962963,-8.791208791208748,54.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.144045233,1.3445608091023234E-10,55.0,78.18181818181819,-8.91089108910885,55.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.144466236,1.3488128029637868E-10,56.0,76.78571428571429,-8.982035928143704,56.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.144872652,1.352917472852601E-10,57.0,77.19298245614034,-8.81057268722469,57.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.145334082,1.3575777663124933E-10,58.0,77.58620689655173,-8.645533141210345,58.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.145748268,1.3617609106832082E-10,59.0,77.96610169491525,-8.486562942008465,59.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.146179554,1.3661167595121596E-10,60.0,78.33333333333333,-8.3333333333333,60.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.14659351,1.3702975809574126E-10,61.0,78.68852459016394,-8.185538881309736,61.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.147056235,1.3749709534976216E-10,62.0,79.03225806451613,-8.042895442359258,62.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.147475266,1.37920303079817E-10,63.0,79.36507936507937,-7.905138339920928,63.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.14789009,1.383392618762122E-10,64.0,79.6875,-7.772020725388601,64.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.148331675,1.3878524841533764E-10,65.0,80.0,-7.643312101910821,65.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.148797682,1.3925590038299556E-10,66.0,80.3030303030303,-7.518796992481283,66.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.149234703,1.39697277430031E-10,67.0,80.59701492537313,-7.398273736128217,67.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.149668346,1.4013524280654057E-10,68.0,80.88235294117648,-7.281553398058273,68.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.150184982,1.4065702842341527E-10,69.0,81.15942028985508,-7.1684587813620375,69.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.150620355,1.4109674104385904E-10,70.0,81.42857142857143,-7.058823529411717,70.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.151056254,1.4153698490725622E-10,71.0,80.28169014084507,-7.1120689655172225,71.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.151458556,1.4194329688946405E-10,72.0,80.55555555555556,-7.006369426751545,72.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.152098673,1.4258979431456988E-10,73.0,80.82191780821918,-6.9037656903765034,73.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.153138189,1.436396717859639E-10,74.0,81.08108108108108,-6.804123711340089,74.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.153563677,1.4406940087676046E-10,75.0,80.0,-6.837606837606732,75.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.153998168,1.4450822270578805E-10,76.0,78.94736842105263,-8.571428571428545,76.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.154388362,1.449023060003916E-10,77.0,79.22077922077922,-8.450704225352005,77.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.154798917,1.4531695324513644E-10,78.0,79.48717948717949,-8.333333333333377,78.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.155261215,1.4578385924299555E-10,79.0,79.74683544303798,-8.219178082191725,79.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.155658092,1.4618469215101663E-10,80.0,80.0,-8.108108108108054,80.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.156079093,1.4660988951722777E-10,81.0,79.01234567901234,-8.169677926158661,81.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.1564906,1.470254982511202E-10,82.0,78.04878048780488,-9.658246656760682,82.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.156900892,1.4743987987438833E-10,83.0,78.3132530120482,-9.530791788856328,83.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.157311157,1.4785423422853146E-10,84.0,78.57142857142857,-9.40665701881333,84.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.158443042,1.4899740139643344E-10,85.0,77.64705882352942,-9.491525423728854,85.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.158857364,1.4941585318909743E-10,86.0,77.90697674418605,-9.370816599732313,86.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.159240108,1.4980241222514038E-10,87.0,78.16091954022988,-9.253139458030313,87.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.159619553,1.5018563937809722E-10,88.0,78.4090909090909,-9.138381201044451,88.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.160020243,1.505903232925467E-10,89.0,78.65168539325843,-9.02643455834944,89.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.160401859,1.5097574308514585E-10,90.0,78.88888888888889,-8.917197452229292,90.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.160785086,1.5136278993553575E-10,91.0,79.12087912087912,-8.810572687224663,91.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.161171058,1.5175260914696577E-10,92.0,79.34782608695652,-8.7064676616916,92.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.161560928,1.5214636521206952E-10,93.0,79.56989247311827,-8.60479409956979,93.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.161984089,1.5257374410827945E-10,94.0,79.7872340425532,-8.505467800729035,94.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.162361568,1.5295498566495038E-10,95.0,80.0,-8.408408408408349,95.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.162758303,1.533556751575734E-10,96.0,80.20833333333334,-8.313539192399045,96.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.163058844,1.5365921182764893E-10,97.0,80.41237113402062,-8.22078684674093,97.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.163293897,1.5389660774005776E-10,98.0,80.61224489795919,-8.130081300813037,98.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.163522454,1.5412744290298877E-10,99.0,80.8080808080808,-8.041355542791472,99.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.163748196,1.5435543500714822E-10,100.0,81.0,-7.954545454545396,100.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.164158911,1.5477024384670778E-10,101.0,81.1881188118812,-7.8695896571106845,101.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
