learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
85.0,0.166526723,1.5658995886643727E-10,85.0,77.64705882352942,-9.491525423728854,85.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.166946711,1.570141331354777E-10,86.0,77.90697674418605,-9.370816599732313,86.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.167352334,1.5742379922005865E-10,87.0,78.16091954022988,-9.253139458030313,87.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.167755454,1.5783093735575676E-10,88.0,78.4090909090909,-9.138381201044451,88.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.168146727,1.5822611040539212E-10,89.0,78.65168539325843,-9.02643455834944,89.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.16855862,1.586421089867751E-10,90.0,78.88888888888889,-8.917197452229292,90.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.168983537,1.5907126138607662E-10,91.0,79.12087912087912,-8.810572687224663,91.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.169506874,1.595998147957855E-10,92.0,79.34782608695652,-8.7064676616916,92.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.170158749,1.6025818741983838E-10,93.0,79.56989247311827,-8.60479409956979,93.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.170676629,1.6078122943639755E-10,94.0,79.7872340425532,-8.505467800729035,94.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.171070558,1.6117908495995734E-10,95.0,80.0,-8.408408408408349,95.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.171445625,1.615578904747963E-10,96.0,80.20833333333334,-8.313539192399045,96.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.171813501,1.6192943331268097E-10,97.0,80.41237113402062,-8.22078684674093,97.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.172069006,1.6218748508228196E-10,98.0,80.61224489795919,-8.130081300813037,98.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.172300402,1.6242118754320673E-10,99.0,80.8080808080808,-8.041355542791472,99.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.172526253,1.6264928973383372E-10,100.0,81.0,-7.954545454545396,100.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.172867652,1.629940916597843E-10,101.0,81.1881188118812,-7.8695896571106845,101.0,3904.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
