learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
195.0,0.150688488,1.3160734941562012E-10,195.0,72.3076923076923,41.82320441988951,195.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.151359598,1.3219347918199163E-10,198.0,72.72727272727273,42.63948497854078,198.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.168137587,1.4695110354365569E-10,201.0,73.13432835820896,43.72666943177105,201.0,3400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
204.0,0.179613269,1.6595121324269304E-10,204.0,73.52941176470588,44.20583468395463,204.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
207.0,0.181483044,1.6904697087282932E-10,207.0,73.91304347826086,44.66336633663365,207.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
210.0,0.183528531,1.7243365215137597E-10,210.0,74.28571428571429,45.10069713400465,210.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
213.0,0.185004197,1.7487688958851825E-10,213.0,74.17840375586854,44.607310038299694,213.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
216.0,0.18622644,1.7690053847307958E-10,216.0,74.07407407407408,44.12416851441241,216.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
219.0,0.187421814,1.7887970076873897E-10,219.0,74.42922374429224,45.44969308780358,219.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
222.0,0.188906772,1.8133832282697159E-10,222.0,74.77477477477478,45.858374706036074,222.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
225.0,0.190312295,1.8366542558082274E-10,225.0,74.66666666666667,45.49279612393218,225.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
228.0,0.192280298,1.8692381779559783E-10,228.0,75.0,46.456822676334866,228.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
231.0,0.193080566,1.8824880918073984E-10,231.0,74.45887445887446,45.25846487528617,231.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
234.0,0.193853171,1.8952799936342568E-10,234.0,74.35897435897436,44.915254237288146,234.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
237.0,0.194630282,1.9081465006081592E-10,237.0,74.26160337552743,45.13264260503245,237.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
240.0,0.195417592,1.9211818708520792E-10,240.0,74.58333333333333,46.03361840165143,240.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
243.0,0.196560064,1.9400976035536987E-10,243.0,74.07407407407408,45.26048557228161,243.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
246.0,0.197479572,1.9553217556948458E-10,246.0,73.98373983739837,45.19632414369257,246.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
249.0,0.198308217,1.969041503158708E-10,249.0,74.29718875502009,46.03819585534335,249.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
252.0,0.199539237,1.9894233114396527E-10,252.0,74.60317460317461,46.634901727218576,252.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
255.0,0.201126638,2.0157056649732917E-10,255.0,74.50980392156863,46.33317144244779,255.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
258.0,0.202649415,2.0409180489058292E-10,258.0,74.8062015503876,46.913580246913575,258.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
261.0,0.203969603,2.0627761980104774E-10,261.0,74.71264367816092,46.51639344262295,261.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
264.0,0.205267364,2.0842630267350206E-10,264.0,74.62121212121212,46.217465336901,264.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
267.0,0.207144077,2.1153354744323421E-10,267.0,74.53183520599251,45.828857858933056,267.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
270.0,0.208560731,2.13879079622113E-10,270.0,74.81481481481481,46.3941605839416,270.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
273.0,0.209616391,2.1562691960276826E-10,273.0,74.72527472527473,46.09837754313675,273.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
276.0,0.210286425,2.16736284562697E-10,276.0,74.27536231884058,45.4211229946524,276.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
279.0,0.210961407,2.1785384184991318E-10,279.0,74.19354838709677,45.273252329319455,279.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
282.0,0.2118481,2.1932192577463054E-10,282.0,74.46808510638297,45.81843411431925,282.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
285.0,0.212463178,2.203403009329405E-10,285.0,74.73684210526315,46.55971665190895,285.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
288.0,0.213110968,2.2141283684513632E-10,288.0,75.0,47.46655857316579,288.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
291.0,0.213760475,2.2248821556775104E-10,291.0,75.25773195876289,47.784478891491794,291.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
294.0,0.214445733,2.2362278666968143E-10,294.0,75.51020408163265,48.28243342291717,294.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
297.0,0.215132489,2.2475983798710832E-10,297.0,75.75757575757575,48.771021992238026,297.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
300.0,0.215829269,2.25913485886736E-10,300.0,76.0,49.06621392190152,300.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
303.0,0.216459613,2.2695713672579987E-10,303.0,76.23762376237624,49.53971411389184,303.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
306.0,0.21708103,2.27986007268644E-10,306.0,76.47058823529412,50.00453844059181,306.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
309.0,0.218741446,2.3073513243140442E-10,309.0,76.37540453074433,49.82985253886704,309.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
