learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
78.0,0.127417218,9.9943589878579E-11,78.0,100.0,?,78.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.128022839,1.0041862722279298E-10,81.0,100.0,?,81.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.128575524,1.0085214259723823E-10,84.0,100.0,?,84.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.129808621,1.0181935992298856E-10,87.0,100.0,?,87.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.130479028,1.023452141467068E-10,90.0,100.0,?,90.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.131056889,1.0279847708634206E-10,93.0,100.0,?,93.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.131570658,1.0320146750658752E-10,96.0,100.0,?,96.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.132128703,1.036391871608794E-10,99.0,100.0,?,99.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.132708629,1.040940698463884E-10,102.0,100.0,?,102.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.133222293,1.0449697790667418E-10,105.0,100.0,?,105.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.133953435,1.050704714842141E-10,108.0,100.0,?,108.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.134503908,1.0550225180884206E-10,111.0,100.0,?,111.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.134967101,1.058655713974602E-10,114.0,100.0,?,114.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.135506659,1.0628879020818408E-10,117.0,100.0,?,117.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.135975433,1.0665648742475446E-10,120.0,100.0,?,120.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.136423314,1.0700779657810929E-10,123.0,100.0,?,123.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.136893661,1.0737672762531375E-10,126.0,100.0,?,126.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.137425505,1.0779389572433301E-10,129.0,100.0,?,129.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.137949953,1.082052625446684E-10,132.0,100.0,?,132.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.13838755,1.0854850512825782E-10,135.0,100.0,?,135.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.138972411,1.0900725873187185E-10,138.0,100.0,?,138.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.140339231,1.1007936578037011E-10,141.0,100.0,?,141.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.140885353,1.1050773326514497E-10,144.0,100.0,?,144.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.141352495,1.1087415037262772E-10,147.0,100.0,?,147.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.141812258,1.1123477953589626E-10,150.0,100.0,?,150.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.142292722,1.1161164616131121E-10,153.0,100.0,?,153.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.142786101,1.1199864306176704E-10,156.0,100.0,?,156.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.143375672,1.1246109109785823E-10,159.0,100.0,?,159.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.143834854,1.1282126453601652E-10,162.0,100.0,?,162.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.144818463,1.1359278832251828E-10,165.0,100.0,?,165.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.145285798,1.1395935681545073E-10,168.0,100.0,?,168.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.145747777,1.1432172416605883E-10,171.0,100.0,?,171.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.146160539,1.1464548665823208E-10,174.0,100.0,?,174.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
177.0,0.146554018,1.149541239399049E-10,177.0,100.0,?,177.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.146964741,1.1527628708009919E-10,180.0,100.0,?,180.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
183.0,0.147349314,1.1557793866842986E-10,183.0,100.0,?,183.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.147744106,1.1588760584178899E-10,186.0,100.0,?,186.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
189.0,0.14813762,1.1619627057678171E-10,189.0,100.0,?,189.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.148539535,1.1651152489292955E-10,192.0,100.0,?,192.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
195.0,0.1490419,1.16905570237173E-10,195.0,100.0,?,195.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.149678697,1.1740506142998738E-10,198.0,100.0,?,198.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
201.0,0.150448856,1.180091591841645E-10,201.0,100.0,?,201.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.150866282,1.1833658002730877E-10,204.0,100.0,?,204.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.15130748,1.1868264716532498E-10,207.0,100.0,?,207.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.151693461,1.1898540316149596E-10,210.0,100.0,?,210.0,3032.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
213.0,0.152118909,1.1935697821900252E-10,213.0,98.59154929577466,0.0,213.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
216.0,0.152529218,1.1971533127336042E-10,216.0,98.14814814814815,49.29577464788743,216.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
219.0,0.152932823,1.2006782923100726E-10,219.0,97.71689497716895,60.54054054054051,219.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
222.0,0.153396067,1.2047241431764434E-10,222.0,96.84684684684684,57.47126436781612,222.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
225.0,0.153898567,1.2091128455888897E-10,225.0,95.55555555555556,48.27586206896552,225.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
228.0,0.15429449,1.2125707326042987E-10,228.0,95.17543859649122,53.96475770925107,228.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.154721573,1.21630076283796E-10,231.0,94.8051948051948,57.69230769230765,231.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
234.0,0.155136363,1.219923429253201E-10,234.0,94.87179487179486,64.22018348623851,234.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
237.0,0.155549517,1.2235318072761102E-10,237.0,94.51476793248945,65.6176765985939,237.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.155960541,1.2271215824410322E-10,240.0,94.16666666666667,66.66666666666666,240.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
243.0,0.156385501,1.2308330709528594E-10,243.0,94.23868312757202,70.11070110701108,243.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
246.0,0.156808221,1.2345249958957236E-10,246.0,93.90243902439023,70.50359712230212,246.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
249.0,0.157233531,1.2382395412152013E-10,249.0,93.97590361445783,72.9641693811075,249.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
252.0,0.158218863,1.2468451709176105E-10,252.0,94.04761904761905,74.99999999999999,252.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
255.0,0.158663029,1.2507243995658227E-10,255.0,93.33333333333333,73.06616961789378,255.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
258.0,0.1591665,1.255121582436065E-10,258.0,93.02325581395348,73.06889352818371,258.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
261.0,0.159715942,1.2599202638905912E-10,261.0,93.10344827586206,74.68477206595536,261.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.160171318,1.2638973977209796E-10,264.0,92.8030303030303,74.55873402312841,264.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
267.0,0.160589839,1.2675526497057745E-10,267.0,92.88389513108615,75.8807588075881,267.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.161052439,1.2715928760460685E-10,270.0,92.96296296296296,77.04697986577179,270.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
273.0,0.161466228,1.275206799991429E-10,273.0,93.04029304029304,78.08340727595386,273.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
276.0,0.161842687,1.2784946935665278E-10,276.0,93.11594202898551,79.01056676272815,276.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
279.0,0.162203735,1.2816479915339086E-10,279.0,93.1899641577061,79.84487281852401,279.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
282.0,0.162704945,1.286025427426729E-10,282.0,93.26241134751773,80.59960895068433,282.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
285.0,0.163069825,1.2892121930710144E-10,285.0,93.33333333333333,81.28564022809746,285.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
288.0,0.163455977,1.2925847427505587E-10,288.0,93.40277777777779,81.9119397064657,288.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
291.0,0.163879192,1.2962809908928145E-10,291.0,93.12714776632302,81.48854961832062,291.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
294.0,0.164275322,1.2997406857916052E-10,294.0,92.85714285714286,81.0810810810811,294.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.165212914,1.3079293669304915E-10,297.0,92.92929292929293,81.63265306122447,297.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.1657166,1.3123284275540048E-10,300.0,92.66666666666666,81.22866894197952,300.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
303.0,0.1663168,1.3175704159877367E-10,303.0,92.4092409240924,80.8380763837334,303.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
306.0,0.166695141,1.3208747464542588E-10,306.0,92.48366013071896,81.33057456629001,306.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
309.0,0.167055741,1.3240241317078472E-10,309.0,92.55663430420712,81.7895303251595,309.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.167308163,1.3262287188528314E-10,310.0,92.58064516129032,81.93564732708386,310.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
