learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
261.0,0.192579327,1.8878792400782305E-10,261.0,74.71264367816092,46.51639344262295,261.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
264.0,0.193448045,1.9022624700226716E-10,264.0,74.62121212121212,46.217465336901,264.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
267.0,0.194842093,1.9253435077559615E-10,267.0,74.53183520599251,45.828857858933056,267.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
270.0,0.195623074,1.9382740897229975E-10,270.0,74.81481481481481,46.3941605839416,270.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
273.0,0.19631589,1.9497449373826384E-10,273.0,74.72527472527473,46.09837754313675,273.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
276.0,0.197087901,1.962527004443109E-10,276.0,74.27536231884058,45.4211229946524,276.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
279.0,0.197795309,1.9742394495962394E-10,279.0,74.19354838709677,45.273252329319455,279.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
282.0,0.198739966,1.98987998985168E-10,282.0,74.46808510638297,45.81843411431925,282.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
285.0,0.199854691,2.0083363197536932E-10,285.0,74.73684210526315,46.55971665190895,285.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
288.0,0.201162077,2.029982508118782E-10,288.0,75.0,47.46655857316579,288.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
291.0,0.202568765,2.0532728243826166E-10,291.0,75.25773195876289,47.784478891491794,291.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
294.0,0.203893176,2.0752008930469554E-10,294.0,75.51020408163265,48.28243342291717,294.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
297.0,0.205187175,2.0966254349177085E-10,297.0,75.75757575757575,48.771021992238026,297.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
300.0,0.206413268,2.1169256676195397E-10,300.0,76.0,49.06621392190152,300.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
303.0,0.207658122,2.1375365233048797E-10,303.0,76.23762376237624,49.53971411389184,303.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
306.0,0.208367878,2.1492878439318802E-10,306.0,76.47058823529412,50.00453844059181,306.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
309.0,0.209641719,2.1703786329055825E-10,309.0,76.37540453074433,49.82985253886704,309.0,6400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
