learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
81.0,0.180888321,2.8285071792908847E-10,81.0,71.60493827160494,6.334841628959259,81.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.181268345,2.8348778280326066E-10,82.0,71.95121951219512,6.541129831516362,82.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.18164076,2.8411209209718644E-10,83.0,71.08433734939759,5.6818181818181674,83.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.182002382,2.8471830821492614E-10,84.0,71.42857142857143,5.8823529411764515,84.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.182375972,2.853445872560972E-10,85.0,71.76470588235294,6.077348066298305,85.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.182746118,2.859650928423637E-10,86.0,72.09302325581395,6.267029972751997,86.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.183111537,2.8657767417737187E-10,87.0,71.26436781609196,5.475880052151243,87.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.183480013,2.871953802079791E-10,88.0,71.5909090909091,5.660377358490579,88.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.183850701,2.878167943925494E-10,89.0,71.91011235955057,5.84003385526874,89.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.184748136,2.893212370470995E-10,90.0,72.22222222222221,6.015037593984928,90.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.185105954,2.8992107621290625E-10,91.0,71.42857142857143,5.284227381905536,91.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.185479266,2.90546889220261E-10,92.0,71.73913043478261,5.454545454545442,92.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.185839512,2.9115079863824784E-10,93.0,72.04301075268818,5.62060889929741,93.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.186211425,2.917742663890952E-10,94.0,72.3404255319149,5.782575173477263,94.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.186589543,2.924081360817784E-10,95.0,71.57894736842105,5.105438401775832,95.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.187006873,2.9310774001189413E-10,96.0,71.875,5.263157894736842,96.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.187385703,2.93742803287589E-10,97.0,72.16494845360825,5.417118093174402,97.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.187759005,2.943685995311374E-10,98.0,72.44897959183673,5.567451820128514,98.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.188116326,2.949676055357689E-10,99.0,71.71717171717171,4.938271604938223,99.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.188488001,2.955906743080253E-10,100.0,72.0,5.084745762711869,100.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.188886215,2.9625823254593557E-10,101.0,72.27722772277228,5.227882037533494,101.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.189252941,2.9687300491043276E-10,102.0,72.54901960784314,5.367793240556629,102.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.189620591,2.9748932625063605E-10,103.0,71.84466019417476,4.781638508128789,103.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.190539285,2.9902940708109087E-10,104.0,72.11538461538461,4.918032786885229,104.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.190906207,2.9964450801619237E-10,105.0,72.38095238095238,5.0514499532273005,105.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.19125878,3.002355545655722E-10,106.0,72.64150943396226,5.181986428130743,106.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.191650685,3.008925365180606E-10,107.0,71.96261682242991,4.634581105169321,107.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.192025091,3.0152018348582925E-10,108.0,72.22222222222221,4.761904761904746,108.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.192387323,3.0212742219575585E-10,109.0,72.47706422018348,4.886561954624775,109.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.192740935,3.0272021050461473E-10,110.0,72.72727272727273,5.008635578583776,110.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.193153314,3.0341151467420997E-10,111.0,72.07207207207207,4.496253122397997,111.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.193534785,3.0405100527116E-10,112.0,72.32142857142857,4.615384615384635,112.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.193907357,3.046755777568454E-10,113.0,72.56637168141593,4.7321185749252255,113.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.194342441,3.054049441487426E-10,114.0,72.80701754385966,4.846526655896601,114.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.19471809,3.060346748576397E-10,115.0,72.17391304347827,4.365904365904405,115.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.195069743,3.06624179136836E-10,116.0,72.41379310344827,4.477611940298525,116.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.196008733,3.081982837886447E-10,117.0,72.64957264957265,4.587155963302761,117.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.196324159,3.087270578266019E-10,118.0,72.88135593220339,4.6945986875315215,118.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.196642598,3.0926088279941025E-10,119.0,72.26890756302521,4.242867593269934,119.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.196974038,3.0981650239684526E-10,120.0,72.5,4.34782608695647,120.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.197347697,3.104428971082801E-10,121.0,72.72727272727273,4.45082555635318,121.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.197672999,3.109882270813817E-10,122.0,72.95081967213115,4.551920341394051,122.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.197987499,3.1151544879087155E-10,123.0,72.35772357723577,4.126547455295747,123.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.198304109,3.120462076634998E-10,124.0,72.58064516129032,4.2253521126760525,124.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.198611407,3.125613560796613E-10,125.0,72.8,4.322377307519123,125.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.198938621,3.131098912925357E-10,126.0,73.01587301587301,4.417670682730903,126.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.199266456,3.1365946753778405E-10,127.0,72.44094488188976,4.016411142301908,127.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.199604287,3.142258008838529E-10,128.0,72.65625,4.10958904109589,128.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.199955395,3.1481439153560346E-10,129.0,72.86821705426357,4.201145767027343,129.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.200572416,3.158487535909647E-10,130.0,73.07692307692307,4.291123264619247,130.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.201565573,3.17513662752592E-10,131.0,72.51908396946564,3.9119804400977696,131.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.20187272,3.1802855803527775E-10,132.0,72.72727272727273,3.9999999999999964,132.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.202188742,3.1855833119609297E-10,133.0,72.93233082706767,4.086538461538507,133.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.202484896,3.190547980264658E-10,134.0,73.13432835820896,4.171632896305134,134.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.202839898,3.1964991650440637E-10,135.0,72.5925925925926,3.8128249566724843,135.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.203130595,3.201372353256578E-10,136.0,72.79411764705883,3.8961038961038446,136.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.203460913,3.206909740240211E-10,137.0,72.99270072992701,3.9780261413146873,137.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.20376636,3.212030194596285E-10,138.0,73.18840579710145,4.058624577226568,138.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.204189579,3.2191249559529963E-10,139.0,72.66187050359713,3.7185563251914315,139.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.204597997,3.225971596212024E-10,140.0,72.85714285714285,3.797468354430404,140.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.205095008,3.2343033923664036E-10,141.0,73.04964539007092,3.875134553283127,141.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.205589466,3.2425923905231897E-10,142.0,73.23943661971832,3.951584193663206,142.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.206289323,3.2543246577390377E-10,143.0,72.72727272727273,3.6288232244686456,143.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.207128316,3.268389373914236E-10,144.0,72.91666666666666,3.7037037037036904,144.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.207434107,3.273515595019692E-10,145.0,73.10344827586206,3.7774374680960157,145.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.207721752,3.278337620095247E-10,146.0,73.28767123287672,3.8500506585613015,146.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.208008856,3.28315057595157E-10,147.0,72.78911564625851,3.5433070866141754,147.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.208308923,3.288180841029519E-10,148.0,72.97297297297297,3.6144578313252844,148.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.208594057,3.2929607721873465E-10,149.0,73.15436241610739,3.6845507433742783,149.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.208878935,3.29773641181075E-10,150.0,73.33333333333333,3.7536092396535,150.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.209201467,3.303143275798196E-10,151.0,72.84768211920529,3.461718384531385,151.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.209575446,3.309412587330574E-10,152.0,73.02631578947368,3.5294117647059022,152.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.209869191,3.314336871624822E-10,153.0,73.20261437908496,3.596127247579501,153.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.210164613,3.319289268822307E-10,154.0,73.37662337662337,3.661885871223643,154.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.210479855,3.3245739246615117E-10,155.0,72.90322580645162,3.3837934105075576,155.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.210772067,3.3294725100406354E-10,156.0,73.07692307692307,3.448275862068992,156.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
157.0,0.211076888,3.334582470253939E-10,157.0,73.24840764331209,3.511852502194884,157.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.212098478,3.3517082071759647E-10,158.0,72.78481012658227,3.246938194246629,158.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.212595125,3.360033901304836E-10,159.0,72.95597484276729,3.309291472210462,159.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.212899632,3.3651385976829476E-10,160.0,72.5,3.057009088405396,160.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.213218507,3.370484156430597E-10,161.0,72.67080745341616,3.118161925601786,161.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.21352655,3.3756481296279375E-10,162.0,72.22222222222221,2.8776978417266434,162.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
163.0,0.213853142,3.3811230546691364E-10,163.0,72.39263803680981,2.9376736800317693,163.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.214241044,3.387625768677229E-10,164.0,71.95121951219512,2.708279597627029,164.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.214717121,3.3956066313096233E-10,165.0,72.12121212121212,2.7671022290545975,165.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.215032409,3.40089205828392E-10,166.0,71.6867469879518,2.5480889333000247,166.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
167.0,0.215519583,3.409058948875303E-10,167.0,71.8562874251497,2.6057823551308803,167.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.215900375,3.4154424722202967E-10,168.0,71.42857142857143,2.396514161220104,168.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
169.0,0.216481187,3.425179092110033E-10,169.0,71.59763313609467,2.4531024531024714,169.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.217015177,3.4341307970591736E-10,170.0,71.17647058823529,2.2529922553391413,170.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.218074489,3.4518888982840727E-10,171.0,71.34502923976608,2.3084994753410437,171.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.218394763,3.457257909596796E-10,172.0,70.93023255813954,2.117004325062646,172.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
173.0,0.218817579,3.464345915139551E-10,173.0,71.09826589595376,2.1714544220764656,173.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.219284858,3.4721792898037385E-10,174.0,70.6896551724138,1.9880715705764982,174.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.219776209,3.4804162028142163E-10,175.0,70.85714285714285,2.0414883108330226,175.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.220287384,3.4889854415216395E-10,176.0,70.45454545454545,1.8657516620201715,176.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
