learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
41.0,0.149784628,2.3098122632751868E-10,41.0,65.85365853658537,-12.992125984251993,41.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.150431627,2.3206584292153524E-10,42.0,66.66666666666666,-12.643678160919555,42.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.151613501,2.340471136073272E-10,43.0,65.11627906976744,-12.565445026177974,43.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.152250433,2.3511485407749814E-10,44.0,65.9090909090909,-12.244897959183668,44.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.152898873,2.362018863360087E-10,45.0,66.66666666666666,-11.940298507462687,45.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.153535942,2.372698564703266E-10,46.0,67.3913043478261,-11.6504854368932,46.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.154159603,2.383153496930997E-10,47.0,68.08510638297872,-11.37440758293839,47.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.154787033,2.393671611944835E-10,48.0,66.66666666666666,-11.304347826086984,48.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.155421899,2.4043143826226395E-10,49.0,67.3469387755102,-11.048158640226664,49.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.156614643,2.424309312055508E-10,50.0,68.0,-10.803324099722952,50.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.157260188,2.4351311034212507E-10,51.0,68.62745098039215,-10.569105691056945,51.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.158116536,2.4494867554555333E-10,52.0,69.23076923076923,-10.344827586206854,52.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.159226677,2.468096944193045E-10,53.0,67.9245283018868,-10.28151774785801,53.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.159863739,2.4787765281895796E-10,54.0,68.51851851851852,-10.071942446043117,54.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.160510315,2.489615603039662E-10,55.0,69.0909090909091,-9.870740305522881,55.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.161152931,2.500388293216626E-10,56.0,69.64285714285714,-9.677419354838715,56.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.161780095,2.510901949057976E-10,57.0,68.42105263157895,-9.615384615384558,57.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.162419717,2.5216244483987486E-10,58.0,68.96551724137932,-9.433962264150955,58.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.163029416,2.5318453243623174E-10,59.0,69.49152542372882,-9.259259259259279,59.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.163661528,2.5424419275174534E-10,60.0,70.0,-9.090909090909054,60.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.16429216,2.553013720239202E-10,61.0,68.85245901639344,-9.03104421448727,61.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.164902708,2.563248828674356E-10,62.0,67.74193548387096,-8.963093145869985,62.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.165873705,2.579526434342066E-10,63.0,68.25396825396825,-8.808290155440403,63.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.166244772,2.585746929670373E-10,64.0,68.75,-8.65874363327674,64.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.166630258,2.592209142322341E-10,65.0,69.23076923076923,-8.514190317195364,65.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.167035722,2.599006262297431E-10,66.0,69.6969696969697,-8.374384236453187,66.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.167434791,2.605696177730957E-10,67.0,70.1492537313433,-8.239095315024228,67.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.16780385,2.6118830113361275E-10,68.0,70.58823529411765,-8.108108108108079,68.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.168555368,2.6244813135514653E-10,69.0,71.01449275362319,-7.981220657277019,69.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.16895868,2.631242357815305E-10,70.0,71.42857142857143,-7.858243451463802,70.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.169369424,2.6381279906878866E-10,71.0,70.4225352112676,-7.809110629067222,71.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.169902077,2.6470572824279465E-10,72.0,70.83333333333334,-7.692307692307663,72.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.170275042,2.6533095954606927E-10,73.0,71.23287671232876,-7.578947368421092,73.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.170636835,2.659374623248974E-10,74.0,70.27027027027027,-7.529722589167745,74.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.17099506,2.665379837776224E-10,75.0,70.66666666666667,-7.421874999999996,75.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.171370644,2.671676055217783E-10,76.0,71.05263157894737,-7.317073170731709,76.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.172279551,2.6869127961496515E-10,77.0,71.42857142857143,-7.215189873417695,77.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.172647391,2.6930791946748895E-10,78.0,70.51282051282051,-7.168458781362004,78.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.17311466,2.7009124017010136E-10,79.0,69.62025316455697,-7.118644067796633,79.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.173485939,2.7071364509562657E-10,80.0,68.75,-7.066381156316877,80.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.173863495,2.713465726623933E-10,81.0,69.1358024691358,-6.973058637084032,81.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.174246587,2.719887806723516E-10,82.0,68.29268292682927,-6.920762286860571,82.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.174608012,2.725946665431063E-10,83.0,68.67469879518072,-6.831683168316801,83.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.174970914,2.7320302842805786E-10,84.0,69.04761904761905,-6.744868035190614,84.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.175345266,2.738305848712723E-10,85.0,69.41176470588235,-6.660231660231669,85.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.175762303,2.7452969762186214E-10,86.0,69.76744186046511,-6.57769304099145,86.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.17613209,2.751496013874809E-10,87.0,68.96551724137932,-6.530612244897954,87.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.176544998,2.758417923624317E-10,88.0,69.31818181818183,-6.451612903225805,88.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.177087942,2.7675197316954537E-10,89.0,69.66292134831461,-6.374501992031852,89.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.177991955,2.782674430559079E-10,90.0,68.88888888888889,-6.329113924050662,90.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.178371352,2.789034568394224E-10,91.0,69.23076923076923,-6.2552126772310634,91.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.17874132,2.79523664029936E-10,92.0,68.47826086956522,-6.210191082802512,92.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.179168735,2.802401742587487E-10,93.0,68.81720430107528,-6.139315230224314,93.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.179653011,2.8105200516680874E-10,94.0,69.14893617021278,-6.070038910505853,94.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.180022471,2.8167136075596013E-10,95.0,69.47368421052632,-6.002308580223143,95.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.180399797,2.82303902755181E-10,96.0,68.75,-5.960264900662252,96.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.181063378,2.8341631709287563E-10,97.0,68.04123711340206,-5.917576611482913,97.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.181475711,2.841075441489617E-10,98.0,67.3469387755102,-5.874409182984451,98.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.181799157,2.84649762759606E-10,99.0,67.67676767676768,-5.811623246493014,99.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.182126953,2.8519927362600956E-10,100.0,68.0,-5.75016523463317,100.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.182457428,2.8575327551613245E-10,101.0,67.32673267326733,-5.708848715509001,101.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.182788546,2.863083553190032E-10,102.0,67.64705882352942,-5.649717514124309,102.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.183110878,2.8684870644162094E-10,103.0,67.96116504854369,-5.59179869524696,103.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.183951437,2.882578032712141E-10,104.0,68.26923076923077,-5.535055350553521,104.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.184286632,2.888197176779309E-10,105.0,67.61904761904762,-5.496453900709239,105.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.184600725,2.893462571005026E-10,106.0,66.98113207547169,-5.457646389994342,106.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.184950034,2.8993183194349206E-10,107.0,67.28971962616822,-5.403884041654926,107.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.185299069,2.905169474581877E-10,108.0,67.5925925925926,-5.351170568561847,108.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.185628776,2.9106966188798344E-10,109.0,66.97247706422019,-5.314009661835783,109.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.185954674,2.916159909839431E-10,110.0,66.36363636363637,-5.276771857216785,110.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.186298755,2.921928017089764E-10,111.0,66.66666666666666,-5.22674865488089,111.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.186618377,2.9272860984007517E-10,112.0,66.07142857142857,-5.19031141868511,112.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.187000594,2.9336935101697844E-10,113.0,65.48672566371681,-5.153901216893293,113.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.187325654,2.9391427530596655E-10,114.0,65.78947368421053,-5.106382978723426,114.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.187684598,2.945160020763676E-10,115.0,65.21739130434783,-5.0708085883965035,115.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.188002279,2.950485563526551E-10,116.0,64.65517241379311,-5.035335689045945,116.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.188967903,2.96667309726278E-10,117.0,64.95726495726495,-4.990151017728141,117.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.189300245,2.9722444141904516E-10,118.0,65.2542372881356,-4.945770065075871,118.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.189639163,2.977925969908635E-10,119.0,64.70588235294117,-4.911838790932023,119.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.189955487,2.983228764186303E-10,120.0,65.0,-4.868913857677934,120.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.190277731,2.988630800197522E-10,121.0,65.28925619834712,-4.82673267326727,121.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.190716344,2.995983623589079E-10,122.0,65.57377049180327,-4.785276073619659,122.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.191202077,3.0041263575355213E-10,123.0,65.04065040650406,-4.753416518122414,123.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.191701767,3.012503063927094E-10,124.0,65.32258064516128,-4.713275726629979,124.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.192019262,3.0178254886219896E-10,125.0,64.8,-4.682146935668056,125.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.192355,3.0234537354360023E-10,126.0,65.07936507936508,-4.643261608154007,126.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.192699776,3.0292334935317434E-10,127.0,65.35433070866141,-4.6050168476226405,127.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.193035188,3.034856275344888E-10,128.0,65.625,-4.567396955068697,128.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.193483848,3.042377524698774E-10,129.0,65.11627906976744,-4.538087520259266,129.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.193881791,3.0490485640863577E-10,130.0,65.38461538461539,-4.5016077170417885,130.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.19476155,3.063796673590938E-10,131.0,65.64885496183206,-4.465709728867641,131.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.195053171,3.0686853515605133E-10,132.0,65.9090909090909,-4.430379746835445,132.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.195358296,3.073800407970945E-10,133.0,66.16541353383458,-4.395604395604402,133.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.19566935,3.079014856989185E-10,134.0,65.67164179104478,-4.368438875719628,134.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.195955891,3.083818374822537E-10,135.0,65.18518518518519,-4.341391218549573,135.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.196239019,3.0885646777848404E-10,136.0,65.44117647058823,-4.308093994778093,136.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.19670978,3.0964564240227144E-10,137.0,65.69343065693431,-4.275303643724683,137.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.197128486,3.1034755303213994E-10,138.0,65.94202898550725,-4.243008678881384,138.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.197427647,3.108490607390801E-10,139.0,66.18705035971223,-4.211197958207063,139.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.197740621,3.11373724291722E-10,140.0,66.42857142857143,-4.179860671310936,140.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.198056941,3.1190399701396625E-10,141.0,66.66666666666666,-4.148986327204147,141.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.198603567,3.128203502545754E-10,142.0,66.90140845070422,-4.1185647425897285,142.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.198896141,3.133108156422774E-10,143.0,67.13286713286713,-4.088586030664365,143.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.199756957,3.1475387091437977E-10,144.0,66.66666666666666,-4.0650406504064795,144.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.200043292,3.1523387736330433E-10,145.0,66.89655172413794,-4.035874439461882,145.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.200341204,3.1573329127083224E-10,146.0,66.43835616438356,-4.012794416981668,146.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.200645026,3.162426125879089E-10,147.0,66.66666666666666,-3.984408834993499,147.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.20092898,3.167186275745432E-10,148.0,66.8918918918919,-3.956422018348608,148.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.201212938,3.171946492667E-10,149.0,67.11409395973155,-3.9288256227757974,149.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.201496006,3.1766917898009227E-10,150.0,67.33333333333333,-3.9016115351993155,150.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.201899614,3.18345779615144E-10,151.0,67.54966887417218,-3.8747718657869115,151.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.202184565,3.1882346595327067E-10,152.0,67.76315789473685,-3.8482989403234753,152.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.202475453,3.193111049632232E-10,153.0,67.3202614379085,-3.8273615635178726,153.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.202767367,3.1980046393970653E-10,154.0,67.53246753246754,-3.801563763817751,154.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.203078254,3.203216288859646E-10,155.0,67.74193548387096,-3.776111408677054,155.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.203480834,3.2099650620172424E-10,156.0,67.94871794871796,-3.750997605746164,156.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
157.0,0.204010652,3.2188468283663196E-10,157.0,67.51592356687898,-3.7310532452390093,157.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.204959278,3.234749410922329E-10,158.0,67.72151898734177,-3.706563706563765,158.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.20530815,3.2405978335688516E-10,159.0,67.9245283018868,-3.6823935558112955,159.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.205614121,3.2457270721594495E-10,160.0,68.125,-3.6585365853658103,160.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.205919582,3.2508477612088127E-10,161.0,68.32298136645963,-3.6349867474441653,161.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.206236694,3.256163765365879E-10,162.0,68.51851851851852,-3.6117381489841947,162.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
163.0,0.206527853,3.2610446984569235E-10,163.0,68.71165644171779,-3.5887850467289697,163.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.206822607,3.2659858974317713E-10,164.0,68.29268292682927,-3.5705610881709577,164.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.207106177,3.270739609996478E-10,165.0,67.87878787878789,-3.5523978685612794,165.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.2073923,3.2755361205587787E-10,166.0,67.46987951807229,-3.53430353430357,166.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
167.0,0.207686963,3.2804757940272493E-10,167.0,67.06586826347305,-3.5162853600811186,167.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.208010384,3.285897561038534E-10,168.0,67.26190476190477,-3.494623655913919,168.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
169.0,0.208296393,3.2906921605269114E-10,169.0,67.45562130177515,-3.4732272069464396,169.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.208593589,3.295674296716849E-10,170.0,67.64705882352942,-3.4520911706129342,170.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.209447116,3.309982658053438E-10,171.0,67.83625730994152,-3.4312108215110673,171.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.209774081,3.3154638359944026E-10,172.0,68.02325581395348,-3.41058154787931,172.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
173.0,0.210222847,3.3229868623117605E-10,173.0,68.20809248554913,-3.3901988482017025,173.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.210523783,3.328031695137421E-10,174.0,68.39080459770115,-3.370058327932618,174.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.210873128,3.333888047064344E-10,175.0,68.57142857142857,-3.35015569633846,175.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
