learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
23.0,0.154269025,2.355939966419505E-10,23.0,78.26086956521739,0.0,23.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.155074808,2.36944795658605E-10,24.0,79.16666666666666,0.0,24.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.155907601,2.3834087371619216E-10,25.0,76.0,-7.1428571428571495,25.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.156727334,2.3971505824269526E-10,26.0,73.07692307692307,-7.058823529411849,26.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.157492421,2.4099763527305595E-10,27.0,74.07407407407408,-6.779661016949118,27.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.15824266,2.422553214037584E-10,28.0,71.42857142857143,-6.666666666666641,28.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.159434041,2.4425252944024074E-10,29.0,72.41379310344827,-6.422018348623813,29.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.160108217,2.4538270503075586E-10,30.0,70.0,-11.570247933884332,30.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.160797844,2.4653878237845166E-10,31.0,70.96774193548387,-11.155378486055707,31.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.161446627,2.476263896355198E-10,32.0,71.875,-10.76923076923077,32.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.162098637,2.487194065728949E-10,33.0,69.6969696969697,-10.738255033557019,33.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.162754089,2.4981819361241325E-10,34.0,70.58823529411765,-10.389610389610338,34.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.163396128,2.5089449535848365E-10,35.0,68.57142857142857,-14.24332344213651,35.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.164030425,2.519578185656832E-10,36.0,66.66666666666666,-14.285714285714313,36.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.164682062,2.530502102130817E-10,37.0,67.56756756756756,-13.846153846153872,37.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.165348437,2.541673083582686E-10,38.0,68.42105263157895,-13.432835820895514,38.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.166460761,2.5603198677094447E-10,39.0,66.66666666666666,-13.422818791946343,39.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.167160211,2.572045312056111E-10,40.0,67.5,-13.043478260869602,40.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.167821224,2.5831264059783686E-10,41.0,65.85365853658537,-12.992125984251993,41.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.16849637,2.594444422775673E-10,42.0,66.66666666666666,-12.643678160919555,42.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.170184499,2.622743890413808E-10,43.0,65.11627906976744,-12.565445026177974,43.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.171183149,2.6394850656183235E-10,44.0,65.9090909090909,-12.244897959183668,44.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.17184221,2.6505334365905993E-10,45.0,66.66666666666666,-11.940298507462687,45.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.172461329,2.66091222760992E-10,46.0,67.3913043478261,-11.6504854368932,46.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.173101561,2.671644952872562E-10,47.0,68.08510638297872,-11.37440758293839,47.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.173725076,2.6820974375845665E-10,48.0,66.66666666666666,-11.304347826086984,48.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.174380137,2.69307875333147E-10,49.0,67.3469387755102,-11.048158640226664,49.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.175930216,2.719063977503943E-10,50.0,68.0,-10.803324099722952,50.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.176685907,2.7317322350831505E-10,51.0,68.62745098039215,-10.569105691056945,51.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.177331987,2.742562995085287E-10,52.0,69.23076923076923,-10.344827586206854,52.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.178351994,2.7596621949018713E-10,53.0,67.9245283018868,-10.28151774785801,53.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.17901174,2.770722049081492E-10,54.0,68.51851851851852,-10.071942446043117,54.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.179625811,2.7810162164063926E-10,55.0,69.0909090909091,-9.870740305522881,55.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.180260794,2.79166094844954E-10,56.0,69.64285714285714,-9.677419354838715,56.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.180950872,2.803229282403159E-10,57.0,68.42105263157895,-9.615384615384558,57.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.181629418,2.8146042961420294E-10,58.0,68.96551724137932,-9.433962264150955,58.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.182290096,2.825679774189162E-10,59.0,69.49152542372882,-9.259259259259279,59.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.182944919,2.836657100150156E-10,60.0,70.0,-9.090909090909054,60.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.183575495,2.847227954098749E-10,61.0,68.85245901639344,-9.03104421448727,61.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.184205766,2.857793695086407E-10,62.0,67.74193548387096,-8.963093145869985,62.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.185404741,2.8778930797966E-10,63.0,68.25396825396825,-8.808290155440403,63.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.186083452,2.889270859563517E-10,64.0,68.75,-8.65874363327674,64.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.186759735,2.900607936808633E-10,65.0,69.23076923076923,-8.514190317195364,65.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.187238986,2.9086420077623597E-10,66.0,69.6969696969697,-8.374384236453187,66.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.187649967,2.9155316136570446E-10,67.0,70.1492537313433,-8.239095315024228,67.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.188017348,2.9216903175951714E-10,68.0,70.58823529411765,-8.108108108108079,68.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.188830144,2.9353158723356E-10,69.0,71.01449275362319,-7.981220657277019,69.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.189242962,2.942236273342537E-10,70.0,71.42857142857143,-7.858243451463802,70.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.189647016,2.949009756350683E-10,71.0,70.4225352112676,-7.809110629067222,71.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.190058846,2.955913594716953E-10,72.0,70.83333333333334,-7.692307692307663,72.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.190616643,2.9652643956037033E-10,73.0,71.23287671232876,-7.578947368421092,73.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.191148591,2.974181868860291E-10,74.0,70.27027027027027,-7.529722589167745,74.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.191618109,2.9820527776868806E-10,75.0,70.66666666666667,-7.421874999999996,75.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.192017106,2.98874148612635E-10,76.0,71.05263157894737,-7.317073170731709,76.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.193020261,3.005558182278441E-10,77.0,71.42857142857143,-7.215189873417695,77.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.193610411,3.0154513425918087E-10,78.0,70.51282051282051,-7.168458781362004,78.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.194241354,3.02602834885733E-10,79.0,69.62025316455697,-7.118644067796633,79.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.194876164,3.03667018076198E-10,80.0,68.75,-7.066381156316877,80.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.19554272,3.047844196462797E-10,81.0,69.1358024691358,-6.973058637084032,81.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.196203823,3.058926799127625E-10,82.0,68.29268292682927,-6.920762286860571,82.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.196840957,3.069607590118216E-10,83.0,68.67469879518072,-6.831683168316801,83.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.197462671,3.080029883214997E-10,84.0,69.04761904761905,-6.744868035190614,84.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.198117973,3.091015239039229E-10,85.0,69.41176470588235,-6.660231660231669,85.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.198741437,3.10146686879711E-10,86.0,69.76744186046511,-6.57769304099145,86.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.199384396,3.112245308959649E-10,87.0,68.96551724137932,-6.530612244897954,87.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.200015641,3.1228273778946857E-10,88.0,69.31818181818183,-6.451612903225805,88.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.20062324,3.133013049864934E-10,89.0,69.66292134831461,-6.374501992031852,89.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.201710958,3.1512473437728147E-10,90.0,68.88888888888889,-6.329113924050662,90.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.20209936,3.1577584396840793E-10,91.0,69.23076923076923,-6.2552126772310634,91.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.202459392,3.1637939464093903E-10,92.0,68.47826086956522,-6.210191082802512,92.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.202939184,3.1718370865823485E-10,93.0,68.81720430107528,-6.139315230224314,93.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.203310664,3.178064505362675E-10,94.0,69.14893617021278,-6.070038910505853,94.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.203691285,3.1844451620967843E-10,95.0,69.47368421052632,-6.002308580223143,95.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.204069007,3.1907772205563044E-10,96.0,68.75,-5.960264900662252,96.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.204437868,3.196960734927819E-10,97.0,68.04123711340206,-5.917576611482913,97.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.204811983,3.20323232633786E-10,98.0,67.3469387755102,-5.874409182984451,98.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.205178809,3.209381726363466E-10,99.0,67.67676767676768,-5.811623246493014,99.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.205585831,3.2162049643488385E-10,100.0,68.0,-5.75016523463317,100.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.206015404,3.223406242931054E-10,101.0,67.32673267326733,-5.708848715509001,101.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.20639557,3.2297792721332766E-10,102.0,67.64705882352942,-5.649717514124309,102.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.206793601,3.2364517867358187E-10,103.0,67.96116504854369,-5.59179869524696,103.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.207687692,3.251440155112908E-10,104.0,68.26923076923077,-5.535055350553521,104.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.208054801,3.257594299295709E-10,105.0,67.61904761904762,-5.496453900709239,105.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.208410808,3.2635623317004894E-10,106.0,66.98113207547169,-5.457646389994342,106.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.208774479,3.269658841917083E-10,107.0,67.28971962616822,-5.403884041654926,107.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.209187383,3.276580684611365E-10,108.0,67.5925925925926,-5.351170568561847,108.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.209544943,3.2825747512073966E-10,109.0,66.97247706422019,-5.314009661835783,109.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.209911818,3.2887249726595135E-10,110.0,66.36363636363637,-5.276771857216785,110.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.210303177,3.295285639146134E-10,111.0,66.66666666666666,-5.22674865488089,111.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.210631959,3.3007972769232243E-10,112.0,66.07142857142857,-5.19031141868511,112.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.210970631,3.3064747087450474E-10,113.0,65.48672566371681,-5.153901216893293,113.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.211347991,3.312800698706672E-10,114.0,65.78947368421053,-5.106382978723426,114.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.211749018,3.3195234376730177E-10,115.0,65.21739130434783,-5.0708085883965035,115.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.212076405,3.3250116899402593E-10,116.0,64.65517241379311,-5.035335689045945,116.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.2129352,3.3394083630086635E-10,117.0,64.95726495726495,-4.990151017728141,117.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.213264027,3.344920755157039E-10,118.0,65.2542372881356,-4.945770065075871,118.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.213622158,3.350924393886492E-10,119.0,64.70588235294117,-4.911838790932023,119.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.214149355,3.359762222299144E-10,120.0,65.0,-4.868913857677934,120.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.214649983,3.368154653141067E-10,121.0,65.28925619834712,-4.82673267326727,121.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.215119245,3.3760212704332327E-10,122.0,65.57377049180327,-4.785276073619659,122.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
123.0,0.215458806,3.381713605278895E-10,123.0,65.04065040650406,-4.753416518122414,123.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.215791078,3.3872837487401225E-10,124.0,65.32258064516128,-4.713275726629979,124.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
125.0,0.216099358,3.392451694959567E-10,125.0,64.8,-4.682146935668056,125.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.216418721,3.397805434444712E-10,126.0,65.07936507936508,-4.643261608154007,126.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
127.0,0.216745223,3.4032788507433396E-10,127.0,65.35433070866141,-4.6050168476226405,127.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.217101459,3.4092507220597726E-10,128.0,65.625,-4.567396955068697,128.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
129.0,0.217458913,3.4152430116923314E-10,129.0,65.11627906976744,-4.538087520259266,129.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.21830648,3.4294514607431155E-10,130.0,65.38461538461539,-4.5016077170417885,130.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
131.0,0.219445407,3.448544212410019E-10,131.0,65.64885496183206,-4.465709728867641,131.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.219935102,3.4567533645571927E-10,132.0,65.9090909090909,-4.430379746835445,132.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
133.0,0.220486738,3.4660008836330633E-10,133.0,66.16541353383458,-4.395604395604402,133.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.220985648,3.4743645142556886E-10,134.0,65.67164179104478,-4.368438875719628,134.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
135.0,0.221465256,3.4824045698882797E-10,135.0,65.18518518518519,-4.341391218549573,135.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.221963604,3.4907587792517403E-10,136.0,65.44117647058823,-4.308093994778093,136.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
137.0,0.222460974,3.4990965936125973E-10,137.0,65.69343065693431,-4.275303643724683,137.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.222955507,3.507386849054859E-10,138.0,65.94202898550725,-4.243008678881384,138.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
139.0,0.223442077,3.515543614307211E-10,139.0,66.18705035971223,-4.211197958207063,139.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.223939429,3.5238811269195536E-10,140.0,66.42857142857143,-4.179860671310936,140.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
141.0,0.224442665,3.532317277768419E-10,141.0,66.66666666666666,-4.148986327204147,141.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.22526531,3.546107939237521E-10,142.0,66.90140845070422,-4.1185647425897285,142.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.225761699,3.5544293083043556E-10,143.0,67.13286713286713,-4.088586030664365,143.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.226874076,3.5730769809128505E-10,144.0,66.66666666666666,-4.0650406504064795,144.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
145.0,0.227363686,3.581284708136485E-10,145.0,66.89655172413794,-4.035874439461882,145.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.22777406,3.5881641384007194E-10,146.0,66.43835616438356,-4.012794416981668,146.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
147.0,0.228266617,3.596421268561647E-10,147.0,66.66666666666666,-3.984408834993499,147.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.228743295,3.604412206241653E-10,148.0,66.8918918918919,-3.956422018348608,148.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
149.0,0.229151534,3.611255845779345E-10,149.0,67.11409395973155,-3.9288256227757974,149.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.22950746,3.617222520315812E-10,150.0,67.33333333333333,-3.9016115351993155,150.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
151.0,0.229814618,3.6223716575445393E-10,151.0,67.54966887417218,-3.8747718657869115,151.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.23012208,3.627525890970395E-10,152.0,67.76315789473685,-3.8482989403234753,152.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
153.0,0.230420633,3.6325307756455397E-10,153.0,67.3202614379085,-3.8273615635178726,153.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.230710378,3.637388004714415E-10,154.0,67.53246753246754,-3.801563763817751,154.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
155.0,0.231042767,3.642960109540985E-10,155.0,67.74193548387096,-3.776111408677054,155.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.231341862,3.647974080199168E-10,156.0,67.94871794871796,-3.750997605746164,156.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
157.0,0.231647792,3.6531026314737056E-10,157.0,67.51592356687898,-3.7310532452390093,157.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.232520356,3.6677301253916477E-10,158.0,67.72151898734177,-3.706563706563765,158.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
159.0,0.232864423,3.6734979979486915E-10,159.0,67.9245283018868,-3.6823935558112955,159.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.233175817,3.678718146661088E-10,160.0,68.125,-3.6585365853658103,160.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
161.0,0.233479109,3.683802475014493E-10,161.0,68.32298136645963,-3.6349867474441653,161.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.233776445,3.688786958137319E-10,162.0,68.51851851851852,-3.6117381489841947,162.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
163.0,0.234078653,3.693853114524648E-10,163.0,68.71165644171779,-3.5887850467289697,163.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.234374785,3.6988174140246365E-10,164.0,68.29268292682927,-3.5705610881709577,164.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.234665835,3.70369651986079E-10,165.0,67.87878787878789,-3.5523978685612794,165.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.234966706,3.708740263039038E-10,166.0,67.46987951807229,-3.53430353430357,166.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
167.0,0.235306766,3.7144409630240653E-10,167.0,67.06586826347305,-3.5162853600811186,167.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.235650375,3.720201157757804E-10,168.0,67.26190476190477,-3.494623655913919,168.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
169.0,0.235952293,3.7252624526412934E-10,169.0,67.45562130177515,-3.4732272069464396,169.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.2362415,3.730110662782356E-10,170.0,67.64705882352942,-3.4520911706129342,170.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
171.0,0.237117022,3.744787744039461E-10,171.0,67.83625730994152,-3.4312108215110673,171.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.237394834,3.7494449306072444E-10,172.0,68.02325581395348,-3.41058154787931,172.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
173.0,0.237686418,3.754332988315985E-10,173.0,68.20809248554913,-3.3901988482017025,173.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.237988551,3.7593978874178383E-10,174.0,68.39080459770115,-3.370058327932618,174.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
175.0,0.238244263,3.7636845938654397E-10,175.0,68.57142857142857,-3.35015569633846,175.0,6480.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
