learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2025.0,0.264476423,7.624751520632871E-10,2025.0,81.10000000000001,62.265507079709636,2025.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2106.0,0.267057255,7.699155894729E-10,2106.0,81.0,62.06918580509152,2106.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2187.0,0.269112659,7.758412385711241E-10,2187.0,81.2,62.45931428343218,2187.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2268.0,0.27226325,7.849242688260146E-10,2268.0,81.10000000000001,62.407510541809216,2268.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2349.0,0.275835217,7.952221095582678E-10,2349.0,81.2,62.59584813914346,2349.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2430.0,0.279643727,8.062018944799073E-10,2430.0,81.5,63.27178876315266,2430.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2511.0,0.282571576,8.146427682869966E-10,2511.0,81.69999999999999,63.63419577918206,2511.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2592.0,0.284993508,8.216251032302778E-10,2592.0,81.89999999999999,64.04763985666727,2592.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2673.0,0.288116822,8.306294949642487E-10,2673.0,81.8,63.842831543354826,2673.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2754.0,0.291161862,8.394082258269192E-10,2754.0,82.0,64.18566153062523,2754.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2835.0,0.295154713,8.509194586198364E-10,2835.0,81.3,62.81921789131282,2835.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2916.0,0.297563229,8.578631157614292E-10,2916.0,81.10000000000001,62.48332592263228,2916.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2997.0,0.300268918,8.656635110038851E-10,2997.0,81.2,62.72695911464633,2997.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3078.0,0.303758743,8.757245395725801E-10,3078.0,81.2,62.710250714059036,3078.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3159.0,0.306724047,8.842733946753045E-10,3159.0,80.80000000000001,61.869506329264766,3159.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3240.0,0.310367464,8.947772229545647E-10,3240.0,81.3,62.84965034965033,3240.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3321.0,0.312263509,9.002434463074638E-10,3321.0,81.39999999999999,63.04846214056682,3321.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3402.0,0.331724813,9.576384935052032E-10,3402.0,80.7,61.63479505426789,3402.0,11400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3483.0,0.353109488,1.074302174848401E-9,3483.0,80.5,61.20576462443202,3483.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3564.0,0.362684572,1.1265388606343832E-9,3564.0,80.80000000000001,61.7446053916197,3564.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3645.0,0.370461474,1.1689655992574989E-9,3645.0,81.2,62.505584274682505,3645.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3726.0,0.376810729,1.203603837252077E-9,3726.0,82.1,64.23776492024422,3726.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3807.0,0.383854357,1.242030213733928E-9,3807.0,82.3,64.61839843281493,3807.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3888.0,0.39052757,1.2784357983391318E-9,3888.0,82.8,65.54832248372557,3888.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3969.0,0.396453408,1.3107640930699805E-9,3969.0,83.89999999999999,67.77292926057889,3969.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4050.0,0.403633911,1.3499371884701153E-9,4050.0,84.6,69.18422232182877,4050.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4131.0,0.40969566,1.383006943035871E-9,4131.0,85.0,69.96431760931986,4131.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4212.0,0.416408292,1.4196275772340598E-9,4212.0,85.3,70.5077482364837,4212.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4293.0,0.441699066,1.6227142678387465E-9,4293.0,86.2,72.24936957806976,4293.0,31040.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4374.0,0.448937372,1.6830404977479745E-9,4374.0,86.6,73.02466029189733,4374.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4455.0,0.453665153,1.7224432535262574E-9,4455.0,88.3,76.40710448627983,4455.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4536.0,0.45944026,1.770574740732296E-9,4536.0,88.7,77.1837014901264,4536.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4617.0,0.463640849,1.8055837190440963E-9,4617.0,89.0,77.7436063450955,4617.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4698.0,0.468902642,1.8494370922301383E-9,4698.0,89.60000000000001,79.05927835051547,4698.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4779.0,0.473073937,1.8842019254921216E-9,4779.0,90.8,81.44719913205158,4779.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4860.0,0.477966802,1.924980541221384E-9,4860.0,91.4,82.70612886749275,4860.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4941.0,0.499537826,2.1556089380900896E-9,4941.0,91.4,82.71481862618987,4941.0,41328.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5022.0,0.504762293,2.213056211728189E-9,5022.0,91.0,81.88062958772393,5022.0,42504.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5103.0,0.509769605,2.269203821081254E-9,5103.0,91.3,82.5560412238842,5103.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5184.0,0.514522836,2.3225023887265057E-9,5184.0,92.10000000000001,84.19418345951311,5184.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5265.0,0.519726828,2.3808553952682347E-9,5265.0,93.2,86.40244755943931,5265.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5346.0,0.524930193,2.4392013711813422E-9,5346.0,93.89999999999999,87.7910141864412,5346.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5427.0,0.529882686,2.494734288300905E-9,5427.0,93.8,87.59478981172091,5427.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5508.0,0.535076162,2.5529693776327702E-9,5508.0,94.5,89.00061596550593,5508.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5589.0,0.540281062,2.611332565690908E-9,5589.0,94.6,89.20021599568008,5589.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5670.0,0.544537838,2.65906432196084E-9,5670.0,95.19999999999999,90.39999999999999,5670.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5751.0,0.549482603,2.7145105840596888E-9,5751.0,95.19999999999999,90.39877104269345,5751.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5832.0,0.554508047,2.7708615097734662E-9,5832.0,95.5,90.99978399481586,5832.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5913.0,0.559212262,2.8236104549426172E-9,5913.0,95.6,91.19876782749584,5913.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5994.0,0.564412912,2.881925987224612E-9,5994.0,96.2,92.39744554170201,5994.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6075.0,0.569228744,2.9359265076327656E-9,6075.0,96.6,93.19850367080758,6075.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6156.0,0.573277732,2.9813283113348815E-9,6156.0,96.8,93.59982079498226,6156.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6237.0,0.577859085,3.032699589687917E-9,6237.0,96.6,93.19771443204917,6237.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6318.0,0.582519548,3.0849579382646412E-9,6318.0,96.89999999999999,93.79871013170738,6318.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6399.0,0.587173579,3.1371441640290947E-9,6399.0,97.2,94.39999999999999,6399.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6480.0,0.591717974,3.18810102775279E-9,6480.0,97.2,94.39733313057015,6480.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6561.0,0.596738581,3.244397715586755E-9,6561.0,97.39999999999999,94.79473226905628,6561.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6642.0,0.601102666,3.293332740958366E-9,6642.0,97.3,94.59351221465758,6642.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6723.0,0.605869384,3.3467825400042865E-9,6723.0,97.1,94.17857716396338,6723.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6804.0,0.611112001,3.4055686534527274E-9,6804.0,97.1,94.1796520636144,6804.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6885.0,0.615684861,3.4568446987453433E-9,6885.0,96.6,93.1818637575952,6885.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6966.0,0.62052712,3.5111415483761163E-9,6966.0,96.5,92.98861350833754,6966.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7047.0,0.625120602,3.562648830707702E-9,7047.0,96.39999999999999,92.77329008013618,7047.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7128.0,0.629202701,3.608421912151906E-9,7128.0,96.39999999999999,92.77329008013618,7128.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7209.0,0.633805799,3.660037019881937E-9,7209.0,96.7,93.3788653381594,7209.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7290.0,0.638364013,3.711148837763402E-9,7290.0,96.8,93.57739242132304,7290.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7371.0,0.642765549,3.760503805834386E-9,7371.0,96.8,93.59467076607737,7371.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7452.0,0.647898673,3.818062160718772E-9,7452.0,96.7,93.39556181754138,7452.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7533.0,0.652677292,3.871645407151016E-9,7533.0,96.7,93.4009502631621,7533.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7614.0,0.656778414,3.917631795849237E-9,7614.0,96.8,93.6,7614.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7695.0,0.661276825,3.968073035288188E-9,7695.0,97.0,94.00038397542558,7695.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7776.0,0.665525304,4.015711756269965E-9,7776.0,97.3,94.59922228800947,7776.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7857.0,0.669724863,4.062801931235525E-9,7857.0,97.6,95.19855956787036,7857.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7938.0,0.687184428,4.305047053529156E-9,7938.0,97.7,95.39768043093719,7938.0,53632.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
8019.0,0.691639636,4.366861446201801E-9,8019.0,97.89999999999999,95.79905898921358,8019.0,53632.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
8100.0,0.70908669,4.653815876729786E-9,8100.0,97.89999999999999,95.79952954730929,8100.0,63576.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
8123.0,0.71404065,4.735294432975352E-9,8123.0,98.0,95.99980799078355,8123.0,63576.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
