learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1053.0,0.213835334,6.164788791330324E-10,1053.0,82.39999999999999,64.80337887562794,1053.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1134.0,0.218921841,6.311430792696774E-10,1134.0,81.39999999999999,62.798363127977616,1134.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1215.0,0.223910124,6.455241034676632E-10,1215.0,81.0,62.013826966984034,1215.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1296.0,0.228627118,6.591230121213529E-10,1296.0,81.39999999999999,62.805802294841996,1296.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1377.0,0.233522255,6.732355000554688E-10,1377.0,81.69999999999999,63.40380600417556,1377.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1458.0,0.238284867,6.869659236135583E-10,1458.0,80.4,60.80000000000001,1458.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1539.0,0.243431023,7.01802089477165E-10,1539.0,81.3,62.62063341035747,1539.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1620.0,0.25119509,7.241855900527704E-10,1620.0,80.4,60.834622193980536,1620.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1701.0,0.256878374,7.405702748687732E-10,1701.0,79.0,58.08098753208802,1701.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1782.0,0.261650796,7.543289802720151E-10,1782.0,79.4,58.919134509921236,1782.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1863.0,0.26608045,7.670994989780918E-10,1863.0,80.0,60.12425282818737,1863.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1944.0,0.269806279,7.77840917820318E-10,1944.0,80.7,61.50163568180006,1944.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2025.0,0.274735182,7.920507518077892E-10,2025.0,81.10000000000001,62.265507079709636,2025.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2106.0,0.281076605,8.103328255419103E-10,2106.0,81.0,62.06918580509152,2106.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2187.0,0.287220618,8.280457739904524E-10,2187.0,81.2,62.45931428343218,2187.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2268.0,0.293290881,8.455461040822169E-10,2268.0,81.10000000000001,62.407510541809216,2268.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2349.0,0.298030575,8.592104559453826E-10,2349.0,81.2,62.59584813914346,2349.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2430.0,0.301892533,8.703443293542498E-10,2430.0,81.5,63.27178876315266,2430.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2511.0,0.304241506,8.771163263627225E-10,2511.0,81.69999999999999,63.63419577918206,2511.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2592.0,0.306648036,8.840542579442263E-10,2592.0,81.89999999999999,64.04763985666727,2592.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2673.0,0.309468179,8.921846195786364E-10,2673.0,81.8,63.842831543354826,2673.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2754.0,0.312042595,8.996065599119498E-10,2754.0,82.0,64.18566153062523,2754.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2835.0,0.315794505,9.104231692540149E-10,2835.0,81.3,62.81921789131282,2835.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2916.0,0.318400545,9.179362803387145E-10,2916.0,81.10000000000001,62.48332592263228,2916.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2997.0,0.320270687,9.233278263587919E-10,2997.0,81.2,62.72695911464633,2997.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3078.0,0.322974107,9.31121680163261E-10,3078.0,81.2,62.710250714059036,3078.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3159.0,0.326502135,9.412928464822472E-10,3159.0,80.80000000000001,61.869506329264766,3159.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3240.0,0.33009302,9.516452270663448E-10,3240.0,81.3,62.84965034965033,3240.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3321.0,0.332796965,9.59440594425218E-10,3321.0,81.39999999999999,63.04846214056682,3321.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3402.0,0.357612827,1.0326272406408357E-9,3402.0,80.7,61.63479505426789,3402.0,11400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3483.0,0.380786186,1.159049052991387E-9,3483.0,80.5,61.20576462443202,3483.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3564.0,0.390884047,1.2141377386016152E-9,3564.0,80.80000000000001,61.7446053916197,3564.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3645.0,0.401199431,1.2704131167361308E-9,3645.0,81.2,62.505584274682505,3645.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3726.0,0.407524661,1.3049202868073353E-9,3726.0,82.1,64.23776492024422,3726.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3807.0,0.414466085,1.3427890913416116E-9,3807.0,82.3,64.61839843281493,3807.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3888.0,0.42078247,1.377248007686188E-9,3888.0,82.8,65.54832248372557,3888.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3969.0,0.426876836,1.410495703665333E-9,3969.0,83.89999999999999,67.77292926057889,3969.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4050.0,0.43390336,1.448828769605607E-9,4050.0,84.6,69.18422232182877,4050.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4131.0,0.439740011,1.4806705063809126E-9,4131.0,85.0,69.96431760931986,4131.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4212.0,0.446195087,1.5158860487966904E-9,4212.0,85.3,70.5077482364837,4212.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4293.0,0.469912379,1.706337568484661E-9,4293.0,86.2,72.24936957806976,4293.0,31040.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4374.0,0.475272009,1.7510063447989526E-9,4374.0,86.6,73.02466029189733,4374.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4455.0,0.479432897,1.7856844429775248E-9,4455.0,88.3,76.40710448627983,4455.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4536.0,0.484569837,1.8284972535260025E-9,4536.0,88.7,77.1837014901264,4536.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4617.0,0.488821565,1.8639324397200514E-9,4617.0,89.0,77.7436063450955,4617.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4698.0,0.494057784,1.907572671460609E-9,4698.0,89.60000000000001,79.05927835051547,4698.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4779.0,0.498053747,1.940876234842258E-9,4779.0,90.8,81.44719913205158,4779.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4860.0,0.502760994,1.9801078540583456E-9,4860.0,91.4,82.70612886749275,4860.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4941.0,0.524364278,2.211081161399683E-9,4941.0,91.4,82.71481862618987,4941.0,41328.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5022.0,0.529419576,2.266668283976615E-9,5022.0,91.0,81.88062958772393,5022.0,42504.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5103.0,0.534553993,2.3242411374300726E-9,5103.0,91.3,82.5560412238842,5103.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5184.0,0.539347237,2.3779883757978685E-9,5184.0,92.10000000000001,84.19418345951311,5184.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5265.0,0.544691352,2.4379125988855965E-9,5265.0,93.2,86.40244755943931,5265.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5346.0,0.549568626,2.4926020760461697E-9,5346.0,93.89999999999999,87.7910141864412,5346.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5427.0,0.55449614,2.547854900546373E-9,5427.0,93.8,87.59478981172091,5427.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5508.0,0.55956942,2.6047422172501694E-9,5508.0,94.5,89.00061596550593,5508.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5589.0,0.564715432,2.6624450868740686E-9,5589.0,94.6,89.20021599568008,5589.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5670.0,0.568844385,2.708743548020721E-9,5670.0,95.19999999999999,90.39999999999999,5670.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5751.0,0.573662522,2.76276991467923E-9,5751.0,95.19999999999999,90.39877104269345,5751.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5832.0,0.579087526,2.823601156137884E-9,5832.0,95.5,90.99978399481586,5832.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5913.0,0.58432275,2.8823043709620835E-9,5913.0,95.6,91.19876782749584,5913.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5994.0,0.590145674,2.9475975386425853E-9,5994.0,96.2,92.39744554170201,5994.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6075.0,0.595347605,3.0059274349361657E-9,6075.0,96.6,93.19850367080758,6075.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6156.0,0.599476371,3.052223799228668E-9,6156.0,96.8,93.59982079498226,6156.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6237.0,0.604213291,3.1053394696116448E-9,6237.0,96.6,93.19771443204917,6237.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6318.0,0.608573133,3.1542269176989793E-9,6318.0,96.89999999999999,93.79871013170738,6318.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6399.0,0.612891261,3.2026466215401885E-9,6399.0,97.2,94.39999999999999,6399.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6480.0,0.617581247,3.2552360151708125E-9,6480.0,97.2,94.39733313057015,6480.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6561.0,0.622554535,3.3110021091997622E-9,6561.0,97.39999999999999,94.79473226905628,6561.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6642.0,0.626099514,3.3507523975893854E-9,6642.0,97.3,94.59351221465758,6642.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6723.0,0.630497132,3.400063432641327E-9,6723.0,97.1,94.17857716396338,6723.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6804.0,0.635572858,3.4569781766459343E-9,6804.0,97.1,94.1796520636144,6804.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6885.0,0.640101153,3.507754509076476E-9,6885.0,96.6,93.1818637575952,6885.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6966.0,0.645372622,3.566864143572748E-9,6966.0,96.5,92.98861350833754,6966.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7047.0,0.649960551,3.6183091594278814E-9,7047.0,96.39999999999999,92.77329008013618,7047.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7128.0,0.653998527,3.66358748421073E-9,7128.0,96.39999999999999,92.77329008013618,7128.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7209.0,0.658642295,3.7156586296856406E-9,7209.0,96.7,93.3788653381594,7209.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7290.0,0.663189924,3.7666517566517E-9,7290.0,96.8,93.57739242132304,7290.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7371.0,0.667599023,3.8160915295779706E-9,7371.0,96.8,93.59467076607737,7371.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7452.0,0.672546609,3.871569423899054E-9,7452.0,96.7,93.39556181754138,7452.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7533.0,0.676529601,3.916231206282973E-9,7533.0,96.7,93.4009502631621,7533.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7614.0,0.679100453,3.945058488026261E-9,7614.0,96.8,93.6,7614.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7695.0,0.682253292,3.980411662049591E-9,7695.0,97.0,94.00038397542558,7695.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7776.0,0.685403509,4.015735435262322E-9,7776.0,97.3,94.59922228800947,7776.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7857.0,0.688249563,4.047648591101169E-9,7857.0,97.6,95.19855956787036,7857.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7938.0,0.702828456,4.2499254357814785E-9,7938.0,97.7,95.39768043093719,7938.0,53632.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
8019.0,0.706539315,4.3014122564593945E-9,8019.0,97.89999999999999,95.79905898921358,8019.0,53632.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
8100.0,0.720820873,4.536303278344373E-9,8100.0,97.89999999999999,95.79952954730929,8100.0,63576.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
8123.0,0.7242446,4.592613852700839E-9,8123.0,98.0,95.99980799078355,8123.0,63576.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
