learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1944.0,0.29141786,8.401462580180832E-10,1944.0,80.7,61.50163568180006,1944.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2025.0,0.294841175,8.500155408659745E-10,2025.0,81.10000000000001,62.265507079709636,2025.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2106.0,0.298332334,8.600804153043365E-10,2106.0,81.0,62.06918580509152,2106.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2187.0,0.301157902,8.682264170009231E-10,2187.0,81.2,62.45931428343218,2187.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2268.0,0.304792407,8.787045523338022E-10,2268.0,81.10000000000001,62.407510541809216,2268.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2349.0,0.307982617,8.87901802611434E-10,2349.0,81.2,62.59584813914346,2349.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2430.0,0.311153756,8.970440719442237E-10,2430.0,81.5,63.27178876315266,2430.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2511.0,0.313232246,9.030362770747809E-10,2511.0,81.69999999999999,63.63419577918206,2511.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2592.0,0.31593224,9.108202538556525E-10,2592.0,81.89999999999999,64.04763985666727,2592.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2673.0,0.318825418,9.191611725298896E-10,2673.0,81.8,63.842831543354826,2673.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2754.0,0.321231492,9.260977894812824E-10,2754.0,82.0,64.18566153062523,2754.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2835.0,0.324713919,9.361374899062019E-10,2835.0,81.3,62.81921789131282,2835.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2916.0,0.32711969,9.430732333204813E-10,2916.0,81.10000000000001,62.48332592263228,2916.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2997.0,0.329871455,9.510064638633695E-10,2997.0,81.2,62.72695911464633,2997.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3078.0,0.332914334,9.597789646478163E-10,3078.0,81.2,62.710250714059036,3078.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3159.0,0.336492195,9.700937975508471E-10,3159.0,80.80000000000001,61.869506329264766,3159.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3240.0,0.340402069,9.813658109079633E-10,3240.0,81.3,62.84965034965033,3240.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3321.0,0.343436386,9.901136277822986E-10,3321.0,81.39999999999999,63.04846214056682,3321.0,11144.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3402.0,0.367993242,1.0625364165711735E-9,3402.0,80.7,61.63479505426789,3402.0,11400.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3483.0,0.390938344,1.1877129772678018E-9,3483.0,80.5,61.20576462443202,3483.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3564.0,0.39768872,1.2245395231288342E-9,3564.0,80.80000000000001,61.7446053916197,3564.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3645.0,0.405740996,1.2684685592891442E-9,3645.0,81.2,62.505584274682505,3645.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3726.0,0.412343508,1.3044884359546833E-9,3726.0,82.1,64.23776492024422,3726.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3807.0,0.419320304,1.3425502117516265E-9,3807.0,82.3,64.61839843281493,3807.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3888.0,0.426254581,1.380380025965472E-9,3888.0,82.8,65.54832248372557,3888.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3969.0,0.432302284,1.4133731528495748E-9,3969.0,83.89999999999999,67.77292926057889,3969.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4050.0,0.438853215,1.4491116303660801E-9,4050.0,84.6,69.18422232182877,4050.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4131.0,0.443370304,1.4737545221423108E-9,4131.0,85.0,69.96431760931986,4131.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4212.0,0.448844333,1.5036179816019202E-9,4212.0,85.3,70.5077482364837,4212.0,21088.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4293.0,0.472965426,1.6973120516662795E-9,4293.0,86.2,72.24936957806976,4293.0,31040.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4374.0,0.47716309,1.732296652144028E-9,4374.0,86.6,73.02466029189733,4374.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4455.0,0.481455802,1.7680734113810791E-9,4455.0,88.3,76.40710448627983,4455.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4536.0,0.487074928,1.8149049057894283E-9,4536.0,88.7,77.1837014901264,4536.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4617.0,0.491480331,1.8516208658802013E-9,4617.0,89.0,77.7436063450955,4617.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4698.0,0.497000499,1.8976276144074897E-9,4698.0,89.60000000000001,79.05927835051547,4698.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4779.0,0.500364576,1.925664848883947E-9,4779.0,90.8,81.44719913205158,4779.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4860.0,0.504905465,1.9635099902480013E-9,4860.0,91.4,82.70612886749275,4860.0,32216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4941.0,0.5249764,2.1781000608309278E-9,4941.0,91.4,82.71481862618987,4941.0,41328.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5022.0,0.530467952,2.2384841517710855E-9,5022.0,91.0,81.88062958772393,5022.0,42504.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5103.0,0.536114933,2.3018044488111308E-9,5103.0,91.3,82.5560412238842,5103.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5184.0,0.541285721,2.3597851347902585E-9,5184.0,92.10000000000001,84.19418345951311,5184.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5265.0,0.546595755,2.419327203405814E-9,5265.0,93.2,86.40244755943931,5265.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5346.0,0.551632227,2.47580178744884E-9,5346.0,93.89999999999999,87.7910141864412,5346.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5427.0,0.556423576,2.529527776947038E-9,5427.0,93.8,87.59478981172091,5427.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5508.0,0.561826475,2.5901111523041296E-9,5508.0,94.5,89.00061596550593,5508.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5589.0,0.567083726,2.649061358606236E-9,5589.0,94.6,89.20021599568008,5589.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5670.0,0.571350907,2.6969097874292898E-9,5670.0,95.19999999999999,90.39999999999999,5670.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5751.0,0.576372626,2.7532189442569183E-9,5751.0,95.19999999999999,90.39877104269345,5751.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5832.0,0.581228904,2.8076729906702206E-9,5832.0,95.5,90.99978399481586,5832.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5913.0,0.585963984,2.860768028905408E-9,5913.0,95.6,91.19876782749584,5913.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5994.0,0.591077462,2.9181060907596514E-9,5994.0,96.2,92.39744554170201,5994.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6075.0,0.595761696,2.970630986502187E-9,6075.0,96.6,93.19850367080758,6075.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6156.0,0.600076728,3.0190159745121166E-9,6156.0,96.8,93.59982079498226,6156.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6237.0,0.604996004,3.0741764252984686E-9,6237.0,96.6,93.19771443204917,6237.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6318.0,0.609965805,3.1299034191647333E-9,6318.0,96.89999999999999,93.79871013170738,6318.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6399.0,0.614644435,3.182365476561503E-9,6399.0,97.2,94.39999999999999,6399.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6480.0,0.61970649,3.2391269259506626E-9,6480.0,97.2,94.39733313057015,6480.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6561.0,0.624984084,3.2983052408301993E-9,6561.0,97.39999999999999,94.79473226905628,6561.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6642.0,0.629155728,3.3450824014449283E-9,6642.0,97.3,94.59351221465758,6642.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6723.0,0.634241044,3.402104679306762E-9,6723.0,97.1,94.17857716396338,6723.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6804.0,0.639661905,3.46288946479352E-9,6804.0,97.1,94.1796520636144,6804.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6885.0,0.644234134,3.5141584346050187E-9,6885.0,96.6,93.1818637575952,6885.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
6966.0,0.649723976,3.575716712584512E-9,6966.0,96.5,92.98861350833754,6966.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7047.0,0.654710933,3.6316360788026614E-9,7047.0,96.39999999999999,92.77329008013618,7047.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7128.0,0.658825466,3.6777728467041417E-9,7128.0,96.39999999999999,92.77329008013618,7128.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7209.0,0.663831054,3.733901124631779E-9,7209.0,96.7,93.3788653381594,7209.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7290.0,0.668771037,3.789293765572624E-9,7290.0,96.8,93.57739242132304,7290.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7371.0,0.673540892,3.8427787401879E-9,7371.0,96.8,93.59467076607737,7371.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7452.0,0.678830662,3.902093586062806E-9,7452.0,96.7,93.39556181754138,7452.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7533.0,0.683659029,3.956234662977772E-9,7533.0,96.7,93.4009502631621,7533.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7614.0,0.687905667,4.003852740598636E-9,7614.0,96.8,93.6,7614.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7695.0,0.69290884,4.0599539388323E-9,7695.0,97.0,94.00038397542558,7695.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7776.0,0.697853269,4.115396433321552E-9,7776.0,97.3,94.59922228800947,7776.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7857.0,0.702331011,4.165605908704714E-9,7857.0,97.6,95.19855956787036,7857.0,43344.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
7938.0,0.72250484,4.445510458058367E-9,7938.0,97.7,95.39768043093719,7938.0,53632.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
8019.0,0.726929807,4.506905267840872E-9,8019.0,97.89999999999999,95.79905898921358,8019.0,53632.0,9.0,5.0,5.0,4.0,0.0,0.0,1.0
8100.0,0.748712734,4.865172480891148E-9,8100.0,97.89999999999999,95.79952954730929,8100.0,63576.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
8123.0,0.754330676,4.957571653115253E-9,8123.0,98.0,95.99980799078355,8123.0,63576.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
