learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
90.0,0.163724157,1.3615849830210212E-10,90.0,72.22222222222221,44.334487877288474,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.164090951,1.3647884650362865E-10,91.0,72.52747252747253,45.00846023688662,91.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.164436481,1.3678062328861823E-10,92.0,72.82608695652173,45.54924242424242,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.164796105,1.3709470940132938E-10,93.0,73.11827956989248,46.06819763395964,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.165171797,1.37422828881277E-10,94.0,73.40425531914893,46.71201814058957,94.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.165528917,1.3773472806645764E-10,95.0,73.68421052631578,47.32756708804613,95.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.165905342,1.3806348772926462E-10,96.0,73.95833333333334,47.91666666666667,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.166806687,1.388506986697515E-10,97.0,74.22680412371135,48.41523080195704,97.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.167174875,1.3917226435409651E-10,98.0,74.48979591836735,48.979591836734706,98.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.16754613,1.3949650867531696E-10,99.0,74.74747474747475,49.458852358586896,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.167913983,1.3981778177950117E-10,100.0,74.0,47.937525030036035,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.168277603,1.4013535789317553E-10,101.0,74.25742574257426,48.48960376618282,101.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.168640593,1.4045238378147284E-10,102.0,74.50980392156863,48.960739030023106,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.168864908,1.4064829458379082E-10,103.0,74.75728155339806,49.490758204451154,103.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.169082089,1.4083797473874356E-10,104.0,75.0,50.0,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.169298429,1.4102692038648658E-10,105.0,75.23809523809524,50.45372050816697,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.169517032,1.4121784247871903E-10,106.0,75.47169811320755,50.89094796863864,106.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.169756377,1.414268800864617E-10,107.0,75.70093457943925,51.31256562828141,107.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.1700002,1.4163982866124975E-10,108.0,75.92592592592592,51.71939477303991,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.170258961,1.4186582369108996E-10,109.0,75.22935779816514,50.34587481019065,109.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.170498205,1.420747730880976E-10,110.0,74.54545454545455,49.0066225165563,110.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.170777214,1.4231845218688253E-10,111.0,74.77477477477478,49.51267056530215,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.171043801,1.4255128223862917E-10,112.0,75.0,49.92015330565315,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.171491135,1.4294197195106087E-10,113.0,75.22123893805309,50.31407035175878,113.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.171867576,1.432707455878457E-10,114.0,75.43859649122807,50.69508804448564,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.17225784,1.436115918681026E-10,115.0,75.65217391304347,51.182534869617946,115.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.172630861,1.439373785671261E-10,116.0,75.86206896551724,51.55131264916466,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.172985668,1.4424725763913664E-10,117.0,76.06837606837607,52.02108963093145,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.173281716,1.4450581815093761E-10,118.0,76.27118644067797,52.37820697607379,118.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.173523561,1.4471703919271633E-10,119.0,76.47058823529412,52.72417707150964,119.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.173762417,1.4492564972076155E-10,120.0,76.66666666666667,53.17725752508362,120.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.174151551,1.4526550908883418E-10,121.0,76.85950413223141,53.61445783132531,121.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
