learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
21.0,0.120162915,9.84184060866634E-11,21.0,57.14285714285714,-17.391304347826082,21.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.121158471,9.92878984287381E-11,22.0,59.09090909090909,-16.47058823529409,22.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
23.0,0.122213553,1.0020937920858461E-10,23.0,60.86956521739131,-15.642458100558642,23.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
24.0,0.123247426,1.0111233660744294E-10,24.0,62.5,-14.893617021276615,24.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
25.0,0.12419685,1.0194153847793737E-10,25.0,64.0,-14.21319796954313,25.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
26.0,0.125157168,1.0278025488058724E-10,26.0,65.38461538461539,-13.592233009708735,26.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
27.0,0.126078154,1.0358461975223486E-10,27.0,62.96296296296296,-13.445378151260487,27.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
28.0,0.126623327,1.0406075946572752E-10,28.0,64.28571428571429,-12.903225806451632,28.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
29.0,0.127923678,1.0519645171860851E-10,29.0,62.06896551724138,-12.720848056537074,29.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
30.0,0.128750401,1.0591848977324033E-10,30.0,63.33333333333333,-12.244897959183684,30.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
31.0,0.129646025,1.067007041432791E-10,31.0,64.51612903225806,-11.803278688524621,31.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
32.0,0.130589862,1.0752502647538977E-10,32.0,65.625,-11.39240506329114,32.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.131493124,1.0831391167309546E-10,33.0,66.66666666666666,-11.009174311926605,33.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,0.132364919,1.0907531442327629E-10,34.0,67.64705882352942,-10.65088757396451,34.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
35.0,0.133160969,1.0977056348903309E-10,35.0,68.57142857142857,-10.315186246418302,35.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
36.0,0.13395269,1.1046203172041308E-10,36.0,66.66666666666666,-10.204081632653029,36.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
37.0,0.134729269,1.1114027532852356E-10,37.0,64.86486486486487,-10.068649885583522,37.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.135419057,1.1174271796726515E-10,38.0,63.1578947368421,-9.91735537190083,38.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
39.0,0.135866619,1.1213360680888094E-10,39.0,64.1025641025641,0.0,39.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.136308263,1.125193270254466E-10,40.0,62.5,-0.671140939597331,40.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
41.0,0.136790199,1.1294023721168436E-10,41.0,63.41463414634146,6.676783004552353,41.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.137224838,1.1331983944608102E-10,42.0,61.904761904761905,5.617977528089903,42.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
43.0,0.137679403,1.1371684452311857E-10,43.0,62.7906976744186,11.340206185567038,43.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.13811331,1.1409580744802948E-10,44.0,63.63636363636363,16.19047619047619,44.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
45.0,0.138558629,1.1448473731262813E-10,45.0,64.44444444444444,20.353982300884972,45.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.138974328,1.1484779785076774E-10,46.0,65.21739130434783,23.96694214876034,46.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
47.0,0.139395979,1.1521605670866037E-10,47.0,65.95744680851064,27.131782945736422,47.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.139811153,1.155786587256524E-10,48.0,66.66666666666666,29.927007299270063,48.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
49.0,0.14020776,1.1592504481474556E-10,49.0,65.3061224489796,26.478375992939096,49.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.140576445,1.1624704456577696E-10,50.0,66.0,27.101200686106342,50.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
51.0,0.140964961,1.1658636418895587E-10,51.0,64.70588235294117,25.2442996742671,51.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.141335867,1.169103037027849E-10,52.0,63.46153846153846,23.529411764705884,52.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53.0,0.141725596,1.1725068272815807E-10,53.0,64.15094339622641,24.114544084400904,53.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.142146649,1.1761841930862928E-10,54.0,64.81481481481481,24.669603524229082,54.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.143057041,1.1841353166020576E-10,55.0,65.45454545454545,25.19685039370078,55.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.14342124,1.187316134572029E-10,56.0,66.07142857142857,25.698324022346362,56.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
57.0,0.143795142,1.1905816959838072E-10,57.0,64.91228070175438,24.101198402130503,57.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.144173624,1.1938872579071257E-10,58.0,65.51724137931035,24.57737321196358,58.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
59.0,0.1445473,1.1971508454945351E-10,59.0,66.10169491525424,27.070457354758975,59.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.144945861,1.2006317721058924E-10,60.0,66.66666666666666,27.536231884057962,60.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
61.0,0.145314403,1.2038505206919378E-10,61.0,67.21311475409836,27.981109799291602,61.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.145706482,1.2072748352256086E-10,62.0,67.74193548387096,30.258717660292454,62.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
63.0,0.146107025,1.2107730721020036E-10,63.0,68.25396825396825,30.6930693069307,63.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.146470111,1.2139441694236463E-10,64.0,67.1875,29.11392405063291,64.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
65.0,0.146866569,1.2174067289878924E-10,65.0,67.6923076923077,29.53020134228189,65.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.147280103,1.2210184258305362E-10,66.0,68.18181818181817,29.929221435793725,66.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
67.0,0.147656982,1.2243099875748155E-10,67.0,67.16417910447761,28.446601941747584,67.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.148028442,1.2275542212029295E-10,68.0,66.17647058823529,27.05223880597015,68.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
69.0,0.148379058,1.2306164088348546E-10,69.0,66.66666666666666,29.056772463120247,69.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.148734692,1.233722422354751E-10,70.0,67.14285714285714,29.447852760736186,70.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
71.0,0.149091823,1.2368415102776554E-10,71.0,67.6056338028169,29.823807477438763,71.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.149439776,1.2398804399702283E-10,72.0,66.66666666666666,27.455919395466,72.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
73.0,0.149812917,1.2431393550088008E-10,73.0,67.12328767123287,27.841845140032955,73.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.150174953,1.246301281907492E-10,74.0,67.56756756756756,29.746835443037973,74.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
75.0,0.15054939,1.2495715158681073E-10,75.0,66.66666666666666,27.522226517201375,75.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.150922469,1.2528298894150387E-10,76.0,65.78947368421053,26.213592233009724,76.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.151362582,1.2566737202306585E-10,77.0,66.23376623376623,27.985611510791376,77.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.151725824,1.2598461800151398E-10,78.0,66.66666666666666,29.632199861207475,78.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
79.0,0.152078889,1.2629297565668817E-10,79.0,67.08860759493672,31.1662198391421,79.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.152437481,1.2660616044782925E-10,80.0,67.5,32.59883344134803,80.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
81.0,0.152819992,1.269402354624536E-10,81.0,67.90123456790124,33.93977415307403,81.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.153197746,1.2727015583879413E-10,82.0,68.29268292682927,35.19756838905776,82.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
83.0,0.153557419,1.275842847468124E-10,83.0,68.67469879518072,36.379716981132084,83.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.15446858,1.2838006872269836E-10,84.0,69.04761904761905,37.49284487693188,84.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
85.0,0.154850038,1.287132240749067E-10,85.0,69.41176470588235,38.54282536151278,85.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.155213739,1.2903087093184384E-10,86.0,69.76744186046511,39.53488372093024,86.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
87.0,0.155845717,1.2958282384193598E-10,87.0,70.11494252873564,40.47368421052633,87.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.156500936,1.301550748282008E-10,88.0,70.45454545454545,41.363403382880584,88.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
89.0,0.157166136,1.307360429565111E-10,89.0,70.78651685393258,41.800804828973845,89.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.157825039,1.3131151145117143E-10,90.0,71.11111111111111,42.22222222222223,90.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
91.0,0.158464967,1.318704076814982E-10,91.0,71.42857142857143,42.62851600387974,91.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.158980364,1.3232054182224796E-10,92.0,71.73913043478261,43.47826086956521,92.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
93.0,0.159357174,1.326496377338965E-10,93.0,72.04301075268818,43.871866295264624,93.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.159755826,1.3299780987203115E-10,94.0,72.3404255319149,44.6808510638298,94.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
95.0,0.160104359,1.3330220939798482E-10,95.0,72.63157894736842,45.062277580071175,95.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.160458687,1.3361167012403404E-10,96.0,72.91666666666666,45.43069523393091,96.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
97.0,0.161607223,1.346147711616423E-10,97.0,73.19587628865979,46.20307167235494,97.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.162312405,1.3523065851380423E-10,98.0,73.46938775510205,46.56040268456377,98.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.163010133,1.358400357390443E-10,99.0,73.73737373737373,46.905940594059395,99.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.163652067,1.364006839568416E-10,100.0,74.0,47.643979057591615,100.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
101.0,0.164197144,1.3687673982646725E-10,101.0,73.26732673267327,46.01069095228667,101.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.164752955,1.3736217048847008E-10,102.0,73.52941176470588,46.35761589403975,102.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
103.0,0.165414289,1.3793976215438705E-10,103.0,73.7864077669903,46.69350201265095,103.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.166051563,1.3849634045114115E-10,104.0,74.03846153846155,47.018867924528315,104.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
105.0,0.166646082,1.3901557765901084E-10,105.0,74.28571428571429,47.33420026007803,105.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.16726872,1.3955937325954433E-10,106.0,74.52830188679245,47.639956092206354,106.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
107.0,0.167889317,1.4010138630453078E-10,107.0,74.76635514018692,47.93656514687331,107.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.168552429,1.406805308287342E-10,108.0,75.0,48.66197183098591,108.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
109.0,0.169190953,1.4123820084250632E-10,109.0,74.31192660550458,47.14236231382058,109.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.169912615,1.4186848139183385E-10,110.0,73.63636363636363,45.655877342419075,110.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
111.0,0.170560128,1.4243400216102595E-10,111.0,73.87387387387388,46.37681159420289,111.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.17116861,1.4296543428467375E-10,112.0,73.21428571428571,45.16971279373368,112.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
113.0,0.171777694,1.4349739217923744E-10,113.0,73.45132743362832,45.863941232832964,113.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.172375939,1.4401988357719446E-10,114.0,73.68421052631578,46.52908067542212,114.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
115.0,0.1730065,1.4457059891687498E-10,115.0,73.91304347826086,47.16692189892802,115.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.173530842,1.450285453846057E-10,116.0,74.13793103448276,47.77911164465787,116.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
117.0,0.173872634,1.453270574990246E-10,117.0,74.35897435897436,48.36716681376877,117.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.174197141,1.4561047335051829E-10,118.0,74.57627118644068,48.93248701673399,118.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
119.0,0.17451611,1.458890524589353E-10,119.0,74.78991596638656,49.476365694876876,119.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.174734065,1.460794086050656E-10,120.0,75.0,50.0,120.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.174935552,1.4625538203451368E-10,121.0,75.20661157024794,50.50449959094628,121.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.175261496,1.4654005292389126E-10,122.0,75.40983606557377,50.990894483128,122.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
