learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
116.0,0.289527702,2.3411063926791154E-9,116.0,65.51724137931035,31.764705882352946,116.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.291933972,2.360563370510936E-9,118.0,65.2542372881356,31.336928753902924,118.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.293856797,2.376111236460921E-9,120.0,65.0,30.93998355713895,120.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.29576885,2.391572000562317E-9,122.0,64.75409836065575,30.29497741163966,122.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.298415643,2.4129738352385663E-9,124.0,64.51612903225806,29.672596029904618,124.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.300407318,2.429078418815302E-9,126.0,64.28571428571429,29.284110750810694,126.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.302315466,2.444507607283692E-9,128.0,64.84375,30.300096805421106,128.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.305042433,2.466557724879434E-9,130.0,64.61538461538461,29.680150517403582,130.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.306892557,2.4815177342109386E-9,132.0,64.39393939393939,29.080932784636488,132.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.308620062,2.495486252494157E-9,134.0,64.92537313432835,30.006668148477434,134.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.310940416,2.514248517884149E-9,136.0,65.44117647058823,31.15036622145628,136.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.312760021,2.5289617521212336E-9,138.0,65.94202898550725,32.140615191462665,138.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.314410056,2.542303851892551E-9,140.0,65.71428571428571,31.70731707317073,140.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.316960092,2.5629233143478633E-9,142.0,65.49295774647888,31.394202326957217,142.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.318823906,2.5779940203287537E-9,144.0,65.97222222222221,32.33601841196777,144.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.321283574,2.597882771694826E-9,146.0,66.43835616438356,33.15268174173052,146.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.323124048,2.61276475161314E-9,148.0,66.21621621621621,32.678311499272205,148.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.324915357,2.6272491858216625E-9,150.0,65.33333333333333,31.071049840933192,150.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.327430271,2.647584653556761E-9,152.0,65.13157894736842,30.79037800687286,152.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.329169461,2.6616476561605106E-9,154.0,64.93506493506493,30.514705882352942,154.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.330880233,2.675480872249852E-9,156.0,64.1025641025641,28.848346636259986,156.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.333386713,2.6957481430864176E-9,158.0,63.92405063291139,28.535153150293603,158.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.335456764,2.7124864710453493E-9,160.0,64.375,29.32424054556727,160.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.337241194,2.7269152820068936E-9,162.0,64.19753086419753,29.001057881215047,162.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.339710529,2.7468822002472983E-9,164.0,64.02439024390245,28.600944510035433,164.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.341442448,2.760886409911845E-9,166.0,64.45783132530121,29.346414658779395,166.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.343208027,2.7751627926383587E-9,168.0,64.88095238095238,30.27574563871695,168.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.345715192,2.7954356023503682E-9,170.0,65.29411764705883,31.084238010169035,170.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.347438298,2.809368550541501E-9,172.0,65.69767441860465,31.874328678839948,172.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.349965508,2.829803443112308E-9,174.0,65.51724137931035,31.62169242860885,174.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.351679786,2.8436650085407834E-9,176.0,64.77272727272727,30.131899090792658,176.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.353441457,2.8579097913764424E-9,178.0,64.60674157303372,29.833562758102882,178.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.355882597,2.8776487262691894E-9,180.0,65.0,30.599755201958388,180.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.357640965,2.8918668012134736E-9,182.0,64.83516483516483,30.142737195633927,182.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.359483508,2.9067655109614138E-9,184.0,64.67391304347827,29.92734942582611,184.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.361887725,2.9262058883388014E-9,186.0,64.51612903225806,29.714874613534864,186.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.363858936,2.9421450010438766E-9,188.0,64.8936170212766,30.378184266636744,188.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.365539131,2.9557309730537242E-9,190.0,65.26315789473685,31.098901098901116,190.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.368161719,2.9769370873210336E-9,192.0,65.625,31.80497255408461,192.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.369974788,2.9915974717918374E-9,194.0,64.94845360824742,30.451286377056103,194.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.371710716,3.005634098028144E-9,196.0,64.28571428571429,29.27835051546392,196.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.374047511,3.024529304514743E-9,198.0,63.63636363636363,28.14516129032258,198.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.3903254,3.1561514938043227E-9,200.0,63.5,27.80854430379747,200.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
202.0,0.393058165,3.1782484937355753E-9,202.0,63.86138613861386,28.438318936232164,202.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.394937489,3.1934446127940384E-9,204.0,64.2156862745098,29.193609737542797,204.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206.0,0.396698984,3.207687972502576E-9,206.0,64.56310679611651,29.866616920063432,206.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.399150187,3.227508276305679E-9,207.0,64.73429951690821,30.225793046128263,207.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
