learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
84.0,0.278153494,2.249135120581423E-9,84.0,65.47619047619048,31.649831649831654,84.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.280562365,2.2686131299680317E-9,86.0,65.11627906976744,30.83109919571046,86.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.28248148,2.284130997045174E-9,88.0,64.77272727272727,29.835390946502056,88.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.285520861,2.308707278484687E-9,90.0,63.33333333333333,26.95523856369897,90.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.288348956,2.3315751119868637E-9,92.0,64.13043478260869,28.732394366197173,92.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.290108989,2.3458066500371544E-9,94.0,63.829787234042556,28.179775280898884,94.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.292422819,2.36451616269226E-9,96.0,63.541666666666664,27.83505154639175,96.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.293989667,2.3771856165780804E-9,98.0,64.28571428571429,29.39481268011529,98.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.296154868,2.3946933226370163E-9,100.0,64.0,28.68462757527733,100.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.298778199,2.4159054447648438E-9,102.0,64.70588235294117,30.05714285714288,102.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.300679416,2.4312785895168794E-9,104.0,64.42307692307693,29.316678912564303,104.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.303115083,2.450973270007721E-9,106.0,65.09433962264151,30.63318004952245,106.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.305802761,2.4727056987314603E-9,108.0,64.81481481481481,30.204081632653057,108.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.307321315,2.484984649769549E-9,110.0,64.54545454545455,29.787234042553212,110.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.309361974,2.5014853154992078E-9,112.0,64.28571428571429,29.382093316519548,112.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.310779428,2.5129467770374496E-9,114.0,64.91228070175438,30.59360730593607,114.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.312928873,2.5303270808752225E-9,116.0,65.51724137931035,31.764705882352946,116.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.316023065,2.555346561295706E-9,118.0,65.2542372881356,31.336928753902924,118.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.318466002,2.5751000266398003E-9,120.0,65.0,30.93998355713895,120.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.320844471,2.5943322069880875E-9,122.0,64.75409836065575,30.29497741163966,122.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.322936514,2.611248361149597E-9,124.0,64.51612903225806,29.672596029904618,124.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.324203513,2.6214932511477847E-9,126.0,64.28571428571429,29.284110750810694,126.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.325968572,2.6357654291805308E-9,128.0,64.84375,30.300096805421106,128.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.328730958,2.658101943023504E-9,130.0,64.61538461538461,29.680150517403582,130.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.33081165,2.674926313571633E-9,132.0,64.39393939393939,29.080932784636488,132.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.332690828,2.6901212520814617E-9,134.0,64.92537313432835,30.006668148477434,134.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.335056679,2.7092514039182842E-9,136.0,65.44117647058823,31.15036622145628,136.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.336993717,2.7249141954692716E-9,138.0,65.94202898550725,32.140615191462665,138.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.338703932,2.738742907684712E-9,140.0,65.71428571428571,31.70731707317073,140.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.340564774,2.7537895822235294E-9,142.0,65.49295774647888,31.394202326957217,142.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.341804519,2.763814097752589E-9,144.0,65.97222222222221,32.33601841196777,144.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.343571632,2.7781028843257176E-9,146.0,66.43835616438356,33.15268174173052,146.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.344790188,2.7879560666696906E-9,148.0,66.21621621621621,32.678311499272205,148.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.346246446,2.799731295394402E-9,150.0,65.33333333333333,31.071049840933192,150.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.348226831,2.81574458860068E-9,152.0,65.13157894736842,30.79037800687286,152.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.349459018,2.8257079905230152E-9,154.0,64.93506493506493,30.514705882352942,154.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.350701058,2.8357510633063E-9,156.0,64.1025641025641,28.848346636259986,156.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.353339182,2.857082800885871E-9,158.0,63.92405063291139,28.535153150293603,158.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.355741971,2.8765116315272964E-9,160.0,64.375,29.32424054556727,160.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.357758088,2.892813851883016E-9,162.0,64.19753086419753,29.001057881215047,162.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.360416827,2.9143122813126296E-9,164.0,64.02439024390245,28.600944510035433,164.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.362411178,2.93043850289037E-9,166.0,64.45783132530121,29.346414658779395,166.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.363923761,2.9426691727236758E-9,168.0,64.88095238095238,30.27574563871695,168.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.365872411,2.958425858320877E-9,170.0,65.29411764705883,31.084238010169035,170.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.36789734,2.9747993320640607E-9,172.0,65.69767441860465,31.874328678839948,172.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.370269063,2.9939769645966606E-9,174.0,65.51724137931035,31.62169242860885,174.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.371777743,3.0061760749688596E-9,176.0,64.77272727272727,30.131899090792658,176.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.373397403,3.019272564022493E-9,178.0,64.60674157303372,29.833562758102882,178.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.376021421,3.040490241197664E-9,180.0,65.0,30.599755201958388,180.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.377425017,3.0518396476469954E-9,182.0,64.83516483516483,30.142737195633927,182.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.378659856,3.061824493507546E-9,184.0,64.67391304347827,29.92734942582611,184.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.380982059,3.0806017098182625E-9,186.0,64.51612903225806,29.714874613534864,186.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.383361447,3.099841321154189E-9,188.0,64.8936170212766,30.378184266636744,188.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.385517749,3.1172770703480497E-9,190.0,65.26315789473685,31.098901098901116,190.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.388266222,3.1395010843748867E-9,192.0,65.625,31.80497255408461,192.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.390267459,3.1556829858012518E-9,194.0,64.94845360824742,30.451286377056103,194.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.392220446,3.171474740161666E-9,196.0,64.28571428571429,29.27835051546392,196.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.394703586,3.191553284935655E-9,198.0,63.63636363636363,28.14516129032258,198.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.41121644,3.325075389362046E-9,200.0,63.5,27.80854430379747,200.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
202.0,0.413906187,3.346824547915411E-9,202.0,63.86138613861386,28.438318936232164,202.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.415907344,3.3630058024658116E-9,204.0,64.2156862745098,29.193609737542797,204.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206.0,0.417689299,3.3774146007022114E-9,206.0,64.56310679611651,29.866616920063432,206.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.420157726,3.3973741769004217E-9,207.0,64.73429951690821,30.225793046128263,207.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
