learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
36.0,0.202322903,1.6359727871521482E-9,36.0,52.77777777777778,5.555555555555558,36.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
38.0,0.203918766,1.6488768548642598E-9,38.0,52.63157894736842,5.263157894736836,38.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
40.0,0.206096589,1.6664866217784585E-9,40.0,55.00000000000001,10.000000000000009,40.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
42.0,0.20792985,1.6813102777426442E-9,42.0,54.761904761904766,9.932279909706555,42.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.210010294,1.698132642975284E-9,44.0,56.81818181818182,13.991769547325122,44.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
46.0,0.211561724,1.7106774276908902E-9,46.0,56.52173913043478,13.043478260869556,46.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
48.0,0.213056908,1.7227674100879168E-9,48.0,56.25,12.802768166089962,48.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
50.0,0.215125112,1.7394908032980233E-9,50.0,56.00000000000001,12.559618441971383,50.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52.0,0.216665669,1.7519476694841355E-9,52.0,57.692307692307686,15.758468335787912,52.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
54.0,0.218166231,1.7640811381178602E-9,54.0,59.25925925925925,18.518518518518512,54.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.220602351,1.7837794815438495E-9,56.0,60.71428571428571,21.728081321473926,56.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.222248814,1.7970926983033623E-9,58.0,60.3448275862069,21.065088757396442,58.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.223842977,1.8099830199012332E-9,60.0,60.0,20.441988950276237,60.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.226917598,1.8348442502030074E-9,62.0,61.29032258064516,22.580645161290324,62.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.229270312,1.853868176920547E-9,64.0,62.5,25.0,64.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.231716426,1.873647331326373E-9,66.0,63.63636363636363,26.802218114602578,66.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.234656281,1.897418850550636E-9,68.0,64.70588235294117,29.41176470588236,68.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.236978625,1.9161972069802393E-9,70.0,64.28571428571429,28.919577579203903,70.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.239726141,1.9384134827533537E-9,72.0,65.27777777777779,30.555555555555557,72.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.242688051,1.9623633375950164E-9,74.0,66.21621621621621,32.432432432432435,74.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.244891083,1.9801769432115065E-9,76.0,67.10526315789474,34.210526315789465,76.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.247860722,2.0041892943572676E-9,78.0,65.38461538461539,31.131458469587976,78.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.250232852,2.023370217871336E-9,80.0,66.25,32.835820895522396,80.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.252561458,2.0421992085170424E-9,82.0,64.63414634146342,30.017657445556225,82.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.255457277,2.0656146548667727E-9,84.0,65.47619047619048,31.649831649831654,84.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.258092826,2.0869255711262435E-9,86.0,65.11627906976744,30.83109919571046,86.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.260550947,2.1068018135283565E-9,88.0,64.77272727272727,29.835390946502056,88.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.263505321,2.130690732654185E-9,90.0,63.33333333333333,26.95523856369897,90.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.26604043,2.1511894961405144E-9,92.0,64.13043478260869,28.732394366197173,92.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.26845905,2.1707463354493192E-9,94.0,63.829787234042556,28.179775280898884,94.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.271292103,2.193654259089382E-9,96.0,63.541666666666664,27.83505154639175,96.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.273517386,2.211647785169384E-9,98.0,64.28571428571429,29.39481268011529,98.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.276212454,2.233439969060323E-9,100.0,64.0,28.68462757527733,100.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.279074983,2.2565862341494208E-9,102.0,64.70588235294117,30.05714285714288,102.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.281214791,2.2738886136913478E-9,104.0,64.42307692307693,29.316678912564303,104.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.283644362,2.293534002233712E-9,106.0,65.09433962264151,30.63318004952245,106.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.286432487,2.31607864033224E-9,108.0,64.81481481481481,30.204081632653057,108.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.288469659,2.3325511103558055E-9,110.0,64.54545454545455,29.787234042553212,110.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.291175476,2.3544302101184936E-9,112.0,64.28571428571429,29.382093316519548,112.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.293326017,2.371819376156977E-9,114.0,64.91228070175438,30.59360730593607,114.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.295741956,2.3913545370350294E-9,116.0,65.51724137931035,31.764705882352946,116.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.298568107,2.414206651451274E-9,118.0,65.2542372881356,31.336928753902924,118.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.300767848,2.431993646207784E-9,120.0,65.0,30.93998355713895,120.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.302663028,2.4473179760823658E-9,122.0,64.75409836065575,30.29497741163966,122.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.305186227,2.467720435909514E-9,124.0,64.51612903225806,29.672596029904618,124.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.306656116,2.4796058842125874E-9,126.0,64.28571428571429,29.284110750810694,126.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.307953084,2.4900931020329405E-9,128.0,64.84375,30.300096805421106,128.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.309898702,2.505825271031096E-9,130.0,64.61538461538461,29.680150517403582,130.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.31104325,2.515080028420522E-9,132.0,64.39393939393939,29.080932784636488,132.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.312300884,2.525249193501142E-9,134.0,64.92537313432835,30.006668148477434,134.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.3140024,2.539007566041417E-9,136.0,65.44117647058823,31.15036622145628,136.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.315129179,2.5481186441932294E-9,138.0,65.94202898550725,32.140615191462665,138.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.316404183,2.5584282622175917E-9,140.0,65.71428571428571,31.70731707317073,140.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.31839804,2.5745504893362528E-9,142.0,65.49295774647888,31.394202326957217,142.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.319681609,2.58492936351854E-9,144.0,65.97222222222221,32.33601841196777,144.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.321573587,2.6002278021826516E-9,146.0,66.43835616438356,33.15268174173052,146.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.322992219,2.6116987889694676E-9,148.0,66.21621621621621,32.678311499272205,148.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.324727961,2.6257339112191567E-9,150.0,65.33333333333333,31.071049840933192,150.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.327201726,2.645736650216083E-9,152.0,65.13157894736842,30.79037800687286,152.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.329119914,2.661247021617989E-9,154.0,64.93506493506493,30.514705882352942,154.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.330891267,2.6755700926172237E-9,156.0,64.1025641025641,28.848346636259986,156.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.333104999,2.693470217893935E-9,158.0,63.92405063291139,28.535153150293603,158.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.335134376,2.709879657940732E-9,160.0,64.375,29.32424054556727,160.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.33643099,2.720364013334943E-9,162.0,64.19753086419753,29.001057881215047,162.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.33815469,2.7343017645801106E-9,164.0,64.02439024390245,28.600944510035433,164.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.339300874,2.743569750583006E-9,166.0,64.45783132530121,29.346414658779395,166.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.340425398,2.7526625949185756E-9,168.0,64.88095238095238,30.27574563871695,168.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.342139748,2.766524742535419E-9,170.0,65.29411764705883,31.084238010169035,170.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.343282189,2.7757624628291365E-9,172.0,65.69767441860465,31.874328678839948,172.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.345119684,2.7906203547037313E-9,174.0,65.51724137931035,31.62169242860885,174.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.346252663,2.7997815657427746E-9,176.0,64.77272727272727,30.131899090792658,176.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.347549855,2.8102705948158273E-9,178.0,64.60674157303372,29.833562758102882,178.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.349832428,2.828727364945743E-9,180.0,65.0,30.599755201958388,180.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.351482867,2.84207273144068E-9,182.0,64.83516483516483,30.142737195633927,182.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.352659909,2.851590233674894E-9,184.0,64.67391304347827,29.92734942582611,184.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.354746895,2.868465497189512E-9,186.0,64.51612903225806,29.714874613534864,186.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.356802024,2.885083166609208E-9,188.0,64.8936170212766,30.378184266636744,188.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.358645916,2.8999927843030957E-9,190.0,65.26315789473685,31.098901098901116,190.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.361079541,2.9196709532849493E-9,192.0,65.625,31.80497255408461,192.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.362934396,2.9346692172437908E-9,194.0,64.94845360824742,30.451286377056103,194.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
196.0,0.364506442,2.9473807018953893E-9,196.0,64.28571428571429,29.27835051546392,196.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.366956,2.9671877043114768E-9,198.0,63.63636363636363,28.14516129032258,198.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.384255168,3.107067904074987E-9,200.0,63.5,27.80854430379747,200.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
202.0,0.386367993,3.1241521004401147E-9,202.0,63.86138613861386,28.438318936232164,202.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
204.0,0.38766263,3.1346204699120586E-9,204.0,64.2156862745098,29.193609737542797,204.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
206.0,0.389526111,3.149688483271748E-9,206.0,64.56310679611651,29.866616920063432,206.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
207.0,0.391853646,3.168508813865483E-9,207.0,64.73429951690821,30.225793046128263,207.0,31256.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
