learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
72.0,0.18601934,5.609256078385643E-10,72.0,77.77777777777779,47.010119595216196,72.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.186623749,5.627481521272823E-10,74.0,77.02702702702703,46.649703138252754,74.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.187876296,5.665251018106935E-10,76.0,76.31578947368422,45.016077170418015,76.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.188898905,5.696086928765805E-10,78.0,76.92307692307693,45.58139534883721,78.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.190532994,5.745361502344407E-10,80.0,76.25,44.03534609720177,80.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.191589376,5.777215809292261E-10,82.0,76.82926829268293,45.865184155663655,82.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.192604071,5.807813079965609E-10,84.0,77.38095238095238,46.37096774193548,84.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.193631477,5.838793640107742E-10,86.0,77.90697674418605,48.06102987921171,86.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.194622288,5.868670708934464E-10,88.0,78.4090909090909,48.52216748768472,88.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.195604677,5.898293819464741E-10,90.0,76.66666666666667,44.833625218914186,90.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.196578396,5.927655493468045E-10,92.0,77.17391304347827,45.30011325028313,92.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.197599117,5.958434473081594E-10,94.0,76.59574468085107,43.95663956639566,94.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.199211293,6.007048278653787E-10,96.0,76.04166666666666,43.84537131230925,96.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.200176395,6.036150114300349E-10,98.0,75.51020408163265,42.6341463414634,98.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.201157188,6.065725098798671E-10,100.0,75.0,42.183163737280296,100.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.202031101,6.092077207172082E-10,102.0,75.49019607843137,43.65885992045956,102.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.203020488,6.12191133648157E-10,104.0,75.0,43.47826086956522,104.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.204033553,6.152459455881681E-10,106.0,75.47169811320755,44.813776531838215,106.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.205017788,6.182138230982753E-10,108.0,75.0,44.562737642585546,108.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.206644197,6.231181220648189E-10,110.0,75.45454545454545,45.78313253012048,110.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.207626282,6.260795164315237E-10,112.0,75.0,45.479833101529906,112.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.208569547,6.289238523671197E-10,114.0,74.56140350877193,44.88162720906968,114.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.210010503,6.332689334762594E-10,116.0,74.13793103448276,43.943298969072174,116.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.211022246,6.363197590369318E-10,118.0,74.57627118644068,44.40954773869347,118.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.212021501,6.393329280883903E-10,120.0,75.0,44.85294117647059,120.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.213000757,6.422857918445436E-10,122.0,75.40983606557377,45.27511961722487,122.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.214595148,6.470935432364545E-10,124.0,74.19354838709677,43.053960964408724,124.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.215601974,6.501295419989363E-10,126.0,74.60317460317461,44.13965087281796,126.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.216609417,6.531674012728037E-10,128.0,74.21875,43.286788399570355,128.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.217596947,6.561452145771022E-10,130.0,73.84615384615385,42.462900286383764,130.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.218655329,6.593366761029596E-10,132.0,73.48484848484848,41.666666666666664,132.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.219664929,6.623810396281383E-10,134.0,73.88059701492537,42.05584383493947,134.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.220615201,6.652465045803953E-10,136.0,74.26470588235294,42.42864054184809,136.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.221838105,6.689340683010719E-10,138.0,73.18840579710145,40.2247717162257,138.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.223451915,6.738003760472769E-10,140.0,72.85714285714285,39.2,140.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.224371404,6.765730174630882E-10,142.0,72.53521126760563,38.48033770273274,142.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.225285427,6.793291766175795E-10,144.0,72.91666666666666,38.85017421602786,144.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.225953189,6.813427565267519E-10,146.0,73.28767123287672,39.20563741191544,146.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.22650925,6.830195115051338E-10,148.0,72.97297297297297,38.23038397328881,148.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.227095222,6.847864605776139E-10,150.0,73.33333333333333,38.57493857493856,150.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.227681603,6.865546429550484E-10,152.0,73.68421052631578,38.90675241157555,152.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.229168122,6.910371154422563E-10,154.0,73.37662337662337,37.96423658872076,154.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.230054721,6.937105798410875E-10,156.0,73.71794871794873,38.28637591663451,156.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.23094593,6.963979453055398E-10,158.0,74.0506329113924,38.597156398104254,158.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.23193664,6.993853476312429E-10,160.0,73.75,37.685459940652834,160.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.232896657,7.022801978078984E-10,162.0,74.07407407407408,37.98760481224936,162.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.233698933,7.046993933224847E-10,164.0,73.78048780487805,37.10310381733854,164.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.234643992,7.075491389135523E-10,166.0,74.09638554216868,37.39694790387651,166.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.236157762,7.121137844895327E-10,168.0,73.80952380952381,36.53846153846156,168.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.236782148,7.139965677344141E-10,170.0,74.11764705882354,36.824324324324344,170.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.237692189,7.167407195042408E-10,172.0,73.83720930232558,35.9907376778035,172.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.238369356,7.187826593965296E-10,174.0,73.5632183908046,35.17978620019437,174.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.238914543,7.204266247463727E-10,176.0,73.86363636363636,35.45918367346938,176.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.239450341,7.22042278359748E-10,178.0,73.59550561797754,34.67124785256912,178.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.240044123,7.238327778275646E-10,180.0,73.33333333333333,33.90452876376987,180.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.240601613,7.255138418347476E-10,182.0,73.62637362637363,34.17721518987344,182.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.241704194,7.288385817118821E-10,184.0,73.36956521739131,33.431777909037216,184.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.242238199,7.304488286852013E-10,186.0,73.11827956989248,33.50493350493352,186.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.242890497,7.324157782085244E-10,188.0,73.40425531914893,33.774834437086085,188.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.243454327,7.341159599502058E-10,190.0,72.63157894736842,32.300945594079764,190.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.243987803,7.357246117687064E-10,192.0,72.91666666666666,32.56787788734295,192.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.244733893,7.379743831459851E-10,194.0,72.68041237113401,31.880217304889364,194.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
