learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
128.0,0.204970706,6.180718513040076E-10,128.0,74.21875,43.286788399570355,128.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.206052781,6.213347570701603E-10,130.0,73.84615384615385,42.462900286383764,130.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.206857815,6.237622691007949E-10,132.0,73.48484848484848,41.666666666666664,132.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.207880383,6.268457365346449E-10,134.0,73.88059701492537,42.05584383493947,134.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.208888045,6.298842561845148E-10,136.0,74.26470588235294,42.42864054184809,136.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.20975101,6.324864542525673E-10,138.0,73.18840579710145,40.2247717162257,138.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.211122747,6.366228113137183E-10,140.0,72.85714285714285,39.2,140.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.211695297,6.38349287478874E-10,142.0,72.53521126760563,38.48033770273274,142.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.212249457,6.400203101523219E-10,144.0,72.91666666666666,38.85017421602786,144.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.212807885,6.417042026192776E-10,146.0,73.28767123287672,39.20563741191544,146.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.213351474,6.433433493350941E-10,148.0,72.97297297297297,38.23038397328881,148.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.213925452,6.450741315136352E-10,150.0,73.33333333333333,38.57493857493856,150.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.214478239,6.467410140215521E-10,152.0,73.68421052631578,38.90675241157555,152.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.215896371,6.510172712864974E-10,154.0,73.37662337662337,37.96423658872076,154.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.216433987,6.526384069253172E-10,156.0,73.71794871794873,38.28637591663451,156.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.216972083,6.542609899635943E-10,158.0,74.0506329113924,38.597156398104254,158.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.217674928,6.563803596960172E-10,160.0,73.75,37.685459940652834,160.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.218626137,6.592486500926315E-10,162.0,74.07407407407408,37.98760481224936,162.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.219540676,6.620063652015394E-10,164.0,73.78048780487805,37.10310381733854,164.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.220344835,6.6443123874358E-10,166.0,74.09638554216868,37.39694790387651,166.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.221424762,6.676876673971612E-10,168.0,73.80952380952381,36.53846153846156,168.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.221961787,6.693070209253992E-10,170.0,74.11764705882354,36.824324324324344,170.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.222595589,6.712181973229679E-10,172.0,73.83720930232558,35.9907376778035,172.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.223170788,6.729526613238785E-10,174.0,73.5632183908046,35.17978620019437,174.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.22369636,6.745374792979823E-10,176.0,73.86363636363636,35.45918367346938,176.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.224230454,6.761479946432842E-10,178.0,73.59550561797754,34.67124785256912,178.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.224845534,6.780027164311872E-10,180.0,73.33333333333333,33.90452876376987,180.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.225490859,6.799486394619776E-10,182.0,73.62637362637363,34.17721518987344,182.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.226770908,6.838085191034608E-10,184.0,73.36956521739131,33.431777909037216,184.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.227568075,6.862123088600735E-10,186.0,73.11827956989248,33.50493350493352,186.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.228584481,6.892771953033904E-10,188.0,73.40425531914893,33.774834437086085,188.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.229486015,6.919956949332523E-10,190.0,72.63157894736842,32.300945594079764,190.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.230225223,6.94224714220812E-10,192.0,72.91666666666666,32.56787788734295,192.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.23125265,6.973228335587516E-10,194.0,72.68041237113401,31.880217304889364,194.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
