learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
54.0,0.194407449,5.862192420351011E-10,54.0,72.22222222222221,39.46188340807174,54.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
56.0,0.195826066,5.904969617765813E-10,56.0,73.21428571428571,40.50991501416429,56.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
58.0,0.197240091,5.947608347299201E-10,58.0,74.13793103448276,41.45356662180351,58.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
60.0,0.199146668,6.005099566363628E-10,60.0,75.0,42.30769230769231,60.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
62.0,0.200165443,6.035819865990846E-10,62.0,75.80645161290323,44.70868014268728,62.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
64.0,0.201359353,6.071821213617095E-10,64.0,76.5625,45.45454545454545,64.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.203097232,6.124225486980546E-10,66.0,77.27272727272727,46.137105549510345,66.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
68.0,0.204178548,6.156831657638154E-10,68.0,77.94117647058823,46.76409185803759,68.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
70.0,0.20523774,6.188770697762571E-10,70.0,77.14285714285715,46.41148325358853,70.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
72.0,0.206323419,6.221508431000016E-10,72.0,77.77777777777779,47.010119595216196,72.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
74.0,0.20740657,6.254169934532711E-10,74.0,77.02702702702703,46.649703138252754,74.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
76.0,0.208926664,6.300007085171013E-10,76.0,76.31578947368422,45.016077170418015,76.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
78.0,0.209892657,6.329135788170002E-10,78.0,76.92307692307693,45.58139534883721,78.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
80.0,0.211543804,6.378924731330741E-10,80.0,76.25,44.03534609720177,80.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
82.0,0.212475342,6.40701447290679E-10,82.0,76.82926829268293,45.865184155663655,82.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
84.0,0.21317972,6.428254396551187E-10,84.0,77.38095238095238,46.37096774193548,84.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
86.0,0.213836653,6.448063656294514E-10,86.0,77.90697674418605,48.06102987921171,86.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.214433832,6.466071084638439E-10,88.0,78.4090909090909,48.52216748768472,88.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
90.0,0.215127123,6.486976689162356E-10,90.0,76.66666666666667,44.833625218914186,90.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
92.0,0.215843116,6.508566853321263E-10,92.0,77.17391304347827,45.30011325028313,92.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
94.0,0.216682573,6.533879970117578E-10,94.0,76.59574468085107,43.95663956639566,94.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
96.0,0.218232566,6.580618699846998E-10,96.0,76.04166666666666,43.84537131230925,96.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
98.0,0.219198107,6.609733773167764E-10,98.0,75.51020408163265,42.6341463414634,98.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
100.0,0.220163626,6.638848183097113E-10,100.0,75.0,42.183163737280296,100.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
102.0,0.221111452,6.667429075555671E-10,102.0,75.49019607843137,43.65885992045956,102.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
104.0,0.22181227,6.688561650406985E-10,104.0,75.0,43.47826086956522,104.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106.0,0.222573495,6.711515747321151E-10,106.0,75.47169811320755,44.813776531838215,106.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
108.0,0.223183894,6.72992181359894E-10,108.0,75.0,44.562737642585546,108.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.224359938,6.765384427085521E-10,110.0,75.45454545454545,45.78313253012048,110.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
112.0,0.224966163,6.783664629918836E-10,112.0,75.0,45.479833101529906,112.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
114.0,0.225564711,6.80171333930145E-10,114.0,74.56140350877193,44.88162720906968,114.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
116.0,0.226454772,6.828552376975618E-10,116.0,74.13793103448276,43.943298969072174,116.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
118.0,0.227089356,6.847687721500797E-10,118.0,74.57627118644068,44.40954773869347,118.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
120.0,0.227692129,6.865863832189808E-10,120.0,75.0,44.85294117647059,120.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
122.0,0.228285492,6.883756192276878E-10,122.0,75.40983606557377,45.27511961722487,122.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
124.0,0.229444549,6.918706577126354E-10,124.0,74.19354838709677,43.053960964408724,124.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
126.0,0.230414962,6.947968561492035E-10,126.0,74.60317460317461,44.13965087281796,126.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
128.0,0.231436025,6.978757853826718E-10,128.0,74.21875,43.286788399570355,128.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
130.0,0.232454157,7.009458764332039E-10,130.0,73.84615384615385,42.462900286383764,130.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.233504198,7.041121863780753E-10,132.0,73.48484848484848,41.666666666666664,132.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
134.0,0.234396127,7.068017229417135E-10,134.0,73.88059701492537,42.05584383493947,134.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
136.0,0.234994528,7.086061506138911E-10,136.0,74.26470588235294,42.42864054184809,136.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
138.0,0.235623125,7.105016317735947E-10,138.0,73.18840579710145,40.2247717162257,138.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.236889396,7.143199650198225E-10,140.0,72.85714285714285,39.2,140.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
142.0,0.237810336,7.170969818035765E-10,142.0,72.53521126760563,38.48033770273274,142.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
144.0,0.238586574,7.194376619284355E-10,144.0,72.91666666666666,38.85017421602786,144.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
146.0,0.239482294,7.221386299323708E-10,146.0,73.28767123287672,39.20563741191544,146.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
148.0,0.24037564,7.248324393398235E-10,148.0,72.97297297297297,38.23038397328881,148.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.241310057,7.276500948787567E-10,150.0,73.33333333333333,38.57493857493856,150.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
152.0,0.242246641,7.304742848231565E-10,152.0,73.68421052631578,38.90675241157555,152.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.244233692,7.36466069279446E-10,154.0,73.37662337662337,37.96423658872076,154.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
156.0,0.245148529,7.392246829821836E-10,156.0,73.71794871794873,38.28637591663451,156.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
158.0,0.246018079,7.41846737561541E-10,158.0,74.0506329113924,38.597156398104254,158.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.246831534,7.442996424064045E-10,160.0,73.75,37.685459940652834,160.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
162.0,0.247689343,7.468862929919532E-10,162.0,74.07407407407408,37.98760481224936,162.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
164.0,0.248343889,7.488600211694014E-10,164.0,73.78048780487805,37.10310381733854,164.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
166.0,0.248992802,7.50816763511135E-10,166.0,74.09638554216868,37.39694790387651,166.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
168.0,0.250115135,7.542010638759373E-10,168.0,73.80952380952381,36.53846153846156,168.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.250756872,7.561361675957843E-10,170.0,74.11764705882354,36.824324324324344,170.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
172.0,0.251340243,7.578952735724553E-10,172.0,73.83720930232558,35.9907376778035,172.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
174.0,0.252012093,7.599211805003389E-10,174.0,73.5632183908046,35.17978620019437,174.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.25254266,7.615210604750452E-10,176.0,73.86363636363636,35.45918367346938,176.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
178.0,0.253079224,7.631390238967211E-10,178.0,73.59550561797754,34.67124785256912,178.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.253619942,7.647695133545337E-10,180.0,73.33333333333333,33.90452876376987,180.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
182.0,0.254477079,7.673541375808422E-10,182.0,73.62637362637363,34.17721518987344,182.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
184.0,0.255957641,7.71818647237702E-10,184.0,73.36956521739131,33.431777909037216,184.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
186.0,0.256502032,7.734602123167785E-10,186.0,73.11827956989248,33.50493350493352,186.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
188.0,0.257166993,7.754653460470343E-10,188.0,73.40425531914893,33.774834437086085,188.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.257743321,7.77203214452085E-10,190.0,72.63157894736842,32.300945594079764,190.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
192.0,0.258360018,7.790628121669098E-10,192.0,72.91666666666666,32.56787788734295,192.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
194.0,0.259123497,7.813650186049446E-10,194.0,72.68041237113401,31.880217304889364,194.0,11656.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
