learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
1332.0,0.241330858,6.637819738065204E-10,1332.0,98.1,96.19914860928847,1332.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1406.0,0.245341479,6.748132109455765E-10,1406.0,98.1,96.19993919902718,1406.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1480.0,0.248283638,6.829056369389098E-10,1480.0,98.2,96.39999999999999,1480.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1554.0,0.250865843,6.90008007294188E-10,1554.0,98.3,96.59942870402227,1554.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1628.0,0.255021463,7.014380650532743E-10,1628.0,98.3,96.6,1628.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1702.0,0.257892447,7.093347237817944E-10,1702.0,98.2,96.40005759907841,1702.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1776.0,0.260754845,7.172077666657667E-10,1776.0,98.0,96.00012799590412,1776.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1850.0,0.264389833,7.272058229831359E-10,1850.0,97.89999999999999,95.8,1850.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1924.0,0.267190927,7.349102488470575E-10,1924.0,98.0,95.99812712349379,1924.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1998.0,0.270440834,7.438491375620167E-10,1998.0,98.1,96.19683576735844,1998.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2072.0,0.27475853,7.557249863321584E-10,2072.0,98.0,95.99923185251568,2072.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2146.0,0.27741191,7.630231239522498E-10,2146.0,98.0,95.99871959026888,2146.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2220.0,0.28076858,7.722556649396818E-10,2220.0,97.8,95.5986443824698,2220.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2294.0,0.283905453,7.80883652959019E-10,2294.0,97.6,95.19959676612835,2294.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2368.0,0.286781933,7.887954284685354E-10,2368.0,97.7,95.3961696131181,2368.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2442.0,0.289084012,7.951273105790218E-10,2442.0,97.5,94.99399279134961,2442.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2516.0,0.291131557,8.00759095394363E-10,2516.0,97.8,95.59379606485932,2516.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2590.0,0.294211833,8.09231413025409E-10,2590.0,97.7,95.39907981596318,2590.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2664.0,0.29673387,8.161682909354568E-10,2664.0,97.5,95.0,2664.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2738.0,0.299053267,8.225478063089153E-10,2738.0,97.89999999999999,95.8,2738.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2812.0,0.302432685,8.318429158069194E-10,2812.0,97.89999999999999,95.79905898921358,2812.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2886.0,0.304239766,8.368133029465875E-10,2886.0,97.89999999999999,95.79596412556053,2886.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2960.0,0.305890611,8.413539620302618E-10,2960.0,97.7,95.39557975656629,2960.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3034.0,0.308011927,8.471886544240018E-10,3034.0,97.7,95.39944793375204,3034.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3108.0,0.310298271,8.534772573225201E-10,3108.0,97.89999999999999,95.79599778989598,3108.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3182.0,0.311991142,8.581335091715059E-10,3182.0,97.7,95.3966487602975,3182.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3256.0,0.314310231,8.645121773891152E-10,3256.0,98.0,95.9907787912198,3256.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3330.0,0.31676423,8.712619163716833E-10,3330.0,97.89999999999999,95.794246529252,3330.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3404.0,0.344150785,1.0161343884343903E-9,3404.0,97.6,95.18814358579539,3404.0,20448.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3478.0,0.356720487,1.0852284414114225E-9,3478.0,97.0,93.99281540722704,3478.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3552.0,0.365805575,1.1351680144874587E-9,3552.0,96.89999999999999,93.79434043847988,3552.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3626.0,0.374907985,1.1852028043940664E-9,3626.0,96.8,93.60038397696138,3626.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3700.0,0.383610282,1.233038224035667E-9,3700.0,96.8,93.59877096402509,3700.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3774.0,0.393146639,1.28545836540146E-9,3774.0,96.7,93.3961962090164,3774.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3848.0,0.401423656,1.330956074980398E-9,3848.0,96.6,93.19237546051578,3848.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3922.0,0.410573283,1.3812504107298123E-9,3922.0,96.7,93.39011160696401,3922.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3996.0,0.418295002,1.4236957178389033E-9,3996.0,96.8,93.58892165662263,3996.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4070.0,0.426246983,1.467406745871736E-9,4070.0,96.7,93.39550894608332,4070.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4144.0,0.435235209,1.5168138808550107E-9,4144.0,96.7,93.39550894608332,4144.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4218.0,0.443293421,1.5611088471818302E-9,4218.0,96.8,93.59802819268333,4218.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4292.0,0.451343374,1.605358414836228E-9,4292.0,96.6,93.19490979252481,4292.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4366.0,0.457954994,1.6417016489514048E-9,4366.0,96.7,93.39867973594718,4366.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4440.0,0.463695482,1.6732563812740977E-9,4440.0,97.2,94.39858844428795,4440.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4514.0,0.47056753,1.7110311549777787E-9,4514.0,97.3,94.59909264756479,4514.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4588.0,0.473949325,1.7296204519147676E-9,4588.0,97.6,95.19982719377897,4588.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4662.0,0.477977473,1.7517626690740388E-9,4662.0,97.7,95.39867481834769,4662.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4736.0,0.481985105,1.7737921123910282E-9,4736.0,97.5,94.99687805190439,4736.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4810.0,0.485254754,1.7917649570314421E-9,4810.0,97.39999999999999,94.79927189806573,4810.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4884.0,0.489897306,1.817284474824038E-9,4884.0,97.39999999999999,94.79831465394788,4884.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4958.0,0.493192011,1.8353950491092272E-9,4958.0,97.39999999999999,94.79081099058739,4958.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5032.0,0.497181352,1.8573239491259058E-9,5032.0,97.39999999999999,94.79250120173049,5032.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5106.0,0.500460937,1.8753514106944202E-9,5106.0,97.2,94.39728828753115,5106.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5180.0,0.504237711,1.8961118569514817E-9,5180.0,97.3,94.59848757652142,5180.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5254.0,0.50862446,1.9202252581922543E-9,5254.0,97.5,94.99867965142798,5254.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5328.0,0.512152064,1.9396160486547483E-9,5328.0,97.5,94.9964775201742,5328.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5402.0,0.516076803,1.961189839695063E-9,5402.0,97.8,95.59929588734197,5402.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5476.0,0.519009263,1.9773091992942824E-9,5476.0,98.0,96.00012799590412,5476.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5550.0,0.52214174,1.99452802689953E-9,5550.0,97.8,95.59984159429739,5550.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5624.0,0.526389848,2.0178793361989992E-9,5624.0,97.5,94.9980392313787,5624.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5698.0,0.529654804,2.0358263840153816E-9,5698.0,97.39999999999999,94.79358569757942,5698.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5772.0,0.533267823,2.055686689867742E-9,5772.0,97.5,94.99026106751525,5772.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5846.0,0.536119783,2.071363551206887E-9,5846.0,97.6,95.19492584168881,5846.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5920.0,0.538849319,2.0863674633908606E-9,5920.0,97.89999999999999,95.79181929671282,5920.0,21248.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5994.0,0.558777829,2.250642945956853E-9,5994.0,97.1,94.18744488094283,5994.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6068.0,0.563125649,2.286483067903254E-9,6068.0,96.8,93.59038557836755,6068.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6142.0,0.568231722,2.328573650997132E-9,6142.0,96.6,93.18953913210692,6142.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6216.0,0.572383,2.3627936301483876E-9,6216.0,96.39999999999999,92.77781344289657,6216.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6290.0,0.577068894,2.4014205770753324E-9,6290.0,96.39999999999999,92.77268073317137,6290.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6364.0,0.581068865,2.4343932963742152E-9,6364.0,95.6,91.17702497302976,6364.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6438.0,0.586025151,2.475249149339895E-9,6438.0,95.6,91.18190526961324,6438.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6512.0,0.589985817,2.507897868106763E-9,6512.0,95.6,91.19506923877371,6512.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6586.0,0.595029393,2.549473273456097E-9,6586.0,95.8,91.59919352257816,6586.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6660.0,0.59855791,2.5785596844781607E-9,6660.0,95.8,91.59445233854343,6660.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6734.0,0.603103359,2.6160289096211397E-9,6734.0,96.0,91.99855974075332,6734.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6808.0,0.607044122,2.6485135631904837E-9,6808.0,95.8,91.59983199663992,6808.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6882.0,0.610406421,2.676229799414675E-9,6882.0,95.7,91.39642091109901,6882.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6956.0,0.61428747,2.7082222161752487E-9,6956.0,96.0,92.00009599884801,6956.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7030.0,0.617928342,2.7382347963812455E-9,7030.0,96.8,93.59959037378391,7030.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7104.0,0.621879646,2.770806341939089E-9,7104.0,97.0,93.99949595766044,7104.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7178.0,0.625260414,2.7986748225552347E-9,7178.0,97.2,94.39899181852734,7178.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7252.0,0.629420483,2.83296726802571E-9,7252.0,97.2,94.39921589022462,7252.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7326.0,0.632678456,2.859823520036622E-9,7326.0,97.8,95.59894374649916,7326.0,31864.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7399.0,0.652607662,3.070588529699793E-9,7399.0,97.6,95.19852114451251,7399.0,40880.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
